Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,9,29,15,45,98,408,28.3,701,1019,1.3,202
2019,9,29,16,0,93,359,28.200000000000003,668,1019,1.3,207
2019,9,29,16,15,87,309,27.8,628,1019,1.2000000000000002,210
2019,9,29,16,30,80,258,27.400000000000002,580,1019,1.2000000000000002,213
2019,9,29,16,45,72,208,27,524,1019,1.1,216
2019,9,29,17,0,63,158,26.6,452,1019,1,219
2019,9,29,17,15,52,110,26.1,363,1019,1.1,223
2019,9,29,17,30,39,66,25.6,252,1019,1.1,226
2019,9,29,17,45,23,30,25.1,119,1020,1.1,229
2019,9,29,18,0,0,0,24.5,0,1020,1.1,233
2019,9,29,18,15,0,0,24.400000000000002,0,1020,1.2000000000000002,238
2019,9,29,18,30,0,0,24.200000000000003,0,1020,1.2000000000000002,243
2019,9,29,18,45,0,0,24,0,1020,1.2000000000000002,248
2019,9,29,19,0,0,0,23.900000000000002,0,1020,1.2000000000000002,253
2019,9,29,19,15,0,0,23.8,0,1020,1.2000000000000002,258
2019,9,29,19,30,0,0,23.6,0,1020,1.2000000000000002,263
2019,9,29,19,45,0,0,23.5,0,1020,1.2000000000000002,269
2019,9,29,20,0,0,0,23.400000000000002,0,1020,1.2000000000000002,274
2019,9,29,20,15,0,0,23.3,0,1021,1.2000000000000002,278
2019,9,29,20,30,0,0,23.200000000000003,0,1021,1.3,282
2019,9,29,20,45,0,0,23.1,0,1021,1.3,286
2019,9,29,21,0,0,0,23,0,1021,1.3,290
2019,9,29,21,15,0,0,22.900000000000002,0,1021,1.3,293
2019,9,29,21,30,0,0,22.8,0,1021,1.4000000000000001,295
2019,9,29,21,45,0,0,22.700000000000003,0,1021,1.4000000000000001,298
2019,9,29,22,0,0,0,22.6,0,1021,1.4000000000000001,300
2019,9,29,22,15,0,0,22.5,0,1021,1.4000000000000001,302
2019,9,29,22,30,0,0,22.5,0,1021,1.5,304
2019,9,29,22,45,0,0,22.400000000000002,0,1021,1.5,306
2019,9,29,23,0,0,0,22.3,0,1020,1.5,308
2019,9,29,23,15,0,0,22.3,0,1020,1.5,308
2019,9,29,23,30,0,0,22.3,0,1020,1.5,308
2019,9,29,23,45,0,0,22.3,0,1020,1.5,308
2019,9,30,0,0,0,0,22,0,1020,1.4000000000000001,315
2019,9,30,0,15,0,0,22,0,1020,1.4000000000000001,317
2019,9,30,0,30,0,0,21.900000000000002,0,1020,1.4000000000000001,318
2019,9,30,0,45,0,0,21.900000000000002,0,1020,1.4000000000000001,320
2019,9,30,1,0,0,0,21.8,0,1020,1.4000000000000001,321
2019,9,30,1,15,0,0,21.8,0,1020,1.3,322
2019,9,30,1,30,0,0,21.700000000000003,0,1020,1.3,323
2019,9,30,1,45,0,0,21.700000000000003,0,1020,1.3,325
2019,9,30,2,0,0,0,21.6,0,1020,1.3,326
2019,9,30,2,15,0,0,21.6,0,1020,1.3,326
2019,9,30,2,30,0,0,21.6,0,1020,1.3,327
2019,9,30,2,45,0,0,21.5,0,1019,1.3,328
2019,9,30,3,0,0,0,21.5,0,1019,1.3,329
2019,9,30,3,15,0,0,21.5,0,1019,1.3,329
2019,9,30,3,30,0,0,21.400000000000002,0,1019,1.3,330
2019,9,30,3,45,0,0,21.400000000000002,0,1019,1.3,331
2019,9,30,4,0,0,0,21.3,0,1019,1.3,332
2019,9,30,4,15,0,0,21.3,0,1019,1.3,332
2019,9,30,4,30,0,0,21.3,0,1019,1.4000000000000001,333
2019,9,30,4,45,0,0,21.3,0,1019,1.4000000000000001,334
2019,9,30,5,0,0,0,21.200000000000003,0,1019,1.4000000000000001,335
2019,9,30,5,15,0,0,21.200000000000003,0,1019,1.3,335
2019,9,30,5,30,0,0,21.3,0,1019,1.3,336
2019,9,30,5,45,0,0,21.3,0,1019,1.3,336
2019,9,30,6,0,0,0,21.3,0,1019,1.3,336
2019,9,30,6,15,0,0,21.700000000000003,0,1019,1.3,336
2019,9,30,6,30,21,29,22,145,1019,1.2000000000000002,336
2019,9,30,6,45,36,66,22.400000000000002,288,1020,1.2000000000000002,336
2019,9,30,7,0,48,110,22.8,403,1020,1.2000000000000002,336
2019,9,30,7,15,58,159,23.3,493,1020,1.2000000000000002,334
2019,9,30,7,30,66,209,23.8,564,1020,1.2000000000000002,332
2019,9,30,7,45,74,260,24.400000000000002,617,1020,1.1,330
2019,9,30,8,0,80,312,24.900000000000002,664,1020,1.1,328
2019,9,30,8,15,86,363,25.5,703,1020,1,318
2019,9,30,8,30,182,265,26,190,1020,0.9,307
2019,9,30,8,45,202,302,26.6,209,1020,0.8,296
2019,9,30,9,0,221,338,27.200000000000003,226,1020,0.7000000000000001,285
2019,9,30,9,15,240,373,27.6,241,1020,0.7000000000000001,276
2019,9,30,9,30,252,419,28,282,1020,0.8,267
2019,9,30,9,45,119,624,28.400000000000002,812,1020,0.8,258
2019,9,30,10,0,283,480,28.8,303,1020,0.8,250
2019,9,30,10,15,295,507,29.1,313,1020,0.9,247
2019,9,30,10,30,307,531,29.400000000000002,321,1020,1,245
2019,9,30,10,45,295,586,29.700000000000003,405,1020,1.1,242
2019,9,30,11,0,301,605,30,413,1020,1.2000000000000002,240
2019,9,30,11,15,303,621,30.200000000000003,424,1020,1.3,240
2019,9,30,11,30,144,783,30.400000000000002,841,1020,1.3,240
2019,9,30,11,45,308,638,30.6,431,1019,1.4000000000000001,240
2019,9,30,12,0,152,793,30.900000000000002,831,1019,1.4000000000000001,240
2019,9,30,12,15,337,616,31,362,1019,1.5,239
2019,9,30,12,30,330,621,31.1,379,1019,1.5,238
2019,9,30,12,45,322,620,31.3,391,1019,1.5,238
2019,9,30,13,0,310,617,31.400000000000002,408,1019,1.5,237
2019,9,30,13,15,160,742,31.400000000000002,789,1018,1.6,235
2019,9,30,13,30,159,721,31.400000000000002,781,1018,1.6,233
2019,9,30,13,45,165,692,31.400000000000002,752,1018,1.6,232
2019,9,30,14,0,197,606,31.400000000000002,605,1018,1.7000000000000002,230
2019,9,30,14,15,207,559,31.3,540,1018,1.7000000000000002,228
2019,9,30,14,30,233,504,31.1,437,1018,1.8,226
2019,9,30,14,45,217,473,31,434,1018,1.8,224
2019,9,30,15,0,187,455,30.8,483,1018,1.9000000000000001,222
2019,9,30,15,15,180,409,30.6,442,1018,1.8,220
2019,9,30,15,30,148,388,30.3,502,1018,1.8,219
2019,9,30,15,45,164,308,30.1,329,1018,1.7000000000000002,217
2019,9,30,16,0,140,145,29.900000000000002,13,1018,1.7000000000000002,215
2019,9,30,16,15,140,186,29.400000000000002,131,1018,1.6,216
2019,9,30,16,30,112,121,28.900000000000002,31,1018,1.5,216
2019,9,30,16,45,90,95,28.400000000000002,17,1018,1.5,217
2019,9,30,17,0,70,70,27.900000000000002,4,1018,1.4000000000000001,217
2019,9,30,17,15,49,49,27.5,0,1018,1.3,221
2019,9,30,17,30,31,31,27.200000000000003,0,1018,1.3,224
2019,9,30,17,45,17,18,26.8,9,1018,1.2000000000000002,228
2019,9,30,18,0,0,0,26.5,0,1018,1.2000000000000002,232
2019,9,30,18,15,0,0,26.400000000000002,0,1018,1.1,238
2019,9,30,18,30,0,0,26.3,0,1018,1,244
2019,9,30,18,45,0,0,26.3,0,1018,0.9,250
2019,9,30,19,0,0,0,26.200000000000003,0,1018,0.8,256
2019,9,30,19,15,0,0,26.1,0,1018,0.7000000000000001,271
2019,9,30,19,30,0,0,26,0,1018,0.7000000000000001,285
2019,9,30,19,45,0,0,25.900000000000002,0,1018,0.6000000000000001,300
2019,9,30,20,0,0,0,25.8,0,1018,0.6000000000000001,315
2019,9,30,20,15,0,0,25.700000000000003,0,1018,0.6000000000000001,320
2019,9,30,20,30,0,0,25.700000000000003,0,1018,0.6000000000000001,326
2019,9,30,20,45,0,0,25.6,0,1018,0.6000000000000001,332
2019,9,30,21,0,0,0,25.5,0,1018,0.6000000000000001,337
2019,9,30,21,15,0,0,25.5,0,1018,0.6000000000000001,336
2019,9,30,21,30,0,0,25.400000000000002,0,1018,0.6000000000000001,334
2019,9,30,21,45,0,0,25.3,0,1018,0.6000000000000001,332
2019,9,30,22,0,0,0,25.3,0,1018,0.6000000000000001,330
2019,9,30,22,15,0,0,25.200000000000003,0,1018,0.6000000000000001,328
2019,9,30,22,30,0,0,25.1,0,1018,0.6000000000000001,326
2019,9,30,22,45,0,0,25,0,1018,0.6000000000000001,324
2019,9,30,23,0,0,0,24.900000000000002,0,1018,0.7000000000000001,322
2019,9,30,23,15,0,0,24.900000000000002,0,1018,0.7000000000000001,322
2019,9,30,23,30,0,0,24.900000000000002,0,1018,0.7000000000000001,322
2019,9,30,23,45,0,0,24.900000000000002,0,1018,0.7000000000000001,322
2019,10,1,0,0,0,0,24.1,0,1018,0.9,316
2019,10,1,0,15,0,0,24,0,1018,0.9,316
2019,10,1,0,30,0,0,23.8,0,1018,0.9,316
2019,10,1,0,45,0,0,23.6,0,1017,1,317
2019,10,1,1,0,0,0,23.5,0,1017,1,317
2019,10,1,1,15,0,0,23.3,0,1017,1,318
2019,10,1,1,30,0,0,23.1,0,1017,1,319
2019,10,1,1,45,0,0,23,0,1017,1,320
2019,10,1,2,0,0,0,22.8,0,1017,1.1,321
2019,10,1,2,15,0,0,22.700000000000003,0,1017,1.1,322
2019,10,1,2,30,0,0,22.6,0,1017,1.1,324
2019,10,1,2,45,0,0,22.5,0,1017,1.2000000000000002,325
2019,10,1,3,0,0,0,22.400000000000002,0,1017,1.2000000000000002,326
2019,10,1,3,15,0,0,22.3,0,1017,1.2000000000000002,326
2019,10,1,3,30,0,0,22.200000000000003,0,1017,1.2000000000000002,327
2019,10,1,3,45,0,0,22.200000000000003,0,1017,1.2000000000000002,327
2019,10,1,4,0,0,0,22.1,0,1017,1.2000000000000002,327
2019,10,1,4,15,0,0,22,0,1017,1.2000000000000002,326
2019,10,1,4,30,0,0,22,0,1017,1.2000000000000002,325
2019,10,1,4,45,0,0,21.900000000000002,0,1017,1.2000000000000002,324
2019,10,1,5,0,0,0,21.8,0,1017,1.2000000000000002,323
2019,10,1,5,15,0,0,21.8,0,1017,1.2000000000000002,321
2019,10,1,5,30,0,0,21.8,0,1017,1.2000000000000002,318
2019,10,1,5,45,0,0,21.700000000000003,0,1017,1.3,316
2019,10,1,6,0,0,0,21.700000000000003,0,1017,1.3,313
2019,10,1,6,15,0,0,22,0,1017,1.4000000000000001,311
2019,10,1,6,30,15,15,22.3,0,1017,1.5,309
2019,10,1,6,45,34,37,22.700000000000003,35,1017,1.5,307
2019,10,1,7,0,53,65,23,78,1017,1.6,304
2019,10,1,7,15,58,154,23.5,477,1017,1.8,304
2019,10,1,7,30,94,133,24,155,1017,2,304
2019,10,1,7,45,114,171,24.5,192,1017,2.2,304
2019,10,1,8,0,133,210,25,222,1017,2.4000000000000004,304
2019,10,1,8,15,153,250,25.5,249,1017,2.5,302
2019,10,1,8,30,87,411,26,747,1018,2.7,300
2019,10,1,8,45,88,461,26.6,783,1018,2.8000000000000003,298
2019,10,1,9,0,92,507,27.1,806,1018,3,296
2019,10,1,9,15,94,550,27.5,826,1018,3.1,294
2019,10,1,9,30,97,591,27.900000000000002,842,1018,3.3000000000000003,293
2019,10,1,9,45,97,630,28.3,861,1018,3.5,291
2019,10,1,10,0,100,665,28.6,874,1018,3.7,290
2019,10,1,10,15,101,696,28.900000000000002,884,1018,3.8000000000000003,289
2019,10,1,10,30,103,724,29.200000000000003,892,1018,3.9000000000000004,289
2019,10,1,10,45,105,749,29.400000000000002,899,1018,4,289
2019,10,1,11,0,106,769,29.700000000000003,905,1018,4.1000000000000005,288
2019,10,1,11,15,309,613,29.900000000000002,408,1017,4.2,288
2019,10,1,11,30,310,625,30,417,1017,4.3,288
2019,10,1,11,45,109,806,30.200000000000003,912,1017,4.3,289
2019,10,1,12,0,109,810,30.400000000000002,914,1017,4.4,289
2019,10,1,12,15,109,807,30.400000000000002,911,1017,4.4,289
2019,10,1,12,30,314,630,30.5,414,1017,4.4,289
2019,10,1,12,45,313,622,30.5,409,1017,4.5,290
2019,10,1,13,0,312,611,30.6,400,1017,4.5,290
2019,10,1,13,15,304,596,30.5,398,1017,4.5,290
2019,10,1,13,30,295,579,30.3,396,1017,4.5,290
2019,10,1,13,45,280,566,30.200000000000003,411,1017,4.4,291
2019,10,1,14,0,268,543,30.1,409,1016,4.4,291
2019,10,1,14,15,235,535,29.900000000000002,465,1016,4.4,291
2019,10,1,14,30,103,620,29.8,839,1016,4.4,292
2019,10,1,14,45,101,583,29.700000000000003,824,1016,4.3,293
2019,10,1,15,0,98,542,29.5,807,1016,4.3,293
2019,10,1,15,15,94,498,29.400000000000002,787,1016,4.3,294
2019,10,1,15,30,98,418,29.3,674,1016,4.2,294
2019,10,1,15,45,152,318,29.200000000000003,384,1016,4.2,295
2019,10,1,16,0,137,275,29,356,1016,4.1000000000000005,296
2019,10,1,16,15,122,231,28.700000000000003,318,1017,3.9000000000000004,296
2019,10,1,16,30,105,189,28.3,286,1017,3.7,296
2019,10,1,16,45,87,149,27.900000000000002,252,1017,3.6,296
2019,10,1,17,0,69,111,27.5,211,1017,3.4000000000000004,296
2019,10,1,17,15,51,75,26.900000000000002,158,1017,3.3000000000000003,296
2019,10,1,17,30,33,43,26.3,94,1017,3.2,296
2019,10,1,17,45,17,17,25.8,0,1017,3.1,295
2019,10,1,18,0,0,0,25.200000000000003,0,1017,3,295
2019,10,1,18,15,0,0,25,0,1017,3.1,294
2019,10,1,18,30,0,0,24.900000000000002,0,1017,3.1,294
2019,10,1,18,45,0,0,24.700000000000003,0,1018,3.2,294
2019,10,1,19,0,0,0,24.6,0,1018,3.2,293
2019,10,1,19,15,0,0,24.400000000000002,0,1018,3.3000000000000003,294
2019,10,1,19,30,0,0,24.3,0,1018,3.4000000000000004,294
2019,10,1,19,45,0,0,24.1,0,1018,3.4000000000000004,295
2019,10,1,20,0,0,0,24,0,1018,3.5,295
2019,10,1,20,15,0,0,23.8,0,1018,3.5,297
2019,10,1,20,30,0,0,23.6,0,1018,3.5,298
2019,10,1,20,45,0,0,23.400000000000002,0,1019,3.6,300
2019,10,1,21,0,0,0,23.200000000000003,0,1019,3.6,301
2019,10,1,21,15,0,0,23,0,1019,3.6,302
2019,10,1,21,30,0,0,22.900000000000002,0,1019,3.6,303
2019,10,1,21,45,0,0,22.700000000000003,0,1019,3.6,305
2019,10,1,22,0,0,0,22.5,0,1019,3.5,306
2019,10,1,22,15,0,0,22.400000000000002,0,1019,3.6,307
2019,10,1,22,30,0,0,22.200000000000003,0,1019,3.6,308
2019,10,1,22,45,0,0,22.1,0,1019,3.6,309
2019,10,1,23,0,0,0,22,0,1019,3.6,310
2019,10,1,23,15,0,0,22,0,1019,3.6,310
2019,10,1,23,30,0,0,22,0,1019,3.6,310
2019,10,1,23,45,0,0,22,0,1019,3.6,310
2019,10,2,0,0,0,0,21.5,0,1019,3.8000000000000003,314
2019,10,2,0,15,0,0,21.400000000000002,0,1019,3.9000000000000004,315
2019,10,2,0,30,0,0,21.200000000000003,0,1019,3.9000000000000004,315
2019,10,2,0,45,0,0,21.1,0,1019,4,316
2019,10,2,1,0,0,0,20.900000000000002,0,1019,4,317
2019,10,2,1,15,0,0,20.8,0,1019,4,318
2019,10,2,1,30,0,0,20.6,0,1019,4.1000000000000005,319
2019,10,2,1,45,0,0,20.5,0,1019,4.1000000000000005,320
2019,10,2,2,0,0,0,20.3,0,1019,4.1000000000000005,321
2019,10,2,2,15,0,0,20.200000000000003,0,1019,4.1000000000000005,322
2019,10,2,2,30,0,0,20,0,1019,4,322
2019,10,2,2,45,0,0,19.900000000000002,0,1019,3.9000000000000004,322
2019,10,2,3,0,0,0,19.700000000000003,0,1019,3.9000000000000004,323
2019,10,2,3,15,0,0,19.6,0,1019,3.8000000000000003,321
2019,10,2,3,30,0,0,19.5,0,1019,3.7,320
2019,10,2,3,45,0,0,19.400000000000002,0,1018,3.6,319
2019,10,2,4,0,0,0,19.3,0,1018,3.5,318
2019,10,2,4,15,0,0,19.200000000000003,0,1018,3.5,316
2019,10,2,4,30,0,0,19.1,0,1018,3.4000000000000004,315
2019,10,2,4,45,0,0,19,0,1018,3.4000000000000004,313
2019,10,2,5,0,0,0,18.900000000000002,0,1018,3.3000000000000003,311
2019,10,2,5,15,0,0,18.8,0,1018,3.3000000000000003,310
2019,10,2,5,30,0,0,18.8,0,1018,3.3000000000000003,308
2019,10,2,5,45,0,0,18.7,0,1019,3.4000000000000004,307
2019,10,2,6,0,0,0,18.7,0,1019,3.4000000000000004,305
2019,10,2,6,15,0,0,19.1,0,1019,3.6,305
2019,10,2,6,30,18,29,19.5,227,1019,3.8000000000000003,305
2019,10,2,6,45,30,66,20,378,1019,4,305
2019,10,2,7,0,50,51,20.400000000000002,9,1019,4.2,305
2019,10,2,7,15,71,77,20.900000000000002,32,1019,4.3,305
2019,10,2,7,30,54,214,21.400000000000002,647,1019,4.4,305
2019,10,2,7,45,115,138,21.900000000000002,80,1019,4.5,305
2019,10,2,8,0,137,172,22.400000000000002,102,1020,4.6000000000000005,304
2019,10,2,8,15,142,265,23,316,1020,4.6000000000000005,304
2019,10,2,8,30,181,241,23.6,141,1020,4.6000000000000005,303
2019,10,2,8,45,202,276,24.200000000000003,157,1020,4.6000000000000005,302
2019,10,2,9,0,208,358,24.8,293,1020,4.6000000000000005,301
2019,10,2,9,15,196,436,25.200000000000003,439,1020,4.5,300
2019,10,2,9,30,83,601,25.6,890,1020,4.5,298
2019,10,2,9,45,255,462,26,338,1020,4.5,297
2019,10,2,10,0,87,675,26.400000000000002,914,1019,4.4,295
2019,10,2,10,15,89,706,26.6,923,1019,4.4,294
2019,10,2,10,30,290,546,26.8,370,1019,4.4,294
2019,10,2,10,45,299,568,27,377,1019,4.5,293
2019,10,2,11,0,91,780,27.200000000000003,945,1019,4.5,292
2019,10,2,11,15,92,797,27.400000000000002,949,1019,4.5,293
2019,10,2,11,30,93,809,27.5,952,1019,4.6000000000000005,293
2019,10,2,11,45,103,813,27.6,935,1019,4.6000000000000005,294
2019,10,2,12,0,103,817,27.8,936,1019,4.7,295
2019,10,2,12,15,103,817,27.900000000000002,936,1018,4.7,296
2019,10,2,12,30,103,812,28.1,935,1018,4.800000000000001,297
2019,10,2,12,45,102,804,28.200000000000003,933,1018,4.800000000000001,298
2019,10,2,13,0,298,613,28.3,425,1018,4.9,299
2019,10,2,13,15,101,774,28.400000000000002,926,1018,4.9,300
2019,10,2,13,30,232,623,28.6,550,1018,5,300
2019,10,2,13,45,207,618,28.700000000000003,595,1018,5,301
2019,10,2,14,0,184,604,28.8,629,1018,5,302
2019,10,2,14,15,191,560,28.8,577,1018,5,302
2019,10,2,14,30,172,536,28.8,596,1018,4.9,303
2019,10,2,14,45,130,528,28.8,687,1017,4.9,303
2019,10,2,15,0,145,471,28.8,597,1017,4.9,304
2019,10,2,15,15,122,442,28.6,629,1017,4.800000000000001,304
2019,10,2,15,30,106,406,28.5,638,1018,4.7,304
2019,10,2,15,45,93,367,28.400000000000002,641,1018,4.6000000000000005,304
2019,10,2,16,0,82,325,28.3,633,1018,4.5,304
2019,10,2,16,15,74,280,27.900000000000002,610,1018,4.1000000000000005,302
2019,10,2,16,30,74,223,27.400000000000002,512,1018,3.8000000000000003,301
2019,10,2,16,45,63,179,27,475,1018,3.5,300
2019,10,2,17,0,52,135,26.6,428,1018,3.2,298
2019,10,2,17,15,50,61,25.900000000000002,71,1018,3.1,296
2019,10,2,17,30,31,34,25.3,27,1018,2.9000000000000004,295
2019,10,2,17,45,16,22,24.6,133,1018,2.8000000000000003,293
2019,10,2,18,0,0,0,24,0,1018,2.7,291
2019,10,2,18,15,0,0,23.700000000000003,0,1019,2.8000000000000003,291
2019,10,2,18,30,0,0,23.5,0,1019,2.8000000000000003,290
2019,10,2,18,45,0,0,23.200000000000003,0,1019,2.8000000000000003,289
2019,10,2,19,0,0,0,23,0,1019,2.8000000000000003,288
2019,10,2,19,15,0,0,22.8,0,1019,2.9000000000000004,289
2019,10,2,19,30,0,0,22.5,0,1019,3,289
2019,10,2,19,45,0,0,22.3,0,1020,3,290
2019,10,2,20,0,0,0,22.1,0,1020,3.1,290
2019,10,2,20,15,0,0,21.900000000000002,0,1020,3.2,292
2019,10,2,20,30,0,0,21.700000000000003,0,1020,3.3000000000000003,293
2019,10,2,20,45,0,0,21.5,0,1020,3.3000000000000003,294
2019,10,2,21,0,0,0,21.3,0,1020,3.4000000000000004,296
2019,10,2,21,15,0,0,21.200000000000003,0,1020,3.5,297
2019,10,2,21,30,0,0,21.1,0,1020,3.5,299
2019,10,2,21,45,0,0,20.900000000000002,0,1020,3.5,301
2019,10,2,22,0,0,0,20.8,0,1020,3.6,303
2019,10,2,22,15,0,0,20.6,0,1020,3.6,304
2019,10,2,22,30,0,0,20.5,0,1020,3.5,306
2019,10,2,22,45,0,0,20.400000000000002,0,1020,3.5,307
2019,10,2,23,0,0,0,20.3,0,1020,3.5,309
2019,10,2,23,15,0,0,20.3,0,1020,3.5,309
2019,10,2,23,30,0,0,20.3,0,1020,3.5,309
2019,10,2,23,45,0,0,20.3,0,1020,3.5,309
2019,10,3,0,0,0,0,20,0,1020,3.3000000000000003,314
2019,10,3,0,15,0,0,19.900000000000002,0,1020,3.3000000000000003,315
2019,10,3,0,30,0,0,19.8,0,1020,3.3000000000000003,316
2019,10,3,0,45,0,0,19.700000000000003,0,1020,3.3000000000000003,318
2019,10,3,1,0,0,0,19.700000000000003,0,1020,3.2,319
2019,10,3,1,15,0,0,19.6,0,1020,3.2,320
2019,10,3,1,30,0,0,19.5,0,1020,3.2,321
2019,10,3,1,45,0,0,19.5,0,1020,3.2,323
2019,10,3,2,0,0,0,19.400000000000002,0,1020,3.1,324
2019,10,3,2,15,0,0,19.400000000000002,0,1020,3.1,324
2019,10,3,2,30,0,0,19.3,0,1020,3.1,325
2019,10,3,2,45,0,0,19.3,0,1020,3.1,326
2019,10,3,3,0,0,0,19.200000000000003,0,1020,3,326
2019,10,3,3,15,0,0,19.200000000000003,0,1020,3,326
2019,10,3,3,30,0,0,19.1,0,1020,3,326
2019,10,3,3,45,0,0,19,0,1020,3,327
2019,10,3,4,0,0,0,19,0,1020,3,327
2019,10,3,4,15,0,0,18.900000000000002,0,1020,3,327
2019,10,3,4,30,0,0,18.900000000000002,0,1020,2.9000000000000004,327
2019,10,3,4,45,0,0,18.8,0,1020,2.9000000000000004,327
2019,10,3,5,0,0,0,18.7,0,1020,2.9000000000000004,327
2019,10,3,5,15,0,0,18.7,0,1020,2.9000000000000004,327
2019,10,3,5,30,0,0,18.7,0,1020,2.9000000000000004,327
2019,10,3,5,45,0,0,18.6,0,1020,3,327
2019,10,3,6,0,0,0,18.6,0,1020,3,328
2019,10,3,6,15,0,0,19,0,1020,3,328
2019,10,3,6,30,18,26,19.5,188,1021,3.1,329
2019,10,3,6,45,30,62,20,341,1021,3.1,330
2019,10,3,7,0,40,107,20.400000000000002,458,1021,3.2,331
2019,10,3,7,15,48,155,21,547,1021,3.2,332
2019,10,3,7,30,55,206,21.5,616,1021,3.2,332
2019,10,3,7,45,109,173,22,217,1021,3.3000000000000003,333
2019,10,3,8,0,125,218,22.6,275,1021,3.3000000000000003,333
2019,10,3,8,15,155,227,23.200000000000003,186,1021,3.2,331
2019,10,3,8,30,172,273,23.8,236,1022,3.2,329
2019,10,3,8,45,179,336,24.400000000000002,336,1022,3.1,327
2019,10,3,9,0,193,377,25,363,1022,3,325
2019,10,3,9,15,200,425,25.400000000000002,412,1022,3,323
2019,10,3,9,30,206,473,25.8,461,1022,3,321
2019,10,3,9,45,223,500,26.1,454,1022,2.9000000000000004,319
2019,10,3,10,0,219,537,26.5,498,1022,2.9000000000000004,317
2019,10,3,10,15,205,582,26.700000000000003,565,1022,2.9000000000000004,316
2019,10,3,10,30,185,634,27,653,1022,2.9000000000000004,314
2019,10,3,10,45,214,638,27.200000000000003,599,1021,2.9000000000000004,312
2019,10,3,11,0,281,603,27.5,445,1021,2.9000000000000004,311
2019,10,3,11,15,234,666,27.700000000000003,585,1021,2.9000000000000004,309
2019,10,3,11,30,235,681,27.8,595,1021,2.9000000000000004,307
2019,10,3,11,45,246,681,28,576,1021,2.9000000000000004,305
2019,10,3,12,0,244,688,28.200000000000003,585,1021,3,304
2019,10,3,12,15,243,689,28.3,588,1021,3,302
2019,10,3,12,30,239,687,28.5,595,1021,3,300
2019,10,3,12,45,235,679,28.6,594,1020,3,298
2019,10,3,13,0,222,676,28.700000000000003,616,1020,3,296
2019,10,3,13,15,205,669,28.8,643,1020,3.1,295
2019,10,3,13,30,198,650,28.8,640,1020,3.1,293
2019,10,3,13,45,212,605,28.900000000000002,573,1020,3.1,292
2019,10,3,14,0,196,586,28.900000000000002,588,1020,3.1,290
2019,10,3,14,15,179,564,28.900000000000002,604,1020,3.1,290
2019,10,3,14,30,165,535,28.900000000000002,609,1020,3.1,289
2019,10,3,14,45,154,502,28.900000000000002,605,1020,3.1,289
2019,10,3,15,0,138,470,28.900000000000002,613,1019,3.2,289
2019,10,3,15,15,125,434,28.8,613,1019,3.1,289
2019,10,3,15,30,117,392,28.6,593,1019,3.1,288
2019,10,3,15,45,106,352,28.5,582,1019,3.1,288
2019,10,3,16,0,84,318,28.400000000000002,617,1019,3,288
2019,10,3,16,15,82,265,27.900000000000002,550,1019,2.8000000000000003,287
2019,10,3,16,30,94,192,27.400000000000002,343,1019,2.5,285
2019,10,3,16,45,63,172,27,459,1019,2.3000000000000003,283
2019,10,3,17,0,52,129,26.5,405,1019,2.1,282
2019,10,3,17,15,41,88,25.900000000000002,341,1019,2,282
2019,10,3,17,30,28,50,25.3,248,1020,2,282
2019,10,3,17,45,13,18,24.700000000000003,130,1020,2,282
2019,10,3,18,0,0,0,24.1,0,1020,1.9000000000000001,282
2019,10,3,18,15,0,0,23.8,0,1020,2,283
2019,10,3,18,30,0,0,23.6,0,1020,2,285
2019,10,3,18,45,0,0,23.400000000000002,0,1020,2,286
2019,10,3,19,0,0,0,23.200000000000003,0,1020,2.1,287
2019,10,3,19,15,0,0,23,0,1020,2.1,290
2019,10,3,19,30,0,0,22.700000000000003,0,1020,2.2,292
2019,10,3,19,45,0,0,22.5,0,1020,2.2,295
2019,10,3,20,0,0,0,22.3,0,1021,2.2,298
2019,10,3,20,15,0,0,22.1,0,1021,2.3000000000000003,301
2019,10,3,20,30,0,0,21.8,0,1021,2.3000000000000003,305
2019,10,3,20,45,0,0,21.6,0,1021,2.4000000000000004,308
2019,10,3,21,0,0,0,21.400000000000002,0,1021,2.4000000000000004,312
