Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,11,22,17,15,0,0,0,3.8000000000000003,5.5
2019,11,22,17,30,0,0,0,3.7,5.5
2019,11,22,17,45,0,0,0,3.5,5.4
2019,11,22,18,0,0,0,0,3.4000000000000004,5.4
2019,11,22,18,15,0,0,0,3.3000000000000003,5.4
2019,11,22,18,30,0,0,0,3.3000000000000003,5.4
2019,11,22,18,45,0,0,0,3.2,5.4
2019,11,22,19,0,0,0,0,3.1,5.4
2019,11,22,19,15,0,0,0,3.1,5.4
2019,11,22,19,30,0,0,0,3,5.4
2019,11,22,19,45,0,0,0,3,5.300000000000001
2019,11,22,20,0,0,0,0,2.9000000000000004,5.300000000000001
2019,11,22,20,15,0,0,0,2.8000000000000003,5.300000000000001
2019,11,22,20,30,0,0,0,2.8000000000000003,5.300000000000001
2019,11,22,20,45,0,0,0,2.7,5.300000000000001
2019,11,22,21,0,0,0,0,2.7,5.300000000000001
2019,11,22,21,15,0,0,0,2.6,5.4
2019,11,22,21,30,0,0,0,2.6,5.4
2019,11,22,21,45,0,0,0,2.5,5.4
2019,11,22,22,0,0,0,0,2.4000000000000004,5.4
2019,11,22,22,15,0,0,0,2.4000000000000004,5.4
2019,11,22,22,30,0,0,0,2.3000000000000003,5.4
2019,11,22,22,45,0,0,0,2.2,5.4
2019,11,22,23,0,0,0,0,2.2,5.4
2019,11,22,23,15,0,0,0,2.2,5.4
2019,11,22,23,30,0,0,0,2.2,5.4
2019,11,22,23,45,0,0,0,2.2,5.4
2019,11,23,0,0,0,0,0,2,5.300000000000001
2019,11,23,0,15,0,0,0,2,5.300000000000001
2019,11,23,0,30,0,0,0,1.9000000000000001,5.300000000000001
2019,11,23,0,45,0,0,0,1.9000000000000001,5.300000000000001
2019,11,23,1,0,0,0,0,1.9000000000000001,5.300000000000001
2019,11,23,1,15,0,0,0,1.8,5.300000000000001
2019,11,23,1,30,0,0,0,1.8,5.300000000000001
2019,11,23,1,45,0,0,0,1.8,5.300000000000001
2019,11,23,2,0,0,0,0,1.7000000000000002,5.300000000000001
2019,11,23,2,15,0,0,0,1.7000000000000002,5.300000000000001
2019,11,23,2,30,0,0,0,1.7000000000000002,5.300000000000001
2019,11,23,2,45,0,0,0,1.6,5.300000000000001
2019,11,23,3,0,0,0,0,1.6,5.300000000000001
2019,11,23,3,15,0,0,0,1.6,5.300000000000001
2019,11,23,3,30,0,0,0,1.5,5.300000000000001
2019,11,23,3,45,0,0,0,1.5,5.300000000000001
2019,11,23,4,0,0,0,0,1.4000000000000001,5.300000000000001
2019,11,23,4,15,0,0,0,1.4000000000000001,5.300000000000001
2019,11,23,4,30,0,0,0,1.4000000000000001,5.300000000000001
2019,11,23,4,45,0,0,0,1.3,5.2
2019,11,23,5,0,0,0,0,1.3,5.2
2019,11,23,5,15,0,0,0,1.3,5.300000000000001
2019,11,23,5,30,0,0,0,1.4000000000000001,5.300000000000001
2019,11,23,5,45,0,0,0,1.4000000000000001,5.300000000000001
2019,11,23,6,0,14,16,55,1.5,5.4
2019,11,23,6,15,29,38,141,1.9000000000000001,5.5
2019,11,23,6,30,42,66,227,2.3000000000000003,5.6000000000000005
2019,11,23,6,45,53,97,311,2.8000000000000003,5.800000000000001
2019,11,23,7,0,63,129,376,3.2,5.9
2019,11,23,7,15,72,162,430,3.9000000000000004,6
2019,11,23,7,30,79,193,476,4.5,6.1000000000000005
2019,11,23,7,45,84,224,523,5.2,6.300000000000001
2019,11,23,8,0,89,253,556,5.800000000000001,6.4
2019,11,23,8,15,94,280,584,6.5,6.4
2019,11,23,8,30,97,304,607,7.1000000000000005,6.4
2019,11,23,8,45,79,337,715,7.7,6.4
2019,11,23,9,0,81,357,729,8.4,6.4
2019,11,23,9,15,83,373,741,8.8,6.300000000000001
2019,11,23,9,30,84,387,750,9.3,6.300000000000001
2019,11,23,9,45,85,397,756,9.700000000000001,6.300000000000001
2019,11,23,10,0,86,404,760,10.200000000000001,6.300000000000001
2019,11,23,10,15,86,406,759,10.4,6.300000000000001
2019,11,23,10,30,86,406,760,10.600000000000001,6.300000000000001
2019,11,23,10,45,87,403,755,10.9,6.2
2019,11,23,11,0,86,397,751,11.100000000000001,6.2
2019,11,23,11,15,85,387,745,11.100000000000001,6.2
2019,11,23,11,30,84,375,737,11.100000000000001,6.2
2019,11,23,11,45,81,360,734,11.100000000000001,6.2
2019,11,23,12,0,79,342,721,11.100000000000001,6.2
2019,11,23,12,15,77,320,704,10.9,6.2
2019,11,23,12,30,74,296,684,10.700000000000001,6.2
2019,11,23,12,45,72,268,652,10.5,6.2
2019,11,23,13,0,69,239,623,10.3,6.2
2019,11,23,13,15,64,209,588,9.8,6.1000000000000005
2019,11,23,13,30,59,177,546,9.200000000000001,6
2019,11,23,13,45,54,143,481,8.700000000000001,6
2019,11,23,14,0,47,110,419,8.200000000000001,5.9
2019,11,23,14,15,39,78,343,7.5,5.800000000000001
2019,11,23,14,30,29,48,251,6.9,5.7
2019,11,23,14,45,17,23,134,6.2,5.6000000000000005
2019,11,23,15,0,0,0,0,5.5,5.5
2019,11,23,15,15,0,0,0,5.2,5.5
2019,11,23,15,30,0,0,0,4.800000000000001,5.5
2019,11,23,15,45,0,0,0,4.4,5.5
2019,11,23,16,0,0,0,0,4.1000000000000005,5.5
2019,11,23,16,15,0,0,0,3.9000000000000004,5.5
2019,11,23,16,30,0,0,0,3.8000000000000003,5.5
2019,11,23,16,45,0,0,0,3.7,5.4
2019,11,23,17,0,0,0,0,3.6,5.4
2019,11,23,17,15,0,0,0,3.6,5.4
2019,11,23,17,30,0,0,0,3.6,5.4
2019,11,23,17,45,0,0,0,3.5,5.4
2019,11,23,18,0,0,0,0,3.5,5.5
2019,11,23,18,15,0,0,0,3.5,5.5
2019,11,23,18,30,0,0,0,3.5,5.5
2019,11,23,18,45,0,0,0,3.5,5.5
2019,11,23,19,0,0,0,0,3.5,5.5
2019,11,23,19,15,0,0,0,3.4000000000000004,5.5
2019,11,23,19,30,0,0,0,3.4000000000000004,5.5
2019,11,23,19,45,0,0,0,3.4000000000000004,5.4
2019,11,23,20,0,0,0,0,3.4000000000000004,5.4
2019,11,23,20,15,0,0,0,3.3000000000000003,5.4
2019,11,23,20,30,0,0,0,3.3000000000000003,5.4
2019,11,23,20,45,0,0,0,3.3000000000000003,5.4
2019,11,23,21,0,0,0,0,3.2,5.4
2019,11,23,21,15,0,0,0,3.2,5.4
2019,11,23,21,30,0,0,0,3.3000000000000003,5.300000000000001
2019,11,23,21,45,0,0,0,3.3000000000000003,5.300000000000001
2019,11,23,22,0,0,0,0,3.3000000000000003,5.300000000000001
2019,11,23,22,15,0,0,0,3.3000000000000003,5.300000000000001
2019,11,23,22,30,0,0,0,3.3000000000000003,5.300000000000001
2019,11,23,22,45,0,0,0,3.2,5.2
2019,11,23,23,0,0,0,0,3.2,5.2
2019,11,23,23,15,0,0,0,3.2,5.2
2019,11,23,23,30,0,0,0,3.2,5.2
2019,11,23,23,45,0,0,0,3.2,5.2
2019,11,24,0,0,0,0,0,3.2,5.1000000000000005
2019,11,24,0,15,0,0,0,3.2,5.1000000000000005
2019,11,24,0,30,0,0,0,3.2,5.1000000000000005
2019,11,24,0,45,0,0,0,3.2,5.1000000000000005
2019,11,24,1,0,0,0,0,3.2,5.1000000000000005
2019,11,24,1,15,0,0,0,3.2,5.1000000000000005
2019,11,24,1,30,0,0,0,3.2,5.1000000000000005
2019,11,24,1,45,0,0,0,3.2,5.1000000000000005
2019,11,24,2,0,0,0,0,3.2,5
2019,11,24,2,15,0,0,0,3.2,5
2019,11,24,2,30,0,0,0,3.2,5
2019,11,24,2,45,0,0,0,3.2,5
2019,11,24,3,0,0,0,0,3.1,5
2019,11,24,3,15,0,0,0,3.2,5.1000000000000005
2019,11,24,3,30,0,0,0,3.2,5.1000000000000005
2019,11,24,3,45,0,0,0,3.2,5.1000000000000005
2019,11,24,4,0,0,0,0,3.3000000000000003,5.2
2019,11,24,4,15,0,0,0,3.3000000000000003,5.2
2019,11,24,4,30,0,0,0,3.3000000000000003,5.2
2019,11,24,4,45,0,0,0,3.3000000000000003,5.2
2019,11,24,5,0,0,0,0,3.4000000000000004,5.2
2019,11,24,5,15,0,0,0,3.4000000000000004,5.300000000000001
2019,11,24,5,30,0,0,0,3.5,5.300000000000001
2019,11,24,5,45,0,0,0,3.6,5.4
2019,11,24,6,0,14,16,76,3.7,5.4
2019,11,24,6,15,13,13,0,4.1000000000000005,5.6000000000000005
2019,11,24,6,30,22,22,0,4.5,5.7
2019,11,24,6,45,47,97,358,5,5.9
2019,11,24,7,0,56,56,0,5.4,6
2019,11,24,7,15,70,70,0,6,6.2
2019,11,24,7,30,69,69,0,6.7,6.4
2019,11,24,7,45,82,82,0,7.300000000000001,6.6000000000000005
2019,11,24,8,0,108,113,19,7.9,6.800000000000001
2019,11,24,8,15,126,146,62,8.5,6.800000000000001
2019,11,24,8,30,137,160,68,9.1,6.9
2019,11,24,8,45,148,207,166,9.700000000000001,6.9
2019,11,24,9,0,157,212,146,10.3,7
2019,11,24,9,15,163,236,190,10.8,7
2019,11,24,9,30,163,262,247,11.200000000000001,6.9
2019,11,24,9,45,175,236,150,11.600000000000001,6.9
2019,11,24,10,0,178,241,150,12,6.9
2019,11,24,10,15,177,261,200,12.200000000000001,6.800000000000001
2019,11,24,10,30,156,308,363,12.4,6.800000000000001
2019,11,24,10,45,170,279,262,12.700000000000001,6.800000000000001
2019,11,24,11,0,84,391,748,12.9,6.800000000000001
2019,11,24,11,15,83,382,742,12.9,6.7
2019,11,24,11,30,82,369,733,12.9,6.7
2019,11,24,11,45,81,354,722,13,6.7
2019,11,24,12,0,79,335,708,13,6.6000000000000005
2019,11,24,12,15,124,240,337,12.8,6.6000000000000005
2019,11,24,12,30,130,152,71,12.600000000000001,6.5
2019,11,24,12,45,116,129,43,12.4,6.5
2019,11,24,13,0,67,235,620,12.100000000000001,6.4
2019,11,24,13,15,87,153,272,11.600000000000001,6.300000000000001
2019,11,24,13,30,76,129,249,11.100000000000001,6.1000000000000005
2019,11,24,13,45,64,104,221,10.600000000000001,6
2019,11,24,14,0,46,46,0,10,5.9
2019,11,24,14,15,32,32,0,9.3,5.800000000000001
2019,11,24,14,30,27,35,107,8.6,5.7
2019,11,24,14,45,14,15,49,7.9,5.5
2019,11,24,15,0,0,0,0,7.2,5.4
2019,11,24,15,15,0,0,0,6.800000000000001,5.5
2019,11,24,15,30,0,0,0,6.4,5.5
2019,11,24,15,45,0,0,0,6,5.5
2019,11,24,16,0,0,0,0,5.5,5.6000000000000005
2019,11,24,16,15,0,0,0,5.4,5.6000000000000005
2019,11,24,16,30,0,0,0,5.2,5.6000000000000005
2019,11,24,16,45,0,0,0,5,5.6000000000000005
2019,11,24,17,0,0,0,0,4.800000000000001,5.6000000000000005
2019,11,24,17,15,0,0,0,4.800000000000001,5.6000000000000005
2019,11,24,17,30,0,0,0,4.7,5.6000000000000005
2019,11,24,17,45,0,0,0,4.6000000000000005,5.6000000000000005
2019,11,24,18,0,0,0,0,4.6000000000000005,5.6000000000000005
2019,11,24,18,15,0,0,0,4.6000000000000005,5.5
2019,11,24,18,30,0,0,0,4.5,5.5
2019,11,24,18,45,0,0,0,4.5,5.5
2019,11,24,19,0,0,0,0,4.5,5.5
2019,11,24,19,15,0,0,0,4.5,5.5
2019,11,24,19,30,0,0,0,4.4,5.4
2019,11,24,19,45,0,0,0,4.4,5.4
2019,11,24,20,0,0,0,0,4.4,5.4
2019,11,24,20,15,0,0,0,4.5,5.4
2019,11,24,20,30,0,0,0,4.5,5.300000000000001
2019,11,24,20,45,0,0,0,4.5,5.300000000000001
2019,11,24,21,0,0,0,0,4.5,5.300000000000001
2019,11,24,21,15,0,0,0,4.6000000000000005,5.2
2019,11,24,21,30,0,0,0,4.6000000000000005,5.1000000000000005
2019,11,24,21,45,0,0,0,4.6000000000000005,5.1000000000000005
2019,11,24,22,0,0,0,0,4.7,5
2019,11,24,22,15,0,0,0,4.7,5
2019,11,24,22,30,0,0,0,4.800000000000001,4.9
2019,11,24,22,45,0,0,0,4.800000000000001,4.9
2019,11,24,23,0,0,0,0,4.800000000000001,4.800000000000001
2019,11,24,23,15,0,0,0,4.800000000000001,4.800000000000001
2019,11,24,23,30,0,0,0,4.800000000000001,4.800000000000001
2019,11,24,23,45,0,0,0,4.800000000000001,4.800000000000001
2019,11,25,0,0,0,0,0,5,4.800000000000001
2019,11,25,0,15,0,0,0,5.1000000000000005,4.7
2019,11,25,0,30,0,0,0,5.1000000000000005,4.7
2019,11,25,0,45,0,0,0,5.2,4.7
2019,11,25,1,0,0,0,0,5.2,4.6000000000000005
2019,11,25,1,15,0,0,0,5.2,4.6000000000000005
2019,11,25,1,30,0,0,0,5.300000000000001,4.6000000000000005
2019,11,25,1,45,0,0,0,5.300000000000001,4.5
2019,11,25,2,0,0,0,0,5.300000000000001,4.5
2019,11,25,2,15,0,0,0,5.300000000000001,4.5
2019,11,25,2,30,0,0,0,5.300000000000001,4.4
2019,11,25,2,45,0,0,0,5.300000000000001,4.4
2019,11,25,3,0,0,0,0,5.300000000000001,4.4
2019,11,25,3,15,0,0,0,5.4,4.4
2019,11,25,3,30,0,0,0,5.4,4.4
2019,11,25,3,45,0,0,0,5.4,4.4
2019,11,25,4,0,0,0,0,5.4,4.4
2019,11,25,4,15,0,0,0,5.4,4.3
2019,11,25,4,30,0,0,0,5.5,4.3
2019,11,25,4,45,0,0,0,5.5,4.3
2019,11,25,5,0,0,0,0,5.5,4.3
2019,11,25,5,15,0,0,0,5.6000000000000005,4.3
2019,11,25,5,30,0,0,0,5.7,4.3
2019,11,25,5,45,0,0,0,5.7,4.3
2019,11,25,6,0,12,13,38,5.800000000000001,4.3
2019,11,25,6,15,26,33,116,6.1000000000000005,4.4
2019,11,25,6,30,40,60,200,6.4,4.5
2019,11,25,6,45,52,90,279,6.7,4.6000000000000005
2019,11,25,7,0,63,121,344,7.1000000000000005,4.800000000000001
2019,11,25,7,15,72,152,400,7.5,5
2019,11,25,7,30,80,183,447,8,5.2
2019,11,25,7,45,85,214,495,8.5,5.4
2019,11,25,8,0,91,243,528,9,5.6000000000000005
2019,11,25,8,15,124,144,62,9.5,5.7
2019,11,25,8,30,100,293,580,10,5.7
2019,11,25,8,45,83,325,685,10.600000000000001,5.800000000000001
2019,11,25,9,0,85,344,700,11.100000000000001,5.9
2019,11,25,9,15,87,361,713,11.5,5.9
2019,11,25,9,30,88,374,722,11.9,5.800000000000001
2019,11,25,9,45,88,385,732,12.3,5.800000000000001
2019,11,25,10,0,89,392,736,12.700000000000001,5.800000000000001
2019,11,25,10,15,89,396,739,13,5.7
2019,11,25,10,30,90,396,739,13.200000000000001,5.7
2019,11,25,10,45,90,393,733,13.5,5.6000000000000005
2019,11,25,11,0,90,387,729,13.700000000000001,5.6000000000000005
2019,11,25,11,15,89,379,726,13.700000000000001,5.5
2019,11,25,11,30,88,367,717,13.8,5.4
2019,11,25,11,45,81,354,727,13.8,5.4
2019,11,25,12,0,79,335,713,13.9,5.300000000000001
2019,11,25,12,15,77,314,696,13.700000000000001,5.2
2019,11,25,12,30,74,290,676,13.600000000000001,5.1000000000000005
2019,11,25,12,45,73,263,643,13.4,5
2019,11,25,13,0,69,234,614,13.200000000000001,4.9
2019,11,25,13,15,65,204,578,12.8,4.6000000000000005
2019,11,25,13,30,59,172,535,12.4,4.3
2019,11,25,13,45,55,138,465,11.9,3.9000000000000004
2019,11,25,14,0,48,106,402,11.5,3.6
2019,11,25,14,15,39,74,325,10.700000000000001,3.3000000000000003
2019,11,25,14,30,28,45,231,9.9,2.9000000000000004
2019,11,25,14,45,17,20,105,9.200000000000001,2.6
2019,11,25,15,0,0,0,0,8.4,2.2
2019,11,25,15,15,0,0,0,8.200000000000001,2.2
2019,11,25,15,30,0,0,0,8,2.3000000000000003
2019,11,25,15,45,0,0,0,7.7,2.3000000000000003
2019,11,25,16,0,0,0,0,7.5,2.4000000000000004
2019,11,25,16,15,0,0,0,7.4,2.3000000000000003
2019,11,25,16,30,0,0,0,7.2,2.3000000000000003
2019,11,25,16,45,0,0,0,7.1000000000000005,2.2
2019,11,25,17,0,0,0,0,6.9,2.2
2019,11,25,17,15,0,0,0,6.800000000000001,2.1
2019,11,25,17,30,0,0,0,6.7,2
2019,11,25,17,45,0,0,0,6.5,1.9000000000000001
2019,11,25,18,0,0,0,0,6.4,1.8
2019,11,25,18,15,0,0,0,6.300000000000001,1.7000000000000002
2019,11,25,18,30,0,0,0,6.2,1.6
2019,11,25,18,45,0,0,0,6.1000000000000005,1.5
2019,11,25,19,0,0,0,0,5.9,1.5
2019,11,25,19,15,0,0,0,5.9,1.5
2019,11,25,19,30,0,0,0,5.9,1.5
2019,11,25,19,45,0,0,0,5.9,1.5
2019,11,25,20,0,0,0,0,5.800000000000001,1.5
2019,11,25,20,15,0,0,0,5.9,1.5
2019,11,25,20,30,0,0,0,5.9,1.5
2019,11,25,20,45,0,0,0,5.9,1.5
2019,11,25,21,0,0,0,0,5.9,1.5
2019,11,25,21,15,0,0,0,5.9,1.5
2019,11,25,21,30,0,0,0,5.9,1.4000000000000001
2019,11,25,21,45,0,0,0,5.9,1.4000000000000001
2019,11,25,22,0,0,0,0,5.9,1.4000000000000001
2019,11,25,22,15,0,0,0,5.800000000000001,1.3
2019,11,25,22,30,0,0,0,5.800000000000001,1.3
2019,11,25,22,45,0,0,0,5.7,1.3
2019,11,25,23,0,0,0,0,5.7,1.3
2019,11,25,23,15,0,0,0,5.7,1.3
2019,11,25,23,30,0,0,0,5.7,1.3
2019,11,25,23,45,0,0,0,5.7,1.3
2019,11,26,0,0,0,0,0,5.6000000000000005,1.5
2019,11,26,0,15,0,0,0,5.5,1.5
2019,11,26,0,30,0,0,0,5.4,1.5
2019,11,26,0,45,0,0,0,5.4,1.5
2019,11,26,1,0,0,0,0,5.300000000000001,1.4000000000000001
2019,11,26,1,15,0,0,0,5.300000000000001,1.5
2019,11,26,1,30,0,0,0,5.300000000000001,1.5
2019,11,26,1,45,0,0,0,5.2,1.5
2019,11,26,2,0,0,0,0,5.2,1.5
2019,11,26,2,15,0,0,0,5.2,1.5
2019,11,26,2,30,0,0,0,5.1000000000000005,1.5
2019,11,26,2,45,0,0,0,5,1.6
2019,11,26,3,0,0,0,0,5,1.6
2019,11,26,3,15,0,0,0,4.800000000000001,1.5
2019,11,26,3,30,0,0,0,4.7,1.5
2019,11,26,3,45,0,0,0,4.5,1.5
2019,11,26,4,0,0,0,0,4.4,1.4000000000000001
2019,11,26,4,15,0,0,0,4.3,1.4000000000000001
2019,11,26,4,30,0,0,0,4.2,1.4000000000000001
2019,11,26,4,45,0,0,0,4.1000000000000005,1.4000000000000001
2019,11,26,5,0,0,0,0,4.1000000000000005,1.4000000000000001
2019,11,26,5,15,0,0,0,4.2,1.4000000000000001
2019,11,26,5,30,0,0,0,4.3,1.4000000000000001
2019,11,26,5,45,0,0,0,4.5,1.4000000000000001
2019,11,26,6,0,10,11,26,4.6000000000000005,1.4000000000000001
2019,11,26,6,15,25,30,93,5.2,1.7000000000000002
2019,11,26,6,30,40,56,170,5.9,1.9000000000000001
2019,11,26,6,45,53,86,248,6.5,2.2
2019,11,26,7,0,65,117,313,7.2,2.5
2019,11,26,7,15,10,10,0,7.7,2.7
2019,11,26,7,30,13,13,0,8.200000000000001,2.9000000000000004
2019,11,26,7,45,15,15,0,8.700000000000001,3.1
2019,11,26,8,0,17,17,0,9.200000000000001,3.3000000000000003
2019,11,26,8,15,19,19,0,9.600000000000001,3.3000000000000003
2019,11,26,8,30,21,21,0,10,3.4000000000000004
2019,11,26,8,45,23,23,0,10.5,3.5
2019,11,26,9,0,25,25,0,10.9,3.6
2019,11,26,9,15,26,26,0,11.200000000000001,3.5
2019,11,26,9,30,27,27,0,11.5,3.5
2019,11,26,9,45,28,28,0,11.8,3.5
2019,11,26,10,0,29,29,0,12,3.4000000000000004
2019,11,26,10,15,29,29,0,12.200000000000001,3.4000000000000004
2019,11,26,10,30,177,245,166,12.4,3.3000000000000003
2019,11,26,10,45,175,243,165,12.5,3.2
2019,11,26,11,0,173,239,163,12.700000000000001,3.2
2019,11,26,11,15,169,232,159,12.8,3.1
2019,11,26,11,30,163,223,154,12.8,3
2019,11,26,11,45,157,212,148,12.9,3
2019,11,26,12,0,149,199,141,12.9,2.9000000000000004
2019,11,26,12,15,134,151,49,12.9,2.8000000000000003
2019,11,26,12,30,114,116,8,12.8,2.7
2019,11,26,12,45,103,104,2,12.700000000000001,2.7
2019,11,26,13,0,89,221,494,12.700000000000001,2.6
2019,11,26,13,15,82,191,456,12.3,2.3000000000000003
2019,11,26,13,30,75,161,410,11.9,2
2019,11,26,13,45,66,130,362,11.5,1.7000000000000002
2019,11,26,14,0,56,98,298,11.100000000000001,1.4000000000000001
2019,11,26,14,15,44,68,224,10.4,1.4000000000000001
2019,11,26,14,30,30,40,141,9.600000000000001,1.3
2019,11,26,14,45,16,18,59,8.9,1.3
2019,11,26,15,0,0,0,0,8.200000000000001,1.2000000000000002
2019,11,26,15,15,0,0,0,7.9,1.2000000000000002
2019,11,26,15,30,0,0,0,7.6000000000000005,1.3
2019,11,26,15,45,0,0,0,7.300000000000001,1.3
2019,11,26,16,0,0,0,0,7,1.4000000000000001
2019,11,26,16,15,0,0,0,6.800000000000001,1.4000000000000001
2019,11,26,16,30,0,0,0,6.5,1.5
2019,11,26,16,45,0,0,0,6.300000000000001,1.5
2019,11,26,17,0,0,0,0,6.1000000000000005,1.6
2019,11,26,17,15,0,0,0,5.9,1.6
2019,11,26,17,30,0,0,0,5.7,1.6
2019,11,26,17,45,0,0,0,5.6000000000000005,1.7000000000000002
2019,11,26,18,0,0,0,0,5.4,1.7000000000000002
2019,11,26,18,15,0,0,0,5.2,1.7000000000000002
2019,11,26,18,30,0,0,0,5,1.8
2019,11,26,18,45,0,0,0,4.800000000000001,1.8
2019,11,26,19,0,0,0,0,4.7,1.8
2019,11,26,19,15,0,0,0,4.5,1.8
2019,11,26,19,30,0,0,0,4.4,1.8
2019,11,26,19,45,0,0,0,4.2,1.8
2019,11,26,20,0,0,0,0,4.1000000000000005,1.8
2019,11,26,20,15,0,0,0,4.1000000000000005,1.9000000000000001
2019,11,26,20,30,0,0,0,4.1000000000000005,1.9000000000000001
2019,11,26,20,45,0,0,0,4.1000000000000005,2
2019,11,26,21,0,0,0,0,4.1000000000000005,2
2019,11,26,21,15,0,0,0,4.1000000000000005,2.1
2019,11,26,21,30,0,0,0,4.1000000000000005,2.2
2019,11,26,21,45,0,0,0,4.1000000000000005,2.2
2019,11,26,22,0,0,0,0,4.1000000000000005,2.3000000000000003
2019,11,26,22,15,0,0,0,4.1000000000000005,2.4000000000000004
2019,11,26,22,30,0,0,0,4.1000000000000005,2.5
2019,11,26,22,45,0,0,0,4.1000000000000005,2.5
2019,11,26,23,0,0,0,0,4.1000000000000005,2.6
2019,11,26,23,15,0,0,0,4.1000000000000005,2.6
2019,11,26,23,30,0,0,0,4.1000000000000005,2.6
2019,11,26,23,45,0,0,0,4.1000000000000005,2.6
2019,11,27,0,0,0,0,0,4.1000000000000005,2.6
2019,11,27,0,15,0,0,0,4.1000000000000005,2.7
2019,11,27,0,30,0,0,0,4.1000000000000005,2.7
2019,11,27,0,45,0,0,0,4.1000000000000005,2.7
2019,11,27,1,0,0,0,0,4,2.7
2019,11,27,1,15,0,0,0,4,2.6
2019,11,27,1,30,0,0,0,4,2.6
2019,11,27,1,45,0,0,0,4,2.6
2019,11,27,2,0,0,0,0,4,2.6
2019,11,27,2,15,0,0,0,3.9000000000000004,2.5
2019,11,27,2,30,0,0,0,3.9000000000000004,2.5
2019,11,27,2,45,0,0,0,3.9000000000000004,2.5
2019,11,27,3,0,0,0,0,3.8000000000000003,2.5
2019,11,27,3,15,0,0,0,3.8000000000000003,2.5
2019,11,27,3,30,0,0,0,3.8000000000000003,2.5
2019,11,27,3,45,0,0,0,3.7,2.5
2019,11,27,4,0,0,0,0,3.7,2.5
2019,11,27,4,15,0,0,0,3.6,2.5
2019,11,27,4,30,0,0,0,3.6,2.5
2019,11,27,4,45,0,0,0,3.6,2.5
2019,11,27,5,0,0,0,0,3.6,2.5
2019,11,27,5,15,0,0,0,3.6,2.6
2019,11,27,5,30,0,0,0,3.7,2.7
2019,11,27,5,45,0,0,0,3.8000000000000003,2.7
2019,11,27,6,0,10,11,35,3.9000000000000004,2.8000000000000003
2019,11,27,6,15,24,30,118,4.1000000000000005,3
2019,11,27,6,30,37,56,209,4.4,3.1
2019,11,27,6,45,49,86,289,4.6000000000000005,3.2
2019,11,27,7,0,59,117,358,4.9,3.4000000000000004
2019,11,27,7,15,67,148,414,5.300000000000001,3.4000000000000004
2019,11,27,7,30,75,75,0,5.7,3.4000000000000004
2019,11,27,7,45,78,210,521,6.1000000000000005,3.4000000000000004
2019,11,27,8,0,21,21,0,6.5,3.4000000000000004
2019,11,27,8,15,24,24,0,7.1000000000000005,3.4000000000000004
2019,11,27,8,30,77,77,0,7.7,3.4000000000000004
2019,11,27,8,45,132,142,27,8.3,3.3000000000000003
2019,11,27,9,0,151,184,90,9,3.3000000000000003
2019,11,27,9,15,159,225,175,9.600000000000001,3.2
2019,11,27,9,30,163,193,77,10.3,3.1
2019,11,27,9,45,164,262,245,10.9,3.1
2019,11,27,10,0,174,223,122,11.600000000000001,3
2019,11,27,10,15,170,265,232,12.100000000000001,3
2019,11,27,10,30,158,292,328,12.600000000000001,2.9000000000000004
2019,11,27,10,45,157,291,329,13.100000000000001,2.9000000000000004
2019,11,27,11,0,167,257,224,13.600000000000001,2.8000000000000003
2019,11,27,11,15,158,265,272,13.9,2.8000000000000003
2019,11,27,11,30,142,275,347,14.200000000000001,2.8000000000000003
2019,11,27,11,45,144,250,286,14.5,2.7
2019,11,27,12,0,147,200,150,14.9,2.7
2019,11,27,12,15,138,173,103,14.8,2.6
2019,11,27,12,30,121,133,36,14.8,2.6
2019,11,27,12,45,90,90,0,14.8,2.5
2019,11,27,13,0,77,77,0,14.8,2.4000000000000004
2019,11,27,13,15,92,114,94,14.100000000000001,2.3000000000000003
2019,11,27,13,30,53,53,0,13.4,2.1
2019,11,27,13,45,65,76,64,12.8,1.9000000000000001
2019,11,27,14,0,51,58,51,12.100000000000001,1.7000000000000002
2019,11,27,14,15,37,41,37,11.700000000000001,1.8
2019,11,27,14,30,24,25,9,11.200000000000001,2
2019,11,27,14,45,10,11,11,10.700000000000001,2.2
2019,11,27,15,0,0,0,0,10.3,2.4000000000000004
