Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,9,17,1,30,0,0,0,2.8000000000000003,9.700000000000001
2019,9,17,1,45,0,0,0,2.8000000000000003,9.600000000000001
2019,9,17,2,0,0,0,0,2.8000000000000003,9.5
2019,9,17,2,15,0,0,0,2.8000000000000003,9.5
2019,9,17,2,30,0,0,0,2.9000000000000004,9.4
2019,9,17,2,45,0,0,0,2.9000000000000004,9.3
2019,9,17,3,0,0,0,0,2.9000000000000004,9.3
2019,9,17,3,15,0,0,0,2.9000000000000004,9.200000000000001
2019,9,17,3,30,0,0,0,2.9000000000000004,9.200000000000001
2019,9,17,3,45,0,0,0,2.9000000000000004,9.1
2019,9,17,4,0,0,0,0,2.9000000000000004,9.1
2019,9,17,4,15,0,0,0,2.9000000000000004,9.1
2019,9,17,4,30,0,0,0,2.9000000000000004,9.1
2019,9,17,4,45,0,0,0,2.9000000000000004,9
2019,9,17,5,0,0,0,0,2.9000000000000004,9
2019,9,17,5,15,0,0,0,2.9000000000000004,9.1
2019,9,17,5,30,0,0,0,2.8000000000000003,9.200000000000001
2019,9,17,5,45,0,0,0,2.8000000000000003,9.3
2019,9,17,6,0,0,0,0,2.8000000000000003,9.3
2019,9,17,6,15,13,16,127,2.9000000000000004,9.700000000000001
2019,9,17,6,30,22,38,251,3,10
2019,9,17,6,45,30,67,363,3.1,10.4
2019,9,17,7,0,37,99,448,3.2,10.700000000000001
2019,9,17,7,15,43,134,514,3.2,11
2019,9,17,7,30,48,170,571,3.2,11.3
2019,9,17,7,45,52,208,623,3.1,11.600000000000001
2019,9,17,8,0,55,244,659,3.1,12
2019,9,17,8,15,59,281,692,3.1,12.3
2019,9,17,8,30,62,317,720,3.1,12.700000000000001
2019,9,17,8,45,64,352,747,3.2,13
2019,9,17,9,0,66,385,766,3.2,13.4
2019,9,17,9,15,68,417,784,3.1,13.600000000000001
2019,9,17,9,30,70,448,799,3,13.8
2019,9,17,9,45,71,477,815,3,14
2019,9,17,10,0,72,503,826,2.9000000000000004,14.200000000000001
2019,9,17,10,15,74,527,836,2.8000000000000003,14.3
2019,9,17,10,30,75,549,845,2.7,14.5
2019,9,17,10,45,75,569,854,2.6,14.600000000000001
2019,9,17,11,0,76,585,859,2.6,14.8
2019,9,17,11,15,76,599,864,2.5,14.9
2019,9,17,11,30,77,610,868,2.4000000000000004,15.100000000000001
2019,9,17,11,45,78,618,868,2.3000000000000003,15.200000000000001
2019,9,17,12,0,78,623,870,2.3000000000000003,15.3
2019,9,17,12,15,78,625,871,2.2,15.4
2019,9,17,12,30,78,625,871,2.1,15.5
2019,9,17,12,45,78,621,871,2.1,15.600000000000001
2019,9,17,13,0,77,615,869,2,15.700000000000001
2019,9,17,13,15,77,605,866,2,15.8
2019,9,17,13,30,76,593,861,1.9000000000000001,15.8
2019,9,17,13,45,75,578,857,1.9000000000000001,15.9
2019,9,17,14,0,74,560,850,1.8,15.9
2019,9,17,14,15,73,540,843,1.8,15.9
2019,9,17,14,30,72,517,834,1.7000000000000002,15.9
2019,9,17,14,45,71,492,823,1.7000000000000002,15.9
2019,9,17,15,0,69,465,811,1.7000000000000002,15.9
2019,9,17,15,15,68,435,796,1.6,15.9
2019,9,17,15,30,66,404,780,1.6,15.8
2019,9,17,15,45,64,371,759,1.5,15.8
2019,9,17,16,0,62,336,738,1.5,15.700000000000001
2019,9,17,16,15,59,301,712,1.4000000000000001,15.600000000000001
2019,9,17,16,30,56,264,682,1.3,15.4
2019,9,17,16,45,53,227,645,1.2000000000000002,15.3
2019,9,17,17,0,49,190,603,1.1,15.200000000000001
2019,9,17,17,15,44,153,553,1.1,14.9
2019,9,17,17,30,39,118,492,1.1,14.600000000000001
2019,9,17,17,45,33,84,415,1.1,14.3
2019,9,17,18,0,26,53,322,1,14.100000000000001
2019,9,17,18,15,17,27,207,1,13.9
2019,9,17,18,30,0,0,0,1,13.8
2019,9,17,18,45,0,0,0,1,13.600000000000001
2019,9,17,19,0,0,0,0,1.1,13.5
2019,9,17,19,15,0,0,0,1.1,13.4
2019,9,17,19,30,0,0,0,1.1,13.200000000000001
2019,9,17,19,45,0,0,0,1.1,13.100000000000001
2019,9,17,20,0,0,0,0,1.1,13
2019,9,17,20,15,0,0,0,1.1,12.9
2019,9,17,20,30,0,0,0,1.1,12.8
2019,9,17,20,45,0,0,0,1.1,12.600000000000001
2019,9,17,21,0,0,0,0,1.2000000000000002,12.5
2019,9,17,21,15,0,0,0,1.2000000000000002,12.4
2019,9,17,21,30,0,0,0,1.2000000000000002,12.3
2019,9,17,21,45,0,0,0,1.2000000000000002,12.200000000000001
2019,9,17,22,0,0,0,0,1.2000000000000002,12
2019,9,17,22,15,0,0,0,1.2000000000000002,11.9
2019,9,17,22,30,0,0,0,1.2000000000000002,11.8
2019,9,17,22,45,0,0,0,1.3,11.700000000000001
2019,9,17,23,0,0,0,0,1.3,11.600000000000001
2019,9,17,23,15,0,0,0,1.3,11.600000000000001
2019,9,17,23,30,0,0,0,1.3,11.600000000000001
2019,9,17,23,45,0,0,0,1.3,11.600000000000001
2019,9,18,0,0,0,0,0,1.3,11.200000000000001
2019,9,18,0,15,0,0,0,1.3,11.100000000000001
2019,9,18,0,30,0,0,0,1.3,11.100000000000001
2019,9,18,0,45,0,0,0,1.3,11
2019,9,18,1,0,0,0,0,1.3,10.9
2019,9,18,1,15,0,0,0,1.3,10.8
2019,9,18,1,30,0,0,0,1.3,10.8
2019,9,18,1,45,0,0,0,1.3,10.700000000000001
2019,9,18,2,0,0,0,0,1.3,10.700000000000001
2019,9,18,2,15,0,0,0,1.3,10.600000000000001
2019,9,18,2,30,0,0,0,1.3,10.5
2019,9,18,2,45,0,0,0,1.3,10.5
2019,9,18,3,0,0,0,0,1.4000000000000001,10.4
2019,9,18,3,15,0,0,0,1.4000000000000001,10.3
2019,9,18,3,30,0,0,0,1.4000000000000001,10.3
2019,9,18,3,45,0,0,0,1.4000000000000001,10.3
2019,9,18,4,0,0,0,0,1.4000000000000001,10.200000000000001
2019,9,18,4,15,0,0,0,1.3,10.200000000000001
2019,9,18,4,30,0,0,0,1.3,10.200000000000001
2019,9,18,4,45,0,0,0,1.3,10.200000000000001
2019,9,18,5,0,0,0,0,1.3,10.200000000000001
2019,9,18,5,15,0,0,0,1.3,10.200000000000001
2019,9,18,5,30,0,0,0,1.3,10.200000000000001
2019,9,18,5,45,0,0,0,1.2000000000000002,10.200000000000001
2019,9,18,6,0,0,0,0,1.2000000000000002,10.200000000000001
2019,9,18,6,15,12,14,108,1.3,10.5
2019,9,18,6,30,21,35,231,1.3,10.8
2019,9,18,6,45,29,62,342,1.4000000000000001,11.100000000000001
2019,9,18,7,0,37,94,428,1.5,11.4
2019,9,18,7,15,43,129,498,1.5,11.600000000000001
2019,9,18,7,30,48,164,556,1.5,11.9
2019,9,18,7,45,52,202,608,1.6,12.200000000000001
2019,9,18,8,0,56,239,650,1.6,12.4
2019,9,18,8,15,121,178,180,1.6,12.8
2019,9,18,8,30,136,205,199,1.7000000000000002,13.3
2019,9,18,8,45,150,232,216,1.7000000000000002,13.700000000000001
2019,9,18,9,0,67,381,761,1.7000000000000002,14.200000000000001
2019,9,18,9,15,70,413,780,1.7000000000000002,14.5
2019,9,18,9,30,71,444,795,1.7000000000000002,14.9
2019,9,18,9,45,73,473,811,1.7000000000000002,15.200000000000001
2019,9,18,10,0,211,353,276,1.8,15.600000000000001
2019,9,18,10,15,76,523,833,1.7000000000000002,15.8
2019,9,18,10,30,77,545,841,1.6,16
2019,9,18,10,45,77,563,847,1.6,16.2
2019,9,18,11,0,78,580,853,1.5,16.400000000000002
2019,9,18,11,15,251,433,304,1.4000000000000001,16.6
2019,9,18,11,30,79,605,862,1.3,16.7
2019,9,18,11,45,80,613,864,1.2000000000000002,16.900000000000002
2019,9,18,12,0,80,618,866,1.2000000000000002,17
2019,9,18,12,15,80,620,867,1.1,17.1
2019,9,18,12,30,80,619,866,1.1,17.3
2019,9,18,12,45,80,616,866,1.1,17.400000000000002
2019,9,18,13,0,79,609,863,1,17.6
2019,9,18,13,15,79,598,858,1,17.7
2019,9,18,13,30,78,585,853,0.9,17.7
2019,9,18,13,45,77,570,848,0.9,17.8
2019,9,18,14,0,76,553,842,0.8,17.900000000000002
2019,9,18,14,15,75,532,834,0.8,17.900000000000002
2019,9,18,14,30,74,509,824,0.7000000000000001,18
2019,9,18,14,45,73,484,811,0.7000000000000001,18
2019,9,18,15,0,72,456,798,0.7000000000000001,18
2019,9,18,15,15,70,427,784,0.6000000000000001,17.900000000000002
2019,9,18,15,30,68,396,767,0.5,17.900000000000002
2019,9,18,15,45,66,362,744,0.5,17.8
2019,9,18,16,0,64,328,721,0.4,17.7
2019,9,18,16,15,61,293,695,0.4,17.6
2019,9,18,16,30,58,256,664,0.30000000000000004,17.400000000000002
2019,9,18,16,45,55,219,623,0.30000000000000004,17.3
2019,9,18,17,0,50,183,579,0.30000000000000004,17.1
2019,9,18,17,15,69,87,95,0.30000000000000004,16.900000000000002
2019,9,18,17,30,40,111,464,0.30000000000000004,16.6
2019,9,18,17,45,33,78,384,0.4,16.400000000000002
2019,9,18,18,0,18,18,0,0.4,16.2
2019,9,18,18,15,11,11,0,0.5,16
2019,9,18,18,30,0,0,0,0.6000000000000001,15.8
2019,9,18,18,45,0,0,0,0.7000000000000001,15.600000000000001
2019,9,18,19,0,0,0,0,0.7000000000000001,15.4
2019,9,18,19,15,0,0,0,0.8,15.200000000000001
2019,9,18,19,30,0,0,0,0.9,15
2019,9,18,19,45,0,0,0,1,14.8
2019,9,18,20,0,0,0,0,1.1,14.600000000000001
2019,9,18,20,15,0,0,0,1.2000000000000002,14.4
2019,9,18,20,30,0,0,0,1.3,14.200000000000001
2019,9,18,20,45,0,0,0,1.4000000000000001,14.100000000000001
2019,9,18,21,0,0,0,0,1.5,13.9
2019,9,18,21,15,0,0,0,1.6,13.8
2019,9,18,21,30,0,0,0,1.6,13.700000000000001
2019,9,18,21,45,0,0,0,1.6,13.700000000000001
2019,9,18,22,0,0,0,0,1.7000000000000002,13.600000000000001
2019,9,18,22,15,0,0,0,1.7000000000000002,13.5
2019,9,18,22,30,0,0,0,1.7000000000000002,13.5
2019,9,18,22,45,0,0,0,1.7000000000000002,13.4
2019,9,18,23,0,0,0,0,1.7000000000000002,13.3
2019,9,18,23,15,0,0,0,1.7000000000000002,13.3
2019,9,18,23,30,0,0,0,1.7000000000000002,13.3
2019,9,18,23,45,0,0,0,1.7000000000000002,13.3
2019,9,19,0,0,0,0,0,1.7000000000000002,13
2019,9,19,0,15,0,0,0,1.6,13
2019,9,19,0,30,0,0,0,1.6,12.9
2019,9,19,0,45,0,0,0,1.6,12.8
2019,9,19,1,0,0,0,0,1.6,12.8
2019,9,19,1,15,0,0,0,1.6,12.700000000000001
2019,9,19,1,30,0,0,0,1.6,12.600000000000001
2019,9,19,1,45,0,0,0,1.5,12.5
2019,9,19,2,0,0,0,0,1.5,12.5
2019,9,19,2,15,0,0,0,1.5,12.4
2019,9,19,2,30,0,0,0,1.5,12.3
2019,9,19,2,45,0,0,0,1.4000000000000001,12.200000000000001
2019,9,19,3,0,0,0,0,1.4000000000000001,12.200000000000001
2019,9,19,3,15,0,0,0,1.4000000000000001,12.100000000000001
2019,9,19,3,30,0,0,0,1.4000000000000001,12
2019,9,19,3,45,0,0,0,1.4000000000000001,11.9
2019,9,19,4,0,0,0,0,1.3,11.9
2019,9,19,4,15,0,0,0,1.3,11.8
2019,9,19,4,30,0,0,0,1.3,11.700000000000001
2019,9,19,4,45,0,0,0,1.3,11.600000000000001
2019,9,19,5,0,0,0,0,1.3,11.600000000000001
2019,9,19,5,15,0,0,0,1.2000000000000002,11.5
2019,9,19,5,30,0,0,0,1.2000000000000002,11.5
2019,9,19,5,45,0,0,0,1.2000000000000002,11.5
2019,9,19,6,0,0,0,0,1.2000000000000002,11.4
2019,9,19,6,15,10,12,109,1.1,11.700000000000001
2019,9,19,6,30,19,32,237,1.1,11.9
2019,9,19,6,45,27,59,348,1.1,12.200000000000001
2019,9,19,7,0,34,91,435,1,12.4
2019,9,19,7,15,41,126,506,1,12.700000000000001
2019,9,19,7,30,46,161,564,1,12.9
2019,9,19,7,45,50,199,616,1,13.200000000000001
2019,9,19,8,0,54,236,656,1,13.4
2019,9,19,8,15,114,124,29,1,13.9
2019,9,19,8,30,130,144,40,1.1,14.3
2019,9,19,8,45,146,165,49,1.1,14.700000000000001
2019,9,19,9,0,161,185,58,1.2000000000000002,15.100000000000001
2019,9,19,9,15,171,288,269,1.2000000000000002,15.5
2019,9,19,9,30,182,313,282,1.2000000000000002,15.8
2019,9,19,9,45,194,337,293,1.3,16.2
2019,9,19,10,0,204,359,303,1.3,16.5
2019,9,19,10,15,209,387,335,1.3,16.7
2019,9,19,10,30,217,406,343,1.3,16.8
2019,9,19,10,45,207,447,422,1.3,17
2019,9,19,11,0,212,462,430,1.3,17.1
2019,9,19,11,15,215,476,440,1.4000000000000001,17.3
2019,9,19,11,30,78,604,871,1.5,17.400000000000002
2019,9,19,11,45,80,612,871,1.5,17.5
2019,9,19,12,0,80,617,873,1.6,17.6
2019,9,19,12,15,80,619,873,1.7000000000000002,17.6
2019,9,19,12,30,80,618,873,1.8,17.7
2019,9,19,12,45,80,615,872,1.8,17.8
2019,9,19,13,0,80,608,870,1.9000000000000001,17.8
2019,9,19,13,15,250,434,308,2,17.8
2019,9,19,13,30,245,424,303,2,17.8
2019,9,19,13,45,240,409,294,2.1,17.8
2019,9,19,14,0,229,401,307,2.2,17.8
2019,9,19,14,15,220,384,301,2.2,17.8
2019,9,19,14,30,207,372,317,2.2,17.7
2019,9,19,14,45,73,484,823,2.3000000000000003,17.7
2019,9,19,15,0,71,457,811,2.3000000000000003,17.6
2019,9,19,15,15,69,427,796,2.3000000000000003,17.5
2019,9,19,15,30,67,395,778,2.3000000000000003,17.400000000000002
2019,9,19,15,45,65,362,759,2.3000000000000003,17.3
2019,9,19,16,0,62,327,736,2.3000000000000003,17.2
2019,9,19,16,15,59,291,709,2.2,16.900000000000002
2019,9,19,16,30,56,255,677,2.1,16.6
2019,9,19,16,45,52,218,643,2,16.400000000000002
2019,9,19,17,0,48,181,599,1.9000000000000001,16.1
2019,9,19,17,15,43,144,545,1.9000000000000001,15.600000000000001
2019,9,19,17,30,38,109,480,2,15.200000000000001
2019,9,19,17,45,37,43,55,2,14.700000000000001
2019,9,19,18,0,24,25,5,2,14.200000000000001
2019,9,19,18,15,10,10,0,2,14
2019,9,19,18,30,0,0,0,2,13.8
2019,9,19,18,45,0,0,0,2.1,13.600000000000001
2019,9,19,19,0,0,0,0,2.1,13.3
2019,9,19,19,15,0,0,0,2.1,13.200000000000001
2019,9,19,19,30,0,0,0,2.1,13.100000000000001
2019,9,19,19,45,0,0,0,2.1,13
2019,9,19,20,0,0,0,0,2.1,12.8
2019,9,19,20,15,0,0,0,2.1,12.700000000000001
2019,9,19,20,30,0,0,0,2.1,12.600000000000001
2019,9,19,20,45,0,0,0,2.1,12.5
2019,9,19,21,0,0,0,0,2.1,12.4
2019,9,19,21,15,0,0,0,2.1,12.4
2019,9,19,21,30,0,0,0,2,12.3
2019,9,19,21,45,0,0,0,2,12.200000000000001
2019,9,19,22,0,0,0,0,2,12.100000000000001
2019,9,19,22,15,0,0,0,2.1,12.100000000000001
2019,9,19,22,30,0,0,0,2.1,12
2019,9,19,22,45,0,0,0,2.1,11.9
2019,9,19,23,0,0,0,0,2.1,11.9
2019,9,19,23,15,0,0,0,2.1,11.9
2019,9,19,23,30,0,0,0,2.1,11.9
2019,9,19,23,45,0,0,0,2.1,11.9
2019,9,20,0,0,0,0,0,2.1,11.700000000000001
2019,9,20,0,15,0,0,0,2.1,11.600000000000001
2019,9,20,0,30,0,0,0,2.2,11.600000000000001
2019,9,20,0,45,0,0,0,2.2,11.600000000000001
2019,9,20,1,0,0,0,0,2.2,11.5
2019,9,20,1,15,0,0,0,2.2,11.5
2019,9,20,1,30,0,0,0,2.2,11.5
2019,9,20,1,45,0,0,0,2.3000000000000003,11.5
2019,9,20,2,0,0,0,0,2.3000000000000003,11.4
2019,9,20,2,15,0,0,0,2.3000000000000003,11.4
2019,9,20,2,30,0,0,0,2.3000000000000003,11.4
2019,9,20,2,45,0,0,0,2.4000000000000004,11.4
2019,9,20,3,0,0,0,0,2.4000000000000004,11.3
2019,9,20,3,15,0,0,0,2.5,11.3
2019,9,20,3,30,0,0,0,2.5,11.3
2019,9,20,3,45,0,0,0,2.5,11.3
2019,9,20,4,0,0,0,0,2.6,11.3
2019,9,20,4,15,0,0,0,2.7,11.3
2019,9,20,4,30,0,0,0,2.7,11.3
2019,9,20,4,45,0,0,0,2.8000000000000003,11.3
2019,9,20,5,0,0,0,0,2.9000000000000004,11.3
2019,9,20,5,15,0,0,0,2.9000000000000004,11.4
2019,9,20,5,30,0,0,0,3,11.5
2019,9,20,5,45,0,0,0,3.1,11.600000000000001
2019,9,20,6,0,0,0,0,3.2,11.700000000000001
2019,9,20,6,15,0,0,0,3.4000000000000004,12.200000000000001
2019,9,20,6,30,18,29,222,3.6,12.700000000000001
2019,9,20,6,45,27,56,332,3.8000000000000003,13.200000000000001
2019,9,20,7,0,34,88,423,3.9000000000000004,13.700000000000001
2019,9,20,7,15,41,122,497,4.1000000000000005,14
2019,9,20,7,30,47,158,557,4.2,14.3
2019,9,20,7,45,52,195,605,4.3,14.600000000000001
2019,9,20,8,0,56,233,647,4.4,14.9
2019,9,20,8,15,60,270,682,4.6000000000000005,15.100000000000001
2019,9,20,8,30,132,151,56,4.7,15.3
2019,9,20,8,45,147,172,67,4.800000000000001,15.5
2019,9,20,9,0,163,194,77,4.9,15.700000000000001
2019,9,20,9,15,178,215,86,5,15.9
2019,9,20,9,30,71,441,807,5.1000000000000005,16
2019,9,20,9,45,71,472,828,5.2,16.2
2019,9,20,10,0,73,498,839,5.4,16.3
2019,9,20,10,15,74,523,850,5.4,16.400000000000002
2019,9,20,10,30,75,545,859,5.5,16.5
2019,9,20,10,45,75,565,869,5.6000000000000005,16.6
2019,9,20,11,0,76,582,875,5.7,16.7
2019,9,20,11,15,77,596,880,5.7,16.7
2019,9,20,11,30,77,607,884,5.7,16.8
2019,9,20,11,45,79,614,884,5.7,16.8
2019,9,20,12,0,79,620,886,5.800000000000001,16.8
2019,9,20,12,15,79,622,887,5.7,16.8
2019,9,20,12,30,79,621,886,5.7,16.8
2019,9,20,12,45,79,617,885,5.7,16.900000000000002
2019,9,20,13,0,79,610,883,5.6000000000000005,16.900000000000002
2019,9,20,13,15,78,601,879,5.5,16.900000000000002
2019,9,20,13,30,77,588,875,5.4,16.900000000000002
2019,9,20,13,45,78,572,867,5.4,16.8
2019,9,20,14,0,77,553,860,5.300000000000001,16.8
2019,9,20,14,15,76,533,852,5.2,16.8
2019,9,20,14,30,74,509,843,5,16.8
2019,9,20,14,45,73,483,830,4.9,16.8
2019,9,20,15,0,71,456,820,4.800000000000001,16.7
2019,9,20,15,15,69,426,805,4.7,16.7
2019,9,20,15,30,67,394,787,4.5,16.6
2019,9,20,15,45,66,360,762,4.4,16.5
2019,9,20,16,0,63,325,738,4.3,16.400000000000002
2019,9,20,16,15,60,288,710,4.1000000000000005,16.3
2019,9,20,16,30,57,251,677,4,16.1
2019,9,20,16,45,53,213,634,3.8000000000000003,16
2019,9,20,17,0,49,176,588,3.7,15.8
2019,9,20,17,15,44,139,532,3.7,15.5
2019,9,20,17,30,38,103,463,3.7,15.3
2019,9,20,17,45,31,69,377,3.7,15
2019,9,20,18,0,22,40,271,3.7,14.700000000000001
2019,9,20,18,15,13,17,143,3.8000000000000003,14.700000000000001
2019,9,20,18,30,0,0,0,4,14.600000000000001
2019,9,20,18,45,0,0,0,4.1000000000000005,14.600000000000001
2019,9,20,19,0,0,0,0,4.3,14.5
2019,9,20,19,15,0,0,0,4.4,14.5
2019,9,20,19,30,0,0,0,4.5,14.5
2019,9,20,19,45,0,0,0,4.7,14.5
2019,9,20,20,0,0,0,0,4.800000000000001,14.600000000000001
2019,9,20,20,15,0,0,0,4.9,14.5
2019,9,20,20,30,0,0,0,4.9,14.5
2019,9,20,20,45,0,0,0,5,14.5
2019,9,20,21,0,0,0,0,5.1000000000000005,14.4
2019,9,20,21,15,0,0,0,5.1000000000000005,14.3
2019,9,20,21,30,0,0,0,5.1000000000000005,14.3
2019,9,20,21,45,0,0,0,5.1000000000000005,14.200000000000001
2019,9,20,22,0,0,0,0,5.1000000000000005,14.100000000000001
2019,9,20,22,15,0,0,0,5,14
2019,9,20,22,30,0,0,0,5,13.9
2019,9,20,22,45,0,0,0,4.9,13.8
2019,9,20,23,0,0,0,0,4.9,13.700000000000001
2019,9,20,23,15,0,0,0,4.9,13.700000000000001
2019,9,20,23,30,0,0,0,4.9,13.700000000000001
2019,9,20,23,45,0,0,0,4.9,13.700000000000001
2019,9,21,0,0,0,0,0,4.9,13.4
2019,9,21,0,15,0,0,0,5,13.4
2019,9,21,0,30,0,0,0,5.1000000000000005,13.4
2019,9,21,0,45,0,0,0,5.1000000000000005,13.4
2019,9,21,1,0,0,0,0,5.2,13.4
2019,9,21,1,15,0,0,0,5.2,13.3
2019,9,21,1,30,0,0,0,5.300000000000001,13.3
2019,9,21,1,45,0,0,0,5.300000000000001,13.3
2019,9,21,2,0,0,0,0,5.4,13.3
2019,9,21,2,15,0,0,0,5.5,13.3
2019,9,21,2,30,0,0,0,5.5,13.3
2019,9,21,2,45,0,0,0,5.6000000000000005,13.3
2019,9,21,3,0,0,0,0,5.6000000000000005,13.3
2019,9,21,3,15,0,0,0,5.7,13.3
2019,9,21,3,30,0,0,0,5.800000000000001,13.3
2019,9,21,3,45,0,0,0,5.800000000000001,13.3
2019,9,21,4,0,0,0,0,5.9,13.3
2019,9,21,4,15,0,0,0,5.9,13.3
2019,9,21,4,30,0,0,0,6,13.4
2019,9,21,4,45,0,0,0,6,13.4
2019,9,21,5,0,0,0,0,6,13.4
2019,9,21,5,15,0,0,0,6.1000000000000005,13.4
2019,9,21,5,30,0,0,0,6.1000000000000005,13.4
2019,9,21,5,45,0,0,0,6.1000000000000005,13.5
2019,9,21,6,0,0,0,0,6.1000000000000005,13.5
2019,9,21,6,15,0,0,0,6.2,13.700000000000001
2019,9,21,6,30,18,25,152,6.2,13.8
2019,9,21,6,45,28,49,247,6.2,14
2019,9,21,7,0,38,78,337,6.2,14.100000000000001
2019,9,21,7,15,46,111,411,6.2,14.4
2019,9,21,7,30,53,145,474,6.2,14.600000000000001
2019,9,21,7,45,61,180,514,6.300000000000001,14.8
2019,9,21,8,0,66,216,560,6.300000000000001,15
2019,9,21,8,15,71,252,598,6.300000000000001,15.200000000000001
2019,9,21,8,30,134,174,121,6.4,15.5
2019,9,21,8,45,82,319,644,6.5,15.700000000000001
2019,9,21,9,0,86,352,669,6.6000000000000005,15.9
2019,9,21,9,15,178,247,162,6.6000000000000005,16.2
2019,9,21,9,30,191,269,171,6.6000000000000005,16.400000000000002
2019,9,21,9,45,197,317,250,6.6000000000000005,16.6
2019,9,21,10,0,100,465,727,6.5,16.8
2019,9,21,10,15,102,488,737,6.5,17
2019,9,21,10,30,104,509,747,6.5,17.1
2019,9,21,10,45,109,526,747,6.4,17.3
2019,9,21,11,0,110,541,753,6.4,17.5
2019,9,21,11,15,111,554,757,6.300000000000001,17.7
2019,9,21,11,30,229,463,395,6.300000000000001,17.8
2019,9,21,11,45,238,259,36,6.2,17.900000000000002
2019,9,21,12,0,240,262,36,6.2,18.1
2019,9,21,12,15,241,263,36,6.1000000000000005,18.2
2019,9,21,12,30,240,262,36,6,18.2
2019,9,21,12,45,238,259,35,5.9,18.3
2019,9,21,13,0,235,255,34,5.9,18.400000000000002
2019,9,21,13,15,230,249,33,5.7,18.3
2019,9,21,13,30,223,241,31,5.6000000000000005,18.3
2019,9,21,13,45,164,165,1,5.5,18.3
2019,9,21,14,0,192,200,15,5.4,18.2
2019,9,21,14,15,222,257,65,5.2,18.1
2019,9,21,14,30,186,197,20,5.1000000000000005,18
2019,9,21,14,45,175,183,17,5,17.900000000000002
2019,9,21,15,0,163,169,13,4.800000000000001,17.8
2019,9,21,15,15,150,154,9,4.7,17.7
2019,9,21,15,30,137,139,5,4.6000000000000005,17.6
2019,9,21,15,45,124,124,0,4.5,17.5
2019,9,21,16,0,108,108,0,4.4,17.400000000000002
2019,9,21,16,15,94,94,0,4.4,17.3
2019,9,21,16,30,79,79,0,4.4,17.2
2019,9,21,16,45,66,66,0,4.3,17.1
2019,9,21,17,0,53,53,0,4.3,17
2019,9,21,17,15,42,42,0,4.3,17
2019,9,21,17,30,31,31,0,4.2,16.900000000000002
2019,9,21,17,45,22,22,0,4.2,16.8
2019,9,21,18,0,13,13,0,4.2,16.7
2019,9,21,18,15,8,9,12,4.2,16.7
2019,9,21,18,30,0,0,0,4.1000000000000005,16.6
2019,9,21,18,45,0,0,0,4.1000000000000005,16.6
2019,9,21,19,0,0,0,0,4.1000000000000005,16.5
2019,9,21,19,15,0,0,0,4,16.5
2019,9,21,19,30,0,0,0,3.9000000000000004,16.400000000000002
2019,9,21,19,45,0,0,0,3.8000000000000003,16.400000000000002
2019,9,21,20,0,0,0,0,3.7,16.400000000000002
2019,9,21,20,15,0,0,0,3.7,16.3
2019,9,21,20,30,0,0,0,3.7,16.3
2019,9,21,20,45,0,0,0,3.8000000000000003,16.3
2019,9,21,21,0,0,0,0,3.8000000000000003,16.3
2019,9,21,21,15,0,0,0,3.9000000000000004,16.3
2019,9,21,21,30,0,0,0,4,16.3
2019,9,21,21,45,0,0,0,4.1000000000000005,16.3
2019,9,21,22,0,0,0,0,4.2,16.3
2019,9,21,22,15,0,0,0,4.3,16.2
2019,9,21,22,30,0,0,0,4.4,16.2
2019,9,21,22,45,0,0,0,4.5,16.2
2019,9,21,23,0,0,0,0,4.6000000000000005,16.2
2019,9,21,23,15,0,0,0,4.6000000000000005,16.2
2019,9,21,23,30,0,0,0,4.6000000000000005,16.2
2019,9,21,23,45,0,0,0,4.6000000000000005,16.2
2019,9,22,0,0,0,0,0,4.9,16.2
2019,9,22,0,15,0,0,0,4.9,16.1
2019,9,22,0,30,0,0,0,4.800000000000001,16.1
2019,9,22,0,45,0,0,0,4.7,16
2019,9,22,1,0,0,0,0,4.6000000000000005,16
2019,9,22,1,15,0,0,0,4.5,15.9
2019,9,22,1,30,0,0,0,4.4,15.9
2019,9,22,1,45,0,0,0,4.3,15.8
2019,9,22,2,0,0,0,0,4.2,15.8
