Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,10,3,15,0,558,64,199,12.3,2.8000000000000003
2019,10,3,15,15,0,11,11,11.9,2.4000000000000004
2019,10,3,15,30,0,8,8,11.4,2
2019,10,3,15,45,0,6,6,10.9,1.6
2019,10,3,16,0,0,5,5,10.5,1.2000000000000002
2019,10,3,16,15,0,3,3,10.100000000000001,1.1
2019,10,3,16,30,65,11,13,9.8,1
2019,10,3,16,45,0,0,0,9.5,1
2019,10,3,17,0,0,0,0,9.1,0.9
2019,10,3,17,15,0,0,0,9,0.9
2019,10,3,17,30,0,0,0,8.8,0.8
2019,10,3,17,45,0,0,0,8.700000000000001,0.8
2019,10,3,18,0,0,0,0,8.6,0.8
2019,10,3,18,15,0,0,0,8.4,0.8
2019,10,3,18,30,0,0,0,8.3,0.8
2019,10,3,18,45,0,0,0,8.200000000000001,0.8
2019,10,3,19,0,0,0,0,8,0.8
2019,10,3,19,15,0,0,0,7.9,0.7000000000000001
2019,10,3,19,30,0,0,0,7.800000000000001,0.7000000000000001
2019,10,3,19,45,0,0,0,7.7,0.7000000000000001
2019,10,3,20,0,0,0,0,7.6000000000000005,0.7000000000000001
2019,10,3,20,15,0,0,0,7.6000000000000005,0.7000000000000001
2019,10,3,20,30,0,0,0,7.5,0.6000000000000001
2019,10,3,20,45,0,0,0,7.5,0.6000000000000001
2019,10,3,21,0,0,0,0,7.4,0.5
2019,10,3,21,15,0,0,0,7.5,0.5
2019,10,3,21,30,0,0,0,7.5,0.4
2019,10,3,21,45,0,0,0,7.5,0.4
2019,10,3,22,0,0,0,0,7.5,0.30000000000000004
2019,10,3,22,15,0,0,0,7.5,0.30000000000000004
2019,10,3,22,30,0,0,0,7.5,0.30000000000000004
2019,10,3,22,45,0,0,0,7.5,0.30000000000000004
2019,10,3,23,0,0,0,0,7.4,0.30000000000000004
2019,10,3,23,15,0,0,0,7.4,0.30000000000000004
2019,10,3,23,30,0,0,0,7.4,0.30000000000000004
2019,10,3,23,45,0,0,0,7.4,0.30000000000000004
2019,10,4,0,0,0,0,0,7.2,0.4
2019,10,4,0,15,0,0,0,7.1000000000000005,0.4
2019,10,4,0,30,0,0,0,7.1000000000000005,0.4
2019,10,4,0,45,0,0,0,7,0.5
2019,10,4,1,0,0,0,0,6.9,0.5
2019,10,4,1,15,0,0,0,6.800000000000001,0.6000000000000001
2019,10,4,1,30,0,0,0,6.7,0.6000000000000001
2019,10,4,1,45,0,0,0,6.6000000000000005,0.6000000000000001
2019,10,4,2,0,0,0,0,6.5,0.7000000000000001
2019,10,4,2,15,0,0,0,6.4,0.7000000000000001
2019,10,4,2,30,0,0,0,6.300000000000001,0.7000000000000001
2019,10,4,2,45,0,0,0,6.2,0.7000000000000001
2019,10,4,3,0,0,0,0,6.1000000000000005,0.7000000000000001
2019,10,4,3,15,0,0,0,6,0.8
2019,10,4,3,30,0,0,0,5.9,0.8
2019,10,4,3,45,0,0,0,5.800000000000001,0.8
2019,10,4,4,0,0,0,0,5.800000000000001,0.8
2019,10,4,4,15,0,0,0,5.800000000000001,0.9
2019,10,4,4,30,0,0,0,5.800000000000001,0.9
2019,10,4,4,45,0,0,0,5.800000000000001,1
2019,10,4,5,0,0,0,0,5.800000000000001,1
2019,10,4,5,15,0,0,0,6.2,1.3
2019,10,4,5,30,0,7,7,6.6000000000000005,1.6
2019,10,4,5,45,0,17,17,7,1.9000000000000001
2019,10,4,6,0,0,29,29,7.4,2.2
2019,10,4,6,15,0,43,43,7.6000000000000005,2.3000000000000003
2019,10,4,6,30,54,66,76,7.9,2.5
2019,10,4,6,45,5,76,77,8.200000000000001,2.6
2019,10,4,7,0,17,91,95,8.5,2.7
2019,10,4,7,15,97,112,140,8.9,2.8000000000000003
2019,10,4,7,30,39,121,133,9.200000000000001,2.9000000000000004
2019,10,4,7,45,55,137,156,9.600000000000001,2.9000000000000004
2019,10,4,8,0,65,151,175,9.9,3
2019,10,4,8,15,64,163,189,10.200000000000001,3.1
2019,10,4,8,30,0,50,50,10.4,3.1
2019,10,4,8,45,0,80,80,10.700000000000001,3.2
2019,10,4,9,0,0,102,102,10.9,3.2
2019,10,4,9,15,0,38,38,11.100000000000001,3.2
2019,10,4,9,30,0,23,23,11.3,3.2
2019,10,4,9,45,0,40,40,11.5,3.2
2019,10,4,10,0,0,42,42,11.600000000000001,3.2
2019,10,4,10,15,0,60,60,11.700000000000001,3.2
2019,10,4,10,30,0,44,44,11.8,3.1
2019,10,4,10,45,0,48,48,11.9,3.1
2019,10,4,11,0,0,62,62,12,3.1
2019,10,4,11,15,0,31,31,12,3
2019,10,4,11,30,0,35,35,12,2.9000000000000004
2019,10,4,11,45,0,44,44,12,2.9000000000000004
2019,10,4,12,0,0,46,46,12,2.8000000000000003
2019,10,4,12,15,0,70,70,12,2.7
2019,10,4,12,30,0,138,138,11.9,2.6
2019,10,4,12,45,0,103,103,11.8,2.6
2019,10,4,13,0,35,179,195,11.700000000000001,2.5
2019,10,4,13,15,0,90,90,11.600000000000001,2.4000000000000004
2019,10,4,13,30,0,34,34,11.5,2.3000000000000003
2019,10,4,13,45,0,98,98,11.3,2.2
2019,10,4,14,0,86,147,178,11.200000000000001,2.1
2019,10,4,14,15,0,42,42,11,2.1
2019,10,4,14,30,0,12,12,10.9,2
2019,10,4,14,45,0,10,10,10.700000000000001,1.9000000000000001
2019,10,4,15,0,0,9,9,10.5,1.8
2019,10,4,15,15,0,8,8,10.3,1.8
2019,10,4,15,30,0,7,7,10.100000000000001,1.8
2019,10,4,15,45,0,6,6,9.9,1.8
2019,10,4,16,0,0,5,5,9.8,1.8
2019,10,4,16,15,0,4,4,9.700000000000001,1.9000000000000001
2019,10,4,16,30,0,0,0,9.600000000000001,1.9000000000000001
2019,10,4,16,45,0,0,0,9.5,2
2019,10,4,17,0,0,0,0,9.4,2
2019,10,4,17,15,0,0,0,9.3,2.1
2019,10,4,17,30,0,0,0,9.3,2.2
2019,10,4,17,45,0,0,0,9.200000000000001,2.2
2019,10,4,18,0,0,0,0,9.200000000000001,2.3000000000000003
2019,10,4,18,15,0,0,0,9.1,2.3000000000000003
2019,10,4,18,30,0,0,0,9.1,2.3000000000000003
2019,10,4,18,45,0,0,0,9,2.4000000000000004
2019,10,4,19,0,0,0,0,9,2.4000000000000004
2019,10,4,19,15,0,0,0,8.9,2.4000000000000004
2019,10,4,19,30,0,0,0,8.9,2.4000000000000004
2019,10,4,19,45,0,0,0,8.8,2.4000000000000004
2019,10,4,20,0,0,0,0,8.8,2.4000000000000004
2019,10,4,20,15,0,0,0,8.700000000000001,2.4000000000000004
2019,10,4,20,30,0,0,0,8.700000000000001,2.4000000000000004
2019,10,4,20,45,0,0,0,8.6,2.5
2019,10,4,21,0,0,0,0,8.6,2.5
2019,10,4,21,15,0,0,0,8.6,2.6
2019,10,4,21,30,0,0,0,8.5,2.6
2019,10,4,21,45,0,0,0,8.5,2.7
2019,10,4,22,0,0,0,0,8.5,2.7
2019,10,4,22,15,0,0,0,8.5,2.8000000000000003
2019,10,4,22,30,0,0,0,8.4,2.9000000000000004
2019,10,4,22,45,0,0,0,8.4,3
2019,10,4,23,0,0,0,0,8.4,3.1
2019,10,4,23,15,0,0,0,8.4,3.1
2019,10,4,23,30,0,0,0,8.4,3.1
2019,10,4,23,45,0,0,0,8.4,3.1
2019,10,5,0,0,0,0,0,8.3,3.5
2019,10,5,0,15,0,0,0,8.200000000000001,3.6
2019,10,5,0,30,0,0,0,8.200000000000001,3.7
2019,10,5,0,45,0,0,0,8.200000000000001,3.8000000000000003
2019,10,5,1,0,0,0,0,8.1,3.9000000000000004
2019,10,5,1,15,0,0,0,8.1,3.9000000000000004
2019,10,5,1,30,0,0,0,8.1,4
2019,10,5,1,45,0,0,0,8,4
2019,10,5,2,0,0,0,0,8,4.1000000000000005
2019,10,5,2,15,0,0,0,7.9,4.1000000000000005
2019,10,5,2,30,0,0,0,7.9,4.1000000000000005
2019,10,5,2,45,0,0,0,7.800000000000001,4.2
2019,10,5,3,0,0,0,0,7.800000000000001,4.2
2019,10,5,3,15,0,0,0,7.7,4.2
2019,10,5,3,30,0,0,0,7.6000000000000005,4.2
2019,10,5,3,45,0,0,0,7.5,4.2
2019,10,5,4,0,0,0,0,7.4,4.3
2019,10,5,4,15,0,0,0,7.300000000000001,4.3
2019,10,5,4,30,0,0,0,7.2,4.3
2019,10,5,4,45,0,0,0,7.1000000000000005,4.3
2019,10,5,5,0,0,0,0,7,4.3
2019,10,5,5,15,0,0,0,7.1000000000000005,4.3
2019,10,5,5,30,0,2,2,7.1000000000000005,4.4
2019,10,5,5,45,0,3,3,7.1000000000000005,4.4
2019,10,5,6,0,0,5,5,7.1000000000000005,4.5
2019,10,5,6,15,0,7,7,7.2,4.6000000000000005
2019,10,5,6,30,0,9,9,7.4,4.7
2019,10,5,6,45,0,11,11,7.5,4.9
2019,10,5,7,0,0,14,14,7.7,5
2019,10,5,7,15,0,17,17,8,5
2019,10,5,7,30,0,19,19,8.3,5.1000000000000005
2019,10,5,7,45,0,22,22,8.5,5.1000000000000005
2019,10,5,8,0,0,25,25,8.8,5.2
2019,10,5,8,15,0,28,28,9.1,5.300000000000001
2019,10,5,8,30,0,30,30,9.5,5.300000000000001
2019,10,5,8,45,0,33,33,9.8,5.4
2019,10,5,9,0,0,35,35,10.100000000000001,5.4
2019,10,5,9,15,0,37,37,10.4,5.4
2019,10,5,9,30,0,39,39,10.600000000000001,5.5
2019,10,5,9,45,0,40,40,10.9,5.5
2019,10,5,10,0,0,41,41,11.100000000000001,5.5
2019,10,5,10,15,0,58,58,11.3,5.5
2019,10,5,10,30,0,43,43,11.5,5.4
2019,10,5,10,45,0,150,150,11.600000000000001,5.4
2019,10,5,11,0,0,149,149,11.8,5.4
2019,10,5,11,15,98,237,290,11.9,5.300000000000001
2019,10,5,11,30,0,75,75,12,5.300000000000001
2019,10,5,11,45,0,58,58,12.100000000000001,5.2
2019,10,5,12,0,5,168,171,12.200000000000001,5.1000000000000005
2019,10,5,12,15,29,194,209,12.200000000000001,5
2019,10,5,12,30,66,206,238,12.200000000000001,4.9
2019,10,5,12,45,0,79,79,12.200000000000001,4.800000000000001
2019,10,5,13,0,3,150,151,12.200000000000001,4.7
2019,10,5,13,15,165,183,255,12.100000000000001,4.6000000000000005
2019,10,5,13,30,168,170,240,12.100000000000001,4.5
2019,10,5,13,45,45,150,167,12,4.4
2019,10,5,14,0,22,132,140,11.9,4.2
2019,10,5,14,15,0,105,105,11.700000000000001,4
2019,10,5,14,30,15,106,110,11.600000000000001,3.8000000000000003
2019,10,5,14,45,571,70,221,11.4,3.6
2019,10,5,15,0,0,76,76,11.200000000000001,3.4000000000000004
2019,10,5,15,15,0,59,59,10.8,3.1
2019,10,5,15,30,0,44,44,10.4,2.8000000000000003
2019,10,5,15,45,0,31,31,10,2.5
2019,10,5,16,0,0,19,19,9.5,2.2
2019,10,5,16,15,0,10,10,9.3,2.2
2019,10,5,16,30,0,0,0,9,2.3000000000000003
2019,10,5,16,45,0,0,0,8.700000000000001,2.3000000000000003
2019,10,5,17,0,0,0,0,8.4,2.4000000000000004
2019,10,5,17,15,0,0,0,8.3,2.5
2019,10,5,17,30,0,0,0,8.1,2.5
2019,10,5,17,45,0,0,0,7.9,2.5
2019,10,5,18,0,0,0,0,7.800000000000001,2.6
2019,10,5,18,15,0,0,0,7.5,2.5
2019,10,5,18,30,0,0,0,7.300000000000001,2.4000000000000004
2019,10,5,18,45,0,0,0,7.1000000000000005,2.3000000000000003
2019,10,5,19,0,0,0,0,6.800000000000001,2.2
2019,10,5,19,15,0,0,0,6.6000000000000005,2.1
2019,10,5,19,30,0,0,0,6.5,2
2019,10,5,19,45,0,0,0,6.300000000000001,2
2019,10,5,20,0,0,0,0,6.1000000000000005,1.9000000000000001
2019,10,5,20,15,0,0,0,5.9,1.9000000000000001
2019,10,5,20,30,0,0,0,5.7,1.8
2019,10,5,20,45,0,0,0,5.6000000000000005,1.7000000000000002
2019,10,5,21,0,0,0,0,5.4,1.7000000000000002
2019,10,5,21,15,0,0,0,5.300000000000001,1.6
2019,10,5,21,30,0,0,0,5.2,1.6
2019,10,5,21,45,0,0,0,5.1000000000000005,1.6
2019,10,5,22,0,0,0,0,5,1.6
2019,10,5,22,15,0,0,0,5,1.6
2019,10,5,22,30,0,0,0,5,1.6
2019,10,5,22,45,0,0,0,5,1.6
2019,10,5,23,0,0,0,0,5,1.6
2019,10,5,23,15,0,0,0,5,1.6
2019,10,5,23,30,0,0,0,5,1.6
2019,10,5,23,45,0,0,0,5,1.6
2019,10,6,0,0,0,0,0,5,1.9000000000000001
2019,10,6,0,15,0,0,0,5,1.9000000000000001
2019,10,6,0,30,0,0,0,5,2
2019,10,6,0,45,0,0,0,5,2
2019,10,6,1,0,0,0,0,5,2
2019,10,6,1,15,0,0,0,4.9,2
2019,10,6,1,30,0,0,0,4.800000000000001,1.9000000000000001
2019,10,6,1,45,0,0,0,4.800000000000001,1.9000000000000001
2019,10,6,2,0,0,0,0,4.7,1.9000000000000001
2019,10,6,2,15,0,0,0,4.6000000000000005,1.8
2019,10,6,2,30,0,0,0,4.5,1.8
2019,10,6,2,45,0,0,0,4.4,1.7000000000000002
2019,10,6,3,0,0,0,0,4.3,1.7000000000000002
2019,10,6,3,15,0,0,0,4.2,1.7000000000000002
2019,10,6,3,30,0,0,0,4.2,1.7000000000000002
2019,10,6,3,45,0,0,0,4.1000000000000005,1.7000000000000002
2019,10,6,4,0,0,0,0,4,1.7000000000000002
2019,10,6,4,15,0,0,0,3.9000000000000004,1.7000000000000002
2019,10,6,4,30,0,0,0,3.9000000000000004,1.7000000000000002
2019,10,6,4,45,0,0,0,3.8000000000000003,1.8
2019,10,6,5,0,0,0,0,3.7,1.8
2019,10,6,5,15,0,0,0,3.8000000000000003,1.8
2019,10,6,5,30,106,13,16,3.9000000000000004,1.9000000000000001
2019,10,6,5,45,232,24,38,4,1.9000000000000001
2019,10,6,6,0,336,34,68,4.1000000000000005,2
2019,10,6,6,15,422,42,100,4.6000000000000005,2.1
2019,10,6,6,30,492,49,135,5,2.1
2019,10,6,6,45,571,53,173,5.4,2.2
2019,10,6,7,0,618,58,209,5.9,2.2
2019,10,6,7,15,157,106,150,6.6000000000000005,2.4000000000000004
2019,10,6,7,30,178,120,175,7.300000000000001,2.5
2019,10,6,7,45,105,136,172,8,2.7
2019,10,6,8,0,252,142,234,8.700000000000001,2.8000000000000003
2019,10,6,8,15,186,161,234,9.200000000000001,2.9000000000000004
2019,10,6,8,30,246,168,271,9.600000000000001,3
2019,10,6,8,45,194,185,270,10.100000000000001,3.1
2019,10,6,9,0,59,189,216,10.600000000000001,3.2
2019,10,6,9,15,214,203,306,10.8,3.3000000000000003
2019,10,6,9,30,315,197,353,11,3.3000000000000003
2019,10,6,9,45,264,212,347,11.3,3.3000000000000003
2019,10,6,10,0,269,217,357,11.5,3.4000000000000004
2019,10,6,10,15,246,225,355,11.600000000000001,3.4000000000000004
2019,10,6,10,30,260,226,365,11.700000000000001,3.4000000000000004
2019,10,6,10,45,364,209,404,11.9,3.4000000000000004
2019,10,6,11,0,369,208,406,12,3.4000000000000004
2019,10,6,11,15,431,192,423,12,3.4000000000000004
2019,10,6,11,30,524,164,442,12,3.4000000000000004
2019,10,6,11,45,488,173,429,12,3.4000000000000004
2019,10,6,12,0,81,220,261,12.100000000000001,3.4000000000000004
2019,10,6,12,15,509,157,412,12,3.4000000000000004
2019,10,6,12,30,486,156,393,12,3.4000000000000004
2019,10,6,12,45,70,195,228,11.9,3.3000000000000003
2019,10,6,13,0,271,181,303,11.9,3.3000000000000003
2019,10,6,13,15,160,180,249,11.8,3.3000000000000003
2019,10,6,13,30,64,163,189,11.700000000000001,3.3000000000000003
2019,10,6,13,45,0,27,27,11.600000000000001,3.3000000000000003
2019,10,6,14,0,0,24,24,11.4,3.3000000000000003
2019,10,6,14,15,151,127,176,11.200000000000001,3.2
2019,10,6,14,30,0,83,83,11,3.1
2019,10,6,14,45,0,32,32,10.700000000000001,2.9000000000000004
2019,10,6,15,0,0,27,27,10.5,2.8000000000000003
2019,10,6,15,15,0,22,22,9.9,2.5
2019,10,6,15,30,0,18,18,9.4,2.2
2019,10,6,15,45,0,6,6,8.8,1.9000000000000001
2019,10,6,16,0,0,10,10,8.200000000000001,1.6
2019,10,6,16,15,0,6,6,7.9,1.7000000000000002
2019,10,6,16,30,0,0,0,7.6000000000000005,1.7000000000000002
2019,10,6,16,45,0,0,0,7.300000000000001,1.8
2019,10,6,17,0,0,0,0,7,1.8
2019,10,6,17,15,0,0,0,6.800000000000001,1.9000000000000001
2019,10,6,17,30,0,0,0,6.6000000000000005,1.9000000000000001
2019,10,6,17,45,0,0,0,6.4,2
2019,10,6,18,0,0,0,0,6.2,2
2019,10,6,18,15,0,0,0,6,2
2019,10,6,18,30,0,0,0,5.7,2
2019,10,6,18,45,0,0,0,5.5,2
2019,10,6,19,0,0,0,0,5.2,1.9000000000000001
2019,10,6,19,15,0,0,0,5,1.9000000000000001
2019,10,6,19,30,0,0,0,4.7,1.9000000000000001
2019,10,6,19,45,0,0,0,4.5,1.8
2019,10,6,20,0,0,0,0,4.2,1.8
2019,10,6,20,15,0,0,0,4,1.8
2019,10,6,20,30,0,0,0,3.8000000000000003,1.7000000000000002
2019,10,6,20,45,0,0,0,3.6,1.7000000000000002
2019,10,6,21,0,0,0,0,3.4000000000000004,1.7000000000000002
2019,10,6,21,15,0,0,0,3.3000000000000003,1.7000000000000002
2019,10,6,21,30,0,0,0,3.1,1.6
2019,10,6,21,45,0,0,0,3,1.6
2019,10,6,22,0,0,0,0,2.8000000000000003,1.6
2019,10,6,22,15,0,0,0,2.7,1.6
2019,10,6,22,30,0,0,0,2.6,1.5
2019,10,6,22,45,0,0,0,2.4000000000000004,1.5
2019,10,6,23,0,0,0,0,2.3000000000000003,1.5
2019,10,6,23,15,0,0,0,2.3000000000000003,1.5
2019,10,6,23,30,0,0,0,2.3000000000000003,1.5
2019,10,6,23,45,0,0,0,2.3000000000000003,1.5
2019,10,7,0,0,0,0,0,1.7000000000000002,1.3
2019,10,7,0,15,0,0,0,1.6,1.2000000000000002
2019,10,7,0,30,0,0,0,1.6,1.2000000000000002
2019,10,7,0,45,0,0,0,1.5,1.2000000000000002
2019,10,7,1,0,0,0,0,1.4000000000000001,1.1
2019,10,7,1,15,0,0,0,1.4000000000000001,1.1
2019,10,7,1,30,0,0,0,1.4000000000000001,1.1
2019,10,7,1,45,0,0,0,1.3,1.1
2019,10,7,2,0,0,0,0,1.3,1.1
2019,10,7,2,15,0,0,0,1.3,1
2019,10,7,2,30,0,0,0,1.3,1
2019,10,7,2,45,0,0,0,1.3,1
2019,10,7,3,0,0,0,0,1.2000000000000002,1
2019,10,7,3,15,0,0,0,1.2000000000000002,1
2019,10,7,3,30,0,0,0,1.1,1
2019,10,7,3,45,0,0,0,1.1,1
2019,10,7,4,0,0,0,0,1.1,1
2019,10,7,4,15,0,0,0,1,1
2019,10,7,4,30,0,0,0,1,0.9
2019,10,7,4,45,0,0,0,1,0.9
2019,10,7,5,0,0,0,0,1,0.9
2019,10,7,5,15,0,0,0,1.4000000000000001,0.9
2019,10,7,5,30,108,11,14,1.8,0.9
2019,10,7,5,45,231,21,35,2.2,0.9
2019,10,7,6,0,336,31,63,2.6,0.9
2019,10,7,6,15,422,40,96,3.1,0.8
2019,10,7,6,30,493,47,131,3.6,0.8
2019,10,7,6,45,78,76,92,4.1000000000000005,0.8
2019,10,7,7,0,606,57,202,4.6000000000000005,0.8
2019,10,7,7,15,121,105,138,5.4,0.7000000000000001
2019,10,7,7,30,680,66,273,6.300000000000001,0.5
2019,10,7,7,45,712,69,307,7.1000000000000005,0.4
2019,10,7,8,0,736,72,339,7.9,0.2
2019,10,7,8,15,757,74,369,8.700000000000001,0.2
2019,10,7,8,30,775,77,398,9.4,0.2
2019,10,7,8,45,786,80,423,10.100000000000001,0.2
2019,10,7,9,0,799,82,447,10.8,0.2
2019,10,7,9,15,810,83,468,11.100000000000001,0.30000000000000004
2019,10,7,9,30,819,85,486,11.4,0.4
2019,10,7,9,45,830,85,503,11.600000000000001,0.4
2019,10,7,10,0,836,86,516,11.9,0.5
2019,10,7,10,15,840,86,525,12.100000000000001,0.5
2019,10,7,10,30,843,87,532,12.3,0.6000000000000001
2019,10,7,10,45,849,85,537,12.5,0.7000000000000001
2019,10,7,11,0,850,85,537,12.600000000000001,0.7000000000000001
2019,10,7,11,15,849,85,535,12.700000000000001,0.8
2019,10,7,11,30,847,85,529,12.8,0.8
2019,10,7,11,45,841,85,520,12.9,0.9
2019,10,7,12,0,840,84,511,13,1
2019,10,7,12,15,833,83,496,13,1
2019,10,7,12,30,825,82,479,13,1.1
2019,10,7,12,45,820,79,459,13.100000000000001,1.2000000000000002
2019,10,7,13,0,808,77,436,13.100000000000001,1.2000000000000002
2019,10,7,13,15,794,75,411,13,1.3
2019,10,7,13,30,778,73,383,12.9,1.3
2019,10,7,13,45,763,70,354,12.8,1.4000000000000001
2019,10,7,14,0,740,67,323,12.700000000000001,1.4000000000000001
2019,10,7,14,15,714,64,290,12.4,1.3
2019,10,7,14,30,683,60,255,12.100000000000001,1.2000000000000002
2019,10,7,14,45,650,56,220,11.8,1.1
2019,10,7,15,0,606,51,183,11.5,0.9
2019,10,7,15,15,553,46,147,11,0.9
2019,10,7,15,30,488,40,111,10.5,0.8
2019,10,7,15,45,412,32,78,10,0.7000000000000001
2019,10,7,16,0,313,24,47,9.5,0.7000000000000001
2019,10,7,16,15,0,9,9,9.4,0.6000000000000001
2019,10,7,16,30,0,0,0,9.4,0.5
2019,10,7,16,45,0,0,0,9.3,0.4
2019,10,7,17,0,0,0,0,9.200000000000001,0.30000000000000004
2019,10,7,17,15,0,0,0,9,0.4
2019,10,7,17,30,0,0,0,8.700000000000001,0.4
2019,10,7,17,45,0,0,0,8.4,0.5
2019,10,7,18,0,0,0,0,8.1,0.6000000000000001
2019,10,7,18,15,0,0,0,7.7,0.7000000000000001
2019,10,7,18,30,0,0,0,7.300000000000001,0.8
2019,10,7,18,45,0,0,0,6.9,0.9
2019,10,7,19,0,0,0,0,6.5,1
2019,10,7,19,15,0,0,0,6.2,1
2019,10,7,19,30,0,0,0,5.9,1
2019,10,7,19,45,0,0,0,5.5,1.1
2019,10,7,20,0,0,0,0,5.2,1.1
2019,10,7,20,15,0,0,0,5.2,1.2000000000000002
2019,10,7,20,30,0,0,0,5.1000000000000005,1.2000000000000002
2019,10,7,20,45,0,0,0,5.1000000000000005,1.3
2019,10,7,21,0,0,0,0,5.1000000000000005,1.4000000000000001
2019,10,7,21,15,0,0,0,5.1000000000000005,1.5
2019,10,7,21,30,0,0,0,5.2,1.6
2019,10,7,21,45,0,0,0,5.300000000000001,1.8
2019,10,7,22,0,0,0,0,5.300000000000001,1.9000000000000001
2019,10,7,22,15,0,0,0,5.4,2
2019,10,7,22,30,0,0,0,5.4,2.2
2019,10,7,22,45,0,0,0,5.5,2.3000000000000003
2019,10,7,23,0,0,0,0,5.5,2.4000000000000004
2019,10,7,23,15,0,0,0,5.5,2.4000000000000004
2019,10,7,23,30,0,0,0,5.5,2.4000000000000004
2019,10,7,23,45,0,0,0,5.5,2.4000000000000004
2019,10,8,0,0,0,0,0,5.300000000000001,2.6
2019,10,8,0,15,0,0,0,5.300000000000001,2.6
2019,10,8,0,30,0,0,0,5.2,2.6
2019,10,8,0,45,0,0,0,5.2,2.6
2019,10,8,1,0,0,0,0,5.1000000000000005,2.7
2019,10,8,1,15,0,0,0,5.2,2.7
2019,10,8,1,30,0,0,0,5.2,2.8000000000000003
2019,10,8,1,45,0,0,0,5.300000000000001,2.9000000000000004
2019,10,8,2,0,0,0,0,5.300000000000001,3
2019,10,8,2,15,0,0,0,5.4,3
2019,10,8,2,30,0,0,0,5.4,3.1
2019,10,8,2,45,0,0,0,5.5,3.1
2019,10,8,3,0,0,0,0,5.5,3.2
2019,10,8,3,15,0,0,0,5.7,3.2
2019,10,8,3,30,0,0,0,5.800000000000001,3.2
2019,10,8,3,45,0,0,0,5.9,3.3000000000000003
2019,10,8,4,0,0,0,0,6,3.3000000000000003
2019,10,8,4,15,0,0,0,6.2,3.3000000000000003
2019,10,8,4,30,0,0,0,6.4,3.4000000000000004
2019,10,8,4,45,0,0,0,6.7,3.4000000000000004
2019,10,8,5,0,0,0,0,6.9,3.5
2019,10,8,5,15,0,0,0,7.1000000000000005,3.5
2019,10,8,5,30,0,1,1,7.300000000000001,3.6
2019,10,8,5,45,0,3,3,7.4,3.6
2019,10,8,6,0,0,4,4,7.6000000000000005,3.7
2019,10,8,6,15,0,5,5,7.9,3.8000000000000003
2019,10,8,6,30,0,6,6,8.200000000000001,3.9000000000000004
2019,10,8,6,45,0,7,7,8.5,4
2019,10,8,7,0,0,8,8,8.8,4.1000000000000005
2019,10,8,7,15,0,15,15,9.1,4.2
2019,10,8,7,30,0,18,18,9.5,4.3
2019,10,8,7,45,0,11,11,9.8,4.4
2019,10,8,8,0,0,23,23,10.200000000000001,4.5
2019,10,8,8,15,0,14,14,10.5,4.6000000000000005
2019,10,8,8,30,0,28,28,10.8,4.800000000000001
2019,10,8,8,45,0,30,30,11.100000000000001,5
2019,10,8,9,0,0,33,33,11.4,5.1000000000000005
2019,10,8,9,15,0,35,35,11.600000000000001,5.300000000000001
2019,10,8,9,30,0,36,36,11.8,5.4
2019,10,8,9,45,0,37,37,12.100000000000001,5.6000000000000005
2019,10,8,10,0,0,38,38,12.3,5.800000000000001
2019,10,8,10,15,0,39,39,12.4,5.800000000000001
2019,10,8,10,30,0,40,40,12.5,5.800000000000001
2019,10,8,10,45,0,40,40,12.600000000000001,5.9
2019,10,8,11,0,0,41,41,12.700000000000001,5.9
2019,10,8,11,15,0,40,40,12.8,5.800000000000001
2019,10,8,11,30,0,40,40,13,5.7
2019,10,8,11,45,0,39,39,13.100000000000001,5.6000000000000005
2019,10,8,12,0,0,38,38,13.200000000000001,5.5
2019,10,8,12,15,0,37,37,13.4,5.4
2019,10,8,12,30,0,35,35,13.600000000000001,5.300000000000001
2019,10,8,12,45,0,33,33,13.700000000000001,5.2
2019,10,8,13,0,0,31,31,13.9,5
2019,10,8,13,15,0,77,77,14,4.800000000000001
2019,10,8,13,30,0,123,123,14.100000000000001,4.6000000000000005
2019,10,8,13,45,0,62,62,14.200000000000001,4.4
2019,10,8,14,0,0,23,23,14.3,4.2
2019,10,8,14,15,0,19,19,14.200000000000001,4
