Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,11,23,7,45,4,0,4,5.4,3.9000000000000004
2019,11,23,8,0,4,0,4,5.4,4
2019,11,23,8,15,5,0,5,5.5,4.1000000000000005
2019,11,23,8,30,6,0,6,5.5,4.3
2019,11,23,8,45,6,0,6,5.6000000000000005,4.5
2019,11,23,9,0,7,0,7,5.6000000000000005,4.6000000000000005
2019,11,23,9,15,7,0,7,5.6000000000000005,4.9
2019,11,23,9,30,8,0,8,5.5,5.2
2019,11,23,9,45,8,0,8,5.5,5.5
2019,11,23,10,0,9,0,9,5.4,5.800000000000001
2019,11,23,10,15,9,0,9,5.300000000000001,6
2019,11,23,10,30,56,0,56,5.2,6.300000000000001
2019,11,23,10,45,16,0,16,5.1000000000000005,6.5
2019,11,23,11,0,11,0,11,5,6.800000000000001
2019,11,23,11,15,18,0,18,5,7
2019,11,23,11,30,12,0,12,4.9,7.2
2019,11,23,11,45,12,0,12,4.800000000000001,7.4
2019,11,23,12,0,16,0,16,4.7,7.6000000000000005
2019,11,23,12,15,15,0,15,4.6000000000000005,7.7
2019,11,23,12,30,11,0,11,4.5,7.7
2019,11,23,12,45,10,0,10,4.3,7.800000000000001
2019,11,23,13,0,10,0,10,4.2,7.9
2019,11,23,13,15,9,0,9,4.2,7.800000000000001
2019,11,23,13,30,9,0,9,4.1000000000000005,7.7
2019,11,23,13,45,8,0,8,4,7.6000000000000005
2019,11,23,14,0,7,0,7,4,7.5
2019,11,23,14,15,7,0,7,4.1000000000000005,7.4
2019,11,23,14,30,6,0,6,4.2,7.300000000000001
2019,11,23,14,45,5,0,5,4.3,7.1000000000000005
2019,11,23,15,0,4,0,4,4.5,7
2019,11,23,15,15,3,0,3,4.6000000000000005,6.9
2019,11,23,15,30,0,0,0,4.7,6.7
2019,11,23,15,45,0,0,0,4.800000000000001,6.6000000000000005
2019,11,23,16,0,0,0,0,4.9,6.4
2019,11,23,16,15,0,0,0,4.9,6.300000000000001
2019,11,23,16,30,0,0,0,5,6.2
2019,11,23,16,45,0,0,0,5.1000000000000005,6.1000000000000005
2019,11,23,17,0,0,0,0,5.1000000000000005,6
2019,11,23,17,15,0,0,0,5.1000000000000005,5.9
2019,11,23,17,30,0,0,0,5.1000000000000005,5.9
2019,11,23,17,45,0,0,0,5.2,5.800000000000001
2019,11,23,18,0,0,0,0,5.2,5.7
2019,11,23,18,15,0,0,0,5.2,5.7
2019,11,23,18,30,0,0,0,5.1000000000000005,5.7
2019,11,23,18,45,0,0,0,5.1000000000000005,5.7
2019,11,23,19,0,0,0,0,5.1000000000000005,5.6000000000000005
2019,11,23,19,15,0,0,0,5.1000000000000005,5.6000000000000005
2019,11,23,19,30,0,0,0,5.1000000000000005,5.6000000000000005
2019,11,23,19,45,0,0,0,5,5.6000000000000005
2019,11,23,20,0,0,0,0,5,5.6000000000000005
2019,11,23,20,15,0,0,0,5,5.6000000000000005
2019,11,23,20,30,0,0,0,4.9,5.6000000000000005
2019,11,23,20,45,0,0,0,4.9,5.6000000000000005
2019,11,23,21,0,0,0,0,4.9,5.6000000000000005
2019,11,23,21,15,0,0,0,4.7,5.5
2019,11,23,21,30,0,0,0,4.5,5.4
2019,11,23,21,45,0,0,0,4.3,5.300000000000001
2019,11,23,22,0,0,0,0,4.1000000000000005,5.2
2019,11,23,22,15,0,0,0,4.1000000000000005,5.2
2019,11,23,22,30,0,0,0,4,5.2
2019,11,23,22,45,0,0,0,3.9000000000000004,5.1000000000000005
2019,11,23,23,0,0,0,0,3.9000000000000004,5.1000000000000005
2019,11,23,23,15,0,0,0,3.9000000000000004,5.1000000000000005
2019,11,23,23,30,0,0,0,3.9000000000000004,5.1000000000000005
2019,11,23,23,45,0,0,0,3.9000000000000004,5.1000000000000005
2019,11,24,0,0,0,0,0,3.6,4.9
2019,11,24,0,15,0,0,0,3.5,4.9
2019,11,24,0,30,0,0,0,3.5,4.9
2019,11,24,0,45,0,0,0,3.4000000000000004,4.9
2019,11,24,1,0,0,0,0,3.4000000000000004,4.9
2019,11,24,1,15,0,0,0,3.4000000000000004,4.9
2019,11,24,1,30,0,0,0,3.3000000000000003,4.9
2019,11,24,1,45,0,0,0,3.3000000000000003,4.9
2019,11,24,2,0,0,0,0,3.2,4.800000000000001
2019,11,24,2,15,0,0,0,3.1,4.800000000000001
2019,11,24,2,30,0,0,0,3.1,4.800000000000001
2019,11,24,2,45,0,0,0,3,4.800000000000001
2019,11,24,3,0,0,0,0,2.9000000000000004,4.800000000000001
2019,11,24,3,15,0,0,0,2.8000000000000003,4.800000000000001
2019,11,24,3,30,0,0,0,2.8000000000000003,4.800000000000001
2019,11,24,3,45,0,0,0,2.7,4.800000000000001
2019,11,24,4,0,0,0,0,2.7,4.800000000000001
2019,11,24,4,15,0,0,0,2.6,4.800000000000001
2019,11,24,4,30,0,0,0,2.6,4.800000000000001
2019,11,24,4,45,0,0,0,2.6,4.800000000000001
2019,11,24,5,0,0,0,0,2.6,4.800000000000001
2019,11,24,5,15,0,0,0,2.5,4.9
2019,11,24,5,30,0,0,0,2.5,4.9
2019,11,24,5,45,0,0,0,2.4000000000000004,4.9
2019,11,24,6,0,0,0,0,2.4000000000000004,4.9
2019,11,24,6,15,0,0,0,2.4000000000000004,4.9
2019,11,24,6,30,0,0,0,2.3000000000000003,5
2019,11,24,6,45,0,0,0,2.3000000000000003,5
2019,11,24,7,0,0,0,0,2.3000000000000003,5
2019,11,24,7,15,0,0,0,2.4000000000000004,5.1000000000000005
2019,11,24,7,30,10,68,11,2.4000000000000004,5.1000000000000005
2019,11,24,7,45,18,0,18,2.5,5.2
2019,11,24,8,0,12,0,12,2.5,5.300000000000001
2019,11,24,8,15,18,0,18,2.6,5.4
2019,11,24,8,30,23,0,23,2.6,5.5
2019,11,24,8,45,29,0,29,2.6,5.6000000000000005
2019,11,24,9,0,35,0,35,2.7,5.7
2019,11,24,9,15,41,0,41,2.7,5.9
2019,11,24,9,30,47,0,47,2.7,6
2019,11,24,9,45,52,0,52,2.6,6.2
2019,11,24,10,0,100,112,129,2.6,6.300000000000001
2019,11,24,10,15,61,0,61,2.6,6.5
2019,11,24,10,30,110,124,145,2.6,6.7
2019,11,24,10,45,113,68,132,2.6,6.800000000000001
2019,11,24,11,0,116,77,138,2.6,7
2019,11,24,11,15,115,54,131,2.5,7.2
2019,11,24,11,30,119,119,154,2.4000000000000004,7.4
2019,11,24,11,45,117,142,159,2.3000000000000003,7.6000000000000005
2019,11,24,12,0,114,69,134,2.2,7.800000000000001
2019,11,24,12,15,111,58,127,2.1,8
2019,11,24,12,30,107,65,125,2,8.1
2019,11,24,12,45,61,0,61,2,8.3
2019,11,24,13,0,57,0,57,1.9000000000000001,8.4
2019,11,24,13,15,52,0,52,1.7000000000000002,8.4
2019,11,24,13,30,47,0,47,1.6,8.3
2019,11,24,13,45,41,0,41,1.5,8.200000000000001
2019,11,24,14,0,36,0,36,1.3,8.200000000000001
2019,11,24,14,15,30,0,30,1.4000000000000001,8
2019,11,24,14,30,25,0,25,1.4000000000000001,7.800000000000001
2019,11,24,14,45,19,0,19,1.4000000000000001,7.6000000000000005
2019,11,24,15,0,14,0,14,1.5,7.5
2019,11,24,15,15,8,0,8,1.5,7.4
2019,11,24,15,30,0,0,0,1.6,7.300000000000001
2019,11,24,15,45,0,0,0,1.7000000000000002,7.2
2019,11,24,16,0,0,0,0,1.8,7.2
2019,11,24,16,15,0,0,0,1.8,7.1000000000000005
2019,11,24,16,30,0,0,0,1.8,7.1000000000000005
2019,11,24,16,45,0,0,0,1.8,7
2019,11,24,17,0,0,0,0,1.8,7
2019,11,24,17,15,0,0,0,1.8,7
2019,11,24,17,30,0,0,0,1.8,6.9
2019,11,24,17,45,0,0,0,1.9000000000000001,6.9
2019,11,24,18,0,0,0,0,1.9000000000000001,6.9
2019,11,24,18,15,0,0,0,1.9000000000000001,6.800000000000001
2019,11,24,18,30,0,0,0,2,6.800000000000001
2019,11,24,18,45,0,0,0,2.1,6.800000000000001
2019,11,24,19,0,0,0,0,2.1,6.800000000000001
2019,11,24,19,15,0,0,0,2.1,6.800000000000001
2019,11,24,19,30,0,0,0,2.1,6.800000000000001
2019,11,24,19,45,0,0,0,2.1,6.800000000000001
2019,11,24,20,0,0,0,0,2.2,6.800000000000001
2019,11,24,20,15,0,0,0,2.1,6.800000000000001
2019,11,24,20,30,0,0,0,2,6.7
2019,11,24,20,45,0,0,0,1.9000000000000001,6.7
2019,11,24,21,0,0,0,0,1.8,6.7
2019,11,24,21,15,0,0,0,1.8,6.6000000000000005
2019,11,24,21,30,0,0,0,1.7000000000000002,6.5
2019,11,24,21,45,0,0,0,1.7000000000000002,6.5
2019,11,24,22,0,0,0,0,1.7000000000000002,6.4
2019,11,24,22,15,0,0,0,1.7000000000000002,6.4
2019,11,24,22,30,0,0,0,1.7000000000000002,6.300000000000001
2019,11,24,22,45,0,0,0,1.7000000000000002,6.300000000000001
2019,11,24,23,0,0,0,0,1.8,6.300000000000001
2019,11,24,23,15,0,0,0,1.8,6.300000000000001
2019,11,24,23,30,0,0,0,1.8,6.300000000000001
2019,11,24,23,45,0,0,0,1.8,6.300000000000001
2019,11,25,0,0,0,0,0,2.1,6.1000000000000005
2019,11,25,0,15,0,0,0,2.3000000000000003,6.1000000000000005
2019,11,25,0,30,0,0,0,2.4000000000000004,6.1000000000000005
2019,11,25,0,45,0,0,0,2.5,6
2019,11,25,1,0,0,0,0,2.6,6
2019,11,25,1,15,0,0,0,2.7,5.9
2019,11,25,1,30,0,0,0,2.7,5.9
2019,11,25,1,45,0,0,0,2.8000000000000003,5.9
2019,11,25,2,0,0,0,0,2.9000000000000004,5.800000000000001
2019,11,25,2,15,0,0,0,2.9000000000000004,5.800000000000001
2019,11,25,2,30,0,0,0,3,5.7
2019,11,25,2,45,0,0,0,3,5.7
2019,11,25,3,0,0,0,0,3.1,5.6000000000000005
2019,11,25,3,15,0,0,0,3.2,5.5
2019,11,25,3,30,0,0,0,3.2,5.4
2019,11,25,3,45,0,0,0,3.3000000000000003,5.4
2019,11,25,4,0,0,0,0,3.3000000000000003,5.300000000000001
2019,11,25,4,15,0,0,0,3.3000000000000003,5.2
2019,11,25,4,30,0,0,0,3.4000000000000004,5.2
2019,11,25,4,45,0,0,0,3.4000000000000004,5.1000000000000005
2019,11,25,5,0,0,0,0,3.4000000000000004,5.1000000000000005
2019,11,25,5,15,0,0,0,3.4000000000000004,5.1000000000000005
2019,11,25,5,30,0,0,0,3.4000000000000004,5
2019,11,25,5,45,0,0,0,3.4000000000000004,5
2019,11,25,6,0,0,0,0,3.4000000000000004,5
2019,11,25,6,15,0,0,0,3.4000000000000004,5
2019,11,25,6,30,0,0,0,3.4000000000000004,5
2019,11,25,6,45,0,0,0,3.4000000000000004,5.1000000000000005
2019,11,25,7,0,0,0,0,3.4000000000000004,5.1000000000000005
2019,11,25,7,15,0,0,0,3.5,5.2
2019,11,25,7,30,10,55,11,3.5,5.300000000000001
2019,11,25,7,45,19,140,26,3.5,5.4
2019,11,25,8,0,28,224,45,3.6,5.5
2019,11,25,8,15,36,297,67,3.6,5.6000000000000005
2019,11,25,8,30,42,359,89,3.6,5.7
2019,11,25,8,45,50,389,111,3.6,5.9
2019,11,25,9,0,56,432,133,3.6,6
2019,11,25,9,15,60,468,154,3.6,6.2
2019,11,25,9,30,64,498,173,3.6,6.300000000000001
2019,11,25,9,45,13,0,13,3.6,6.5
2019,11,25,10,0,14,0,14,3.6,6.7
2019,11,25,10,15,15,0,15,3.6,6.9
2019,11,25,10,30,16,0,16,3.5,7.2
2019,11,25,10,45,16,0,16,3.5,7.4
2019,11,25,11,0,16,0,16,3.4000000000000004,7.6000000000000005
2019,11,25,11,15,17,0,17,3.4000000000000004,7.9
2019,11,25,11,30,17,0,17,3.3000000000000003,8.1
2019,11,25,11,45,17,0,17,3.3000000000000003,8.3
2019,11,25,12,0,16,0,16,3.2,8.6
2019,11,25,12,15,16,0,16,3.1,8.8
2019,11,25,12,30,15,0,15,3.1,9
2019,11,25,12,45,67,577,217,3,9.1
2019,11,25,13,0,65,559,202,2.9000000000000004,9.3
2019,11,25,13,15,63,537,186,2.7,9.3
2019,11,25,13,30,59,511,167,2.5,9.200000000000001
2019,11,25,13,45,54,491,148,2.3000000000000003,9.1
2019,11,25,14,0,50,453,127,2.1,9
2019,11,25,14,15,7,0,7,2.2,8.700000000000001
2019,11,25,14,30,6,0,6,2.2,8.4
2019,11,25,14,45,4,0,4,2.3000000000000003,8.1
2019,11,25,15,0,3,0,3,2.3000000000000003,7.800000000000001
2019,11,25,15,15,2,0,2,2.5,7.7
2019,11,25,15,30,0,0,0,2.7,7.6000000000000005
2019,11,25,15,45,0,0,0,2.8000000000000003,7.4
2019,11,25,16,0,0,0,0,3,7.300000000000001
2019,11,25,16,15,0,0,0,3.2,7.300000000000001
2019,11,25,16,30,0,0,0,3.4000000000000004,7.300000000000001
2019,11,25,16,45,0,0,0,3.6,7.2
2019,11,25,17,0,0,0,0,3.8000000000000003,7.2
2019,11,25,17,15,0,0,0,3.9000000000000004,7.1000000000000005
2019,11,25,17,30,0,0,0,4,7.1000000000000005
2019,11,25,17,45,0,0,0,4.1000000000000005,7
2019,11,25,18,0,0,0,0,4.2,7
2019,11,25,18,15,0,0,0,4.2,6.9
2019,11,25,18,30,0,0,0,4.2,6.9
2019,11,25,18,45,0,0,0,4.3,6.9
2019,11,25,19,0,0,0,0,4.3,6.800000000000001
2019,11,25,19,15,0,0,0,4.3,6.800000000000001
2019,11,25,19,30,0,0,0,4.3,6.800000000000001
2019,11,25,19,45,0,0,0,4.3,6.7
2019,11,25,20,0,0,0,0,4.3,6.7
2019,11,25,20,15,0,0,0,4.3,6.6000000000000005
2019,11,25,20,30,0,0,0,4.3,6.6000000000000005
2019,11,25,20,45,0,0,0,4.3,6.6000000000000005
2019,11,25,21,0,0,0,0,4.3,6.6000000000000005
2019,11,25,21,15,0,0,0,4.3,6.6000000000000005
2019,11,25,21,30,0,0,0,4.2,6.6000000000000005
2019,11,25,21,45,0,0,0,4.2,6.6000000000000005
2019,11,25,22,0,0,0,0,4.2,6.5
2019,11,25,22,15,0,0,0,4.1000000000000005,6.5
2019,11,25,22,30,0,0,0,4.1000000000000005,6.5
2019,11,25,22,45,0,0,0,4.1000000000000005,6.5
2019,11,25,23,0,0,0,0,4,6.4
2019,11,25,23,15,0,0,0,4,6.4
2019,11,25,23,30,0,0,0,4,6.4
2019,11,25,23,45,0,0,0,4,6.4
2019,11,26,0,0,0,0,0,4,6.4
2019,11,26,0,15,0,0,0,4,6.4
2019,11,26,0,30,0,0,0,4.1000000000000005,6.5
2019,11,26,0,45,0,0,0,4.1000000000000005,6.5
2019,11,26,1,0,0,0,0,4.1000000000000005,6.5
2019,11,26,1,15,0,0,0,4.1000000000000005,6.5
2019,11,26,1,30,0,0,0,4.1000000000000005,6.5
2019,11,26,1,45,0,0,0,4.1000000000000005,6.6000000000000005
2019,11,26,2,0,0,0,0,4.2,6.6000000000000005
2019,11,26,2,15,0,0,0,4.2,6.7
2019,11,26,2,30,0,0,0,4.2,6.7
2019,11,26,2,45,0,0,0,4.3,6.800000000000001
2019,11,26,3,0,0,0,0,4.3,6.9
2019,11,26,3,15,0,0,0,4.3,6.9
2019,11,26,3,30,0,0,0,4.3,6.9
2019,11,26,3,45,0,0,0,4.3,7
2019,11,26,4,0,0,0,0,4.2,7
2019,11,26,4,15,0,0,0,4.3,7.1000000000000005
2019,11,26,4,30,0,0,0,4.3,7.1000000000000005
2019,11,26,4,45,0,0,0,4.4,7.2
2019,11,26,5,0,0,0,0,4.4,7.300000000000001
2019,11,26,5,15,0,0,0,4.4,7.4
2019,11,26,5,30,0,0,0,4.4,7.4
2019,11,26,5,45,0,0,0,4.4,7.5
2019,11,26,6,0,0,0,0,4.4,7.6000000000000005
2019,11,26,6,15,0,0,0,4.3,7.6000000000000005
2019,11,26,6,30,0,0,0,4.3,7.7
2019,11,26,6,45,0,0,0,4.2,7.7
2019,11,26,7,0,0,0,0,4.2,7.7
2019,11,26,7,15,0,0,0,4.1000000000000005,7.800000000000001
2019,11,26,7,30,0,0,0,4.1000000000000005,7.800000000000001
2019,11,26,7,45,3,0,3,4,7.800000000000001
2019,11,26,8,0,4,0,4,4,7.800000000000001
2019,11,26,8,15,5,0,5,4,7.9
2019,11,26,8,30,5,0,5,4,8
2019,11,26,8,45,6,0,6,4,8.200000000000001
2019,11,26,9,0,6,0,6,4.1000000000000005,8.3
2019,11,26,9,15,7,0,7,4,8.4
2019,11,26,9,30,11,0,11,4,8.5
2019,11,26,9,45,8,0,8,4,8.6
2019,11,26,10,0,8,0,8,3.9000000000000004,8.700000000000001
2019,11,26,10,15,9,0,9,3.9000000000000004,8.8
2019,11,26,10,30,9,0,9,3.9000000000000004,9
2019,11,26,10,45,9,0,9,3.9000000000000004,9.1
2019,11,26,11,0,10,0,10,3.9000000000000004,9.200000000000001
2019,11,26,11,15,10,0,10,3.9000000000000004,9.3
2019,11,26,11,30,10,0,10,4,9.4
2019,11,26,11,45,24,0,24,4,9.5
2019,11,26,12,0,11,0,11,4,9.600000000000001
2019,11,26,12,15,11,0,11,4.1000000000000005,9.700000000000001
2019,11,26,12,30,10,0,10,4.2,9.8
2019,11,26,12,45,10,0,10,4.3,9.8
2019,11,26,13,0,9,0,9,4.4,9.9
2019,11,26,13,15,9,0,9,4.4,9.9
2019,11,26,13,30,8,0,8,4.5,10
2019,11,26,13,45,8,0,8,4.6000000000000005,10
2019,11,26,14,0,7,0,7,4.7,10
2019,11,26,14,15,6,0,6,4.7,9.9
2019,11,26,14,30,6,0,6,4.7,9.8
2019,11,26,14,45,5,0,5,4.7,9.700000000000001
2019,11,26,15,0,4,0,4,4.7,9.600000000000001
2019,11,26,15,15,2,0,2,4.800000000000001,9.600000000000001
2019,11,26,15,30,0,0,0,4.800000000000001,9.600000000000001
2019,11,26,15,45,0,0,0,4.9,9.5
2019,11,26,16,0,0,0,0,5,9.5
2019,11,26,16,15,0,0,0,5.1000000000000005,9.5
2019,11,26,16,30,0,0,0,5.2,9.5
2019,11,26,16,45,0,0,0,5.300000000000001,9.600000000000001
2019,11,26,17,0,0,0,0,5.4,9.600000000000001
2019,11,26,17,15,0,0,0,5.4,9.600000000000001
2019,11,26,17,30,0,0,0,5.300000000000001,9.600000000000001
2019,11,26,17,45,0,0,0,5.300000000000001,9.600000000000001
2019,11,26,18,0,0,0,0,5.2,9.600000000000001
2019,11,26,18,15,0,0,0,5.1000000000000005,9.5
2019,11,26,18,30,0,0,0,5,9.5
2019,11,26,18,45,0,0,0,4.9,9.4
2019,11,26,19,0,0,0,0,4.9,9.4
2019,11,26,19,15,0,0,0,4.7,9.3
2019,11,26,19,30,0,0,0,4.6000000000000005,9.3
2019,11,26,19,45,0,0,0,4.4,9.200000000000001
2019,11,26,20,0,0,0,0,4.3,9.200000000000001
2019,11,26,20,15,0,0,0,4.3,9.200000000000001
2019,11,26,20,30,0,0,0,4.2,9.1
2019,11,26,20,45,0,0,0,4.1000000000000005,9.1
2019,11,26,21,0,0,0,0,4.1000000000000005,9
2019,11,26,21,15,0,0,0,4.1000000000000005,9
2019,11,26,21,30,0,0,0,4.1000000000000005,9
2019,11,26,21,45,0,0,0,4.1000000000000005,9
2019,11,26,22,0,0,0,0,4.2,9
2019,11,26,22,15,0,0,0,4.2,9
2019,11,26,22,30,0,0,0,4.3,9
2019,11,26,22,45,0,0,0,4.3,9
2019,11,26,23,0,0,0,0,4.4,9
2019,11,26,23,15,0,0,0,4.4,9
2019,11,26,23,30,0,0,0,4.4,9
2019,11,26,23,45,0,0,0,4.4,9
2019,11,27,0,0,0,0,0,4.1000000000000005,8.9
2019,11,27,0,15,0,0,0,4.1000000000000005,8.9
2019,11,27,0,30,0,0,0,4,8.9
2019,11,27,0,45,0,0,0,4,8.9
2019,11,27,1,0,0,0,0,3.9000000000000004,8.9
2019,11,27,1,15,0,0,0,3.9000000000000004,8.9
2019,11,27,1,30,0,0,0,3.9000000000000004,8.9
2019,11,27,1,45,0,0,0,3.9000000000000004,8.9
2019,11,27,2,0,0,0,0,3.9000000000000004,8.8
2019,11,27,2,15,0,0,0,3.9000000000000004,8.8
2019,11,27,2,30,0,0,0,4,8.8
2019,11,27,2,45,0,0,0,4,8.8
2019,11,27,3,0,0,0,0,4.1000000000000005,8.8
2019,11,27,3,15,0,0,0,4.1000000000000005,8.8
2019,11,27,3,30,0,0,0,4.2,8.700000000000001
2019,11,27,3,45,0,0,0,4.2,8.700000000000001
2019,11,27,4,0,0,0,0,4.3,8.700000000000001
2019,11,27,4,15,0,0,0,4.4,8.6
2019,11,27,4,30,0,0,0,4.5,8.6
2019,11,27,4,45,0,0,0,4.6000000000000005,8.5
2019,11,27,5,0,0,0,0,4.7,8.4
2019,11,27,5,15,0,0,0,4.800000000000001,8.4
2019,11,27,5,30,0,0,0,4.9,8.4
2019,11,27,5,45,0,0,0,5,8.3
2019,11,27,6,0,0,0,0,5.2,8.3
2019,11,27,6,15,0,0,0,5.2,8.3
2019,11,27,6,30,0,0,0,5.300000000000001,8.4
2019,11,27,6,45,0,0,0,5.4,8.4
2019,11,27,7,0,0,0,0,5.4,8.4
2019,11,27,7,15,0,0,0,5.4,8.5
2019,11,27,7,30,0,0,0,5.300000000000001,8.5
2019,11,27,7,45,2,0,2,5.2,8.5
2019,11,27,8,0,3,0,3,5.1000000000000005,8.5
2019,11,27,8,15,5,0,5,5.300000000000001,8.700000000000001
2019,11,27,8,30,6,0,6,5.5,8.8
2019,11,27,8,45,6,0,6,5.7,9
2019,11,27,9,0,9,0,9,5.9,9.1
2019,11,27,9,15,10,0,10,5.9,9.3
2019,11,27,9,30,11,0,11,6,9.5
2019,11,27,9,45,62,551,188,6.1000000000000005,9.600000000000001
2019,11,27,10,0,9,0,9,6.2,9.8
2019,11,27,10,15,10,0,10,6.300000000000001,10
2019,11,27,10,30,10,0,10,6.4,10.100000000000001
2019,11,27,10,45,11,0,11,6.4,10.200000000000001
2019,11,27,11,0,11,0,11,6.5,10.3
2019,11,27,11,15,10,0,10,6.5,10.3
2019,11,27,11,30,10,0,10,6.5,10.3
2019,11,27,11,45,10,0,10,6.5,10.3
2019,11,27,12,0,16,0,16,6.5,10.3
2019,11,27,12,15,16,0,16,6.5,10.200000000000001
2019,11,27,12,30,29,0,29,6.5,10.200000000000001
2019,11,27,12,45,9,0,9,6.4,10.100000000000001
2019,11,27,13,0,8,0,8,6.4,10.100000000000001
2019,11,27,13,15,8,0,8,6.300000000000001,10
2019,11,27,13,30,7,0,7,6.300000000000001,10
2019,11,27,13,45,7,0,7,6.2,9.9
2019,11,27,14,0,6,0,6,6.1000000000000005,9.8
2019,11,27,14,15,13,0,13,6,9.700000000000001
2019,11,27,14,30,10,0,10,5.800000000000001,9.600000000000001
2019,11,27,14,45,8,0,8,5.7,9.5
2019,11,27,15,0,5,0,5,5.5,9.4
2019,11,27,15,15,2,0,2,5.4,9.4
2019,11,27,15,30,0,0,0,5.300000000000001,9.3
2019,11,27,15,45,0,0,0,5.2,9.200000000000001
2019,11,27,16,0,0,0,0,5.1000000000000005,9.200000000000001
2019,11,27,16,15,0,0,0,5.1000000000000005,9.1
2019,11,27,16,30,0,0,0,5.1000000000000005,9.1
2019,11,27,16,45,0,0,0,5.1000000000000005,9.1
2019,11,27,17,0,0,0,0,5.1000000000000005,9.1
2019,11,27,17,15,0,0,0,5.2,9.1
2019,11,27,17,30,0,0,0,5.300000000000001,9.1
2019,11,27,17,45,0,0,0,5.4,9.1
2019,11,27,18,0,0,0,0,5.5,9.1
2019,11,27,18,15,0,0,0,5.6000000000000005,9.200000000000001
2019,11,27,18,30,0,0,0,5.7,9.200000000000001
2019,11,27,18,45,0,0,0,5.800000000000001,9.3
2019,11,27,19,0,0,0,0,5.9,9.3
2019,11,27,19,15,0,0,0,6,9.4
2019,11,27,19,30,0,0,0,6.2,9.4
2019,11,27,19,45,0,0,0,6.300000000000001,9.4
2019,11,27,20,0,0,0,0,6.4,9.4
2019,11,27,20,15,0,0,0,6.4,9.4
2019,11,27,20,30,0,0,0,6.300000000000001,9.4
2019,11,27,20,45,0,0,0,6.300000000000001,9.4
2019,11,27,21,0,0,0,0,6.300000000000001,9.4
2019,11,27,21,15,0,0,0,6.2,9.4
2019,11,27,21,30,0,0,0,6.2,9.4
2019,11,27,21,45,0,0,0,6.1000000000000005,9.4
2019,11,27,22,0,0,0,0,6.1000000000000005,9.4
2019,11,27,22,15,0,0,0,6.1000000000000005,9.4
2019,11,27,22,30,0,0,0,6.2,9.4
2019,11,27,22,45,0,0,0,6.2,9.4
2019,11,27,23,0,0,0,0,6.2,9.4
2019,11,27,23,15,0,0,0,6.2,9.4
2019,11,27,23,30,0,0,0,6.2,9.4
2019,11,27,23,45,0,0,0,6.2,9.4
2019,11,28,0,0,0,0,0,6.5,9.200000000000001
2019,11,28,0,15,0,0,0,6.7,9.1
2019,11,28,0,30,0,0,0,7,9.1
2019,11,28,0,45,0,0,0,7.2,9
2019,11,28,1,0,0,0,0,7.4,8.9
2019,11,28,1,15,0,0,0,7.5,8.9
2019,11,28,1,30,0,0,0,7.6000000000000005,8.8
2019,11,28,1,45,0,0,0,7.7,8.8
2019,11,28,2,0,0,0,0,7.800000000000001,8.8
2019,11,28,2,15,0,0,0,7.9,8.700000000000001
2019,11,28,2,30,0,0,0,7.9,8.700000000000001
2019,11,28,2,45,0,0,0,8,8.700000000000001
2019,11,28,3,0,0,0,0,8.1,8.700000000000001
2019,11,28,3,15,0,0,0,8.1,8.700000000000001
2019,11,28,3,30,0,0,0,8.1,8.700000000000001
2019,11,28,3,45,0,0,0,8.200000000000001,8.700000000000001
2019,11,28,4,0,0,0,0,8.200000000000001,8.700000000000001
2019,11,28,4,15,0,0,0,8.200000000000001,8.700000000000001
2019,11,28,4,30,0,0,0,8.1,8.700000000000001
2019,11,28,4,45,0,0,0,8.1,8.700000000000001
2019,11,28,5,0,0,0,0,8.1,8.700000000000001
2019,11,28,5,15,0,0,0,8,8.700000000000001
2019,11,28,5,30,0,0,0,7.9,8.8
2019,11,28,5,45,0,0,0,7.800000000000001,8.8
2019,11,28,6,0,0,0,0,7.7,8.8
2019,11,28,6,15,0,0,0,7.5,8.8
2019,11,28,6,30,0,0,0,7.300000000000001,8.8
2019,11,28,6,45,0,0,0,7.1000000000000005,8.8
2019,11,28,7,0,0,0,0,6.9,8.8
2019,11,28,7,15,0,0,0,6.6000000000000005,8.8
2019,11,28,7,30,0,0,0,6.4,8.8
