Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,12,1,12,30,21.700000000000003,28,28,0,1009,4.9,263
2019,12,1,12,45,21.6,100,248,494,1009,4.9,264
2019,12,1,13,0,21.5,39,39,0,1009,4.9,265
2019,12,1,13,15,21.200000000000003,82,169,389,1009,4.6000000000000005,266
2019,12,1,13,30,20.900000000000002,70,129,322,1009,4.3,267
2019,12,1,13,45,20.6,56,90,244,1009,4,268
2019,12,1,14,0,20.3,40,54,153,1009,3.7,269
2019,12,1,14,15,20.1,22,25,60,1009,3.6,269
2019,12,1,14,30,19.900000000000002,0,0,0,1009,3.6,270
2019,12,1,14,45,19.700000000000003,0,0,0,1009,3.5,271
2019,12,1,15,0,19.5,0,0,0,1009,3.5,271
2019,12,1,15,15,19.400000000000002,0,0,0,1009,3.5,271
2019,12,1,15,30,19.3,0,0,0,1010,3.5,271
2019,12,1,15,45,19.200000000000003,0,0,0,1010,3.5,271
2019,12,1,16,0,19,0,0,0,1010,3.6,272
2019,12,1,16,15,19,0,0,0,1010,3.6,272
2019,12,1,16,30,18.900000000000002,0,0,0,1010,3.7,273
2019,12,1,16,45,18.8,0,0,0,1010,3.7,274
2019,12,1,17,0,18.7,0,0,0,1010,3.7,275
2019,12,1,17,15,18.7,0,0,0,1010,3.7,277
2019,12,1,17,30,18.6,0,0,0,1010,3.8000000000000003,279
2019,12,1,17,45,18.5,0,0,0,1010,3.8000000000000003,280
2019,12,1,18,0,18.5,0,0,0,1010,3.8000000000000003,282
2019,12,1,18,15,18.3,0,0,0,1010,3.8000000000000003,286
2019,12,1,18,30,18.2,0,0,0,1010,3.8000000000000003,289
2019,12,1,18,45,18.1,0,0,0,1010,3.8000000000000003,292
2019,12,1,19,0,18,0,0,0,1010,3.9000000000000004,296
2019,12,1,19,15,17.900000000000002,0,0,0,1010,3.8000000000000003,300
2019,12,1,19,30,17.8,0,0,0,1010,3.8000000000000003,305
2019,12,1,19,45,17.7,0,0,0,1010,3.8000000000000003,310
2019,12,1,20,0,17.5,0,0,0,1010,3.8000000000000003,315
2019,12,1,20,15,17.400000000000002,0,0,0,1010,3.8000000000000003,320
2019,12,1,20,30,17.3,0,0,0,1010,3.8000000000000003,325
2019,12,1,20,45,17.2,0,0,0,1010,3.9000000000000004,330
2019,12,1,21,0,17.1,0,0,0,1010,3.9000000000000004,335
2019,12,1,21,15,17,0,0,0,1010,4,338
2019,12,1,21,30,16.900000000000002,0,0,0,1010,4,341
2019,12,1,21,45,16.8,0,0,0,1010,4.1000000000000005,344
2019,12,1,22,0,16.6,0,0,0,1010,4.2,347
2019,12,1,22,15,16.6,0,0,0,1010,4.2,349
2019,12,1,22,30,16.5,0,0,0,1010,4.3,350
2019,12,1,22,45,16.400000000000002,0,0,0,1010,4.3,352
2019,12,1,23,0,16.3,0,0,0,1010,4.4,353
2019,12,1,23,15,16.3,0,0,0,1010,4.4,353
2019,12,1,23,30,16.3,0,0,0,1010,4.4,353
2019,12,1,23,45,16.3,0,0,0,1010,4.4,353
2019,12,2,0,0,16,0,0,0,1011,4.4,355
2019,12,2,0,15,16,0,0,0,1011,4.4,355
2019,12,2,0,30,15.9,0,0,0,1011,4.4,355
2019,12,2,0,45,15.8,0,0,0,1011,4.4,355
2019,12,2,1,0,15.8,0,0,0,1011,4.4,355
2019,12,2,1,15,15.700000000000001,0,0,0,1011,4.4,355
2019,12,2,1,30,15.700000000000001,0,0,0,1011,4.4,355
2019,12,2,1,45,15.600000000000001,0,0,0,1011,4.4,355
2019,12,2,2,0,15.600000000000001,0,0,0,1011,4.4,355
2019,12,2,2,15,15.5,0,0,0,1012,4.3,356
2019,12,2,2,30,15.5,0,0,0,1012,4.3,357
2019,12,2,2,45,15.4,0,0,0,1012,4.3,357
2019,12,2,3,0,15.4,0,0,0,1012,4.2,358
2019,12,2,3,15,15.3,0,0,0,1012,4.2,269
2019,12,2,3,30,15.3,0,0,0,1012,4.2,180
2019,12,2,3,45,15.200000000000001,0,0,0,1013,4.2,92
2019,12,2,4,0,15.200000000000001,0,0,0,1013,4.2,3
2019,12,2,4,15,15.4,0,0,0,1013,4.2,5
2019,12,2,4,30,15.600000000000001,0,0,0,1013,4.3,7
2019,12,2,4,45,15.9,11,13,137,1013,4.4,9
2019,12,2,5,0,16.1,22,41,304,1013,4.4,11
2019,12,2,5,15,16.5,32,78,434,1013,4.800000000000001,14
2019,12,2,5,30,17,40,120,535,1014,5.2,16
2019,12,2,5,45,17.400000000000002,46,164,615,1014,5.5,18
2019,12,2,6,0,17.8,51,208,673,1014,5.9,21
2019,12,2,6,15,18,56,252,720,1014,5.9,22
2019,12,2,6,30,18.1,60,294,758,1014,5.800000000000001,24
2019,12,2,6,45,18.3,63,334,791,1014,5.800000000000001,26
2019,12,2,7,0,18.400000000000002,66,373,816,1014,5.7,28
2019,12,2,7,15,18.5,68,408,838,1014,5.6000000000000005,29
2019,12,2,7,30,18.6,70,440,855,1014,5.4,31
2019,12,2,7,45,18.7,72,470,871,1014,5.2,32
2019,12,2,8,0,18.8,74,496,884,1014,5.1000000000000005,34
2019,12,2,8,15,18.900000000000002,75,519,894,1014,4.800000000000001,34
2019,12,2,8,30,19,76,538,902,1014,4.6000000000000005,33
2019,12,2,8,45,19,79,553,902,1014,4.4,33
2019,12,2,9,0,19.1,79,564,907,1014,4.1000000000000005,33
2019,12,2,9,15,19.1,80,571,910,1014,3.9000000000000004,31
2019,12,2,9,30,19.1,80,575,911,1014,3.7,29
2019,12,2,9,45,19.200000000000003,80,574,911,1014,3.5,27
2019,12,2,10,0,19.200000000000003,80,570,909,1014,3.3000000000000003,25
2019,12,2,10,15,19.200000000000003,79,561,906,1014,3.1,22
2019,12,2,10,30,19.1,79,552,906,1014,2.9000000000000004,19
2019,12,2,10,45,19.1,77,535,900,1014,2.8000000000000003,15
2019,12,2,11,0,19.1,76,515,891,1014,2.6,12
2019,12,2,11,15,19.1,75,492,881,1014,2.5,99
2019,12,2,11,30,19,73,465,868,1014,2.3000000000000003,185
2019,12,2,11,45,19,71,434,854,1014,2.2,271
2019,12,2,12,0,19,68,401,835,1014,2.1,358
2019,12,2,12,15,18.900000000000002,66,365,813,1014,2,356
2019,12,2,12,30,18.8,63,326,786,1014,2,354
2019,12,2,12,45,18.7,59,285,753,1014,1.9000000000000001,352
2019,12,2,13,0,18.6,55,242,713,1014,1.8,351
2019,12,2,13,15,18.400000000000002,50,198,664,1014,1.6,351
2019,12,2,13,30,18.1,45,154,601,1014,1.5,352
2019,12,2,13,45,17.8,38,110,522,1014,1.3,353
2019,12,2,14,0,17.6,29,69,417,1014,1.2000000000000002,354
2019,12,2,14,15,17.5,19,33,275,1015,1.1,268
2019,12,2,14,30,17.3,0,0,0,1015,1.1,181
2019,12,2,14,45,17.2,0,0,0,1015,1.1,95
2019,12,2,15,0,17.1,0,0,0,1015,1,9
2019,12,2,15,15,17.1,0,0,0,1015,1,13
2019,12,2,15,30,17.1,0,0,0,1015,0.9,18
2019,12,2,15,45,17,0,0,0,1015,0.9,22
2019,12,2,16,0,17,0,0,0,1015,0.8,27
2019,12,2,16,15,17,0,0,0,1015,0.8,32
2019,12,2,16,30,17.1,0,0,0,1015,0.7000000000000001,38
2019,12,2,16,45,17.1,0,0,0,1015,0.7000000000000001,44
2019,12,2,17,0,17.1,0,0,0,1015,0.6000000000000001,50
2019,12,2,17,15,17.1,0,0,0,1015,0.6000000000000001,68
2019,12,2,17,30,17,0,0,0,1015,0.5,86
2019,12,2,17,45,17,0,0,0,1015,0.5,105
2019,12,2,18,0,17,0,0,0,1015,0.5,123
2019,12,2,18,15,17,0,0,0,1015,0.5,138
2019,12,2,18,30,17,0,0,0,1015,0.5,153
2019,12,2,18,45,17,0,0,0,1015,0.6000000000000001,169
2019,12,2,19,0,17,0,0,0,1015,0.6000000000000001,184
2019,12,2,19,15,17,0,0,0,1015,0.6000000000000001,189
2019,12,2,19,30,17,0,0,0,1015,0.7000000000000001,194
2019,12,2,19,45,17,0,0,0,1015,0.7000000000000001,198
2019,12,2,20,0,17,0,0,0,1015,0.7000000000000001,203
2019,12,2,20,15,17,0,0,0,1015,0.8,203
2019,12,2,20,30,16.900000000000002,0,0,0,1015,0.8,204
2019,12,2,20,45,16.900000000000002,0,0,0,1015,0.8,204
2019,12,2,21,0,16.900000000000002,0,0,0,1015,0.8,204
2019,12,2,21,15,16.900000000000002,0,0,0,1015,0.8,203
2019,12,2,21,30,16.900000000000002,0,0,0,1015,0.8,202
2019,12,2,21,45,16.900000000000002,0,0,0,1015,0.8,201
2019,12,2,22,0,16.8,0,0,0,1015,0.8,199
2019,12,2,22,15,16.8,0,0,0,1015,0.8,200
2019,12,2,22,30,16.8,0,0,0,1015,0.8,201
2019,12,2,22,45,16.8,0,0,0,1015,0.8,201
2019,12,2,23,0,16.900000000000002,0,0,0,1015,0.8,202
2019,12,2,23,15,16.900000000000002,0,0,0,1015,0.8,202
2019,12,2,23,30,16.900000000000002,0,0,0,1015,0.8,202
2019,12,2,23,45,16.900000000000002,0,0,0,1015,0.8,202
2019,12,3,0,0,16.900000000000002,0,0,0,1015,0.8,206
2019,12,3,0,15,16.8,0,0,0,1015,0.8,209
2019,12,3,0,30,16.8,0,0,0,1015,0.8,211
2019,12,3,0,45,16.8,0,0,0,1015,0.8,213
2019,12,3,1,0,16.7,0,0,0,1015,0.8,216
2019,12,3,1,15,16.7,0,0,0,1015,0.8,218
2019,12,3,1,30,16.6,0,0,0,1015,0.8,221
2019,12,3,1,45,16.6,0,0,0,1015,0.8,223
2019,12,3,2,0,16.5,0,0,0,1015,0.8,226
2019,12,3,2,15,16.5,0,0,0,1015,0.8,228
2019,12,3,2,30,16.5,0,0,0,1015,0.8,230
2019,12,3,2,45,16.400000000000002,0,0,0,1015,0.8,233
2019,12,3,3,0,16.400000000000002,0,0,0,1015,0.8,235
2019,12,3,3,15,16.400000000000002,0,0,0,1015,0.8,237
2019,12,3,3,30,16.3,0,0,0,1015,0.8,238
2019,12,3,3,45,16.3,0,0,0,1015,0.8,240
2019,12,3,4,0,16.3,0,0,0,1015,0.8,242
2019,12,3,4,15,16.400000000000002,0,0,0,1015,0.8,241
2019,12,3,4,30,16.400000000000002,0,0,0,1015,0.8,239
2019,12,3,4,45,16.5,0,0,0,1015,0.8,238
2019,12,3,5,0,16.6,23,37,250,1015,0.8,237
2019,12,3,5,15,16.900000000000002,33,73,380,1015,0.8,231
2019,12,3,5,30,17.1,42,113,480,1015,0.8,225
2019,12,3,5,45,17.400000000000002,51,155,552,1015,0.9,219
2019,12,3,6,0,17.6,57,198,613,1015,0.9,213
2019,12,3,6,15,17.8,62,240,662,1015,1,211
2019,12,3,6,30,18,67,282,703,1015,1,209
2019,12,3,6,45,18.2,71,321,734,1015,1.1,207
2019,12,3,7,0,18.400000000000002,74,359,762,1015,1.1,205
2019,12,3,7,15,18.5,77,394,785,1015,1.2000000000000002,208
2019,12,3,7,30,18.6,80,426,804,1015,1.2000000000000002,211
2019,12,3,7,45,18.8,82,455,820,1015,1.2000000000000002,213
2019,12,3,8,0,18.900000000000002,84,481,833,1015,1.3,216
2019,12,3,8,15,19,86,503,844,1015,1.3,221
2019,12,3,8,30,19.1,87,522,853,1015,1.3,227
2019,12,3,8,45,19.200000000000003,85,539,867,1015,1.3,232
2019,12,3,9,0,19.3,86,550,872,1015,1.3,238
2019,12,3,9,15,19.400000000000002,87,558,875,1014,1.2000000000000002,244
2019,12,3,9,30,19.5,87,561,877,1014,1.2000000000000002,251
2019,12,3,9,45,19.5,87,561,877,1014,1.2000000000000002,258
2019,12,3,10,0,19.6,86,554,872,1014,1.2000000000000002,264
2019,12,3,10,15,19.6,86,546,868,1014,1.2000000000000002,270
2019,12,3,10,30,19.700000000000003,85,534,863,1014,1.2000000000000002,275
2019,12,3,10,45,19.700000000000003,83,518,858,1014,1.2000000000000002,280
2019,12,3,11,0,19.700000000000003,82,499,849,1014,1.3,285
2019,12,3,11,15,19.700000000000003,80,476,838,1014,1.3,288
2019,12,3,11,30,19.700000000000003,78,449,824,1014,1.3,292
2019,12,3,11,45,19.700000000000003,76,419,807,1014,1.4000000000000001,295
2019,12,3,12,0,19.700000000000003,74,386,787,1013,1.4000000000000001,299
2019,12,3,12,15,19.700000000000003,71,351,764,1014,1.4000000000000001,301
2019,12,3,12,30,19.6,68,313,735,1014,1.5,303
2019,12,3,12,45,19.5,63,273,703,1014,1.5,305
2019,12,3,13,0,19.5,59,232,662,1014,1.5,306
2019,12,3,13,15,19.200000000000003,54,189,611,1014,1.4000000000000001,307
2019,12,3,13,30,19,47,146,548,1014,1.3,307
2019,12,3,13,45,18.7,40,105,470,1014,1.2000000000000002,308
2019,12,3,14,0,18.5,30,65,366,1014,1.1,308
2019,12,3,14,15,18.3,19,31,230,1014,1.2000000000000002,309
2019,12,3,14,30,18.1,0,0,0,1014,1.2000000000000002,309
2019,12,3,14,45,17.900000000000002,0,0,0,1014,1.2000000000000002,310
2019,12,3,15,0,17.7,0,0,0,1014,1.2000000000000002,311
2019,12,3,15,15,17.6,0,0,0,1014,1.2000000000000002,311
2019,12,3,15,30,17.6,0,0,0,1014,1.3,311
2019,12,3,15,45,17.5,0,0,0,1014,1.3,311
2019,12,3,16,0,17.400000000000002,0,0,0,1014,1.3,311
2019,12,3,16,15,17.400000000000002,0,0,0,1014,1.3,310
2019,12,3,16,30,17.3,0,0,0,1014,1.3,309
2019,12,3,16,45,17.2,0,0,0,1014,1.3,308
2019,12,3,17,0,17.2,0,0,0,1014,1.3,307
2019,12,3,17,15,17.1,0,0,0,1014,1.3,306
2019,12,3,17,30,17.1,0,0,0,1014,1.3,304
2019,12,3,17,45,17,0,0,0,1014,1.3,302
2019,12,3,18,0,17,0,0,0,1014,1.3,300
2019,12,3,18,15,16.900000000000002,0,0,0,1014,1.4000000000000001,297
2019,12,3,18,30,16.8,0,0,0,1014,1.4000000000000001,295
2019,12,3,18,45,16.8,0,0,0,1014,1.4000000000000001,292
2019,12,3,19,0,16.7,0,0,0,1014,1.5,289
2019,12,3,19,15,16.6,0,0,0,1014,1.5,288
2019,12,3,19,30,16.5,0,0,0,1014,1.6,286
2019,12,3,19,45,16.400000000000002,0,0,0,1014,1.6,284
2019,12,3,20,0,16.3,0,0,0,1014,1.7000000000000002,282
2019,12,3,20,15,16.3,0,0,0,1014,1.7000000000000002,281
2019,12,3,20,30,16.2,0,0,0,1014,1.7000000000000002,280
2019,12,3,20,45,16.2,0,0,0,1014,1.8,278
2019,12,3,21,0,16.1,0,0,0,1014,1.8,277
2019,12,3,21,15,16.1,0,0,0,1014,1.8,276
2019,12,3,21,30,16,0,0,0,1014,1.8,275
2019,12,3,21,45,16,0,0,0,1014,1.8,274
2019,12,3,22,0,15.9,0,0,0,1014,1.8,273
2019,12,3,22,15,15.9,0,0,0,1014,1.9000000000000001,272
2019,12,3,22,30,15.8,0,0,0,1014,1.9000000000000001,272
2019,12,3,22,45,15.8,0,0,0,1014,1.9000000000000001,272
2019,12,3,23,0,15.700000000000001,0,0,0,1014,2,271
2019,12,3,23,15,15.700000000000001,0,0,0,1014,2,271
2019,12,3,23,30,15.700000000000001,0,0,0,1014,2,271
2019,12,3,23,45,15.700000000000001,0,0,0,1014,2,271
2019,12,4,0,0,15.600000000000001,0,0,0,1014,2,272
2019,12,4,0,15,15.600000000000001,0,0,0,1014,2,271
2019,12,4,0,30,15.5,0,0,0,1014,2,271
2019,12,4,0,45,15.5,0,0,0,1014,2,270
2019,12,4,1,0,15.5,0,0,0,1014,1.9000000000000001,270
2019,12,4,1,15,15.5,0,0,0,1014,1.9000000000000001,268
2019,12,4,1,30,15.5,0,0,0,1014,1.9000000000000001,267
2019,12,4,1,45,15.5,0,0,0,1014,1.9000000000000001,265
2019,12,4,2,0,15.5,0,0,0,1014,1.9000000000000001,264
2019,12,4,2,15,15.5,0,0,0,1014,1.9000000000000001,263
2019,12,4,2,30,15.5,0,0,0,1014,1.8,261
2019,12,4,2,45,15.5,0,0,0,1014,1.8,260
2019,12,4,3,0,15.5,0,0,0,1014,1.8,259
2019,12,4,3,15,15.5,0,0,0,1014,1.8,257
2019,12,4,3,30,15.5,0,0,0,1014,1.7000000000000002,256
2019,12,4,3,45,15.5,0,0,0,1014,1.7000000000000002,255
2019,12,4,4,0,15.5,0,0,0,1014,1.7000000000000002,253
2019,12,4,4,15,15.700000000000001,0,0,0,1014,1.6,250
2019,12,4,4,30,15.8,0,0,0,1014,1.6,247
2019,12,4,4,45,15.9,0,0,0,1014,1.5,244
2019,12,4,5,0,16,21,35,236,1014,1.5,241
2019,12,4,5,15,16.400000000000002,32,70,371,1014,1.6,239
2019,12,4,5,30,16.8,41,109,473,1014,1.8,236
2019,12,4,5,45,17.2,49,152,549,1014,1.9000000000000001,234
2019,12,4,6,0,17.6,55,194,611,1014,2,231
2019,12,4,6,15,17.8,61,237,661,1014,2.2,232
2019,12,4,6,30,18.1,65,278,702,1015,2.3000000000000003,234
2019,12,4,6,45,18.3,71,316,727,1015,2.4000000000000004,235
2019,12,4,7,0,18.6,74,354,755,1015,2.5,236
2019,12,4,7,15,18.7,77,387,776,1015,2.6,238
2019,12,4,7,30,18.900000000000002,79,419,795,1015,2.7,241
2019,12,4,7,45,19.1,84,448,805,1015,2.7,243
2019,12,4,8,0,19.3,86,474,819,1015,2.8000000000000003,245
2019,12,4,8,15,19.400000000000002,87,496,830,1014,2.9000000000000004,246
2019,12,4,8,30,19.6,89,513,836,1014,2.9000000000000004,248
2019,12,4,8,45,19.700000000000003,95,526,828,1014,2.9000000000000004,249
2019,12,4,9,0,19.900000000000002,96,537,834,1014,3,251
2019,12,4,9,15,20,96,545,837,1014,3,252
2019,12,4,9,30,20.1,96,548,839,1014,3.1,253
2019,12,4,9,45,20.200000000000003,97,548,838,1013,3.1,254
2019,12,4,10,0,20.3,96,542,833,1013,3.1,255
2019,12,4,10,15,20.400000000000002,96,534,829,1013,3.2,256
2019,12,4,10,30,20.400000000000002,95,522,824,1013,3.2,257
2019,12,4,10,45,20.5,94,506,815,1013,3.3000000000000003,258
2019,12,4,11,0,20.5,93,487,805,1013,3.3000000000000003,259
2019,12,4,11,15,20.5,91,464,794,1013,3.3000000000000003,260
2019,12,4,11,30,20.5,89,438,779,1013,3.4000000000000004,260
2019,12,4,11,45,20.5,92,406,741,1013,3.4000000000000004,261
2019,12,4,12,0,20.400000000000002,88,372,717,1013,3.5,262
2019,12,4,12,15,20.3,85,338,691,1013,3.5,263
2019,12,4,12,30,20.200000000000003,81,300,660,1013,3.5,263
2019,12,4,12,45,20.1,76,261,624,1013,3.5,263
2019,12,4,13,0,20,70,221,578,1013,3.5,263
2019,12,4,13,15,19.700000000000003,63,179,523,1013,3.2,263
2019,12,4,13,30,19.400000000000002,56,138,455,1013,3,262
2019,12,4,13,45,19.1,46,98,377,1013,2.8000000000000003,261
2019,12,4,14,0,18.7,35,60,272,1013,2.5,260
2019,12,4,14,15,18.5,21,28,140,1013,2.5,260
2019,12,4,14,30,18.2,0,0,0,1013,2.5,259
2019,12,4,14,45,18,0,0,0,1013,2.5,259
2019,12,4,15,0,17.8,0,0,0,1013,2.4000000000000004,258
2019,12,4,15,15,17.7,0,0,0,1013,2.5,257
2019,12,4,15,30,17.6,0,0,0,1013,2.5,257
2019,12,4,15,45,17.5,0,0,0,1013,2.6,256
2019,12,4,16,0,17.400000000000002,0,0,0,1013,2.6,256
2019,12,4,16,15,17.400000000000002,0,0,0,1013,2.7,256
2019,12,4,16,30,17.400000000000002,0,0,0,1013,2.7,256
2019,12,4,16,45,17.400000000000002,0,0,0,1013,2.8000000000000003,256
2019,12,4,17,0,17.400000000000002,0,0,0,1013,2.8000000000000003,255
2019,12,4,17,15,17.400000000000002,0,0,0,1013,2.9000000000000004,256
2019,12,4,17,30,17.400000000000002,0,0,0,1013,2.9000000000000004,256
2019,12,4,17,45,17.400000000000002,0,0,0,1014,3,257
2019,12,4,18,0,17.400000000000002,0,0,0,1014,3,257
2019,12,4,18,15,17.400000000000002,0,0,0,1014,3.1,258
2019,12,4,18,30,17.400000000000002,0,0,0,1014,3.1,258
2019,12,4,18,45,17.400000000000002,0,0,0,1014,3.2,258
2019,12,4,19,0,17.3,0,0,0,1014,3.2,259
2019,12,4,19,15,17.3,0,0,0,1014,3.2,260
2019,12,4,19,30,17.2,0,0,0,1014,3.2,260
2019,12,4,19,45,17.2,0,0,0,1013,3.2,261
2019,12,4,20,0,17.2,0,0,0,1013,3.2,262
2019,12,4,20,15,17.2,0,0,0,1013,3.2,263
2019,12,4,20,30,17.1,0,0,0,1013,3.1,263
2019,12,4,20,45,17.1,0,0,0,1013,3.1,264
2019,12,4,21,0,17.1,0,0,0,1013,3.1,265
2019,12,4,21,15,17.1,0,0,0,1013,3.1,264
2019,12,4,21,30,17.1,0,0,0,1013,3,264
2019,12,4,21,45,17.1,0,0,0,1013,3,264
2019,12,4,22,0,17.1,0,0,0,1013,3,264
2019,12,4,22,15,17.1,0,0,0,1013,3.1,263
2019,12,4,22,30,17.1,0,0,0,1013,3.1,262
2019,12,4,22,45,17.1,0,0,0,1012,3.1,261
2019,12,4,23,0,17.1,0,0,0,1012,3.1,260
2019,12,4,23,15,17.1,0,0,0,1012,3.1,260
2019,12,4,23,30,17.1,0,0,0,1012,3.1,260
2019,12,4,23,45,17.1,0,0,0,1012,3.1,260
2019,12,5,0,0,17.1,0,0,0,1012,3.4000000000000004,258
2019,12,5,0,15,17.1,0,0,0,1012,3.6,259
2019,12,5,0,30,17.1,0,0,0,1012,3.7,260
2019,12,5,0,45,17.1,0,0,0,1012,3.8000000000000003,261
2019,12,5,1,0,17.1,0,0,0,1012,3.9000000000000004,261
2019,12,5,1,15,17.2,0,0,0,1012,4.1000000000000005,263
2019,12,5,1,30,17.3,0,0,0,1012,4.2,265
2019,12,5,1,45,17.3,0,0,0,1012,4.3,267
2019,12,5,2,0,17.400000000000002,0,0,0,1012,4.5,269
2019,12,5,2,15,17.5,0,0,0,1012,4.6000000000000005,271
2019,12,5,2,30,17.5,0,0,0,1012,4.6000000000000005,273
2019,12,5,2,45,17.6,0,0,0,1012,4.7,275
2019,12,5,3,0,17.7,0,0,0,1012,4.800000000000001,277
2019,12,5,3,15,17.7,0,0,0,1012,4.800000000000001,279
2019,12,5,3,30,17.7,0,0,0,1012,4.800000000000001,281
2019,12,5,3,45,17.8,0,0,0,1012,4.800000000000001,282
2019,12,5,4,0,17.8,0,0,0,1012,4.7,284
2019,12,5,4,15,17.900000000000002,0,0,0,1012,4.800000000000001,286
2019,12,5,4,30,18,0,0,0,1012,4.800000000000001,289
2019,12,5,4,45,18.1,0,0,0,1012,4.9,291
2019,12,5,5,0,18.2,13,13,0,1012,4.9,293
2019,12,5,5,15,18.400000000000002,27,27,0,1013,5.1000000000000005,298
2019,12,5,5,30,18.5,52,97,316,1013,5.4,303
2019,12,5,5,45,18.7,60,139,428,1013,5.6000000000000005,308
2019,12,5,6,0,18.8,69,180,494,1013,5.800000000000001,313
2019,12,5,6,15,18.8,100,109,33,1013,5.800000000000001,317
2019,12,5,6,30,18.8,121,149,93,1013,5.7,322
2019,12,5,6,45,18.8,138,180,124,1013,5.7,326
2019,12,5,7,0,18.900000000000002,153,183,84,1013,5.6000000000000005,330
2019,12,5,7,15,18.900000000000002,90,377,725,1013,5.4,332
2019,12,5,7,30,18.900000000000002,180,212,76,1013,5.300000000000001,333
2019,12,5,7,45,19,92,442,777,1013,5.1000000000000005,334
2019,12,5,8,0,19,95,467,792,1013,4.9,336
2019,12,5,8,15,19.1,97,492,807,1013,4.800000000000001,336
2019,12,5,8,30,19.1,98,511,816,1013,4.7,336
2019,12,5,8,45,19.200000000000003,232,285,103,1013,4.6000000000000005,336
2019,12,5,9,0,19.200000000000003,239,338,189,1013,4.5,336
2019,12,5,9,15,19.200000000000003,242,347,197,1013,4.6000000000000005,336
2019,12,5,9,30,19.3,244,345,188,1013,4.6000000000000005,336
2019,12,5,9,45,19.3,101,551,838,1013,4.6000000000000005,335
2019,12,5,10,0,19.3,101,549,840,1013,4.6000000000000005,335
2019,12,5,10,15,19.3,100,541,836,1013,4.6000000000000005,336
2019,12,5,10,30,19.200000000000003,99,529,830,1013,4.6000000000000005,336
2019,12,5,10,45,19.200000000000003,225,324,197,1012,4.7,336
2019,12,5,11,0,19.200000000000003,217,301,172,1012,4.7,337
2019,12,5,11,15,19.1,93,471,805,1012,4.800000000000001,338
2019,12,5,11,30,19,91,445,791,1012,4.800000000000001,339
2019,12,5,11,45,19,91,414,765,1012,4.9,341
2019,12,5,12,0,18.900000000000002,88,381,743,1012,4.9,342
2019,12,5,12,15,18.7,84,347,721,1013,5,344
2019,12,5,12,30,18.5,80,309,690,1013,5,346
2019,12,5,12,45,18.400000000000002,75,270,657,1013,5.1000000000000005,349
2019,12,5,13,0,18.2,69,228,612,1013,5.1000000000000005,351
2019,12,5,13,15,17.900000000000002,63,186,558,1013,5,263
2019,12,5,13,30,17.5,55,143,491,1013,4.800000000000001,176
2019,12,5,13,45,17.2,45,102,410,1013,4.7,89
2019,12,5,14,0,16.8,34,63,303,1013,4.5,1
2019,12,5,14,15,16.5,21,30,171,1013,4.5,3
2019,12,5,14,30,16.3,0,0,0,1014,4.5,5
2019,12,5,14,45,16,0,0,0,1014,4.5,6
2019,12,5,15,0,15.700000000000001,0,0,0,1014,4.6000000000000005,8
2019,12,5,15,15,15.600000000000001,0,0,0,1014,4.6000000000000005,9
2019,12,5,15,30,15.5,0,0,0,1014,4.7,10
2019,12,5,15,45,15.4,0,0,0,1014,4.800000000000001,10
2019,12,5,16,0,15.3,0,0,0,1014,4.9,11
2019,12,5,16,15,15.200000000000001,0,0,0,1014,4.9,11
2019,12,5,16,30,15.100000000000001,0,0,0,1015,4.800000000000001,12
2019,12,5,16,45,15,0,0,0,1015,4.800000000000001,12
2019,12,5,17,0,14.9,0,0,0,1015,4.800000000000001,12
2019,12,5,17,15,14.8,0,0,0,1015,4.800000000000001,13
2019,12,5,17,30,14.700000000000001,0,0,0,1015,4.800000000000001,14
2019,12,5,17,45,14.600000000000001,0,0,0,1015,4.7,14
2019,12,5,18,0,14.5,0,0,0,1015,4.7,15
2019,12,5,18,15,14.5,0,0,0,1015,4.6000000000000005,16
2019,12,5,18,30,14.4,0,0,0,1015,4.6000000000000005,17
2019,12,5,18,45,14.4,0,0,0,1015,4.5,18
2019,12,5,19,0,14.3,0,0,0,1015,4.5,20
2019,12,5,19,15,14.3,0,0,0,1015,4.4,20
