Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,10,9,7,30,24,24,0,0,13.8
2019,10,9,7,45,27,27,0,0,14.3
2019,10,9,8,0,31,31,0,0,14.8
2019,10,9,8,15,34,34,0,0,15
2019,10,9,8,30,36,36,0,0,15.3
2019,10,9,8,45,40,40,0,0,15.600000000000001
2019,10,9,9,0,43,43,0,0,15.8
2019,10,9,9,15,45,45,0,0,16
2019,10,9,9,30,47,47,0,0,16.2
2019,10,9,9,45,49,49,0,0,16.5
2019,10,9,10,0,49,49,0,0,16.7
2019,10,9,10,15,50,50,0,0,16.7
2019,10,9,10,30,51,51,0,0,16.8
2019,10,9,10,45,51,51,0,0,16.900000000000002
2019,10,9,11,0,52,52,0,0,17
2019,10,9,11,15,51,51,0,0,17
2019,10,9,11,30,50,50,0,0,17
2019,10,9,11,45,48,48,0,0,17.1
2019,10,9,12,0,48,48,0,0,17.1
2019,10,9,12,15,46,46,0,0,17.1
2019,10,9,12,30,44,44,0,0,17.1
2019,10,9,12,45,41,41,0,0,17.1
2019,10,9,13,0,38,38,0,0,17.1
2019,10,9,13,15,35,35,0,0,17
2019,10,9,13,30,32,32,0,0,16.900000000000002
2019,10,9,13,45,83,83,0,0,16.900000000000002
2019,10,9,14,0,150,255,271,0,16.8
2019,10,9,14,15,143,181,106,0,16.6
2019,10,9,14,30,92,92,0,0,16.400000000000002
2019,10,9,14,45,107,125,64,0,16.2
2019,10,9,15,0,89,100,46,0,16
2019,10,9,15,15,71,76,28,0,15.600000000000001
2019,10,9,15,30,55,103,310,0,15.200000000000001
2019,10,9,15,45,43,67,213,0,14.8
2019,10,9,16,0,28,36,124,0,14.4
2019,10,9,16,15,12,13,40,0,14.100000000000001
2019,10,9,16,30,0,0,0,0,13.8
2019,10,9,16,45,0,0,0,0,13.4
2019,10,9,17,0,0,0,0,0,13.100000000000001
2019,10,9,17,15,0,0,0,0,12.9
2019,10,9,17,30,0,0,0,0,12.8
2019,10,9,17,45,0,0,0,0,12.600000000000001
2019,10,9,18,0,0,0,0,0,12.5
2019,10,9,18,15,0,0,0,0,12.3
2019,10,9,18,30,0,0,0,0,12.200000000000001
2019,10,9,18,45,0,0,0,0,12.100000000000001
2019,10,9,19,0,0,0,0,0.1,11.9
2019,10,9,19,15,0,0,0,0.1,11.9
2019,10,9,19,30,0,0,0,0.1,11.9
2019,10,9,19,45,0,0,0,0.2,11.9
2019,10,9,20,0,0,0,0,0.2,11.9
2019,10,9,20,15,0,0,0,0.2,12
2019,10,9,20,30,0,0,0,0.2,12.100000000000001
2019,10,9,20,45,0,0,0,0.2,12.200000000000001
2019,10,9,21,0,0,0,0,0.2,12.200000000000001
2019,10,9,21,15,0,0,0,0.2,12.200000000000001
2019,10,9,21,30,0,0,0,0.2,12.200000000000001
2019,10,9,21,45,0,0,0,0.1,12.200000000000001
2019,10,9,22,0,0,0,0,0.1,12.200000000000001
2019,10,9,22,15,0,0,0,0.2,12.200000000000001
2019,10,9,22,30,0,0,0,0.2,12.200000000000001
2019,10,9,22,45,0,0,0,0.30000000000000004,12.100000000000001
2019,10,9,23,0,0,0,0,0.30000000000000004,12.100000000000001
2019,10,9,23,15,0,0,0,0.30000000000000004,12.100000000000001
2019,10,9,23,30,0,0,0,0.30000000000000004,12.100000000000001
2019,10,9,23,45,0,0,0,0.30000000000000004,12.100000000000001
2019,10,10,0,0,0,0,0,0.30000000000000004,12
2019,10,10,0,15,0,0,0,0.30000000000000004,12
2019,10,10,0,30,0,0,0,0.30000000000000004,12
2019,10,10,0,45,0,0,0,0.4,12.100000000000001
2019,10,10,1,0,0,0,0,0.4,12.100000000000001
2019,10,10,1,15,0,0,0,0.4,12
2019,10,10,1,30,0,0,0,0.30000000000000004,12
2019,10,10,1,45,0,0,0,0.30000000000000004,12
2019,10,10,2,0,0,0,0,0.30000000000000004,12
2019,10,10,2,15,0,0,0,0.30000000000000004,11.9
2019,10,10,2,30,0,0,0,0.30000000000000004,11.9
2019,10,10,2,45,0,0,0,0.30000000000000004,11.9
2019,10,10,3,0,0,0,0,0.30000000000000004,11.8
2019,10,10,3,15,0,0,0,0.30000000000000004,11.700000000000001
2019,10,10,3,30,0,0,0,0.30000000000000004,11.700000000000001
2019,10,10,3,45,0,0,0,0.30000000000000004,11.600000000000001
2019,10,10,4,0,0,0,0,0.30000000000000004,11.5
2019,10,10,4,15,0,0,0,0.4,11.5
2019,10,10,4,30,0,0,0,0.4,11.5
2019,10,10,4,45,0,0,0,0.4,11.4
2019,10,10,5,0,0,0,0,0.4,11.4
2019,10,10,5,15,0,0,0,0.30000000000000004,11.600000000000001
2019,10,10,5,30,3,3,0,0.30000000000000004,11.700000000000001
2019,10,10,5,45,5,5,0,0.2,11.9
2019,10,10,6,0,5,5,0,0.2,12
2019,10,10,6,15,6,6,0,0.1,12.4
2019,10,10,6,30,7,7,0,0.1,12.9
2019,10,10,6,45,9,9,0,0.1,13.3
2019,10,10,7,0,10,10,0,0,13.8
2019,10,10,7,15,21,21,0,0,14.3
2019,10,10,7,30,13,13,0,0,14.9
2019,10,10,7,45,27,27,0,0,15.5
2019,10,10,8,0,31,31,0,0,16.1
2019,10,10,8,15,34,34,0,0,16.2
2019,10,10,8,30,38,38,0,0,16.3
2019,10,10,8,45,40,40,0,0,16.5
2019,10,10,9,0,30,30,0,0,16.6
2019,10,10,9,15,31,31,0,0,16.5
2019,10,10,9,30,33,33,0,0,16.5
2019,10,10,9,45,33,33,0,0,16.400000000000002
2019,10,10,10,0,33,33,0,0,16.400000000000002
2019,10,10,10,15,35,35,0,0,16.400000000000002
2019,10,10,10,30,36,36,0,0,16.400000000000002
2019,10,10,10,45,36,36,0,0,16.400000000000002
2019,10,10,11,0,86,86,0,0,16.400000000000002
2019,10,10,11,15,167,168,2,0,16.5
2019,10,10,11,30,184,188,6,0,16.7
2019,10,10,11,45,133,133,0,0,16.8
2019,10,10,12,0,225,244,32,0,16.900000000000002
2019,10,10,12,15,91,91,0,0,16.900000000000002
2019,10,10,12,30,242,311,128,0,16.900000000000002
2019,10,10,12,45,206,224,36,0,16.900000000000002
2019,10,10,13,0,165,168,7,0,16.8
2019,10,10,13,15,136,136,0,0,16.7
2019,10,10,13,30,76,76,0,0,16.5
2019,10,10,13,45,126,126,0,0,16.400000000000002
2019,10,10,14,0,57,57,0,0,16.2
2019,10,10,14,15,87,87,0,0,15.9
2019,10,10,14,30,27,27,0,0,15.600000000000001
2019,10,10,14,45,16,16,0,0,15.3
2019,10,10,15,0,19,19,0,0,15
2019,10,10,15,15,16,16,0,0,14.4
2019,10,10,15,30,13,13,0,0.1,13.8
2019,10,10,15,45,5,5,0,0.1,13.200000000000001
2019,10,10,16,0,3,3,0,0.2,12.600000000000001
2019,10,10,16,15,3,3,0,0.2,12.200000000000001
2019,10,10,16,30,0,0,0,0.2,11.8
2019,10,10,16,45,0,0,0,0.1,11.4
2019,10,10,17,0,0,0,0,0.1,11
2019,10,10,17,15,0,0,0,0.1,10.9
2019,10,10,17,30,0,0,0,0.1,10.8
2019,10,10,17,45,0,0,0,0.1,10.700000000000001
2019,10,10,18,0,0,0,0,0,10.600000000000001
2019,10,10,18,15,0,0,0,0,10.700000000000001
2019,10,10,18,30,0,0,0,0,10.700000000000001
2019,10,10,18,45,0,0,0,0,10.700000000000001
2019,10,10,19,0,0,0,0,0,10.8
2019,10,10,19,15,0,0,0,0,10.8
2019,10,10,19,30,0,0,0,0,10.700000000000001
2019,10,10,19,45,0,0,0,0,10.700000000000001
2019,10,10,20,0,0,0,0,0,10.700000000000001
2019,10,10,20,15,0,0,0,0,10.600000000000001
2019,10,10,20,30,0,0,0,0,10.5
2019,10,10,20,45,0,0,0,0,10.5
2019,10,10,21,0,0,0,0,0,10.4
2019,10,10,21,15,0,0,0,0,10.4
2019,10,10,21,30,0,0,0,0,10.3
2019,10,10,21,45,0,0,0,0,10.3
2019,10,10,22,0,0,0,0,0,10.200000000000001
2019,10,10,22,15,0,0,0,0,10.200000000000001
2019,10,10,22,30,0,0,0,0,10.100000000000001
2019,10,10,22,45,0,0,0,0,10
2019,10,10,23,0,0,0,0,0,9.9
2019,10,10,23,15,0,0,0,0,9.9
2019,10,10,23,30,0,0,0,0,9.9
2019,10,10,23,45,0,0,0,0,9.9
2019,10,11,0,0,0,0,0,0,9.700000000000001
2019,10,11,0,15,0,0,0,0,9.600000000000001
2019,10,11,0,30,0,0,0,0,9.5
2019,10,11,0,45,0,0,0,0,9.4
2019,10,11,1,0,0,0,0,0,9.3
2019,10,11,1,15,0,0,0,0,9.200000000000001
2019,10,11,1,30,0,0,0,0,9.1
2019,10,11,1,45,0,0,0,0,9
2019,10,11,2,0,0,0,0,0,9
2019,10,11,2,15,0,0,0,0,8.9
2019,10,11,2,30,0,0,0,0,8.8
2019,10,11,2,45,0,0,0,0,8.700000000000001
2019,10,11,3,0,0,0,0,0,8.700000000000001
2019,10,11,3,15,0,0,0,0,8.6
2019,10,11,3,30,0,0,0,0,8.5
2019,10,11,3,45,0,0,0,0,8.5
2019,10,11,4,0,0,0,0,0,8.4
2019,10,11,4,15,0,0,0,0,8.3
2019,10,11,4,30,0,0,0,0,8.3
2019,10,11,4,45,0,0,0,0,8.3
2019,10,11,5,0,0,0,0,0,8.200000000000001
2019,10,11,5,15,0,0,0,0,8.4
2019,10,11,5,30,18,22,101,0,8.5
2019,10,11,5,45,33,50,205,0,8.700000000000001
2019,10,11,6,0,46,84,305,0,8.8
2019,10,11,6,15,57,122,389,0,9.200000000000001
2019,10,11,6,30,66,162,458,0,9.700000000000001
2019,10,11,6,45,71,204,534,0,10.100000000000001
2019,10,11,7,0,17,17,0,0,10.5
2019,10,11,7,15,21,21,0,0,11.200000000000001
2019,10,11,7,30,24,24,0,0,11.9
2019,10,11,7,45,28,28,0,0,12.600000000000001
2019,10,11,8,0,31,31,0,0,13.3
2019,10,11,8,15,34,34,0,0,13.9
2019,10,11,8,30,200,324,258,0,14.5
2019,10,11,8,45,212,347,268,0,15.100000000000001
2019,10,11,9,0,222,368,277,0,15.700000000000001
2019,10,11,9,15,231,387,285,0,16.1
2019,10,11,9,30,239,403,292,0,16.6
2019,10,11,9,45,244,420,306,0,17
2019,10,11,10,0,251,429,303,0,17.400000000000002
2019,10,11,10,15,93,605,862,0,17.8
2019,10,11,10,30,259,440,302,0,18.1
2019,10,11,10,45,263,435,287,0,18.400000000000002
2019,10,11,11,0,251,456,340,0,18.7
2019,10,11,11,15,92,610,868,0,18.900000000000002
2019,10,11,11,30,91,602,866,0,19
2019,10,11,11,45,90,591,863,0,19.200000000000003
2019,10,11,12,0,89,576,858,0,19.400000000000002
2019,10,11,12,15,88,558,850,0,19.400000000000002
2019,10,11,12,30,86,536,842,0,19.400000000000002
2019,10,11,12,45,84,512,833,0,19.400000000000002
2019,10,11,13,0,82,485,820,0,19.400000000000002
2019,10,11,13,15,80,455,806,0,19.200000000000003
2019,10,11,13,30,77,422,788,0,19.1
2019,10,11,13,45,74,388,770,0,18.900000000000002
2019,10,11,14,0,71,351,746,0,18.8
2019,10,11,14,15,68,312,718,0,18.3
2019,10,11,14,30,64,272,684,0,17.8
2019,10,11,14,45,59,231,647,0,17.400000000000002
2019,10,11,15,0,53,190,599,0,16.900000000000002
2019,10,11,15,15,47,148,539,0.2,16
2019,10,11,15,30,40,108,465,0.4,15.100000000000001
2019,10,11,15,45,32,70,379,0.6000000000000001,14.200000000000001
2019,10,11,16,0,22,37,260,0.7000000000000001,13.4
2019,10,11,16,15,11,13,115,0.8,12.9
2019,10,11,16,30,0,0,0,0.8,12.5
2019,10,11,16,45,0,0,0,0.8,12.100000000000001
2019,10,11,17,0,0,0,0,0.9,11.700000000000001
2019,10,11,17,15,0,0,0,0.9,11.5
2019,10,11,17,30,0,0,0,0.9,11.200000000000001
2019,10,11,17,45,0,0,0,0.8,11
2019,10,11,18,0,0,0,0,0.8,10.8
2019,10,11,18,15,0,0,0,0.8,10.600000000000001
2019,10,11,18,30,0,0,0,0.8,10.4
2019,10,11,18,45,0,0,0,0.8,10.200000000000001
2019,10,11,19,0,0,0,0,0.8,10
2019,10,11,19,15,0,0,0,0.7000000000000001,9.8
2019,10,11,19,30,0,0,0,0.7000000000000001,9.600000000000001
2019,10,11,19,45,0,0,0,0.7000000000000001,9.4
2019,10,11,20,0,0,0,0,0.7000000000000001,9.200000000000001
2019,10,11,20,15,0,0,0,0.7000000000000001,9
2019,10,11,20,30,0,0,0,0.7000000000000001,8.9
2019,10,11,20,45,0,0,0,0.6000000000000001,8.700000000000001
2019,10,11,21,0,0,0,0,0.6000000000000001,8.5
2019,10,11,21,15,0,0,0,0.6000000000000001,8.4
2019,10,11,21,30,0,0,0,0.6000000000000001,8.200000000000001
2019,10,11,21,45,0,0,0,0.5,8.1
2019,10,11,22,0,0,0,0,0.5,8
2019,10,11,22,15,0,0,0,0.5,7.9
2019,10,11,22,30,0,0,0,0.4,7.9
2019,10,11,22,45,0,0,0,0.4,7.800000000000001
2019,10,11,23,0,0,0,0,0.30000000000000004,7.800000000000001
2019,10,11,23,15,0,0,0,0.30000000000000004,7.800000000000001
2019,10,11,23,30,0,0,0,0.30000000000000004,7.800000000000001
2019,10,11,23,45,0,0,0,0.30000000000000004,7.800000000000001
2019,10,12,0,0,0,0,0,0.30000000000000004,7.7
2019,10,12,0,15,0,0,0,0.30000000000000004,7.7
2019,10,12,0,30,0,0,0,0.30000000000000004,7.7
2019,10,12,0,45,0,0,0,0.30000000000000004,7.6000000000000005
2019,10,12,1,0,0,0,0,0.30000000000000004,7.6000000000000005
2019,10,12,1,15,0,0,0,0.30000000000000004,7.7
2019,10,12,1,30,0,0,0,0.30000000000000004,7.7
2019,10,12,1,45,0,0,0,0.30000000000000004,7.800000000000001
2019,10,12,2,0,0,0,0,0.30000000000000004,7.800000000000001
2019,10,12,2,15,0,0,0,0.30000000000000004,7.9
2019,10,12,2,30,0,0,0,0.30000000000000004,8
2019,10,12,2,45,0,0,0,0.30000000000000004,8.200000000000001
2019,10,12,3,0,0,0,0,0.30000000000000004,8.3
2019,10,12,3,15,0,0,0,0.30000000000000004,8.3
2019,10,12,3,30,0,0,0,0.30000000000000004,8.3
2019,10,12,3,45,0,0,0,0.30000000000000004,8.4
2019,10,12,4,0,0,0,0,0.30000000000000004,8.4
2019,10,12,4,15,0,0,0,0.30000000000000004,8.5
2019,10,12,4,30,0,0,0,0.30000000000000004,8.5
2019,10,12,4,45,0,0,0,0.30000000000000004,8.6
2019,10,12,5,0,0,0,0,0.30000000000000004,8.700000000000001
2019,10,12,5,15,0,0,0,0.2,9
2019,10,12,5,30,8,8,0,0.2,9.4
2019,10,12,5,45,19,19,0,0.1,9.8
2019,10,12,6,0,47,80,271,0.1,10.100000000000001
2019,10,12,6,15,49,49,0,0,10.5
2019,10,12,6,30,67,67,0,0,10.9
2019,10,12,6,45,85,87,7,0,11.3
2019,10,12,7,0,103,108,20,0,11.700000000000001
2019,10,12,7,15,120,130,32,0,12.3
2019,10,12,7,30,106,314,584,0,12.9
2019,10,12,7,45,103,355,652,0,13.4
2019,10,12,8,0,107,391,678,0,14
2019,10,12,8,15,182,303,269,0,14.600000000000001
2019,10,12,8,30,192,333,297,0,15.200000000000001
2019,10,12,8,45,197,366,339,0,15.700000000000001
2019,10,12,9,0,95,518,812,0,16.3
2019,10,12,9,15,97,540,822,0,16.7
2019,10,12,9,30,98,560,830,0,17.1
2019,10,12,9,45,100,576,834,0,17.5
2019,10,12,10,0,101,587,836,0,18
2019,10,12,10,15,102,596,840,0,18.2
2019,10,12,10,30,102,602,842,0,18.400000000000002
2019,10,12,10,45,105,603,836,0,18.7
2019,10,12,11,0,105,602,836,0,18.900000000000002
2019,10,12,11,15,105,596,831,0,19
2019,10,12,11,30,104,588,828,0,19.1
2019,10,12,11,45,102,578,828,0,19.1
2019,10,12,12,0,100,562,822,0,19.200000000000003
2019,10,12,12,15,99,543,811,0,19.200000000000003
2019,10,12,12,30,97,522,801,0,19.1
2019,10,12,12,45,100,495,777,0,19.1
2019,10,12,13,0,97,468,764,0,19
2019,10,12,13,15,95,437,744,0,18.900000000000002
2019,10,12,13,30,92,405,725,0,18.7
2019,10,12,13,45,93,368,685,0,18.5
2019,10,12,14,0,88,331,658,0,18.400000000000002
2019,10,12,14,15,84,294,626,0,18
2019,10,12,14,30,79,254,586,0,17.7
2019,10,12,14,45,78,211,509,0,17.400000000000002
2019,10,12,15,0,70,171,455,0,17
2019,10,12,15,15,61,131,391,0,16.5
2019,10,12,15,30,50,94,314,0,15.9
2019,10,12,15,45,33,38,47,0,15.3
2019,10,12,16,0,18,18,0,0,14.8
2019,10,12,16,15,0,0,0,0,14.4
2019,10,12,16,30,0,0,0,0,13.9
2019,10,12,16,45,0,0,0,0,13.5
2019,10,12,17,0,0,0,0,0,13.100000000000001
2019,10,12,17,15,0,0,0,0,13
2019,10,12,17,30,0,0,0,0,12.9
2019,10,12,17,45,0,0,0,0,12.8
2019,10,12,18,0,0,0,0,0,12.700000000000001
2019,10,12,18,15,0,0,0,0,12.8
2019,10,12,18,30,0,0,0,0,12.9
2019,10,12,18,45,0,0,0,0,13
2019,10,12,19,0,0,0,0,0,13.100000000000001
2019,10,12,19,15,0,0,0,0,13.100000000000001
2019,10,12,19,30,0,0,0,0,13.100000000000001
2019,10,12,19,45,0,0,0,0,13.200000000000001
2019,10,12,20,0,0,0,0,0,13.200000000000001
2019,10,12,20,15,0,0,0,0,13.200000000000001
2019,10,12,20,30,0,0,0,0,13.200000000000001
2019,10,12,20,45,0,0,0,0,13.200000000000001
2019,10,12,21,0,0,0,0,0,13.3
2019,10,12,21,15,0,0,0,0,13.200000000000001
2019,10,12,21,30,0,0,0,0,13.200000000000001
2019,10,12,21,45,0,0,0,0,13.200000000000001
2019,10,12,22,0,0,0,0,0,13.200000000000001
2019,10,12,22,15,0,0,0,0,13.3
2019,10,12,22,30,0,0,0,0,13.3
2019,10,12,22,45,0,0,0,0,13.3
2019,10,12,23,0,0,0,0,0,13.3
2019,10,12,23,15,0,0,0,0,13.3
2019,10,12,23,30,0,0,0,0,13.3
2019,10,12,23,45,0,0,0,0,13.3
2019,10,13,0,0,0,0,0,0,13.4
2019,10,13,0,15,0,0,0,0,13.4
2019,10,13,0,30,0,0,0,0,13.4
2019,10,13,0,45,0,0,0,0,13.4
2019,10,13,1,0,0,0,0,0,13.4
2019,10,13,1,15,0,0,0,0,13.4
2019,10,13,1,30,0,0,0,0,13.4
2019,10,13,1,45,0,0,0,0,13.4
2019,10,13,2,0,0,0,0,0,13.4
2019,10,13,2,15,0,0,0,0,13.4
2019,10,13,2,30,0,0,0,0,13.3
2019,10,13,2,45,0,0,0,0,13.3
2019,10,13,3,0,0,0,0,0,13.3
2019,10,13,3,15,0,0,0,0,13.200000000000001
2019,10,13,3,30,0,0,0,0,13.200000000000001
2019,10,13,3,45,0,0,0,0,13.200000000000001
2019,10,13,4,0,0,0,0,0,13.100000000000001
2019,10,13,4,15,0,0,0,0,13.100000000000001
2019,10,13,4,30,0,0,0,0,13.100000000000001
2019,10,13,4,45,0,0,0,0,13.100000000000001
2019,10,13,5,0,0,0,0,0,13
2019,10,13,5,15,0,0,0,0,13.200000000000001
2019,10,13,5,30,14,15,29,0,13.3
2019,10,13,5,45,31,39,103,0,13.4
2019,10,13,6,0,48,70,188,0,13.600000000000001
2019,10,13,6,15,63,105,268,0,13.8
2019,10,13,6,30,75,143,338,0,14.100000000000001
2019,10,13,6,45,82,183,419,0,14.4
2019,10,13,7,0,91,222,470,0,14.700000000000001
2019,10,13,7,15,98,260,513,0,15
2019,10,13,7,30,105,298,550,0,15.4
2019,10,13,7,45,100,340,626,0,15.8
2019,10,13,8,0,104,375,652,0,16.2
2019,10,13,8,15,108,407,675,0,16.6
2019,10,13,8,30,111,437,694,0,17
2019,10,13,8,45,190,370,364,0,17.400000000000002
2019,10,13,9,0,196,396,386,0,17.8
2019,10,13,9,15,205,415,393,0,18.1
2019,10,13,9,30,222,417,352,0,18.400000000000002
2019,10,13,9,45,227,433,365,0,18.7
2019,10,13,10,0,234,441,360,0,19.1
2019,10,13,10,15,253,423,291,0,19.200000000000003
2019,10,13,10,30,254,429,297,0,19.400000000000002
2019,10,13,10,45,254,434,304,0,19.6
2019,10,13,11,0,246,447,341,0,19.8
2019,10,13,11,15,208,487,476,0,19.900000000000002
2019,10,13,11,30,214,476,452,0,19.900000000000002
2019,10,13,11,45,232,433,353,0,19.900000000000002
2019,10,13,12,0,204,450,442,0,20
2019,10,13,12,15,194,439,453,0,19.8
2019,10,13,12,30,190,416,432,0,19.700000000000003
2019,10,13,12,45,176,402,450,0,19.6
2019,10,13,13,0,159,387,476,0,19.5
2019,10,13,13,15,97,421,714,0,19.200000000000003
2019,10,13,13,30,177,271,220,0,19
2019,10,13,13,45,135,295,405,0,18.8
2019,10,13,14,0,149,184,97,0,18.5
2019,10,13,14,15,116,225,332,0,18.2
2019,10,13,14,30,115,140,85,0,17.8
2019,10,13,14,45,98,114,66,0,17.400000000000002
2019,10,13,15,0,80,90,47,0,17.1
2019,10,13,15,15,62,67,27,0,16.3
2019,10,13,15,30,45,46,6,0,15.5
2019,10,13,15,45,31,44,140,0,14.700000000000001
2019,10,13,16,0,18,21,56,0,14
2019,10,13,16,15,0,0,0,0.1,13.600000000000001
2019,10,13,16,30,0,0,0,0.1,13.200000000000001
2019,10,13,16,45,0,0,0,0.1,12.700000000000001
2019,10,13,17,0,0,0,0,0.1,12.3
2019,10,13,17,15,0,0,0,0.1,12.200000000000001
2019,10,13,17,30,0,0,0,0.1,12.100000000000001
2019,10,13,17,45,0,0,0,0.1,11.9
2019,10,13,18,0,0,0,0,0.2,11.8
2019,10,13,18,15,0,0,0,0.2,11.700000000000001
2019,10,13,18,30,0,0,0,0.2,11.600000000000001
2019,10,13,18,45,0,0,0,0.2,11.5
2019,10,13,19,0,0,0,0,0.2,11.5
2019,10,13,19,15,0,0,0,0.2,11.5
2019,10,13,19,30,0,0,0,0.2,11.5
2019,10,13,19,45,0,0,0,0.2,11.5
2019,10,13,20,0,0,0,0,0.2,11.5
2019,10,13,20,15,0,0,0,0.2,11.600000000000001
2019,10,13,20,30,0,0,0,0.2,11.600000000000001
2019,10,13,20,45,0,0,0,0.2,11.700000000000001
2019,10,13,21,0,0,0,0,0.2,11.700000000000001
2019,10,13,21,15,0,0,0,0.1,11.700000000000001
2019,10,13,21,30,0,0,0,0.1,11.700000000000001
2019,10,13,21,45,0,0,0,0.1,11.700000000000001
2019,10,13,22,0,0,0,0,0.1,11.700000000000001
2019,10,13,22,15,0,0,0,0.1,11.700000000000001
2019,10,13,22,30,0,0,0,0.1,11.8
2019,10,13,22,45,0,0,0,0.1,11.8
2019,10,13,23,0,0,0,0,0.1,11.8
2019,10,13,23,15,0,0,0,0.1,11.8
2019,10,13,23,30,0,0,0,0.1,11.8
2019,10,13,23,45,0,0,0,0.1,11.8
2019,10,14,0,0,0,0,0,0.1,12
2019,10,14,0,15,0,0,0,0.1,12
2019,10,14,0,30,0,0,0,0,12.100000000000001
2019,10,14,0,45,0,0,0,0,12.100000000000001
2019,10,14,1,0,0,0,0,0,12.200000000000001
2019,10,14,1,15,0,0,0,0,12.3
2019,10,14,1,30,0,0,0,0,12.4
2019,10,14,1,45,0,0,0,0,12.5
2019,10,14,2,0,0,0,0,0,12.600000000000001
2019,10,14,2,15,0,0,0,0,12.600000000000001
2019,10,14,2,30,0,0,0,0,12.700000000000001
2019,10,14,2,45,0,0,0,0,12.8
2019,10,14,3,0,0,0,0,0,12.9
2019,10,14,3,15,0,0,0,0,12.8
2019,10,14,3,30,0,0,0,0.1,12.8
2019,10,14,3,45,0,0,0,0.1,12.8
2019,10,14,4,0,0,0,0,0.1,12.8
2019,10,14,4,15,0,0,0,0.1,12.8
2019,10,14,4,30,0,0,0,0.1,12.700000000000001
2019,10,14,4,45,0,0,0,0.1,12.700000000000001
2019,10,14,5,0,0,0,0,0.1,12.700000000000001
2019,10,14,5,15,0,0,0,0.1,12.8
2019,10,14,5,30,5,5,0,0.1,13
2019,10,14,5,45,15,15,0,0,13.200000000000001
2019,10,14,6,0,27,27,0,0,13.4
2019,10,14,6,15,41,41,0,0,13.8
2019,10,14,6,30,58,58,0,0,14.100000000000001
2019,10,14,6,45,75,75,0,0,14.4
2019,10,14,7,0,94,94,1,0,14.700000000000001
2019,10,14,7,15,110,114,11,0,15.3
2019,10,14,7,30,137,158,60,0,15.8
2019,10,14,7,45,155,188,85,0,16.3
2019,10,14,8,0,168,198,71,0,16.8
2019,10,14,8,15,188,245,131,0,17.3
2019,10,14,8,30,200,288,189,0,17.8
2019,10,14,8,45,205,335,265,0,18.3
2019,10,14,9,0,207,371,321,0,18.8
2019,10,14,9,15,220,383,306,0,19.200000000000003
2019,10,14,9,30,228,398,311,0,19.5
2019,10,14,9,45,237,408,306,0,19.8
2019,10,14,10,0,242,420,312,0,20.200000000000003
2019,10,14,10,15,243,432,326,0,20.3
2019,10,14,10,30,247,434,320,0,20.5
2019,10,14,10,45,139,565,727,0,20.6
2019,10,14,11,0,238,450,363,0,20.8
2019,10,14,11,15,235,449,369,0,20.8
2019,10,14,11,30,236,436,349,0,20.8
2019,10,14,11,45,231,426,346,0,20.8
2019,10,14,12,0,237,391,279,0,20.8
2019,10,14,12,15,236,357,224,0,20.700000000000003
2019,10,14,12,30,189,410,426,0,20.6
2019,10,14,12,45,216,321,209,0,20.5
2019,10,14,13,0,207,277,149,0,20.400000000000002
2019,10,14,13,15,191,235,97,0,20.1
2019,10,14,13,30,178,241,148,0,19.900000000000002
2019,10,14,13,45,145,273,329,0,19.6
2019,10,14,14,0,140,226,238,0,19.400000000000002
2019,10,14,14,15,122,206,260,0,18.900000000000002
2019,10,14,14,30,75,75,0,0,18.5
2019,10,14,14,45,61,61,0,0,18
2019,10,14,15,0,47,47,0,0,17.6
2019,10,14,15,15,35,35,0,0,16.7
2019,10,14,15,30,45,61,127,0,15.9
2019,10,14,15,45,15,15,0,0,15
2019,10,14,16,0,7,7,0,0,14.200000000000001
2019,10,14,16,15,0,0,0,0,13.9
2019,10,14,16,30,0,0,0,0,13.600000000000001
2019,10,14,16,45,0,0,0,0,13.4
2019,10,14,17,0,0,0,0,0,13.100000000000001
2019,10,14,17,15,0,0,0,0,13
2019,10,14,17,30,0,0,0,0,12.9
2019,10,14,17,45,0,0,0,0,12.8
2019,10,14,18,0,0,0,0,0.1,12.700000000000001
2019,10,14,18,15,0,0,0,0,12.5
2019,10,14,18,30,0,0,0,0,12.4
