Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,11,16,21,30,17.7,0,0,0,8.5
2019,11,16,21,45,17.7,0,0,0,8.5
2019,11,16,22,0,17.7,0,0,0,8.6
2019,11,16,22,15,17.7,0,0,0,8.6
2019,11,16,22,30,17.6,0,0,0,8.6
2019,11,16,22,45,17.6,0,0,0,8.6
2019,11,16,23,0,17.6,0,0,0,8.6
2019,11,16,23,15,17.6,0,0,0,8.6
2019,11,16,23,30,17.6,0,0,0,8.6
2019,11,16,23,45,17.6,0,0,0,8.6
2019,11,17,0,0,17.5,0,0,0,8.5
2019,11,17,0,15,17.5,0,0,0,8.6
2019,11,17,0,30,17.400000000000002,0,0,0,8.6
2019,11,17,0,45,17.400000000000002,0,0,0,8.6
2019,11,17,1,0,17.400000000000002,0,0,0,8.6
2019,11,17,1,15,17.400000000000002,0,0,0,8.6
2019,11,17,1,30,17.400000000000002,0,0,0,8.6
2019,11,17,1,45,17.400000000000002,0,0,0,8.6
2019,11,17,2,0,17.400000000000002,0,0,0,8.700000000000001
2019,11,17,2,15,17.400000000000002,0,0,0,8.6
2019,11,17,2,30,17.400000000000002,0,0,0,8.6
2019,11,17,2,45,17.400000000000002,0,0,0,8.6
2019,11,17,3,0,17.400000000000002,0,0,0,8.5
2019,11,17,3,15,17.400000000000002,0,0,0,8.4
2019,11,17,3,30,17.400000000000002,0,0,0,8.200000000000001
2019,11,17,3,45,17.400000000000002,0,0,0,8.1
2019,11,17,4,0,17.400000000000002,0,0,0,7.9
2019,11,17,4,15,17.3,0,0,0,7.7
2019,11,17,4,30,17.2,0,0,0,7.4
2019,11,17,4,45,17.1,0,0,0,7.1000000000000005
2019,11,17,5,0,17,0,0,0,6.800000000000001
2019,11,17,5,15,16.7,0,0,0,6.7
2019,11,17,5,30,16.5,0,0,0,6.7
2019,11,17,5,45,16.2,0,0,0,6.6000000000000005
2019,11,17,6,0,15.9,0,0,0,6.6000000000000005
2019,11,17,6,15,15.700000000000001,0,0,0,6.6000000000000005
2019,11,17,6,30,15.5,3,3,0,6.6000000000000005
2019,11,17,6,45,15.3,10,10,0,6.6000000000000005
2019,11,17,7,0,15.100000000000001,13,13,0,6.6000000000000005
2019,11,17,7,15,15.100000000000001,16,16,0,6.6000000000000005
2019,11,17,7,30,15,19,19,0,6.7
2019,11,17,7,45,15,22,22,0,6.800000000000001
2019,11,17,8,0,15,15,15,0,6.800000000000001
2019,11,17,8,15,15.100000000000001,107,107,0,6.9
2019,11,17,8,30,15.200000000000001,13,13,0,6.9
2019,11,17,8,45,15.3,102,102,0,7
2019,11,17,9,0,15.4,16,16,0,7.1000000000000005
2019,11,17,9,15,15.4,70,70,0,7
2019,11,17,9,30,15.4,21,21,0,7
2019,11,17,9,45,15.4,36,36,0,7
2019,11,17,10,0,15.5,70,70,0,7
2019,11,17,10,15,15.4,90,90,0,6.800000000000001
2019,11,17,10,30,15.3,115,115,0,6.6000000000000005
2019,11,17,10,45,15.200000000000001,42,42,0,6.4
2019,11,17,11,0,15.200000000000001,71,71,0,6.2
2019,11,17,11,15,15.100000000000001,75,75,0,5.800000000000001
2019,11,17,11,30,15,93,93,0,5.5
2019,11,17,11,45,15,113,113,0,5.2
2019,11,17,12,0,14.9,64,64,0,4.9
2019,11,17,12,15,14.8,139,139,0,4.7
2019,11,17,12,30,14.8,168,182,34,4.4
2019,11,17,12,45,14.700000000000001,46,46,0,4.2
2019,11,17,13,0,14.600000000000001,154,173,48,3.9000000000000004
2019,11,17,13,15,14.5,25,25,0,3.8000000000000003
2019,11,17,13,30,14.5,22,22,0,3.7
2019,11,17,13,45,14.4,19,19,0,3.6
2019,11,17,14,0,14.3,16,16,0,3.4000000000000004
2019,11,17,14,15,14,84,86,8,3.1
2019,11,17,14,30,13.700000000000001,69,69,0,2.8000000000000003
2019,11,17,14,45,13.4,8,8,0,2.4000000000000004
2019,11,17,15,0,13.100000000000001,6,6,0,2.1
2019,11,17,15,15,12.700000000000001,4,4,0,2
2019,11,17,15,30,12.200000000000001,2,2,0,1.9000000000000001
2019,11,17,15,45,11.8,0,0,0,1.8
2019,11,17,16,0,11.4,0,0,0,1.7000000000000002
2019,11,17,16,15,11.3,0,0,0,1.7000000000000002
2019,11,17,16,30,11.100000000000001,0,0,0,1.8
2019,11,17,16,45,11,0,0,0,1.8
2019,11,17,17,0,10.9,0,0,0,1.8
2019,11,17,17,15,10.8,0,0,0,1.9000000000000001
2019,11,17,17,30,10.8,0,0,0,2
2019,11,17,17,45,10.8,0,0,0,2
2019,11,17,18,0,10.700000000000001,0,0,0,2.1
2019,11,17,18,15,10.8,0,0,0,2.1
2019,11,17,18,30,10.9,0,0,0,2.2
2019,11,17,18,45,10.9,0,0,0,2.2
2019,11,17,19,0,11,0,0,0,2.3000000000000003
2019,11,17,19,15,10.8,0,0,0,2.2
2019,11,17,19,30,10.700000000000001,0,0,0,2.2
2019,11,17,19,45,10.5,0,0,0,2.1
2019,11,17,20,0,10.4,0,0,0,2
2019,11,17,20,15,10.3,0,0,0,2
2019,11,17,20,30,10.100000000000001,0,0,0,1.9000000000000001
2019,11,17,20,45,10,0,0,0,1.9000000000000001
2019,11,17,21,0,9.9,0,0,0,1.8
2019,11,17,21,15,9.8,0,0,0,1.8
2019,11,17,21,30,9.700000000000001,0,0,0,1.7000000000000002
2019,11,17,21,45,9.700000000000001,0,0,0,1.7000000000000002
2019,11,17,22,0,9.600000000000001,0,0,0,1.7000000000000002
2019,11,17,22,15,9.600000000000001,0,0,0,1.6
2019,11,17,22,30,9.5,0,0,0,1.6
2019,11,17,22,45,9.5,0,0,0,1.6
2019,11,17,23,0,9.5,0,0,0,1.6
2019,11,17,23,15,9.5,0,0,0,1.6
2019,11,17,23,30,9.5,0,0,0,1.6
2019,11,17,23,45,9.5,0,0,0,1.6
2019,11,18,0,0,9.5,0,0,0,1.5
2019,11,18,0,15,9.5,0,0,0,1.5
2019,11,18,0,30,9.600000000000001,0,0,0,1.4000000000000001
2019,11,18,0,45,9.700000000000001,0,0,0,1.4000000000000001
2019,11,18,1,0,9.700000000000001,0,0,0,1.4000000000000001
2019,11,18,1,15,9.9,0,0,0,1.4000000000000001
2019,11,18,1,30,10,0,0,0,1.4000000000000001
2019,11,18,1,45,10.200000000000001,0,0,0,1.4000000000000001
2019,11,18,2,0,10.3,0,0,0,1.4000000000000001
2019,11,18,2,15,10.4,0,0,0,1.4000000000000001
2019,11,18,2,30,10.5,0,0,0,1.4000000000000001
2019,11,18,2,45,10.600000000000001,0,0,0,1.5
2019,11,18,3,0,10.700000000000001,0,0,0,1.5
2019,11,18,3,15,10.700000000000001,0,0,0,1.5
2019,11,18,3,30,10.8,0,0,0,1.6
2019,11,18,3,45,10.9,0,0,0,1.7000000000000002
2019,11,18,4,0,10.9,0,0,0,1.7000000000000002
2019,11,18,4,15,11,0,0,0,1.8
2019,11,18,4,30,11,0,0,0,1.8
2019,11,18,4,45,11,0,0,0,1.9000000000000001
2019,11,18,5,0,11.100000000000001,0,0,0,1.9000000000000001
2019,11,18,5,15,11.200000000000001,0,0,0,2
2019,11,18,5,30,11.200000000000001,0,0,0,2.1
2019,11,18,5,45,11.3,0,0,0,2.2
2019,11,18,6,0,11.4,0,0,0,2.3000000000000003
2019,11,18,6,15,11.700000000000001,14,16,68,2.5
2019,11,18,6,30,12.100000000000001,27,39,189,2.7
2019,11,18,6,45,12.4,38,71,302,2.9000000000000004
2019,11,18,7,0,12.700000000000001,48,106,393,3
2019,11,18,7,15,13,10,10,0,3.2
2019,11,18,7,30,13.200000000000001,12,12,0,3.4000000000000004
2019,11,18,7,45,13.5,15,15,0,3.6
2019,11,18,8,0,13.8,18,18,0,3.8000000000000003
2019,11,18,8,15,14,119,126,21,4
2019,11,18,8,30,14.200000000000001,23,23,0,4.2
2019,11,18,8,45,14.4,154,227,193,4.3
2019,11,18,9,0,14.600000000000001,28,28,0,4.5
2019,11,18,9,15,14.8,160,171,26,4.6000000000000005
2019,11,18,9,30,15,169,182,29,4.800000000000001
2019,11,18,9,45,15.100000000000001,188,215,59,5
2019,11,18,10,0,15.3,122,122,0,5.1000000000000005
2019,11,18,10,15,15.4,71,71,0,5.2
2019,11,18,10,30,15.5,201,333,274,5.300000000000001
2019,11,18,10,45,15.600000000000001,186,366,374,5.4
2019,11,18,11,0,15.700000000000001,214,296,171,5.6000000000000005
2019,11,18,11,15,15.700000000000001,210,312,212,5.6000000000000005
2019,11,18,11,30,15.8,56,56,0,5.7
2019,11,18,11,45,15.8,94,94,0,5.7
2019,11,18,12,0,15.9,52,52,0,5.800000000000001
2019,11,18,12,15,15.8,124,124,0,5.7
2019,11,18,12,30,15.700000000000001,90,90,0,5.6000000000000005
2019,11,18,12,45,15.700000000000001,16,16,0,5.5
2019,11,18,13,0,15.600000000000001,17,17,0,5.5
2019,11,18,13,15,15.4,24,24,0,5.300000000000001
2019,11,18,13,30,15.200000000000001,21,21,0,5.2
2019,11,18,13,45,15,19,19,0,5
2019,11,18,14,0,14.8,23,23,0,4.9
2019,11,18,14,15,14.700000000000001,19,19,0,4.800000000000001
2019,11,18,14,30,14.5,16,16,0,4.800000000000001
2019,11,18,14,45,14.4,13,13,0,4.7
2019,11,18,15,0,14.3,6,6,0,4.7
2019,11,18,15,15,14.200000000000001,8,8,0,4.7
2019,11,18,15,30,14,5,5,0,4.6000000000000005
2019,11,18,15,45,13.9,0,0,0,4.6000000000000005
2019,11,18,16,0,13.8,0,0,0,4.6000000000000005
2019,11,18,16,15,13.8,0,0,0,4.6000000000000005
2019,11,18,16,30,13.700000000000001,0,0,0,4.7
2019,11,18,16,45,13.700000000000001,0,0,0,4.7
2019,11,18,17,0,13.600000000000001,0,0,0,4.7
2019,11,18,17,15,13.600000000000001,0,0,0,4.7
2019,11,18,17,30,13.5,0,0,0,4.7
2019,11,18,17,45,13.5,0,0,0,4.7
2019,11,18,18,0,13.4,0,0,0,4.7
2019,11,18,18,15,13.4,0,0,0,4.7
2019,11,18,18,30,13.4,0,0,0,4.800000000000001
2019,11,18,18,45,13.3,0,0,0,4.800000000000001
2019,11,18,19,0,13.3,0,0,0,4.9
2019,11,18,19,15,13.4,0,0,0,4.9
2019,11,18,19,30,13.4,0,0,0,5
2019,11,18,19,45,13.5,0,0,0,5
2019,11,18,20,0,13.5,0,0,0,5.1000000000000005
2019,11,18,20,15,13.600000000000001,0,0,0,5.2
2019,11,18,20,30,13.600000000000001,0,0,0,5.2
2019,11,18,20,45,13.700000000000001,0,0,0,5.300000000000001
2019,11,18,21,0,13.8,0,0,0,5.4
2019,11,18,21,15,13.8,0,0,0,5.4
2019,11,18,21,30,13.8,0,0,0,5.5
2019,11,18,21,45,13.9,0,0,0,5.6000000000000005
2019,11,18,22,0,13.9,0,0,0,5.7
2019,11,18,22,15,14,0,0,0,5.7
2019,11,18,22,30,14.100000000000001,0,0,0,5.800000000000001
2019,11,18,22,45,14.200000000000001,0,0,0,5.9
2019,11,18,23,0,14.3,0,0,0,5.9
2019,11,18,23,15,14.3,0,0,0,5.9
2019,11,18,23,30,14.3,0,0,0,5.9
2019,11,18,23,45,14.3,0,0,0,5.9
2019,11,19,0,0,14.4,0,0,0,6
2019,11,19,0,15,14.4,0,0,0,5.9
2019,11,19,0,30,14.4,0,0,0,5.9
2019,11,19,0,45,14.4,0,0,0,5.9
2019,11,19,1,0,14.4,0,0,0,5.9
2019,11,19,1,15,14.3,0,0,0,5.800000000000001
2019,11,19,1,30,14.3,0,0,0,5.7
2019,11,19,1,45,14.200000000000001,0,0,0,5.7
2019,11,19,2,0,14.200000000000001,0,0,0,5.6000000000000005
2019,11,19,2,15,14.100000000000001,0,0,0,5.4
2019,11,19,2,30,14,0,0,0,5.2
2019,11,19,2,45,13.9,0,0,0,5
2019,11,19,3,0,13.8,0,0,0,4.800000000000001
2019,11,19,3,15,13.8,0,0,0,4.7
2019,11,19,3,30,13.8,0,0,0,4.6000000000000005
2019,11,19,3,45,13.700000000000001,0,0,0,4.5
2019,11,19,4,0,13.700000000000001,0,0,0,4.4
2019,11,19,4,15,13.700000000000001,0,0,0,4.4
2019,11,19,4,30,13.700000000000001,0,0,0,4.4
2019,11,19,4,45,13.8,0,0,0,4.4
2019,11,19,5,0,13.8,0,0,0,4.4
2019,11,19,5,15,13.8,0,0,0,4.4
2019,11,19,5,30,13.9,0,0,0,4.4
2019,11,19,5,45,13.9,0,0,0,4.4
2019,11,19,6,0,14,0,0,0,4.4
2019,11,19,6,15,14,9,10,5,4.4
2019,11,19,6,30,14.100000000000001,4,4,0,4.3
2019,11,19,6,45,14.200000000000001,5,5,0,4.3
2019,11,19,7,0,14.3,6,6,0,4.3
2019,11,19,7,15,14.4,7,7,0,4.3
2019,11,19,7,30,14.600000000000001,9,9,0,4.3
2019,11,19,7,45,14.700000000000001,10,10,0,4.2
2019,11,19,8,0,14.9,11,11,0,4.2
2019,11,19,8,15,15.100000000000001,32,32,0,4.3
2019,11,19,8,30,15.3,120,120,2,4.4
2019,11,19,8,45,15.4,146,162,42,4.5
2019,11,19,9,0,15.600000000000001,113,323,534,4.6000000000000005
2019,11,19,9,15,15.8,134,134,0,4.7
2019,11,19,9,30,15.9,125,125,0,4.7
2019,11,19,9,45,16.1,111,111,0,4.800000000000001
2019,11,19,10,0,16.2,128,128,0,4.800000000000001
2019,11,19,10,15,16.3,155,156,3,4.9
2019,11,19,10,30,16.3,187,201,31,4.9
2019,11,19,10,45,16.400000000000002,174,181,15,4.9
2019,11,19,11,0,16.400000000000002,200,226,54,5
2019,11,19,11,15,16.400000000000002,210,260,106,4.9
2019,11,19,11,30,16.400000000000002,208,267,125,4.800000000000001
2019,11,19,11,45,16.400000000000002,195,315,259,4.800000000000001
2019,11,19,12,0,16.3,191,300,241,4.7
2019,11,19,12,15,16.3,185,285,230,4.6000000000000005
2019,11,19,12,30,16.2,177,207,73,4.5
2019,11,19,12,45,16.1,50,50,0,4.3
2019,11,19,13,0,16,27,27,0,4.2
2019,11,19,13,15,15.8,73,73,0,4
2019,11,19,13,30,15.600000000000001,26,26,0,3.8000000000000003
2019,11,19,13,45,15.4,30,30,0,3.6
2019,11,19,14,0,15.3,18,18,0,3.4000000000000004
2019,11,19,14,15,15,15,15,0,3.1
2019,11,19,14,30,14.700000000000001,13,13,0,2.9000000000000004
2019,11,19,14,45,14.4,11,11,0,2.7
2019,11,19,15,0,14.200000000000001,9,9,0,2.4000000000000004
2019,11,19,15,15,13.9,7,7,0,2.3000000000000003
2019,11,19,15,30,13.700000000000001,2,2,0,2.2
2019,11,19,15,45,13.5,0,0,0,2.1
2019,11,19,16,0,13.3,0,0,0,2
2019,11,19,16,15,13.100000000000001,0,0,0,2
2019,11,19,16,30,13,0,0,0,2
2019,11,19,16,45,12.9,0,0,0,1.9000000000000001
2019,11,19,17,0,12.8,0,0,0,1.9000000000000001
2019,11,19,17,15,12.600000000000001,0,0,0,1.9000000000000001
2019,11,19,17,30,12.5,0,0,0,1.9000000000000001
2019,11,19,17,45,12.3,0,0,0,2
2019,11,19,18,0,12.200000000000001,0,0,0,2
2019,11,19,18,15,12.100000000000001,0,0,0,1.9000000000000001
2019,11,19,18,30,12,0,0,0,1.9000000000000001
2019,11,19,18,45,11.9,0,0,0,1.9000000000000001
2019,11,19,19,0,11.8,0,0,0,1.9000000000000001
2019,11,19,19,15,11.700000000000001,0,0,0,1.8
2019,11,19,19,30,11.700000000000001,0,0,0,1.8
2019,11,19,19,45,11.600000000000001,0,0,0,1.7000000000000002
2019,11,19,20,0,11.5,0,0,0,1.7000000000000002
2019,11,19,20,15,11.4,0,0,0,1.6
2019,11,19,20,30,11.4,0,0,0,1.5
2019,11,19,20,45,11.3,0,0,0,1.5
2019,11,19,21,0,11.3,0,0,0,1.4000000000000001
2019,11,19,21,15,11.3,0,0,0,1.3
2019,11,19,21,30,11.3,0,0,0,1.3
2019,11,19,21,45,11.3,0,0,0,1.2000000000000002
2019,11,19,22,0,11.3,0,0,0,1.1
2019,11,19,22,15,11.4,0,0,0,1.1
2019,11,19,22,30,11.5,0,0,0,1
2019,11,19,22,45,11.600000000000001,0,0,0,0.9
2019,11,19,23,0,11.700000000000001,0,0,0,0.8
2019,11,19,23,15,11.700000000000001,0,0,0,0.8
2019,11,19,23,30,11.700000000000001,0,0,0,0.8
2019,11,19,23,45,11.700000000000001,0,0,0,0.8
2019,11,20,0,0,12.200000000000001,0,0,0,0.4
2019,11,20,0,15,12.100000000000001,0,0,0,0.4
2019,11,20,0,30,12,0,0,0,0.5
2019,11,20,0,45,11.9,0,0,0,0.5
2019,11,20,1,0,11.700000000000001,0,0,0,0.6000000000000001
2019,11,20,1,15,11.700000000000001,0,0,0,0.6000000000000001
2019,11,20,1,30,11.700000000000001,0,0,0,0.5
2019,11,20,1,45,11.600000000000001,0,0,0,0.5
2019,11,20,2,0,11.600000000000001,0,0,0,0.5
2019,11,20,2,15,11.5,0,0,0,0.5
2019,11,20,2,30,11.3,0,0,0,0.6000000000000001
2019,11,20,2,45,11.200000000000001,0,0,0,0.6000000000000001
2019,11,20,3,0,11.100000000000001,0,0,0,0.7000000000000001
2019,11,20,3,15,11.100000000000001,0,0,0,0.7000000000000001
2019,11,20,3,30,11,0,0,0,0.7000000000000001
2019,11,20,3,45,10.9,0,0,0,0.8
2019,11,20,4,0,10.8,0,0,0,0.8
2019,11,20,4,15,10.8,0,0,0,0.8
2019,11,20,4,30,10.700000000000001,0,0,0,0.8
2019,11,20,4,45,10.700000000000001,0,0,0,0.8
2019,11,20,5,0,10.700000000000001,0,0,0,0.8
2019,11,20,5,15,10.700000000000001,0,0,0,0.8
2019,11,20,5,30,10.700000000000001,0,0,0,0.8
2019,11,20,5,45,10.700000000000001,0,0,0,0.8
2019,11,20,6,0,10.700000000000001,0,0,0,0.8
2019,11,20,6,15,11,7,8,6,0.8
2019,11,20,6,30,11.200000000000001,6,6,0,0.8
2019,11,20,6,45,11.4,5,5,0,0.8
2019,11,20,7,0,11.700000000000001,7,7,0,0.7000000000000001
2019,11,20,7,15,12,77,119,233,0.9
2019,11,20,7,30,12.3,12,12,0,1
2019,11,20,7,45,12.600000000000001,14,14,0,1.1
2019,11,20,8,0,12.9,17,17,0,1.2000000000000002
2019,11,20,8,15,13.100000000000001,20,20,0,1.3
2019,11,20,8,30,13.4,23,23,0,1.4000000000000001
2019,11,20,8,45,13.600000000000001,25,25,0,1.5
2019,11,20,9,0,13.8,28,28,0,1.6
2019,11,20,9,15,14,34,34,0,1.7000000000000002
2019,11,20,9,30,14.200000000000001,106,106,0,1.8
2019,11,20,9,45,14.4,112,112,0,1.9000000000000001
2019,11,20,10,0,14.5,90,90,0,2
2019,11,20,10,15,14.600000000000001,75,75,0,2.2
2019,11,20,10,30,14.700000000000001,71,71,0,2.4000000000000004
2019,11,20,10,45,14.8,154,155,1,2.5
2019,11,20,11,0,14.9,179,189,21,2.7
2019,11,20,11,15,14.8,164,167,7,2.8000000000000003
2019,11,20,11,30,14.8,88,88,0,2.9000000000000004
2019,11,20,11,45,14.8,34,34,0,3
2019,11,20,12,0,14.700000000000001,34,34,0,3
2019,11,20,12,15,14.600000000000001,32,32,0,3
2019,11,20,12,30,14.5,30,30,0,3
2019,11,20,12,45,14.4,28,28,0,3
2019,11,20,13,0,14.4,26,26,0,3
2019,11,20,13,15,14.200000000000001,24,24,0,2.9000000000000004
2019,11,20,13,30,14.100000000000001,20,20,0,2.8000000000000003
2019,11,20,13,45,13.9,18,18,0,2.8000000000000003
2019,11,20,14,0,13.8,15,15,0,2.7
2019,11,20,14,15,13.600000000000001,13,13,0,2.4000000000000004
2019,11,20,14,30,13.4,10,10,0,2.2
2019,11,20,14,45,13.200000000000001,51,111,390,1.9000000000000001
2019,11,20,15,0,13,41,76,307,1.7000000000000002
2019,11,20,15,15,12.700000000000001,29,45,207,1.6
2019,11,20,15,30,12.5,16,19,95,1.5
2019,11,20,15,45,12.3,0,0,0,1.4000000000000001
2019,11,20,16,0,12,0,0,0,1.3
2019,11,20,16,15,11.9,0,0,0,1.3
2019,11,20,16,30,11.9,0,0,0,1.3
2019,11,20,16,45,11.8,0,0,0,1.3
2019,11,20,17,0,11.700000000000001,0,0,0,1.3
2019,11,20,17,15,11.600000000000001,0,0,0,1.3
2019,11,20,17,30,11.4,0,0,0,1.3
2019,11,20,17,45,11.3,0,0,0,1.3
2019,11,20,18,0,11.200000000000001,0,0,0,1.3
2019,11,20,18,15,11,0,0,0,1.3
2019,11,20,18,30,10.9,0,0,0,1.3
2019,11,20,18,45,10.8,0,0,0,1.3
2019,11,20,19,0,10.700000000000001,0,0,0,1.3
2019,11,20,19,15,10.600000000000001,0,0,0,1.3
2019,11,20,19,30,10.600000000000001,0,0,0,1.3
2019,11,20,19,45,10.5,0,0,0,1.3
2019,11,20,20,0,10.5,0,0,0,1.3
2019,11,20,20,15,10.4,0,0,0,1.3
2019,11,20,20,30,10.3,0,0,0,1.3
2019,11,20,20,45,10.200000000000001,0,0,0,1.4000000000000001
2019,11,20,21,0,10.100000000000001,0,0,0,1.4000000000000001
2019,11,20,21,15,10,0,0,0,1.4000000000000001
2019,11,20,21,30,9.9,0,0,0,1.4000000000000001
2019,11,20,21,45,9.700000000000001,0,0,0,1.4000000000000001
2019,11,20,22,0,9.600000000000001,0,0,0,1.4000000000000001
2019,11,20,22,15,9.5,0,0,0,1.4000000000000001
2019,11,20,22,30,9.5,0,0,0,1.5
2019,11,20,22,45,9.4,0,0,0,1.5
2019,11,20,23,0,9.3,0,0,0,1.5
2019,11,20,23,15,9.3,0,0,0,1.5
2019,11,20,23,30,9.3,0,0,0,1.5
2019,11,20,23,45,9.3,0,0,0,1.5
2019,11,21,0,0,9.5,0,0,0,1.5
2019,11,21,0,15,9.5,0,0,0,1.5
2019,11,21,0,30,9.600000000000001,0,0,0,1.5
2019,11,21,0,45,9.700000000000001,0,0,0,1.5
2019,11,21,1,0,9.8,0,0,0,1.6
2019,11,21,1,15,9.8,0,0,0,1.6
2019,11,21,1,30,9.9,0,0,0,1.6
2019,11,21,1,45,10,0,0,0,1.6
2019,11,21,2,0,10.100000000000001,0,0,0,1.6
2019,11,21,2,15,10.100000000000001,0,0,0,1.6
2019,11,21,2,30,10.200000000000001,0,0,0,1.6
2019,11,21,2,45,10.3,0,0,0,1.6
2019,11,21,3,0,10.3,0,0,0,1.6
2019,11,21,3,15,10.4,0,0,0,1.6
2019,11,21,3,30,10.5,0,0,0,1.7000000000000002
2019,11,21,3,45,10.5,0,0,0,1.7000000000000002
2019,11,21,4,0,10.600000000000001,0,0,0,1.7000000000000002
2019,11,21,4,15,10.600000000000001,0,0,0,1.8
2019,11,21,4,30,10.700000000000001,0,0,0,1.8
2019,11,21,4,45,10.700000000000001,0,0,0,1.8
2019,11,21,5,0,10.8,0,0,0,1.9000000000000001
2019,11,21,5,15,10.8,0,0,0,1.9000000000000001
2019,11,21,5,30,10.8,0,0,0,1.9000000000000001
2019,11,21,5,45,10.9,0,0,0,1.9000000000000001
2019,11,21,6,0,10.9,0,0,0,1.9000000000000001
2019,11,21,6,15,11.100000000000001,10,10,26,2
2019,11,21,6,30,11.200000000000001,13,13,0,2
2019,11,21,6,45,11.4,6,6,0,2
2019,11,21,7,0,11.5,9,9,0,2.1
2019,11,21,7,15,11.700000000000001,59,127,388,2.2
2019,11,21,7,30,12,68,163,450,2.3000000000000003
2019,11,21,7,45,12.200000000000001,18,18,0,2.4000000000000004
2019,11,21,8,0,12.4,22,22,0,2.5
2019,11,21,8,15,12.600000000000001,89,89,0,2.6
2019,11,21,8,30,12.8,70,70,0,2.7
2019,11,21,8,45,13,135,142,19,2.8000000000000003
2019,11,21,9,0,13.100000000000001,117,117,0,2.9000000000000004
2019,11,21,9,15,13.3,168,193,62,3
2019,11,21,9,30,13.5,160,169,21,3.1
2019,11,21,9,45,13.700000000000001,150,152,4,3.2
2019,11,21,10,0,13.8,127,127,0,3.2
2019,11,21,10,15,13.9,113,113,0,3.3000000000000003
2019,11,21,10,30,13.9,100,100,0,3.4000000000000004
2019,11,21,10,45,14,72,72,0,3.5
2019,11,21,11,0,14,48,48,0,3.6
2019,11,21,11,15,14,68,68,0,3.6
2019,11,21,11,30,14,76,76,0,3.6
2019,11,21,11,45,13.9,44,44,0,3.6
2019,11,21,12,0,13.9,111,111,0,3.6
2019,11,21,12,15,13.8,99,99,0,3.6
2019,11,21,12,30,13.700000000000001,31,31,0,3.5
2019,11,21,12,45,13.700000000000001,28,28,0,3.5
2019,11,21,13,0,13.600000000000001,25,25,0,3.4000000000000004
2019,11,21,13,15,13.5,93,93,0,3.3000000000000003
2019,11,21,13,30,13.4,40,40,0,3.1
2019,11,21,13,45,13.3,12,12,0,3
2019,11,21,14,0,13.200000000000001,15,15,0,2.8000000000000003
2019,11,21,14,15,13,12,12,0,2.6
2019,11,21,14,30,12.700000000000001,8,8,0,2.4000000000000004
2019,11,21,14,45,12.4,8,8,0,2.2
2019,11,21,15,0,12.200000000000001,6,6,0,2
2019,11,21,15,15,11.9,4,4,0,1.9000000000000001
2019,11,21,15,30,11.700000000000001,2,2,0,1.9000000000000001
2019,11,21,15,45,11.4,0,0,0,1.9000000000000001
2019,11,21,16,0,11.200000000000001,0,0,0,1.8
2019,11,21,16,15,11.100000000000001,0,0,0,1.8
2019,11,21,16,30,11,0,0,0,1.8
2019,11,21,16,45,10.9,0,0,0,1.8
2019,11,21,17,0,10.8,0,0,0,1.9000000000000001
2019,11,21,17,15,10.700000000000001,0,0,0,1.9000000000000001
2019,11,21,17,30,10.700000000000001,0,0,0,1.9000000000000001
2019,11,21,17,45,10.600000000000001,0,0,0,1.9000000000000001
2019,11,21,18,0,10.5,0,0,0,1.9000000000000001
2019,11,21,18,15,10.5,0,0,0,1.9000000000000001
2019,11,21,18,30,10.5,0,0,0,1.9000000000000001
2019,11,21,18,45,10.4,0,0,0,1.9000000000000001
2019,11,21,19,0,10.4,0,0,0,1.9000000000000001
2019,11,21,19,15,10.4,0,0,0,2
2019,11,21,19,30,10.4,0,0,0,2
2019,11,21,19,45,10.4,0,0,0,2.1
2019,11,21,20,0,10.4,0,0,0,2.1
2019,11,21,20,15,10.4,0,0,0,2.1
2019,11,21,20,30,10.4,0,0,0,2.1
2019,11,21,20,45,10.4,0,0,0,2.2
2019,11,21,21,0,10.3,0,0,0,2.2
2019,11,21,21,15,10.4,0,0,0,2.2
2019,11,21,21,30,10.5,0,0,0,2.2
2019,11,21,21,45,10.5,0,0,0,2.3000000000000003
2019,11,21,22,0,10.600000000000001,0,0,0,2.3000000000000003
