Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,10,9,6,0,0,0,0,3.6,10
2019,10,9,6,15,0,0,0,3.6,10.100000000000001
2019,10,9,6,30,8,8,0,3.6,10.200000000000001
2019,10,9,6,45,18,18,0,3.5,10.200000000000001
2019,10,9,7,0,29,29,0,3.5,10.3
2019,10,9,7,15,40,40,0,3.6,10.4
2019,10,9,7,30,53,53,0,3.6,10.600000000000001
2019,10,9,7,45,67,67,0,3.7,10.8
2019,10,9,8,0,82,82,0,3.8000000000000003,10.9
2019,10,9,8,15,97,97,0,3.9000000000000004,11.200000000000001
2019,10,9,8,30,115,121,17,4,11.4
2019,10,9,8,45,129,138,25,4.1000000000000005,11.700000000000001
2019,10,9,9,0,143,155,32,4.3,11.9
2019,10,9,9,15,156,171,38,4.4,12.100000000000001
2019,10,9,9,30,168,187,44,4.6000000000000005,12.200000000000001
2019,10,9,9,45,180,202,49,4.800000000000001,12.4
2019,10,9,10,0,190,215,53,5,12.600000000000001
2019,10,9,10,15,199,227,57,5,12.700000000000001
2019,10,9,10,30,207,237,60,5.1000000000000005,12.700000000000001
2019,10,9,10,45,215,247,64,5.1000000000000005,12.8
2019,10,9,11,0,226,340,219,5.2,12.9
2019,10,9,11,15,218,376,300,5.2,13
2019,10,9,11,30,228,362,252,5.300000000000001,13.200000000000001
2019,10,9,11,45,231,357,236,5.300000000000001,13.3
2019,10,9,12,0,235,340,198,5.300000000000001,13.5
2019,10,9,12,15,220,248,54,5.4,13.700000000000001
2019,10,9,12,30,155,155,0,5.5,13.8
2019,10,9,12,45,163,164,3,5.6000000000000005,14
2019,10,9,13,0,206,353,293,5.7,14.200000000000001
2019,10,9,13,15,211,306,194,5.800000000000001,14.3
2019,10,9,13,30,194,321,268,5.800000000000001,14.4
2019,10,9,13,45,174,325,332,5.9,14.4
2019,10,9,14,0,177,280,238,6,14.5
2019,10,9,14,15,154,165,26,5.9,14.4
2019,10,9,14,30,151,246,247,5.800000000000001,14.4
2019,10,9,14,45,135,147,33,5.800000000000001,14.3
2019,10,9,15,0,28,28,0,5.7,14.3
2019,10,9,15,15,88,217,437,5.5,14
2019,10,9,15,30,100,113,51,5.300000000000001,13.8
2019,10,9,15,45,17,17,0,5.1000000000000005,13.600000000000001
2019,10,9,16,0,14,14,0,4.9,13.3
2019,10,9,16,15,55,57,16,4.7,13
2019,10,9,16,30,8,8,0,4.5,12.600000000000001
2019,10,9,16,45,5,5,0,4.3,12.200000000000001
2019,10,9,17,0,3,3,0,4.1000000000000005,11.8
2019,10,9,17,15,0,0,0,4.1000000000000005,11.600000000000001
2019,10,9,17,30,0,0,0,4,11.4
2019,10,9,17,45,0,0,0,3.9000000000000004,11.200000000000001
2019,10,9,18,0,0,0,0,3.8000000000000003,11
2019,10,9,18,15,0,0,0,3.8000000000000003,10.9
2019,10,9,18,30,0,0,0,3.7,10.8
2019,10,9,18,45,0,0,0,3.7,10.600000000000001
2019,10,9,19,0,0,0,0,3.7,10.5
2019,10,9,19,15,0,0,0,3.7,10.4
2019,10,9,19,30,0,0,0,3.7,10.4
2019,10,9,19,45,0,0,0,3.7,10.3
2019,10,9,20,0,0,0,0,3.7,10.3
2019,10,9,20,15,0,0,0,3.8000000000000003,10.200000000000001
2019,10,9,20,30,0,0,0,3.8000000000000003,10.200000000000001
2019,10,9,20,45,0,0,0,3.9000000000000004,10.200000000000001
2019,10,9,21,0,0,0,0,3.9000000000000004,10.100000000000001
2019,10,9,21,15,0,0,0,4,10.100000000000001
2019,10,9,21,30,0,0,0,4,10
2019,10,9,21,45,0,0,0,4,10
2019,10,9,22,0,0,0,0,4,9.9
2019,10,9,22,15,0,0,0,4.1000000000000005,9.9
2019,10,9,22,30,0,0,0,4.1000000000000005,9.8
2019,10,9,22,45,0,0,0,4.1000000000000005,9.700000000000001
2019,10,9,23,0,0,0,0,4.2,9.700000000000001
2019,10,9,23,15,0,0,0,4.2,9.700000000000001
2019,10,9,23,30,0,0,0,4.2,9.700000000000001
2019,10,9,23,45,0,0,0,4.2,9.700000000000001
2019,10,10,0,0,0,0,0,4.1000000000000005,9.200000000000001
2019,10,10,0,15,0,0,0,4,9.1
2019,10,10,0,30,0,0,0,4,8.9
2019,10,10,0,45,0,0,0,4,8.8
2019,10,10,1,0,0,0,0,3.9000000000000004,8.700000000000001
2019,10,10,1,15,0,0,0,3.9000000000000004,8.6
2019,10,10,1,30,0,0,0,3.9000000000000004,8.5
2019,10,10,1,45,0,0,0,3.9000000000000004,8.4
2019,10,10,2,0,0,0,0,3.9000000000000004,8.200000000000001
2019,10,10,2,15,0,0,0,3.9000000000000004,8.200000000000001
2019,10,10,2,30,0,0,0,3.9000000000000004,8.200000000000001
2019,10,10,2,45,0,0,0,3.9000000000000004,8.1
2019,10,10,3,0,0,0,0,3.9000000000000004,8.1
2019,10,10,3,15,0,0,0,3.9000000000000004,8.1
2019,10,10,3,30,0,0,0,3.9000000000000004,8.1
2019,10,10,3,45,0,0,0,3.9000000000000004,8.1
2019,10,10,4,0,0,0,0,3.9000000000000004,8.1
2019,10,10,4,15,0,0,0,3.9000000000000004,8.1
2019,10,10,4,30,0,0,0,3.9000000000000004,8.1
2019,10,10,4,45,0,0,0,3.9000000000000004,8.1
2019,10,10,5,0,0,0,0,3.9000000000000004,8.1
2019,10,10,5,15,0,0,0,4,8.1
2019,10,10,5,30,0,0,0,4,8.200000000000001
2019,10,10,5,45,0,0,0,4.1000000000000005,8.200000000000001
2019,10,10,6,0,0,0,0,4.1000000000000005,8.3
2019,10,10,6,15,0,0,0,4.2,8.5
2019,10,10,6,30,15,17,81,4.3,8.700000000000001
2019,10,10,6,45,12,12,0,4.4,9
2019,10,10,7,0,21,21,0,4.5,9.200000000000001
2019,10,10,7,15,31,31,0,4.6000000000000005,9.700000000000001
2019,10,10,7,30,53,134,455,4.7,10.100000000000001
2019,10,10,7,45,54,54,0,4.800000000000001,10.600000000000001
2019,10,10,8,0,67,67,0,4.9,11.100000000000001
2019,10,10,8,15,81,81,0,5,11.600000000000001
2019,10,10,8,30,95,95,0,5.2,12.200000000000001
2019,10,10,8,45,109,109,0,5.300000000000001,12.700000000000001
2019,10,10,9,0,84,335,678,5.5,13.3
2019,10,10,9,15,148,275,320,5.6000000000000005,13.700000000000001
2019,10,10,9,30,177,236,139,5.7,14.100000000000001
2019,10,10,9,45,188,253,148,5.800000000000001,14.5
2019,10,10,10,0,195,234,85,5.9,14.9
2019,10,10,10,15,207,272,134,5.9,15.100000000000001
2019,10,10,10,30,215,287,146,5.9,15.3
2019,10,10,10,45,217,329,220,5.9,15.600000000000001
2019,10,10,11,0,226,290,123,6,15.8
2019,10,10,11,15,204,221,32,6,15.9
2019,10,10,11,30,220,251,58,6,16.1
2019,10,10,11,45,125,125,0,6.1000000000000005,16.2
2019,10,10,12,0,159,159,0,6.1000000000000005,16.3
2019,10,10,12,15,101,101,0,6.2,16.3
2019,10,10,12,30,162,163,2,6.2,16.3
2019,10,10,12,45,158,159,1,6.2,16.3
2019,10,10,13,0,134,134,0,6.300000000000001,16.3
2019,10,10,13,15,56,56,0,6.300000000000001,16.2
2019,10,10,13,30,36,36,0,6.4,16.2
2019,10,10,13,45,48,48,0,6.4,16.2
2019,10,10,14,0,157,166,20,6.4,16.1
2019,10,10,14,15,103,103,0,6.4,16
2019,10,10,14,30,129,274,382,6.4,15.8
2019,10,10,14,45,142,180,107,6.300000000000001,15.700000000000001
2019,10,10,15,0,118,125,22,6.300000000000001,15.5
2019,10,10,15,15,88,88,0,6.2,15.3
2019,10,10,15,30,14,14,0,6.1000000000000005,15.200000000000001
2019,10,10,15,45,12,12,0,6,15
2019,10,10,16,0,9,9,0,5.9,14.8
2019,10,10,16,15,38,38,0,5.9,14.600000000000001
2019,10,10,16,30,5,5,0,5.9,14.4
2019,10,10,16,45,4,4,0,5.800000000000001,14.200000000000001
2019,10,10,17,0,2,2,0,5.800000000000001,14
2019,10,10,17,15,0,0,0,5.9,13.9
2019,10,10,17,30,0,0,0,6,13.9
2019,10,10,17,45,0,0,0,6,13.8
2019,10,10,18,0,0,0,0,6.1000000000000005,13.8
2019,10,10,18,15,0,0,0,6.2,13.8
2019,10,10,18,30,0,0,0,6.2,13.9
2019,10,10,18,45,0,0,0,6.300000000000001,13.9
2019,10,10,19,0,0,0,0,6.4,14
2019,10,10,19,15,0,0,0,6.5,14.100000000000001
2019,10,10,19,30,0,0,0,6.5,14.200000000000001
2019,10,10,19,45,0,0,0,6.6000000000000005,14.3
2019,10,10,20,0,0,0,0,6.7,14.4
2019,10,10,20,15,0,0,0,6.7,14.5
2019,10,10,20,30,0,0,0,6.7,14.600000000000001
2019,10,10,20,45,0,0,0,6.800000000000001,14.700000000000001
2019,10,10,21,0,0,0,0,6.800000000000001,14.8
2019,10,10,21,15,0,0,0,6.800000000000001,14.8
2019,10,10,21,30,0,0,0,6.800000000000001,14.8
2019,10,10,21,45,0,0,0,6.800000000000001,14.9
2019,10,10,22,0,0,0,0,6.800000000000001,14.9
2019,10,10,22,15,0,0,0,6.800000000000001,14.9
2019,10,10,22,30,0,0,0,6.800000000000001,14.9
2019,10,10,22,45,0,0,0,6.800000000000001,14.9
2019,10,10,23,0,0,0,0,6.800000000000001,15
2019,10,10,23,15,0,0,0,6.800000000000001,15
2019,10,10,23,30,0,0,0,6.800000000000001,15
2019,10,10,23,45,0,0,0,6.800000000000001,15
2019,10,11,0,0,0,0,0,6.6000000000000005,15
2019,10,11,0,15,0,0,0,6.5,15
2019,10,11,0,30,0,0,0,6.5,15
2019,10,11,0,45,0,0,0,6.4,15
2019,10,11,1,0,0,0,0,6.4,15
2019,10,11,1,15,0,0,0,6.300000000000001,15
2019,10,11,1,30,0,0,0,6.300000000000001,15
2019,10,11,1,45,0,0,0,6.2,15
2019,10,11,2,0,0,0,0,6.1000000000000005,15
2019,10,11,2,15,0,0,0,6,14.9
2019,10,11,2,30,0,0,0,5.9,14.9
2019,10,11,2,45,0,0,0,5.7,14.9
2019,10,11,3,0,0,0,0,5.6000000000000005,14.8
2019,10,11,3,15,0,0,0,5.5,14.8
2019,10,11,3,30,0,0,0,5.5,14.8
2019,10,11,3,45,0,0,0,5.4,14.8
2019,10,11,4,0,0,0,0,5.300000000000001,14.700000000000001
2019,10,11,4,15,0,0,0,5.300000000000001,14.700000000000001
2019,10,11,4,30,0,0,0,5.300000000000001,14.700000000000001
2019,10,11,4,45,0,0,0,5.300000000000001,14.700000000000001
2019,10,11,5,0,0,0,0,5.300000000000001,14.600000000000001
2019,10,11,5,15,0,0,0,5.4,14.600000000000001
2019,10,11,5,30,0,0,0,5.5,14.600000000000001
2019,10,11,5,45,0,0,0,5.5,14.600000000000001
2019,10,11,6,0,0,0,0,5.6000000000000005,14.600000000000001
2019,10,11,6,15,0,0,0,5.7,14.600000000000001
2019,10,11,6,30,1,1,0,5.9,14.700000000000001
2019,10,11,6,45,4,4,0,6,14.700000000000001
2019,10,11,7,0,5,5,0,6.1000000000000005,14.8
2019,10,11,7,15,5,5,0,6.300000000000001,14.9
2019,10,11,7,30,6,6,0,6.5,15
2019,10,11,7,45,7,7,0,6.6000000000000005,15.200000000000001
2019,10,11,8,0,8,8,0,6.800000000000001,15.3
2019,10,11,8,15,9,9,0,6.9,15.5
2019,10,11,8,30,12,12,0,7.1000000000000005,15.600000000000001
2019,10,11,8,45,13,13,0,7.2,15.8
2019,10,11,9,0,24,24,0,7.4,16
2019,10,11,9,15,27,27,0,7.6000000000000005,16.2
2019,10,11,9,30,31,31,0,7.800000000000001,16.400000000000002
2019,10,11,9,45,19,19,0,8,16.6
2019,10,11,10,0,21,21,0,8.200000000000001,16.8
2019,10,11,10,15,42,42,0,8.3,16.900000000000002
2019,10,11,10,30,25,25,0,8.4,17.1
2019,10,11,10,45,24,24,0,8.5,17.2
2019,10,11,11,0,25,25,0,8.6,17.3
2019,10,11,11,15,59,59,0,8.6,17.400000000000002
2019,10,11,11,30,22,22,0,8.6,17.5
2019,10,11,11,45,39,39,0,8.700000000000001,17.5
2019,10,11,12,0,37,37,0,8.700000000000001,17.6
2019,10,11,12,15,57,57,0,8.6,17.5
2019,10,11,12,30,63,63,0,8.6,17.400000000000002
2019,10,11,12,45,38,38,0,8.5,17.3
2019,10,11,13,0,78,78,0,8.4,17.3
2019,10,11,13,15,34,34,0,8.4,17.2
2019,10,11,13,30,33,33,0,8.3,17.2
2019,10,11,13,45,31,31,0,8.3,17.2
2019,10,11,14,0,41,41,0,8.3,17.2
2019,10,11,14,15,29,29,0,8.200000000000001,17.1
2019,10,11,14,30,25,25,0,8.1,17
2019,10,11,14,45,53,53,0,8,16.900000000000002
2019,10,11,15,0,75,75,0,7.9,16.8
2019,10,11,15,15,12,12,0,7.7,16.7
2019,10,11,15,30,10,10,0,7.5,16.5
2019,10,11,15,45,9,9,0,7.4,16.400000000000002
2019,10,11,16,0,8,8,0,7.2,16.2
2019,10,11,16,15,7,7,0,7,16
2019,10,11,16,30,6,6,0,6.800000000000001,15.9
2019,10,11,16,45,5,5,0,6.6000000000000005,15.700000000000001
2019,10,11,17,0,3,3,0,6.5,15.600000000000001
2019,10,11,17,15,0,0,0,6.300000000000001,15.5
2019,10,11,17,30,0,0,0,6.1000000000000005,15.4
2019,10,11,17,45,0,0,0,5.9,15.4
2019,10,11,18,0,0,0,0,5.7,15.3
2019,10,11,18,15,0,0,0,5.5,15.3
2019,10,11,18,30,0,0,0,5.300000000000001,15.200000000000001
2019,10,11,18,45,0,0,0,5.1000000000000005,15.200000000000001
2019,10,11,19,0,0,0,0,4.9,15.100000000000001
2019,10,11,19,15,0,0,0,4.6000000000000005,15
2019,10,11,19,30,0,0,0,4.4,15
2019,10,11,19,45,0,0,0,4.2,14.9
2019,10,11,20,0,0,0,0,3.9000000000000004,14.9
2019,10,11,20,15,0,0,0,3.8000000000000003,14.8
2019,10,11,20,30,0,0,0,3.6,14.700000000000001
2019,10,11,20,45,0,0,0,3.4000000000000004,14.600000000000001
2019,10,11,21,0,0,0,0,3.2,14.600000000000001
2019,10,11,21,15,0,0,0,3,14.4
2019,10,11,21,30,0,0,0,2.8000000000000003,14.3
2019,10,11,21,45,0,0,0,2.7,14.100000000000001
2019,10,11,22,0,0,0,0,2.5,13.9
2019,10,11,22,15,0,0,0,2.4000000000000004,13.700000000000001
2019,10,11,22,30,0,0,0,2.3000000000000003,13.4
2019,10,11,22,45,0,0,0,2.2,13.100000000000001
2019,10,11,23,0,0,0,0,2.1,12.9
2019,10,11,23,15,0,0,0,2.1,12.9
2019,10,11,23,30,0,0,0,2.1,12.9
2019,10,11,23,45,0,0,0,2.1,12.9
2019,10,12,0,0,0,0,0,1.8,11.5
2019,10,12,0,15,0,0,0,1.8,11.3
2019,10,12,0,30,0,0,0,1.7000000000000002,11.100000000000001
2019,10,12,0,45,0,0,0,1.7000000000000002,10.9
2019,10,12,1,0,0,0,0,1.6,10.600000000000001
2019,10,12,1,15,0,0,0,1.5,10.5
2019,10,12,1,30,0,0,0,1.4000000000000001,10.3
2019,10,12,1,45,0,0,0,1.3,10.100000000000001
2019,10,12,2,0,0,0,0,1.2000000000000002,9.9
2019,10,12,2,15,0,0,0,1.2000000000000002,9.9
2019,10,12,2,30,0,0,0,1.2000000000000002,9.8
2019,10,12,2,45,0,0,0,1.3,9.700000000000001
2019,10,12,3,0,0,0,0,1.3,9.600000000000001
2019,10,12,3,15,0,0,0,1.4000000000000001,9.600000000000001
2019,10,12,3,30,0,0,0,1.6,9.600000000000001
2019,10,12,3,45,0,0,0,1.7000000000000002,9.600000000000001
2019,10,12,4,0,0,0,0,1.8,9.600000000000001
2019,10,12,4,15,0,0,0,1.9000000000000001,9.600000000000001
2019,10,12,4,30,0,0,0,2,9.600000000000001
2019,10,12,4,45,0,0,0,2,9.600000000000001
2019,10,12,5,0,0,0,0,2.1,9.600000000000001
2019,10,12,5,15,0,0,0,2.1,9.600000000000001
2019,10,12,5,30,0,0,0,2.1,9.600000000000001
2019,10,12,5,45,0,0,0,2.1,9.5
2019,10,12,6,0,0,0,0,2.1,9.5
2019,10,12,6,15,0,0,0,2.2,9.700000000000001
2019,10,12,6,30,11,13,78,2.3000000000000003,9.8
2019,10,12,6,45,3,3,0,2.4000000000000004,9.9
2019,10,12,7,0,5,5,0,2.5,10
2019,10,12,7,15,5,5,0,2.6,10.200000000000001
2019,10,12,7,30,6,6,0,2.7,10.4
2019,10,12,7,45,7,7,0,2.7,10.700000000000001
2019,10,12,8,0,13,13,0,2.8000000000000003,10.9
2019,10,12,8,15,16,16,0,2.8000000000000003,11.100000000000001
2019,10,12,8,30,10,10,0,2.8000000000000003,11.3
2019,10,12,8,45,11,11,0,2.8000000000000003,11.5
2019,10,12,9,0,13,13,0,2.8000000000000003,11.700000000000001
2019,10,12,9,15,14,14,0,2.8000000000000003,11.9
2019,10,12,9,30,15,15,0,2.8000000000000003,12.100000000000001
2019,10,12,9,45,16,16,0,2.7,12.3
2019,10,12,10,0,18,18,0,2.7,12.5
2019,10,12,10,15,19,19,0,2.6,12.700000000000001
2019,10,12,10,30,20,20,0,2.5,13
2019,10,12,10,45,20,20,0,2.4000000000000004,13.200000000000001
2019,10,12,11,0,46,46,0,2.4000000000000004,13.4
2019,10,12,11,15,22,22,0,2.3000000000000003,13.4
2019,10,12,11,30,22,22,0,2.2,13.5
2019,10,12,11,45,57,57,0,2.1,13.5
2019,10,12,12,0,38,38,0,2,13.600000000000001
2019,10,12,12,15,39,39,0,2,13.5
2019,10,12,12,30,116,116,0,1.9000000000000001,13.5
2019,10,12,12,45,103,103,0,1.8,13.5
2019,10,12,13,0,77,77,0,1.8,13.5
2019,10,12,13,15,117,117,0,1.7000000000000002,13.4
2019,10,12,13,30,111,111,0,1.6,13.4
2019,10,12,13,45,117,117,0,1.5,13.4
2019,10,12,14,0,83,83,0,1.5,13.3
2019,10,12,14,15,68,68,0,1.4000000000000001,13.200000000000001
2019,10,12,14,30,46,46,0,1.4000000000000001,13.100000000000001
2019,10,12,14,45,14,14,0,1.3,13
2019,10,12,15,0,12,12,0,1.3,13
2019,10,12,15,15,21,21,0,1.2000000000000002,12.8
2019,10,12,15,30,18,18,0,1.1,12.600000000000001
2019,10,12,15,45,16,16,0,1,12.4
2019,10,12,16,0,13,13,0,0.9,12.200000000000001
2019,10,12,16,15,11,11,0,0.9,11.9
2019,10,12,16,30,5,5,0,0.8,11.600000000000001
2019,10,12,16,45,6,6,0,0.7000000000000001,11.3
2019,10,12,17,0,3,3,0,0.6000000000000001,11.100000000000001
2019,10,12,17,15,0,0,0,0.6000000000000001,10.9
2019,10,12,17,30,0,0,0,0.6000000000000001,10.8
2019,10,12,17,45,0,0,0,0.6000000000000001,10.700000000000001
2019,10,12,18,0,0,0,0,0.6000000000000001,10.600000000000001
2019,10,12,18,15,0,0,0,0.6000000000000001,10.5
2019,10,12,18,30,0,0,0,0.6000000000000001,10.5
2019,10,12,18,45,0,0,0,0.6000000000000001,10.4
2019,10,12,19,0,0,0,0,0.6000000000000001,10.3
2019,10,12,19,15,0,0,0,0.6000000000000001,10.3
2019,10,12,19,30,0,0,0,0.6000000000000001,10.3
2019,10,12,19,45,0,0,0,0.6000000000000001,10.3
2019,10,12,20,0,0,0,0,0.6000000000000001,10.200000000000001
2019,10,12,20,15,0,0,0,0.6000000000000001,10.200000000000001
2019,10,12,20,30,0,0,0,0.6000000000000001,10.200000000000001
2019,10,12,20,45,0,0,0,0.5,10.200000000000001
2019,10,12,21,0,0,0,0,0.5,10.200000000000001
2019,10,12,21,15,0,0,0,0.5,10.200000000000001
2019,10,12,21,30,0,0,0,0.6000000000000001,10.200000000000001
2019,10,12,21,45,0,0,0,0.6000000000000001,10.200000000000001
2019,10,12,22,0,0,0,0,0.6000000000000001,10.200000000000001
2019,10,12,22,15,0,0,0,0.7000000000000001,10.200000000000001
2019,10,12,22,30,0,0,0,0.7000000000000001,10.200000000000001
2019,10,12,22,45,0,0,0,0.8,10.200000000000001
2019,10,12,23,0,0,0,0,0.9,10.200000000000001
2019,10,12,23,15,0,0,0,0.9,10.200000000000001
2019,10,12,23,30,0,0,0,0.9,10.200000000000001
2019,10,12,23,45,0,0,0,0.9,10.200000000000001
2019,10,13,0,0,0,0,0,1.2000000000000002,10.3
2019,10,13,0,15,0,0,0,1.3,10.4
2019,10,13,0,30,0,0,0,1.4000000000000001,10.4
2019,10,13,0,45,0,0,0,1.5,10.5
2019,10,13,1,0,0,0,0,1.6,10.5
2019,10,13,1,15,0,0,0,1.7000000000000002,10.600000000000001
2019,10,13,1,30,0,0,0,1.7000000000000002,10.600000000000001
2019,10,13,1,45,0,0,0,1.8,10.700000000000001
2019,10,13,2,0,0,0,0,1.9000000000000001,10.700000000000001
2019,10,13,2,15,0,0,0,1.9000000000000001,10.9
2019,10,13,2,30,0,0,0,1.9000000000000001,11
2019,10,13,2,45,0,0,0,1.9000000000000001,11.200000000000001
2019,10,13,3,0,0,0,0,1.9000000000000001,11.3
2019,10,13,3,15,0,0,0,2,11.600000000000001
2019,10,13,3,30,0,0,0,2.1,11.9
2019,10,13,3,45,0,0,0,2.2,12.200000000000001
2019,10,13,4,0,0,0,0,2.3000000000000003,12.4
2019,10,13,4,15,0,0,0,2.5,12.700000000000001
2019,10,13,4,30,0,0,0,2.6,12.9
2019,10,13,4,45,0,0,0,2.8000000000000003,13.200000000000001
2019,10,13,5,0,0,0,0,2.9000000000000004,13.4
2019,10,13,5,15,0,0,0,3,13.600000000000001
2019,10,13,5,30,0,0,0,3.1,13.700000000000001
2019,10,13,5,45,0,0,0,3.1,13.9
2019,10,13,6,0,0,0,0,3.2,14
2019,10,13,6,15,0,0,0,3.4000000000000004,14.200000000000001
2019,10,13,6,30,1,1,0,3.6,14.3
2019,10,13,6,45,4,4,0,3.8000000000000003,14.4
2019,10,13,7,0,5,5,0,4,14.600000000000001
2019,10,13,7,15,6,6,0,4.2,14.700000000000001
2019,10,13,7,30,7,7,0,4.4,14.9
2019,10,13,7,45,8,8,0,4.6000000000000005,15.100000000000001
2019,10,13,8,0,9,9,0,4.800000000000001,15.200000000000001
2019,10,13,8,15,10,10,0,4.9,15.4
2019,10,13,8,30,11,11,0,4.9,15.600000000000001
2019,10,13,8,45,13,13,0,4.9,15.8
2019,10,13,9,0,14,14,0,5,16
2019,10,13,9,15,25,25,0,5.1000000000000005,16.1
2019,10,13,9,30,15,15,0,5.300000000000001,16.2
2019,10,13,9,45,19,19,0,5.5,16.400000000000002
2019,10,13,10,0,33,33,0,5.6000000000000005,16.5
2019,10,13,10,15,22,22,0,5.800000000000001,16.5
2019,10,13,10,30,22,22,0,5.9,16.5
2019,10,13,10,45,23,23,0,6.1000000000000005,16.400000000000002
2019,10,13,11,0,24,24,0,6.2,16.400000000000002
2019,10,13,11,15,25,25,0,6.4,16.5
2019,10,13,11,30,25,25,0,6.5,16.5
2019,10,13,11,45,32,32,0,6.6000000000000005,16.6
2019,10,13,12,0,82,82,0,6.7,16.6
2019,10,13,12,15,94,94,0,6.9,16.7
2019,10,13,12,30,38,38,0,7,16.8
2019,10,13,12,45,174,181,14,7.1000000000000005,16.8
2019,10,13,13,0,69,69,0,7.300000000000001,16.900000000000002
2019,10,13,13,15,48,48,0,7.2,16.8
2019,10,13,13,30,42,42,0,7.1000000000000005,16.8
2019,10,13,13,45,33,33,0,7,16.7
2019,10,13,14,0,121,121,0,6.9,16.6
2019,10,13,14,15,26,26,0,6.7,16.400000000000002
2019,10,13,14,30,143,165,60,6.5,16.2
2019,10,13,14,45,21,21,0,6.300000000000001,16
2019,10,13,15,0,52,52,0,6.1000000000000005,15.8
2019,10,13,15,15,79,79,0,5.9,15.4
2019,10,13,15,30,87,93,25,5.6000000000000005,15.100000000000001
2019,10,13,15,45,73,76,16,5.300000000000001,14.8
2019,10,13,16,0,59,60,7,5,14.4
2019,10,13,16,15,29,29,0,4.800000000000001,14.100000000000001
2019,10,13,16,30,31,31,0,4.5,13.8
2019,10,13,16,45,18,18,0,4.3,13.5
2019,10,13,17,0,12,13,57,4.1000000000000005,13.200000000000001
2019,10,13,17,15,0,0,0,3.9000000000000004,13
2019,10,13,17,30,0,0,0,3.7,12.8
2019,10,13,17,45,0,0,0,3.5,12.5
2019,10,13,18,0,0,0,0,3.3000000000000003,12.3
2019,10,13,18,15,0,0,0,3.2,12.200000000000001
2019,10,13,18,30,0,0,0,3.1,12
2019,10,13,18,45,0,0,0,3,11.9
2019,10,13,19,0,0,0,0,2.9000000000000004,11.700000000000001
2019,10,13,19,15,0,0,0,2.8000000000000003,11.5
2019,10,13,19,30,0,0,0,2.6,11.4
2019,10,13,19,45,0,0,0,2.5,11.200000000000001
2019,10,13,20,0,0,0,0,2.4000000000000004,11
2019,10,13,20,15,0,0,0,2.3000000000000003,10.9
2019,10,13,20,30,0,0,0,2.2,10.700000000000001
2019,10,13,20,45,0,0,0,2.1,10.600000000000001
2019,10,13,21,0,0,0,0,2,10.4
2019,10,13,21,15,0,0,0,1.9000000000000001,10.3
2019,10,13,21,30,0,0,0,1.7000000000000002,10.200000000000001
2019,10,13,21,45,0,0,0,1.6,10.100000000000001
2019,10,13,22,0,0,0,0,1.5,9.9
2019,10,13,22,15,0,0,0,1.4000000000000001,9.9
2019,10,13,22,30,0,0,0,1.3,9.8
2019,10,13,22,45,0,0,0,1.2000000000000002,9.700000000000001
2019,10,13,23,0,0,0,0,1.1,9.600000000000001
2019,10,13,23,15,0,0,0,1.1,9.600000000000001
2019,10,13,23,30,0,0,0,1.1,9.600000000000001
2019,10,13,23,45,0,0,0,1.1,9.600000000000001
2019,10,14,0,0,0,0,0,1,9.4
2019,10,14,0,15,0,0,0,1,9.4
2019,10,14,0,30,0,0,0,1,9.4
2019,10,14,0,45,0,0,0,1,9.4
2019,10,14,1,0,0,0,0,1,9.3
2019,10,14,1,15,0,0,0,1.1,9.4
2019,10,14,1,30,0,0,0,1.1,9.4
2019,10,14,1,45,0,0,0,1.2000000000000002,9.5
2019,10,14,2,0,0,0,0,1.2000000000000002,9.5
2019,10,14,2,15,0,0,0,1.2000000000000002,9.4
2019,10,14,2,30,0,0,0,1.3,9.4
2019,10,14,2,45,0,0,0,1.3,9.4
2019,10,14,3,0,0,0,0,1.3,9.3
2019,10,14,3,15,0,0,0,1.3,9.3
2019,10,14,3,30,0,0,0,1.3,9.4
2019,10,14,3,45,0,0,0,1.3,9.4
2019,10,14,4,0,0,0,0,1.4000000000000001,9.4
2019,10,14,4,15,0,0,0,1.4000000000000001,9.5
