Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,9,14,1,0,0,0,0,22.8,8.1
2019,9,14,1,15,0,0,0,22.900000000000002,8.1
2019,9,14,1,30,0,0,0,22.900000000000002,8.200000000000001
2019,9,14,1,45,0,0,0,22.900000000000002,8.200000000000001
2019,9,14,2,0,0,0,0,22.900000000000002,8.200000000000001
2019,9,14,2,15,0,0,0,22.900000000000002,8.200000000000001
2019,9,14,2,30,0,0,0,22.900000000000002,8.200000000000001
2019,9,14,2,45,0,0,0,22.900000000000002,8.200000000000001
2019,9,14,3,0,0,0,0,22.900000000000002,8.200000000000001
2019,9,14,3,15,0,0,0,22.900000000000002,8.1
2019,9,14,3,30,0,0,0,22.900000000000002,8.1
2019,9,14,3,45,0,0,0,22.900000000000002,8.1
2019,9,14,4,0,0,0,0,22.900000000000002,8.1
2019,9,14,4,15,12,13,52,23.1,8.200000000000001
2019,9,14,4,30,28,41,182,23.400000000000002,8.3
2019,9,14,4,45,43,80,299,23.6,8.5
2019,9,14,5,0,56,125,399,23.8,8.6
2019,9,14,5,15,67,174,479,24.1,8.700000000000001
2019,9,14,5,30,76,225,545,24.400000000000002,8.9
2019,9,14,5,45,84,276,599,24.700000000000003,9
2019,9,14,6,0,91,328,644,25,9.1
2019,9,14,6,15,97,379,682,25.200000000000003,9.200000000000001
2019,9,14,6,30,102,431,717,25.5,9.3
2019,9,14,6,45,106,481,747,25.700000000000003,9.4
2019,9,14,7,0,110,527,771,26,9.5
2019,9,14,7,15,114,572,791,26.200000000000003,9.5
2019,9,14,7,30,117,615,809,26.400000000000002,9.600000000000001
2019,9,14,7,45,119,656,827,26.6,9.600000000000001
2019,9,14,8,0,121,693,840,26.8,9.600000000000001
2019,9,14,8,15,124,727,851,27,9.600000000000001
2019,9,14,8,30,126,758,861,27.1,9.600000000000001
2019,9,14,8,45,125,786,873,27.3,9.600000000000001
2019,9,14,9,0,127,809,880,27.5,9.5
2019,9,14,9,15,128,829,885,27.6,9.5
2019,9,14,9,30,129,845,889,27.700000000000003,9.5
2019,9,14,9,45,131,856,889,27.8,9.5
2019,9,14,10,0,132,863,891,28,9.5
2019,9,14,10,15,132,867,893,28,9.5
2019,9,14,10,30,132,866,892,28,9.5
2019,9,14,10,45,135,860,885,28.1,9.5
2019,9,14,11,0,135,852,882,28.1,9.5
2019,9,14,11,15,134,839,879,28.1,9.5
2019,9,14,11,30,133,822,875,28.1,9.5
2019,9,14,11,45,130,802,872,28.1,9.5
2019,9,14,12,0,128,778,865,28.1,9.5
2019,9,14,12,15,127,750,856,28,9.4
2019,9,14,12,30,124,718,846,28,9.4
2019,9,14,12,45,124,683,831,27.900000000000002,9.3
2019,9,14,13,0,121,645,817,27.900000000000002,9.3
2019,9,14,13,15,118,604,801,27.8,9.200000000000001
2019,9,14,13,30,114,558,780,27.700000000000003,9
2019,9,14,13,45,112,512,753,27.700000000000003,8.9
2019,9,14,14,0,107,464,729,27.6,8.8
2019,9,14,14,15,102,415,700,27.5,8.6
2019,9,14,14,30,97,364,666,27.400000000000002,8.4
2019,9,14,14,45,91,313,624,27.3,8.1
2019,9,14,15,0,82,260,577,27.1,7.9
2019,9,14,15,15,74,209,520,26.8,7.5
2019,9,14,15,30,64,159,451,26.5,7.1000000000000005
2019,9,14,15,45,52,111,369,26.200000000000003,6.800000000000001
2019,9,14,16,0,39,68,265,26,6.4
2019,9,14,16,15,23,31,141,25.700000000000003,6.2
2019,9,14,16,30,0,0,0,25.400000000000002,6
2019,9,14,16,45,0,0,0,25.1,5.800000000000001
2019,9,14,17,0,0,0,0,24.8,5.6000000000000005
2019,9,14,17,15,0,0,0,24.6,5.5
2019,9,14,17,30,0,0,0,24.3,5.4
2019,9,14,17,45,0,0,0,24.1,5.2
2019,9,14,18,0,0,0,0,23.900000000000002,5.1000000000000005
2019,9,14,18,15,0,0,0,23.700000000000003,4.9
2019,9,14,18,30,0,0,0,23.5,4.7
2019,9,14,18,45,0,0,0,23.3,4.5
2019,9,14,19,0,0,0,0,23.1,4.3
2019,9,14,19,15,0,0,0,22.900000000000002,4.2
2019,9,14,19,30,0,0,0,22.700000000000003,4.1000000000000005
2019,9,14,19,45,0,0,0,22.6,4
2019,9,14,20,0,0,0,0,22.400000000000002,3.9000000000000004
2019,9,14,20,15,0,0,0,22.3,3.9000000000000004
2019,9,14,20,30,0,0,0,22.200000000000003,3.9000000000000004
2019,9,14,20,45,0,0,0,22.200000000000003,3.9000000000000004
2019,9,14,21,0,0,0,0,22.1,3.9000000000000004
2019,9,14,21,15,0,0,0,22,4
2019,9,14,21,30,0,0,0,21.900000000000002,4
2019,9,14,21,45,0,0,0,21.900000000000002,4.1000000000000005
2019,9,14,22,0,0,0,0,21.8,4.2
2019,9,14,22,15,0,0,0,21.700000000000003,4.2
2019,9,14,22,30,0,0,0,21.700000000000003,4.3
2019,9,14,22,45,0,0,0,21.6,4.4
2019,9,14,23,0,0,0,0,21.6,4.5
2019,9,14,23,15,0,0,0,21.6,4.5
2019,9,14,23,30,0,0,0,21.6,4.5
2019,9,14,23,45,0,0,0,21.6,4.5
2019,9,15,0,0,0,0,0,21.5,4.9
2019,9,15,0,15,0,0,0,21.5,4.9
2019,9,15,0,30,0,0,0,21.5,5
2019,9,15,0,45,0,0,0,21.5,5.1000000000000005
2019,9,15,1,0,0,0,0,21.5,5.1000000000000005
2019,9,15,1,15,0,0,0,21.5,5.2
2019,9,15,1,30,0,0,0,21.5,5.2
2019,9,15,1,45,0,0,0,21.5,5.300000000000001
2019,9,15,2,0,0,0,0,21.5,5.300000000000001
2019,9,15,2,15,0,0,0,21.5,5.4
2019,9,15,2,30,0,0,0,21.5,5.4
2019,9,15,2,45,0,0,0,21.5,5.5
2019,9,15,3,0,0,0,0,21.5,5.5
2019,9,15,3,15,0,0,0,21.6,5.6000000000000005
2019,9,15,3,30,0,0,0,21.700000000000003,5.7
2019,9,15,3,45,0,0,0,21.8,5.800000000000001
2019,9,15,4,0,0,0,0,21.8,5.9
2019,9,15,4,15,10,11,49,22.3,6.1000000000000005
2019,9,15,4,30,26,38,168,22.700000000000003,6.4
2019,9,15,4,45,42,75,277,23.1,6.6000000000000005
2019,9,15,5,0,55,118,371,23.6,6.9
2019,9,15,5,15,67,166,450,24,7.2
2019,9,15,5,30,76,215,515,24.5,7.5
2019,9,15,5,45,85,265,566,24.900000000000002,7.7
2019,9,15,6,0,92,316,611,25.400000000000002,8
2019,9,15,6,15,99,366,649,25.700000000000003,8.200000000000001
2019,9,15,6,30,105,415,679,26.1,8.3
2019,9,15,6,45,111,463,706,26.400000000000002,8.4
2019,9,15,7,0,116,509,730,26.8,8.6
2019,9,15,7,15,120,553,751,27,8.6
2019,9,15,7,30,123,595,769,27.3,8.700000000000001
2019,9,15,7,45,127,633,783,27.5,8.700000000000001
2019,9,15,8,0,130,670,796,27.8,8.8
2019,9,15,8,15,133,703,808,27.900000000000002,8.8
2019,9,15,8,30,135,731,816,28.1,8.8
2019,9,15,8,45,137,758,824,28.200000000000003,8.8
2019,9,15,9,0,139,781,831,28.400000000000002,8.8
2019,9,15,9,15,140,800,837,28.5,8.8
2019,9,15,9,30,141,815,841,28.6,8.8
2019,9,15,9,45,146,825,837,28.6,8.8
2019,9,15,10,0,147,832,839,28.700000000000003,8.8
2019,9,15,10,15,147,836,840,28.700000000000003,8.8
2019,9,15,10,30,147,835,840,28.700000000000003,8.8
2019,9,15,10,45,150,829,833,28.700000000000003,8.8
2019,9,15,11,0,149,821,831,28.700000000000003,8.700000000000001
2019,9,15,11,15,148,808,827,28.6,8.700000000000001
2019,9,15,11,30,147,789,820,28.5,8.700000000000001
2019,9,15,11,45,151,767,803,28.400000000000002,8.700000000000001
2019,9,15,12,0,149,743,796,28.3,8.6
2019,9,15,12,15,147,715,786,28.200000000000003,8.6
2019,9,15,12,30,145,686,775,28,8.5
2019,9,15,12,45,152,648,741,27.900000000000002,8.5
2019,9,15,13,0,149,611,726,27.700000000000003,8.4
2019,9,15,13,15,144,571,708,27.6,8.3
2019,9,15,13,30,140,529,688,27.400000000000002,8.200000000000001
2019,9,15,13,45,138,483,654,27.200000000000003,8.1
2019,9,15,14,0,132,436,627,27,8.1
2019,9,15,14,15,124,387,596,26.8,7.9
2019,9,15,14,30,116,338,559,26.5,7.800000000000001
2019,9,15,14,45,105,290,528,26.3,7.6000000000000005
2019,9,15,15,0,95,240,479,26.1,7.4
2019,9,15,15,15,84,191,421,25.8,7.1000000000000005
2019,9,15,15,30,72,144,353,25.5,6.800000000000001
2019,9,15,15,45,56,100,287,25.200000000000003,6.5
2019,9,15,16,0,39,59,191,24.900000000000002,6.2
2019,9,15,16,15,21,25,88,24.700000000000003,5.9
2019,9,15,16,30,0,0,0,24.400000000000002,5.6000000000000005
2019,9,15,16,45,0,0,0,24.200000000000003,5.300000000000001
2019,9,15,17,0,0,0,0,23.900000000000002,5
2019,9,15,17,15,0,0,0,23.8,4.9
2019,9,15,17,30,0,0,0,23.6,4.800000000000001
2019,9,15,17,45,0,0,0,23.5,4.7
2019,9,15,18,0,0,0,0,23.3,4.6000000000000005
2019,9,15,18,15,0,0,0,23.200000000000003,4.6000000000000005
2019,9,15,18,30,0,0,0,23.1,4.6000000000000005
2019,9,15,18,45,0,0,0,23,4.5
2019,9,15,19,0,0,0,0,22.900000000000002,4.5
2019,9,15,19,15,0,0,0,22.8,4.4
2019,9,15,19,30,0,0,0,22.6,4.4
2019,9,15,19,45,0,0,0,22.5,4.3
2019,9,15,20,0,0,0,0,22.400000000000002,4.3
2019,9,15,20,15,0,0,0,22.3,4.2
2019,9,15,20,30,0,0,0,22.200000000000003,4.2
2019,9,15,20,45,0,0,0,22.1,4.1000000000000005
2019,9,15,21,0,0,0,0,22,4.1000000000000005
2019,9,15,21,15,0,0,0,21.900000000000002,4
2019,9,15,21,30,0,0,0,21.8,4
2019,9,15,21,45,0,0,0,21.8,4
2019,9,15,22,0,0,0,0,21.700000000000003,4
2019,9,15,22,15,0,0,0,21.6,4
2019,9,15,22,30,0,0,0,21.5,4
2019,9,15,22,45,0,0,0,21.400000000000002,3.9000000000000004
2019,9,15,23,0,0,0,0,21.3,3.9000000000000004
2019,9,15,23,15,0,0,0,21.3,3.9000000000000004
2019,9,15,23,30,0,0,0,21.3,3.9000000000000004
2019,9,15,23,45,0,0,0,21.3,3.9000000000000004
2019,9,16,0,0,0,0,0,20.8,3.8000000000000003
2019,9,16,0,15,0,0,0,20.700000000000003,3.8000000000000003
2019,9,16,0,30,0,0,0,20.6,3.8000000000000003
2019,9,16,0,45,0,0,0,20.5,3.8000000000000003
2019,9,16,1,0,0,0,0,20.400000000000002,3.8000000000000003
2019,9,16,1,15,0,0,0,20.3,3.8000000000000003
2019,9,16,1,30,0,0,0,20.200000000000003,3.8000000000000003
2019,9,16,1,45,0,0,0,20.200000000000003,3.8000000000000003
2019,9,16,2,0,0,0,0,20.1,3.8000000000000003
2019,9,16,2,15,0,0,0,20.1,3.8000000000000003
2019,9,16,2,30,0,0,0,20,3.8000000000000003
2019,9,16,2,45,0,0,0,20,3.9000000000000004
2019,9,16,3,0,0,0,0,20,3.9000000000000004
2019,9,16,3,15,0,0,0,20,3.9000000000000004
2019,9,16,3,30,0,0,0,20.1,4
2019,9,16,3,45,0,0,0,20.1,4
2019,9,16,4,0,0,0,0,20.200000000000003,4
2019,9,16,4,15,9,10,38,20.700000000000003,4.3
2019,9,16,4,30,26,36,152,21.200000000000003,4.6000000000000005
2019,9,16,4,45,42,73,265,21.700000000000003,5
2019,9,16,5,0,56,116,362,22.200000000000003,5.300000000000001
2019,9,16,5,15,67,164,443,22.700000000000003,5.4
2019,9,16,5,30,78,213,509,23.1,5.5
2019,9,16,5,45,87,264,561,23.5,5.7
2019,9,16,6,0,94,314,607,24,5.800000000000001
2019,9,16,6,15,101,365,646,24.400000000000002,5.9
2019,9,16,6,30,107,415,679,24.900000000000002,5.9
2019,9,16,6,45,113,462,705,25.400000000000002,6
2019,9,16,7,0,118,509,730,25.900000000000002,6.1000000000000005
2019,9,16,7,15,122,553,751,26.200000000000003,6.1000000000000005
2019,9,16,7,30,126,595,770,26.6,6.1000000000000005
2019,9,16,7,45,131,634,782,27,6.1000000000000005
2019,9,16,8,0,134,671,796,27.400000000000002,6.2
2019,9,16,8,15,136,702,806,27.700000000000003,6.1000000000000005
2019,9,16,8,30,139,732,816,27.900000000000002,6.1000000000000005
2019,9,16,8,45,142,758,821,28.200000000000003,6
2019,9,16,9,0,144,781,829,28.5,6
2019,9,16,9,15,146,803,837,28.700000000000003,5.9
2019,9,16,9,30,147,818,841,28.8,5.9
2019,9,16,9,45,147,830,846,29,5.800000000000001
2019,9,16,10,0,148,837,848,29.200000000000003,5.7
2019,9,16,10,15,148,841,849,29.3,5.6000000000000005
2019,9,16,10,30,148,840,849,29.3,5.5
2019,9,16,10,45,145,836,851,29.400000000000002,5.4
2019,9,16,11,0,145,827,848,29.5,5.300000000000001
2019,9,16,11,15,144,814,845,29.5,5.300000000000001
2019,9,16,11,30,143,797,840,29.5,5.2
2019,9,16,11,45,147,774,823,29.400000000000002,5.1000000000000005
2019,9,16,12,0,145,750,815,29.400000000000002,5
2019,9,16,12,15,143,722,806,29.3,4.9
2019,9,16,12,30,140,691,795,29.3,4.800000000000001
2019,9,16,12,45,135,657,787,29.200000000000003,4.7
2019,9,16,13,0,132,620,772,29.1,4.7
2019,9,16,13,15,127,578,755,29,4.6000000000000005
2019,9,16,13,30,123,535,735,28.8,4.4
2019,9,16,13,45,116,491,720,28.700000000000003,4.3
2019,9,16,14,0,111,444,694,28.5,4.2
2019,9,16,14,15,105,395,663,28.3,4.1000000000000005
2019,9,16,14,30,99,345,628,28,4
2019,9,16,14,45,90,296,596,27.8,3.8000000000000003
2019,9,16,15,0,82,245,548,27.6,3.7
2019,9,16,15,15,73,195,490,27,3.4000000000000004
2019,9,16,15,30,62,146,419,26.400000000000002,3.1
2019,9,16,15,45,49,100,345,25.8,2.7
2019,9,16,16,0,35,59,243,25.200000000000003,2.4000000000000004
2019,9,16,16,15,19,25,121,24.700000000000003,2.3000000000000003
2019,9,16,16,30,0,0,0,24.3,2.3000000000000003
2019,9,16,16,45,0,0,0,23.8,2.2
2019,9,16,17,0,0,0,0,23.3,2.1
2019,9,16,17,15,0,0,0,23.1,2
2019,9,16,17,30,0,0,0,22.900000000000002,1.9000000000000001
2019,9,16,17,45,0,0,0,22.700000000000003,1.8
2019,9,16,18,0,0,0,0,22.400000000000002,1.7000000000000002
2019,9,16,18,15,0,0,0,22.400000000000002,1.6
2019,9,16,18,30,0,0,0,22.400000000000002,1.5
2019,9,16,18,45,0,0,0,22.3,1.3
2019,9,16,19,0,0,0,0,22.3,1.2000000000000002
2019,9,16,19,15,0,0,0,22.400000000000002,1
2019,9,16,19,30,0,0,0,22.5,0.8
2019,9,16,19,45,0,0,0,22.6,0.6000000000000001
2019,9,16,20,0,0,0,0,22.700000000000003,0.4
2019,9,16,20,15,0,0,0,22.6,0.4
2019,9,16,20,30,0,0,0,22.5,0.5
2019,9,16,20,45,0,0,0,22.400000000000002,0.6000000000000001
2019,9,16,21,0,0,0,0,22.400000000000002,0.7000000000000001
2019,9,16,21,15,0,0,0,22.200000000000003,0.8
2019,9,16,21,30,0,0,0,22.1,0.8
2019,9,16,21,45,0,0,0,22,0.9
2019,9,16,22,0,0,0,0,21.900000000000002,1
2019,9,16,22,15,0,0,0,21.8,1
2019,9,16,22,30,0,0,0,21.8,1
2019,9,16,22,45,0,0,0,21.8,1.1
2019,9,16,23,0,0,0,0,21.8,1.1
2019,9,16,23,15,0,0,0,21.8,1.1
2019,9,16,23,30,0,0,0,21.8,1.1
2019,9,16,23,45,0,0,0,21.8,1.1
2019,9,17,0,0,0,0,0,21.700000000000003,1.2000000000000002
2019,9,17,0,15,0,0,0,21.700000000000003,1.2000000000000002
2019,9,17,0,30,0,0,0,21.700000000000003,1.2000000000000002
2019,9,17,0,45,0,0,0,21.700000000000003,1.2000000000000002
2019,9,17,1,0,0,0,0,21.700000000000003,1.2000000000000002
2019,9,17,1,15,0,0,0,21.6,1.2000000000000002
2019,9,17,1,30,0,0,0,21.6,1.2000000000000002
2019,9,17,1,45,0,0,0,21.6,1.2000000000000002
2019,9,17,2,0,0,0,0,21.6,1.2000000000000002
2019,9,17,2,15,0,0,0,21.5,1.2000000000000002
2019,9,17,2,30,0,0,0,21.5,1.2000000000000002
2019,9,17,2,45,0,0,0,21.5,1.2000000000000002
2019,9,17,3,0,0,0,0,21.400000000000002,1.2000000000000002
2019,9,17,3,15,0,0,0,21.5,1.2000000000000002
2019,9,17,3,30,0,0,0,21.5,1.2000000000000002
2019,9,17,3,45,0,0,0,21.5,1.1
2019,9,17,4,0,0,0,0,21.6,1.1
2019,9,17,4,15,0,0,0,22,1.1
2019,9,17,4,30,24,34,156,22.400000000000002,1.1
2019,9,17,4,45,39,70,271,22.8,1.1
2019,9,17,5,0,53,114,367,23.200000000000003,1.1
2019,9,17,5,15,65,161,446,23.8,1
2019,9,17,5,30,75,210,511,24.400000000000002,1
2019,9,17,5,45,83,261,569,25,0.9
2019,9,17,6,0,90,311,614,25.6,0.8
2019,9,17,6,15,97,363,655,26.3,0.7000000000000001
2019,9,17,6,30,103,412,688,27,0.6000000000000001
2019,9,17,6,45,107,461,719,27.700000000000003,0.5
2019,9,17,7,0,111,507,743,28.400000000000002,0.4
2019,9,17,7,15,116,552,764,28.900000000000002,0.5
2019,9,17,7,30,119,594,782,29.3,0.5
2019,9,17,7,45,122,633,799,29.700000000000003,0.5
2019,9,17,8,0,125,670,812,30.200000000000003,0.6000000000000001
2019,9,17,8,15,127,705,826,30.5,0.6000000000000001
2019,9,17,8,30,130,735,836,30.8,0.6000000000000001
2019,9,17,8,45,118,768,871,31.200000000000003,0.6000000000000001
2019,9,17,9,0,119,791,877,31.5,0.6000000000000001
2019,9,17,9,15,120,810,883,31.700000000000003,0.7000000000000001
2019,9,17,9,30,121,825,887,31.900000000000002,0.7000000000000001
2019,9,17,9,45,124,836,886,32.1,0.8
2019,9,17,10,0,124,843,888,32.300000000000004,0.8
2019,9,17,10,15,125,847,889,32.4,0.9
2019,9,17,10,30,125,846,889,32.5,1
2019,9,17,10,45,126,840,885,32.6,1.1
2019,9,17,11,0,125,831,883,32.7,1.2000000000000002
2019,9,17,11,15,124,818,879,32.7,1.3
2019,9,17,11,30,123,801,875,32.6,1.4000000000000001
2019,9,17,11,45,124,780,865,32.6,1.5
2019,9,17,12,0,123,757,860,32.5,1.6
2019,9,17,12,15,121,729,852,32.4,1.7000000000000002
2019,9,17,12,30,119,698,842,32.300000000000004,1.8
2019,9,17,12,45,117,663,828,32.1,1.9000000000000001
2019,9,17,13,0,114,625,814,32,2
2019,9,17,13,15,111,584,798,31.8,2.1
2019,9,17,13,30,108,541,780,31.5,2.1
2019,9,17,13,45,104,495,758,31.3,2.2
2019,9,17,14,0,99,447,733,31,2.3000000000000003
2019,9,17,14,15,94,398,704,30.700000000000003,2.4000000000000004
2019,9,17,14,30,89,348,670,30.3,2.5
2019,9,17,14,45,82,297,630,29.900000000000002,2.6
2019,9,17,15,0,75,245,582,29.5,2.7
2019,9,17,15,15,67,195,524,28.8,2.8000000000000003
2019,9,17,15,30,57,145,453,28.1,2.8000000000000003
2019,9,17,15,45,46,99,365,27.3,2.8000000000000003
2019,9,17,16,0,33,57,256,26.6,2.9000000000000004
2019,9,17,16,15,17,23,127,26,2.8000000000000003
2019,9,17,16,30,0,0,0,25.5,2.7
2019,9,17,16,45,0,0,0,25,2.7
2019,9,17,17,0,0,0,0,24.5,2.6
2019,9,17,17,15,0,0,0,24.200000000000003,2.5
2019,9,17,17,30,0,0,0,23.900000000000002,2.4000000000000004
2019,9,17,17,45,0,0,0,23.6,2.3000000000000003
2019,9,17,18,0,0,0,0,23.3,2.2
2019,9,17,18,15,0,0,0,23.200000000000003,2.2
2019,9,17,18,30,0,0,0,23,2.1
2019,9,17,18,45,0,0,0,22.8,2
2019,9,17,19,0,0,0,0,22.6,1.9000000000000001
2019,9,17,19,15,0,0,0,22.5,1.9000000000000001
2019,9,17,19,30,0,0,0,22.400000000000002,1.8
2019,9,17,19,45,0,0,0,22.200000000000003,1.8
2019,9,17,20,0,0,0,0,22.1,1.7000000000000002
2019,9,17,20,15,0,0,0,22.1,1.7000000000000002
2019,9,17,20,30,0,0,0,22,1.7000000000000002
2019,9,17,20,45,0,0,0,21.900000000000002,1.7000000000000002
2019,9,17,21,0,0,0,0,21.8,1.7000000000000002
2019,9,17,21,15,0,0,0,21.8,1.7000000000000002
2019,9,17,21,30,0,0,0,21.700000000000003,1.7000000000000002
2019,9,17,21,45,0,0,0,21.700000000000003,1.8
2019,9,17,22,0,0,0,0,21.6,1.8
2019,9,17,22,15,0,0,0,21.6,1.8
2019,9,17,22,30,0,0,0,21.5,1.8
2019,9,17,22,45,0,0,0,21.5,1.8
2019,9,17,23,0,0,0,0,21.5,1.8
2019,9,17,23,15,0,0,0,21.5,1.8
2019,9,17,23,30,0,0,0,21.5,1.8
2019,9,17,23,45,0,0,0,21.5,1.8
2019,9,18,0,0,0,0,0,21.400000000000002,1.7000000000000002
2019,9,18,0,15,0,0,0,21.400000000000002,1.7000000000000002
2019,9,18,0,30,0,0,0,21.400000000000002,1.7000000000000002
2019,9,18,0,45,0,0,0,21.400000000000002,1.7000000000000002
2019,9,18,1,0,0,0,0,21.3,1.7000000000000002
2019,9,18,1,15,0,0,0,21.3,1.7000000000000002
2019,9,18,1,30,0,0,0,21.3,1.7000000000000002
2019,9,18,1,45,0,0,0,21.3,1.7000000000000002
2019,9,18,2,0,0,0,0,21.3,1.6
2019,9,18,2,15,0,0,0,21.3,1.6
2019,9,18,2,30,0,0,0,21.3,1.6
2019,9,18,2,45,0,0,0,21.3,1.6
2019,9,18,3,0,0,0,0,21.3,1.5
2019,9,18,3,15,0,0,0,21.3,1.5
2019,9,18,3,30,0,0,0,21.3,1.5
2019,9,18,3,45,0,0,0,21.400000000000002,1.5
2019,9,18,4,0,0,0,0,21.400000000000002,1.4000000000000001
2019,9,18,4,15,0,0,0,21.900000000000002,1.5
2019,9,18,4,30,23,33,169,22.400000000000002,1.5
2019,9,18,4,45,38,70,286,22.900000000000002,1.6
2019,9,18,5,0,51,113,386,23.5,1.6
2019,9,18,5,15,62,161,467,24.1,1.7000000000000002
2019,9,18,5,30,71,210,533,24.8,1.8
2019,9,18,5,45,79,260,582,25.400000000000002,1.8
2019,9,18,6,0,86,310,628,26.1,1.9000000000000001
2019,9,18,6,15,93,361,666,26.700000000000003,1.9000000000000001
2019,9,18,6,30,99,411,698,27.3,1.9000000000000001
2019,9,18,6,45,105,458,722,27.900000000000002,1.9000000000000001
2019,9,18,7,0,109,503,743,28.400000000000002,1.9000000000000001
2019,9,18,7,15,113,547,764,28.8,1.9000000000000001
2019,9,18,7,30,117,589,782,29.200000000000003,1.9000000000000001
2019,9,18,7,45,121,627,794,29.6,1.9000000000000001
2019,9,18,8,0,124,663,808,30,1.8
2019,9,18,8,15,127,697,819,30.3,1.8
2019,9,18,8,30,317,548,321,30.6,1.9000000000000001
2019,9,18,8,45,121,757,855,30.900000000000002,1.9000000000000001
2019,9,18,9,0,123,780,862,31.200000000000003,1.9000000000000001
2019,9,18,9,15,124,799,867,31.400000000000002,1.9000000000000001
2019,9,18,9,30,125,814,871,31.6,1.9000000000000001
2019,9,18,9,45,125,825,875,31.8,1.9000000000000001
2019,9,18,10,0,126,832,877,32,1.9000000000000001
2019,9,18,10,15,126,836,878,32.1,2
2019,9,18,10,30,126,835,878,32.2,2
2019,9,18,10,45,125,830,877,32.4,2
2019,9,18,11,0,124,821,875,32.5,2.1
2019,9,18,11,15,124,808,872,32.4,2.1
2019,9,18,11,30,123,791,867,32.4,2.2
2019,9,18,11,45,120,771,863,32.4,2.3000000000000003
2019,9,18,12,0,119,746,856,32.4,2.3000000000000003
2019,9,18,12,15,117,718,848,32.300000000000004,2.4000000000000004
2019,9,18,12,30,115,687,838,32.2,2.4000000000000004
2019,9,18,12,45,114,652,822,32.1,2.5
2019,9,18,13,0,111,614,808,31.900000000000002,2.5
2019,9,18,13,15,108,573,792,31.700000000000003,2.6
2019,9,18,13,30,105,530,773,31.5,2.7
2019,9,18,13,45,102,485,748,31.3,2.7
2019,9,18,14,0,98,437,723,31.1,2.8000000000000003
2019,9,18,14,15,93,389,693,30.700000000000003,2.8000000000000003
2019,9,18,14,30,87,339,659,30.3,2.9000000000000004
2019,9,18,14,45,81,288,616,30,3
2019,9,18,15,0,74,237,567,29.6,3.1
2019,9,18,15,15,66,187,507,28.8,3.1
2019,9,18,15,30,56,138,434,28.1,3.2
2019,9,18,15,45,45,92,342,27.3,3.3000000000000003
2019,9,18,16,0,31,51,231,26.6,3.3000000000000003
2019,9,18,16,15,16,20,101,26.1,3.3000000000000003
2019,9,18,16,30,0,0,0,25.6,3.3000000000000003
2019,9,18,16,45,0,0,0,25.1,3.2
2019,9,18,17,0,0,0,0,24.6,3.2
2019,9,18,17,15,0,0,0,24.3,3
2019,9,18,17,30,0,0,0,24,2.8000000000000003
2019,9,18,17,45,0,0,0,23.700000000000003,2.6
2019,9,18,18,0,0,0,0,23.400000000000002,2.4000000000000004
2019,9,18,18,15,0,0,0,23.200000000000003,2.3000000000000003
2019,9,18,18,30,0,0,0,23,2.1
2019,9,18,18,45,0,0,0,22.8,1.9000000000000001
2019,9,18,19,0,0,0,0,22.6,1.7000000000000002
2019,9,18,19,15,0,0,0,22.5,1.6
2019,9,18,19,30,0,0,0,22.5,1.4000000000000001
2019,9,18,19,45,0,0,0,22.400000000000002,1.3
2019,9,18,20,0,0,0,0,22.3,1.1
2019,9,18,20,15,0,0,0,22.3,1
2019,9,18,20,30,0,0,0,22.400000000000002,0.8
2019,9,18,20,45,0,0,0,22.400000000000002,0.7000000000000001
2019,9,18,21,0,0,0,0,22.400000000000002,0.5
2019,9,18,21,15,0,0,0,22.400000000000002,0.5
2019,9,18,21,30,0,0,0,22.3,0.5
2019,9,18,21,45,0,0,0,22.3,0.5
2019,9,18,22,0,0,0,0,22.3,0.5
2019,9,18,22,15,0,0,0,22.3,0.6000000000000001
2019,9,18,22,30,0,0,0,22.3,0.6000000000000001
2019,9,18,22,45,0,0,0,22.3,0.7000000000000001
2019,9,18,23,0,0,0,0,22.3,0.7000000000000001
2019,9,18,23,15,0,0,0,22.3,0.7000000000000001
2019,9,18,23,30,0,0,0,22.3,0.7000000000000001
