Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,9,23,2,15,0,0,0,8.5,2.4000000000000004
2019,9,23,2,30,0,0,0,8.4,2.5
2019,9,23,2,45,0,0,0,8.3,2.6
2019,9,23,3,0,0,0,0,8.200000000000001,2.7
2019,9,23,3,15,0,0,0,8.200000000000001,2.8000000000000003
2019,9,23,3,30,0,0,0,8.200000000000001,3
2019,9,23,3,45,0,0,0,8.1,3.1
2019,9,23,4,0,0,0,0,8.1,3.2
2019,9,23,4,15,0,0,0,8.3,3.4000000000000004
2019,9,23,4,30,0,0,0,8.4,3.6
2019,9,23,4,45,21,26,101,8.6,3.7
2019,9,23,5,0,34,51,196,8.700000000000001,3.9000000000000004
2019,9,23,5,15,46,81,283,9.1,4
2019,9,23,5,30,56,115,358,9.600000000000001,4.1000000000000005
2019,9,23,5,45,66,150,418,10,4.3
2019,9,23,6,0,73,187,473,10.4,4.4
2019,9,23,6,15,16,16,0,11,4.4
2019,9,23,6,30,19,19,0,11.5,4.5
2019,9,23,6,45,22,22,0,12.100000000000001,4.5
2019,9,23,7,0,25,25,0,12.600000000000001,4.6000000000000005
2019,9,23,7,15,28,28,0,13.100000000000001,4.6000000000000005
2019,9,23,7,30,31,31,0,13.600000000000001,4.6000000000000005
2019,9,23,7,45,34,34,0,14.100000000000001,4.7
2019,9,23,8,0,37,37,0,14.600000000000001,4.7
2019,9,23,8,15,39,39,0,14.9,4.7
2019,9,23,8,30,42,42,0,15.200000000000001,4.7
2019,9,23,8,45,44,44,0,15.600000000000001,4.7
2019,9,23,9,0,46,46,0,15.9,4.7
2019,9,23,9,15,48,48,0,16.1,4.6000000000000005
2019,9,23,9,30,49,49,0,16.3,4.6000000000000005
2019,9,23,9,45,50,50,0,16.5,4.6000000000000005
2019,9,23,10,0,207,215,13,16.7,4.6000000000000005
2019,9,23,10,15,209,217,13,16.8,4.5
2019,9,23,10,30,209,218,14,16.900000000000002,4.5
2019,9,23,10,45,209,217,13,17,4.4
2019,9,23,11,0,206,214,13,17.1,4.4
2019,9,23,11,15,269,389,200,17.1,4.4
2019,9,23,11,30,264,380,197,17.2,4.3
2019,9,23,11,45,257,370,195,17.2,4.3
2019,9,23,12,0,250,357,190,17.2,4.2
2019,9,23,12,15,241,342,185,17.2,4.2
2019,9,23,12,30,137,492,673,17.1,4.1000000000000005
2019,9,23,12,45,128,470,677,17,4
2019,9,23,13,0,124,443,661,17,4
2019,9,23,13,15,120,413,642,16.8,3.9000000000000004
2019,9,23,13,30,116,382,621,16.6,3.9000000000000004
2019,9,23,13,45,107,351,611,16.400000000000002,3.8000000000000003
2019,9,23,14,0,102,317,584,16.3,3.7
2019,9,23,14,15,97,282,552,16,3.6
2019,9,23,14,30,90,246,515,15.700000000000001,3.5
2019,9,23,14,45,81,210,486,15.4,3.4000000000000004
2019,9,23,15,0,73,174,437,15.100000000000001,3.3000000000000003
2019,9,23,15,15,65,138,382,14.4,3
2019,9,23,15,30,55,103,315,13.700000000000001,2.6
2019,9,23,15,45,42,71,250,13,2.3000000000000003
2019,9,23,16,0,29,41,161,12.3,1.9000000000000001
2019,9,23,16,15,16,18,69,11.9,2
2019,9,23,16,30,0,0,0,11.5,2
2019,9,23,16,45,0,0,0,11.100000000000001,2
2019,9,23,17,0,0,0,0,10.700000000000001,2.1
2019,9,23,17,15,0,0,0,10.5,2.1
2019,9,23,17,30,0,0,0,10.4,2.2
2019,9,23,17,45,0,0,0,10.200000000000001,2.3000000000000003
2019,9,23,18,0,0,0,0,10,2.3000000000000003
2019,9,23,18,15,0,0,0,9.8,2.4000000000000004
2019,9,23,18,30,0,0,0,9.600000000000001,2.4000000000000004
2019,9,23,18,45,0,0,0,9.4,2.4000000000000004
2019,9,23,19,0,0,0,0,9.200000000000001,2.4000000000000004
2019,9,23,19,15,0,0,0,9,2.5
2019,9,23,19,30,0,0,0,8.8,2.5
2019,9,23,19,45,0,0,0,8.6,2.5
2019,9,23,20,0,0,0,0,8.4,2.5
2019,9,23,20,15,0,0,0,8.200000000000001,2.5
2019,9,23,20,30,0,0,0,8,2.4000000000000004
2019,9,23,20,45,0,0,0,7.800000000000001,2.4000000000000004
2019,9,23,21,0,0,0,0,7.6000000000000005,2.4000000000000004
2019,9,23,21,15,0,0,0,7.4,2.4000000000000004
2019,9,23,21,30,0,0,0,7.2,2.4000000000000004
2019,9,23,21,45,0,0,0,7,2.4000000000000004
2019,9,23,22,0,0,0,0,6.800000000000001,2.3000000000000003
2019,9,23,22,15,0,0,0,6.7,2.3000000000000003
2019,9,23,22,30,0,0,0,6.5,2.3000000000000003
2019,9,23,22,45,0,0,0,6.300000000000001,2.3000000000000003
2019,9,23,23,0,0,0,0,6.1000000000000005,2.2
2019,9,23,23,15,0,0,0,6.1000000000000005,2.2
2019,9,23,23,30,0,0,0,6.1000000000000005,2.2
2019,9,23,23,45,0,0,0,6.1000000000000005,2.2
2019,9,24,0,0,0,0,0,5.5,2.2
2019,9,24,0,15,0,0,0,5.300000000000001,2.1
2019,9,24,0,30,0,0,0,5.2,2.1
2019,9,24,0,45,0,0,0,5,2.1
2019,9,24,1,0,0,0,0,4.9,2.1
2019,9,24,1,15,0,0,0,4.7,2.1
2019,9,24,1,30,0,0,0,4.6000000000000005,2.1
2019,9,24,1,45,0,0,0,4.4,2.1
2019,9,24,2,0,0,0,0,4.3,2.1
2019,9,24,2,15,0,0,0,4.2,2.1
2019,9,24,2,30,0,0,0,4,2.1
2019,9,24,2,45,0,0,0,3.9000000000000004,2.1
2019,9,24,3,0,0,0,0,3.7,2.1
2019,9,24,3,15,0,0,0,3.6,2.1
2019,9,24,3,30,0,0,0,3.5,2.1
2019,9,24,3,45,0,0,0,3.4000000000000004,2.2
2019,9,24,4,0,0,0,0,3.3000000000000003,2.2
2019,9,24,4,15,0,0,0,3.5,2.3000000000000003
2019,9,24,4,30,0,0,0,3.6,2.5
2019,9,24,4,45,18,25,140,3.8000000000000003,2.6
2019,9,24,5,0,30,50,251,4,2.8000000000000003
2019,9,24,5,15,40,82,346,4.4,2.7
2019,9,24,5,30,48,116,425,4.9,2.6
2019,9,24,5,45,55,154,501,5.4,2.5
2019,9,24,6,0,61,191,555,5.9,2.5
2019,9,24,6,15,16,16,0,6.7,2.5
2019,9,24,6,30,18,18,0,7.6000000000000005,2.6
2019,9,24,6,45,22,22,0,8.4,2.6
2019,9,24,7,0,25,25,0,9.3,2.7
2019,9,24,7,15,28,28,0,10.100000000000001,2.8000000000000003
2019,9,24,7,30,31,31,0,10.9,2.9000000000000004
2019,9,24,7,45,34,34,0,11.700000000000001,3
2019,9,24,8,0,37,37,0,12.5,3.1
2019,9,24,8,15,39,39,0,13,3.1
2019,9,24,8,30,42,42,0,13.5,3.1
2019,9,24,8,45,44,44,0,14,3.2
2019,9,24,9,0,46,46,0,14.5,3.2
2019,9,24,9,15,100,100,0,14.8,3.2
2019,9,24,9,30,194,199,10,15.200000000000001,3.2
2019,9,24,9,45,235,256,34,15.5,3.2
2019,9,24,10,0,246,273,44,15.9,3.2
2019,9,24,10,15,272,338,108,16.2,3.1
2019,9,24,10,30,255,445,313,16.400000000000002,3
2019,9,24,10,45,98,610,845,16.7,3
2019,9,24,11,0,98,604,843,17,2.9000000000000004
2019,9,24,11,15,98,596,840,17.1,2.9000000000000004
2019,9,24,11,30,97,585,836,17.3,2.8000000000000003
2019,9,24,11,45,101,568,816,17.400000000000002,2.8000000000000003
2019,9,24,12,0,100,551,809,17.6,2.7
2019,9,24,12,15,99,531,800,17.6,2.7
2019,9,24,12,30,97,508,789,17.6,2.6
2019,9,24,12,45,93,484,782,17.7,2.6
2019,9,24,13,0,91,457,767,17.7,2.6
2019,9,24,13,15,89,427,751,17.6,2.5
2019,9,24,13,30,86,395,732,17.400000000000002,2.5
2019,9,24,13,45,82,363,714,17.3,2.5
2019,9,24,14,0,78,326,685,17.2,2.4000000000000004
2019,9,24,14,15,74,290,655,16.8,2.2
2019,9,24,14,30,70,253,621,16.400000000000002,2
2019,9,24,14,45,64,216,583,16,1.8
2019,9,24,15,0,58,178,535,15.600000000000001,1.6
2019,9,24,15,15,52,141,478,14.700000000000001,1.5
2019,9,24,15,30,44,105,409,13.700000000000001,1.4000000000000001
2019,9,24,15,45,35,71,328,12.8,1.3
2019,9,24,16,0,25,41,228,11.8,1.2000000000000002
2019,9,24,16,15,14,18,113,11.4,1.3
2019,9,24,16,30,0,0,0,11,1.3
2019,9,24,16,45,0,0,0,10.700000000000001,1.4000000000000001
2019,9,24,17,0,0,0,0,10.3,1.5
2019,9,24,17,15,0,0,0,10.100000000000001,1.6
2019,9,24,17,30,0,0,0,10,1.7000000000000002
2019,9,24,17,45,0,0,0,9.9,1.8
2019,9,24,18,0,0,0,0,9.700000000000001,1.8
2019,9,24,18,15,0,0,0,9.600000000000001,1.9000000000000001
2019,9,24,18,30,0,0,0,9.600000000000001,2
2019,9,24,18,45,0,0,0,9.5,2.1
2019,9,24,19,0,0,0,0,9.4,2.2
2019,9,24,19,15,0,0,0,9.4,2.3000000000000003
2019,9,24,19,30,0,0,0,9.3,2.3000000000000003
2019,9,24,19,45,0,0,0,9.200000000000001,2.4000000000000004
2019,9,24,20,0,0,0,0,9.1,2.4000000000000004
2019,9,24,20,15,0,0,0,9,2.4000000000000004
2019,9,24,20,30,0,0,0,8.9,2.4000000000000004
2019,9,24,20,45,0,0,0,8.8,2.4000000000000004
2019,9,24,21,0,0,0,0,8.6,2.3000000000000003
2019,9,24,21,15,0,0,0,8.5,2.3000000000000003
2019,9,24,21,30,0,0,0,8.4,2.2
2019,9,24,21,45,0,0,0,8.200000000000001,2.2
2019,9,24,22,0,0,0,0,8.1,2.1
2019,9,24,22,15,0,0,0,8,2.1
2019,9,24,22,30,0,0,0,7.9,2.1
2019,9,24,22,45,0,0,0,7.800000000000001,2.1
2019,9,24,23,0,0,0,0,7.6000000000000005,2.1
2019,9,24,23,15,0,0,0,7.6000000000000005,2.1
2019,9,24,23,30,0,0,0,7.6000000000000005,2.1
2019,9,24,23,45,0,0,0,7.6000000000000005,2.1
2019,9,25,0,0,0,0,0,7.5,2.4000000000000004
2019,9,25,0,15,0,0,0,7.4,2.4000000000000004
2019,9,25,0,30,0,0,0,7.300000000000001,2.5
2019,9,25,0,45,0,0,0,7.300000000000001,2.5
2019,9,25,1,0,0,0,0,7.2,2.6
2019,9,25,1,15,0,0,0,7.2,2.6
2019,9,25,1,30,0,0,0,7.1000000000000005,2.6
2019,9,25,1,45,0,0,0,7,2.6
2019,9,25,2,0,0,0,0,7,2.6
2019,9,25,2,15,0,0,0,6.9,2.6
2019,9,25,2,30,0,0,0,6.800000000000001,2.7
2019,9,25,2,45,0,0,0,6.800000000000001,2.7
2019,9,25,3,0,0,0,0,6.7,2.8000000000000003
2019,9,25,3,15,0,0,0,6.6000000000000005,2.8000000000000003
2019,9,25,3,30,0,0,0,6.5,2.8000000000000003
2019,9,25,3,45,0,0,0,6.4,2.9000000000000004
2019,9,25,4,0,0,0,0,6.300000000000001,2.9000000000000004
2019,9,25,4,15,0,0,0,6.300000000000001,3
2019,9,25,4,30,0,0,0,6.4,3
2019,9,25,4,45,9,9,0,6.4,3.1
2019,9,25,5,0,19,19,0,6.5,3.1
2019,9,25,5,15,32,32,0,6.7,3.1
2019,9,25,5,30,47,47,0,7,3.1
2019,9,25,5,45,64,64,0,7.2,3.1
2019,9,25,6,0,80,83,11,7.5,3.1
2019,9,25,6,15,96,102,23,8,3.1
2019,9,25,6,30,117,164,155,8.4,3
2019,9,25,6,45,130,199,206,8.9,3
2019,9,25,7,0,132,250,321,9.4,3
2019,9,25,7,15,162,236,186,10,3.1
2019,9,25,7,30,178,225,109,10.700000000000001,3.1
2019,9,25,7,45,192,239,104,11.3,3.2
2019,9,25,8,0,194,219,53,12,3.3000000000000003
2019,9,25,8,15,211,248,74,12.5,3.3000000000000003
2019,9,25,8,30,214,241,52,13,3.3000000000000003
2019,9,25,8,45,227,260,62,13.5,3.4000000000000004
2019,9,25,9,0,248,324,135,14,3.4000000000000004
2019,9,25,9,15,247,393,256,14.4,3.4000000000000004
2019,9,25,9,30,257,312,94,14.700000000000001,3.4000000000000004
2019,9,25,9,45,256,300,74,15.100000000000001,3.4000000000000004
2019,9,25,10,0,266,324,97,15.4,3.3000000000000003
2019,9,25,10,15,271,339,113,15.700000000000001,3.3000000000000003
2019,9,25,10,30,265,316,84,15.9,3.3000000000000003
2019,9,25,10,45,195,200,9,16.1,3.2
2019,9,25,11,0,115,115,0,16.400000000000002,3.2
2019,9,25,11,15,75,75,0,16.5,3.1
2019,9,25,11,30,73,73,0,16.6,3
2019,9,25,11,45,101,101,0,16.7,3
2019,9,25,12,0,125,125,0,16.8,2.9000000000000004
2019,9,25,12,15,55,55,0,16.8,2.8000000000000003
2019,9,25,12,30,25,25,0,16.8,2.7
2019,9,25,12,45,24,24,0,16.8,2.6
2019,9,25,13,0,37,37,0,16.8,2.5
2019,9,25,13,15,32,32,0,16.7,2.3000000000000003
2019,9,25,13,30,37,37,0,16.6,2.1
2019,9,25,13,45,26,26,0,16.400000000000002,1.9000000000000001
2019,9,25,14,0,52,52,0,16.3,1.7000000000000002
2019,9,25,14,15,54,54,0,16,1.5
2019,9,25,14,30,19,19,0,15.600000000000001,1.3
2019,9,25,14,45,16,16,0,15.3,1.1
2019,9,25,15,0,14,14,0,14.9,0.9
2019,9,25,15,15,11,11,0,14.5,0.9
2019,9,25,15,30,9,9,0,14.200000000000001,0.9
2019,9,25,15,45,7,7,0,13.8,0.9
2019,9,25,16,0,3,3,0,13.4,0.9
2019,9,25,16,15,2,2,0,13.200000000000001,0.9
2019,9,25,16,30,0,0,0,13.100000000000001,0.9
2019,9,25,16,45,0,0,0,12.9,0.9
2019,9,25,17,0,0,0,0,12.8,0.9
2019,9,25,17,15,0,0,0,12.700000000000001,0.9
2019,9,25,17,30,0,0,0,12.600000000000001,0.9
2019,9,25,17,45,0,0,0,12.5,0.9
2019,9,25,18,0,0,0,0,12.4,0.9
2019,9,25,18,15,0,0,0,12.3,0.9
2019,9,25,18,30,0,0,0,12.200000000000001,0.8
2019,9,25,18,45,0,0,0,12.100000000000001,0.8
2019,9,25,19,0,0,0,0,12,0.8
2019,9,25,19,15,0,0,0,12,0.8
2019,9,25,19,30,0,0,0,11.9,0.8
2019,9,25,19,45,0,0,0,11.8,0.8
2019,9,25,20,0,0,0,0,11.700000000000001,0.8
2019,9,25,20,15,0,0,0,11.700000000000001,0.8
2019,9,25,20,30,0,0,0,11.600000000000001,0.7000000000000001
2019,9,25,20,45,0,0,0,11.5,0.7000000000000001
2019,9,25,21,0,0,0,0,11.5,0.7000000000000001
2019,9,25,21,15,0,0,0,11.5,0.7000000000000001
2019,9,25,21,30,0,0,0,11.5,0.7000000000000001
2019,9,25,21,45,0,0,0,11.5,0.7000000000000001
2019,9,25,22,0,0,0,0,11.5,0.7000000000000001
2019,9,25,22,15,0,0,0,11.5,0.7000000000000001
2019,9,25,22,30,0,0,0,11.5,0.7000000000000001
2019,9,25,22,45,0,0,0,11.5,0.7000000000000001
2019,9,25,23,0,0,0,0,11.600000000000001,0.7000000000000001
2019,9,25,23,15,0,0,0,11.600000000000001,0.7000000000000001
2019,9,25,23,30,0,0,0,11.600000000000001,0.7000000000000001
2019,9,25,23,45,0,0,0,11.600000000000001,0.7000000000000001
2019,9,26,0,0,0,0,0,11.700000000000001,0.6000000000000001
2019,9,26,0,15,0,0,0,11.700000000000001,0.6000000000000001
2019,9,26,0,30,0,0,0,11.700000000000001,0.6000000000000001
2019,9,26,0,45,0,0,0,11.8,0.6000000000000001
2019,9,26,1,0,0,0,0,11.8,0.5
2019,9,26,1,15,0,0,0,11.8,0.5
2019,9,26,1,30,0,0,0,11.8,0.5
2019,9,26,1,45,0,0,0,11.8,0.5
2019,9,26,2,0,0,0,0,11.9,0.5
2019,9,26,2,15,0,0,0,11.9,0.5
2019,9,26,2,30,0,0,0,11.9,0.5
2019,9,26,2,45,0,0,0,11.9,0.5
2019,9,26,3,0,0,0,0,11.9,0.4
2019,9,26,3,15,0,0,0,11.8,0.5
2019,9,26,3,30,0,0,0,11.8,0.5
2019,9,26,3,45,0,0,0,11.8,0.5
2019,9,26,4,0,0,0,0,11.700000000000001,0.5
2019,9,26,4,15,0,0,0,11.8,0.5
2019,9,26,4,30,0,0,0,11.8,0.5
2019,9,26,4,45,2,2,0,11.9,0.5
2019,9,26,5,0,4,4,0,11.9,0.5
2019,9,26,5,15,5,5,0,12.100000000000001,0.6000000000000001
2019,9,26,5,30,7,7,0,12.200000000000001,0.6000000000000001
2019,9,26,5,45,9,9,0,12.4,0.7000000000000001
2019,9,26,6,0,12,12,0,12.600000000000001,0.8
2019,9,26,6,15,14,14,0,12.700000000000001,0.9
2019,9,26,6,30,10,10,0,12.9,0.9
2019,9,26,6,45,11,11,0,13,1
2019,9,26,7,0,23,23,0,13.200000000000001,1.1
2019,9,26,7,15,26,26,0,13.5,1.1
2019,9,26,7,30,29,29,0,13.700000000000001,1.1
2019,9,26,7,45,31,31,0,14,1.2000000000000002
2019,9,26,8,0,34,34,0,14.3,1.2000000000000002
2019,9,26,8,15,37,37,0,14.600000000000001,1.3
2019,9,26,8,30,39,39,0,14.8,1.3
2019,9,26,8,45,41,41,0,15.100000000000001,1.3
2019,9,26,9,0,44,44,0,15.4,1.4000000000000001
2019,9,26,9,15,26,26,0,15.5,1.4000000000000001
2019,9,26,9,30,46,46,0,15.700000000000001,1.5
2019,9,26,9,45,46,46,0,15.9,1.5
2019,9,26,10,0,47,47,0,16.1,1.6
2019,9,26,10,15,47,47,0,16.2,1.6
2019,9,26,10,30,47,47,0,16.3,1.7000000000000002
2019,9,26,10,45,28,28,0,16.400000000000002,1.7000000000000002
2019,9,26,11,0,46,46,0,16.5,1.8
2019,9,26,11,15,27,27,0,16.6,1.8
2019,9,26,11,30,44,44,0,16.6,1.8
2019,9,26,11,45,69,69,0,16.7,1.8
2019,9,26,12,0,71,71,0,16.8,1.9000000000000001
2019,9,26,12,15,40,40,0,16.8,1.8
2019,9,26,12,30,38,38,0,16.8,1.8
2019,9,26,12,45,35,35,0,16.8,1.8
2019,9,26,13,0,33,33,0,16.8,1.8
2019,9,26,13,15,30,30,0,16.7,1.7000000000000002
2019,9,26,13,30,28,28,0,16.6,1.6
2019,9,26,13,45,25,25,0,16.5,1.6
2019,9,26,14,0,22,22,0,16.400000000000002,1.5
2019,9,26,14,15,19,19,0,16.2,1.3
2019,9,26,14,30,16,16,0,15.9,1.2000000000000002
2019,9,26,14,45,92,179,349,15.700000000000001,1
2019,9,26,15,0,81,144,300,15.5,0.8
2019,9,26,15,15,68,111,245,15.100000000000001,0.8
2019,9,26,15,30,6,6,0,14.8,0.7000000000000001
2019,9,26,15,45,5,5,0,14.4,0.7000000000000001
2019,9,26,16,0,3,3,0,14,0.6000000000000001
2019,9,26,16,15,8,8,14,13.8,0.6000000000000001
2019,9,26,16,30,0,0,0,13.700000000000001,0.6000000000000001
2019,9,26,16,45,0,0,0,13.5,0.7000000000000001
2019,9,26,17,0,0,0,0,13.3,0.7000000000000001
2019,9,26,17,15,0,0,0,13.200000000000001,0.7000000000000001
2019,9,26,17,30,0,0,0,13.100000000000001,0.6000000000000001
2019,9,26,17,45,0,0,0,13,0.6000000000000001
2019,9,26,18,0,0,0,0,12.9,0.6000000000000001
2019,9,26,18,15,0,0,0,12.8,0.6000000000000001
2019,9,26,18,30,0,0,0,12.700000000000001,0.6000000000000001
2019,9,26,18,45,0,0,0,12.600000000000001,0.6000000000000001
2019,9,26,19,0,0,0,0,12.5,0.6000000000000001
2019,9,26,19,15,0,0,0,12.4,0.6000000000000001
2019,9,26,19,30,0,0,0,12.3,0.6000000000000001
2019,9,26,19,45,0,0,0,12.200000000000001,0.6000000000000001
2019,9,26,20,0,0,0,0,12.100000000000001,0.6000000000000001
2019,9,26,20,15,0,0,0,12.100000000000001,0.6000000000000001
2019,9,26,20,30,0,0,0,12,0.6000000000000001
2019,9,26,20,45,0,0,0,11.9,0.6000000000000001
2019,9,26,21,0,0,0,0,11.9,0.6000000000000001
2019,9,26,21,15,0,0,0,11.8,0.6000000000000001
2019,9,26,21,30,0,0,0,11.700000000000001,0.6000000000000001
2019,9,26,21,45,0,0,0,11.700000000000001,0.6000000000000001
2019,9,26,22,0,0,0,0,11.600000000000001,0.6000000000000001
2019,9,26,22,15,0,0,0,11.600000000000001,0.6000000000000001
2019,9,26,22,30,0,0,0,11.5,0.6000000000000001
2019,9,26,22,45,0,0,0,11.5,0.6000000000000001
2019,9,26,23,0,0,0,0,11.4,0.6000000000000001
2019,9,26,23,15,0,0,0,11.4,0.6000000000000001
2019,9,26,23,30,0,0,0,11.4,0.6000000000000001
2019,9,26,23,45,0,0,0,11.4,0.6000000000000001
2019,9,27,0,0,0,0,0,11.3,0.6000000000000001
2019,9,27,0,15,0,0,0,11.3,0.6000000000000001
2019,9,27,0,30,0,0,0,11.200000000000001,0.6000000000000001
2019,9,27,0,45,0,0,0,11.200000000000001,0.6000000000000001
2019,9,27,1,0,0,0,0,11.200000000000001,0.6000000000000001
2019,9,27,1,15,0,0,0,11.100000000000001,0.6000000000000001
2019,9,27,1,30,0,0,0,11.100000000000001,0.6000000000000001
2019,9,27,1,45,0,0,0,11.100000000000001,0.6000000000000001
2019,9,27,2,0,0,0,0,11,0.6000000000000001
2019,9,27,2,15,0,0,0,11,0.6000000000000001
2019,9,27,2,30,0,0,0,11,0.6000000000000001
2019,9,27,2,45,0,0,0,10.9,0.6000000000000001
2019,9,27,3,0,0,0,0,10.9,0.6000000000000001
2019,9,27,3,15,0,0,0,10.8,0.6000000000000001
2019,9,27,3,30,0,0,0,10.8,0.6000000000000001
2019,9,27,3,45,0,0,0,10.700000000000001,0.7000000000000001
2019,9,27,4,0,0,0,0,10.700000000000001,0.7000000000000001
2019,9,27,4,15,0,0,0,10.9,0.8
2019,9,27,4,30,0,0,0,11,0.9
2019,9,27,4,45,14,16,52,11.200000000000001,0.9
2019,9,27,5,0,28,37,133,11.4,1
2019,9,27,5,15,41,65,217,11.8,1.2000000000000002
2019,9,27,5,30,53,96,292,12.200000000000001,1.4000000000000001
2019,9,27,5,45,64,130,356,12.5,1.6
2019,9,27,6,0,73,165,413,12.9,1.8
2019,9,27,6,15,81,201,464,13.3,1.9000000000000001
2019,9,27,6,30,17,17,0,13.700000000000001,2
2019,9,27,6,45,20,20,0,14.200000000000001,2.1
2019,9,27,7,0,23,23,0,14.600000000000001,2.2
2019,9,27,7,15,26,26,0,15,2.2
2019,9,27,7,30,29,29,0,15.5,2.3000000000000003
2019,9,27,7,45,31,31,0,15.9,2.4000000000000004
2019,9,27,8,0,34,34,0,16.400000000000002,2.5
2019,9,27,8,15,37,37,0,16.7,2.5
2019,9,27,8,30,39,39,0,17.1,2.6
2019,9,27,8,45,42,42,0,17.5,2.6
2019,9,27,9,0,43,43,0,17.900000000000002,2.6
2019,9,27,9,15,45,45,0,18.2,2.6
2019,9,27,9,30,46,46,0,18.400000000000002,2.6
2019,9,27,9,45,47,47,0,18.6,2.6
2019,9,27,10,0,48,48,0,18.900000000000002,2.7
2019,9,27,10,15,240,266,43,18.900000000000002,2.6
2019,9,27,10,30,241,266,44,19,2.6
2019,9,27,10,45,240,265,43,19,2.5
2019,9,27,11,0,237,262,43,19.1,2.5
2019,9,27,11,15,211,223,21,19.200000000000003,2.5
2019,9,27,11,30,254,344,158,19.200000000000003,2.4000000000000004
2019,9,27,11,45,244,362,213,19.3,2.4000000000000004
2019,9,27,12,0,142,503,669,19.400000000000002,2.4000000000000004
2019,9,27,12,15,139,483,658,19.400000000000002,2.3000000000000003
2019,9,27,12,30,136,462,646,19.400000000000002,2.3000000000000003
2019,9,27,12,45,134,437,627,19.5,2.3000000000000003
2019,9,27,13,0,130,410,610,19.5,2.3000000000000003
2019,9,27,13,15,147,326,413,19.400000000000002,2.3000000000000003
2019,9,27,13,30,166,204,93,19.3,2.3000000000000003
2019,9,27,13,45,153,202,130,19.3,2.3000000000000003
2019,9,27,14,0,138,177,114,19.200000000000003,2.3000000000000003
2019,9,27,14,15,112,119,20,18.900000000000002,2.2
2019,9,27,14,30,98,102,14,18.6,2
2019,9,27,14,45,82,83,2,18.3,1.9000000000000001
2019,9,27,15,0,65,65,0,18,1.7000000000000002
2019,9,27,15,15,49,49,0,17.3,1.7000000000000002
2019,9,27,15,30,34,34,0,16.7,1.6
2019,9,27,15,45,35,48,144,16,1.6
2019,9,27,16,0,19,23,71,15.3,1.5
2019,9,27,16,15,0,0,0,15.200000000000001,1.7000000000000002
2019,9,27,16,30,0,0,0,15.100000000000001,1.9000000000000001
2019,9,27,16,45,0,0,0,15,2.1
2019,9,27,17,0,0,0,0,14.9,2.3000000000000003
2019,9,27,17,15,0,0,0,14.9,2.5
2019,9,27,17,30,0,0,0,14.9,2.7
2019,9,27,17,45,0,0,0,14.9,2.9000000000000004
2019,9,27,18,0,0,0,0,14.9,3.2
2019,9,27,18,15,0,0,0,14.8,3.2
2019,9,27,18,30,0,0,0,14.700000000000001,3.3000000000000003
2019,9,27,18,45,0,0,0,14.600000000000001,3.3000000000000003
2019,9,27,19,0,0,0,0,14.5,3.4000000000000004
2019,9,27,19,15,0,0,0,14.4,3.4000000000000004
2019,9,27,19,30,0,0,0,14.3,3.4000000000000004
2019,9,27,19,45,0,0,0,14.200000000000001,3.4000000000000004
2019,9,27,20,0,0,0,0,14.100000000000001,3.3000000000000003
2019,9,27,20,15,0,0,0,14,3.3000000000000003
2019,9,27,20,30,0,0,0,14,3.3000000000000003
2019,9,27,20,45,0,0,0,13.9,3.2
2019,9,27,21,0,0,0,0,13.9,3.2
2019,9,27,21,15,0,0,0,13.9,3.2
2019,9,27,21,30,0,0,0,13.9,3.2
2019,9,27,21,45,0,0,0,13.9,3.2
2019,9,27,22,0,0,0,0,13.9,3.2
2019,9,27,22,15,0,0,0,13.9,3.2
2019,9,27,22,30,0,0,0,13.9,3.1
2019,9,27,22,45,0,0,0,13.9,3.1
2019,9,27,23,0,0,0,0,13.9,3.1
2019,9,27,23,15,0,0,0,13.9,3.1
2019,9,27,23,30,0,0,0,13.9,3.1
2019,9,27,23,45,0,0,0,13.9,3.1
2019,9,28,0,0,0,0,0,14,3
2019,9,28,0,15,0,0,0,13.9,2.9000000000000004
2019,9,28,0,30,0,0,0,13.9,2.8000000000000003
2019,9,28,0,45,0,0,0,13.9,2.7
2019,9,28,1,0,0,0,0,13.9,2.6
2019,9,28,1,15,0,0,0,13.9,2.5
