Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/queue.py:258(_PySimpleQueue)
        4    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/flowables.py:128(wrap)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1353(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/python_parser.py:577(_buffered_line)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/excel.py:72(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/http/cookiejar.py:1976(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/text.py:493(LineBreak)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/indexed_list.py:4(IndexedList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/PpmImagePlugin.py:47(PpmImageFile)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/_chart.py:27(AxId)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:387(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/xml/etree/ElementTree.py:1281(XMLPullParser)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/h5py/_hl/selections.py:211(SimpleSelection)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/configuration.py:106(ElectrolyzerConfig)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/text.py:612(TextNormalAutofit)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:559(FontReference)
        5    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/configuration.py:88(HydrogenStorageConfig)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/iotools/solrad.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/text.py:276(TabStopList)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:4003(_is_view)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formatting/rule.py:61(RuleType)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:966(addsection)
        4    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formatting/formatting.py:57(ConditionalFormattingList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/cell_range.py:426(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formatting/formatting.py:61(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/cell/read_only.py:119(EmptyCell)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:20(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/core.py:22(NestedDateTime)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/child.py:15(avoid_duplicate_name)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:1549(_makeRoundedCornersClip)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/excel/_util.py:34(get_default_engine)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formatting/rule.py:119(ColorScale)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:408(AdjPoint2D)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/logging/__init__.py:1417(setLevel)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/logging/__init__.py:418(__init__)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:773(<genexpr>)
       10    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:105(register)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/comments/comments.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/gas_heater.py:14(GasHeaterConfig)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/table.py:616(AutoSortScope)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/cell_style.py:172(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:448(GeomGuide)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:461(GeomGuideList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/_constants.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/connector.py:34(ConnectorLocking)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:221(get_values)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:954(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/h5py/_hl/dataset.py:148(AstypeWrapper)
        6    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:151(get_input_definitions)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/data_source.py:171(Level)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/named_styles.py:171(names)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/heat_pump_hplib.py:243(HeatPumpState)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/urllib/parse.py:419(_checknetloc)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/importlib/resources.py:43(_get_package)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/chp_system.py:12(CHPConfigSimple)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/controller.py:15(ControllerState)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/bound_dictionary.py:6(BoundDictionary)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:1480(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/frames.py:110(_restoreGeom)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/PngImagePlugin.py:361(check_text_memory)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:684(handle_pageBreak)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:119(epoch)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:379(Path2DList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/md.py:105(TooManyAccentuatedPlugin)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/formatting/rule.py:21(ValueDescriptor)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/_collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/styles.py:213(__init__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/iotools/solrad.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/excel.py:31(TextPoint)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/urllib3/contrib/_appengine_environ.py:8(is_appengine)
        5    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/TiffImagePlugin.py:661(_register_writer)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:434(ConnectionSiteList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/external_link/external.py:81(ExternalSheetDataSet)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:258(DateTime)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/copier.py:9(WorksheetCopy)
        5    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/TiffImagePlugin.py:662(decorator)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/Image.py:3175(register_save_all)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/PngImagePlugin.py:146(__init__)
        4    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/python_parser.py:771(_check_comments)
        5    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/TiffImagePlugin.py:650(_register_loader)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/pvsystem.py:1683(AbstractMount)
        6    0.000    0.000    0.000    0.000 {built-in method h5py.h5.get_config}
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:2459(is_label_like)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/_deprecation.py:273(finalize)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:16(Descriptor)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/colors.py:137(RgbColor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1047(get_resource_reader)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/effect.py:163(AlphaModulateEffect)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/h5py/_hl/group.py:643(SoftLink)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/worksheet.py:453(rows)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/colors.py:49(RGB)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/indexed_list.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/adapters.py:55(BaseAdapter)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/utils.py:94(asNative)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/urllib3/packages/six.py:120(__getattr__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/styleable.py:17(StyleDescriptor)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/PngImagePlugin.py:176(close)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/defined_name.py:174(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:57(MergedCellRange)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/Image.py:2905(_decompression_bomb_check)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/table.py:47(HierarchyUsage)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/md.py:133(UnprintablePlugin)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:1045(_setExtGState)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/writer/theme.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/sessions.py:96(SessionRedirectMixin)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/inspect.py:159(isfunction)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:288(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:161(active)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/nested.py:23(Nested)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/structures.py:89(LookupDict)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:569(StyleMatrixReference)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/iotools/ecmwf_macc.py:11(netCDF4)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:126(epoch)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/utils.py:758(check_pil_image_size)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1067(__init__)
        4    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/util/version/__init__.py:534(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/models.py:198(Request)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/properties.py:39(__init__)
        3    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:767(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:289(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:288(seek)
        3    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:570(nblocks)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:170(is_view)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1886(basicProcs)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/excel.py:99(__set__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/encodings/idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/configuration.py:75(HouseholdWarmWaterDemandConfig)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/pathlib.py:1089(_init)
        3    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/rl_codecs.py:1005(StreamWriter)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/md.py:251(SuperWeirdWordPlugin)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/configuration.py:41(GasControllerConfig)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:302(worksheets)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/cache.py:878(PageItem)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/md.py:362(ArchaicUpperLowerPlugin)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/h5py/_hl/dataset.py:263(ChunkIterator)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/title.py:68(TitleDescriptor)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/sequence.py:47(ValueSequence)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:197(getState)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:308(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/comments/shape_writer.py:20(ShapeWriter)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/descriptors.py:32(NumberFormatDescriptor)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/table.py:604(RowColField)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1121(setPageTransition)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/models.py:174(RequestHooksMixin)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/encodings/cp1252.py:9(Codec)
