Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,9,22,6,0,9,9,0,10.700000000000001,1.2000000000000002
2019,9,22,6,15,10,10,0,10.700000000000001,1.2000000000000002
2019,9,22,6,30,12,12,0,10.700000000000001,1.2000000000000002
2019,9,22,6,45,15,15,0,10.8,1.2000000000000002
2019,9,22,7,0,17,17,0,10.8,1.3
2019,9,22,7,15,19,19,0,10.8,1.2000000000000002
2019,9,22,7,30,21,21,0,10.9,1.2000000000000002
2019,9,22,7,45,23,23,0,10.9,1.2000000000000002
2019,9,22,8,0,25,25,0,11,1.2000000000000002
2019,9,22,8,15,27,27,0,11.100000000000001,1.2000000000000002
2019,9,22,8,30,29,29,0,11.200000000000001,1.2000000000000002
2019,9,22,8,45,31,31,0,11.3,1.2000000000000002
2019,9,22,9,0,33,33,0,11.4,1.2000000000000002
2019,9,22,9,15,33,33,0,11.5,1.2000000000000002
2019,9,22,9,30,34,34,0,11.600000000000001,1.2000000000000002
2019,9,22,9,45,36,36,0,11.700000000000001,1.2000000000000002
2019,9,22,10,0,37,37,0,11.8,1.2000000000000002
2019,9,22,10,15,37,37,0,11.8,1.2000000000000002
2019,9,22,10,30,37,37,0,11.8,1.2000000000000002
2019,9,22,10,45,75,75,0,11.9,1.2000000000000002
2019,9,22,11,0,69,69,0,11.9,1.2000000000000002
2019,9,22,11,15,37,37,0,11.9,1.2000000000000002
2019,9,22,11,30,37,37,0,11.9,1.2000000000000002
2019,9,22,11,45,35,35,0,11.9,1.2000000000000002
2019,9,22,12,0,34,34,0,11.9,1.2000000000000002
2019,9,22,12,15,33,33,0,11.9,1.2000000000000002
2019,9,22,12,30,33,33,0,11.9,1.2000000000000002
2019,9,22,12,45,30,30,0,11.9,1.2000000000000002
2019,9,22,13,0,63,63,0,11.9,1.2000000000000002
2019,9,22,13,15,26,26,0,11.8,1.2000000000000002
2019,9,22,13,30,67,67,0,11.700000000000001,1.2000000000000002
2019,9,22,13,45,59,59,0,11.600000000000001,1.2000000000000002
2019,9,22,14,0,45,45,0,11.5,1.2000000000000002
2019,9,22,14,15,18,18,0,11.3,1.2000000000000002
2019,9,22,14,30,15,15,0,11.100000000000001,1.1
2019,9,22,14,45,13,13,0,10.9,1.1
2019,9,22,15,0,27,27,0,10.700000000000001,1.1
2019,9,22,15,15,23,23,0,10.3,1.1
2019,9,22,15,30,7,7,0,9.8,1.1
2019,9,22,15,45,6,6,0,9.3,1
2019,9,22,16,0,4,4,0,8.8,1
2019,9,22,16,15,3,3,0,8.4,1
2019,9,22,16,30,2,2,0,7.9,1.1
2019,9,22,16,45,0,0,0,7.5,1.1
2019,9,22,17,0,0,0,0,7.1000000000000005,1.1
2019,9,22,17,15,0,0,0,6.9,1.1
2019,9,22,17,30,0,0,0,6.800000000000001,1.1
2019,9,22,17,45,0,0,0,6.6000000000000005,1.1
2019,9,22,18,0,0,0,0,6.5,1.1
2019,9,22,18,15,0,0,0,6.300000000000001,1.1
2019,9,22,18,30,0,0,0,6.2,1.1
2019,9,22,18,45,0,0,0,6,1.1
2019,9,22,19,0,0,0,0,5.9,1.1
2019,9,22,19,15,0,0,0,5.7,1.1
2019,9,22,19,30,0,0,0,5.6000000000000005,1.1
2019,9,22,19,45,0,0,0,5.5,1.1
2019,9,22,20,0,0,0,0,5.4,1.1
2019,9,22,20,15,0,0,0,5.300000000000001,1.1
2019,9,22,20,30,0,0,0,5.2,1.2000000000000002
2019,9,22,20,45,0,0,0,5.1000000000000005,1.2000000000000002
2019,9,22,21,0,0,0,0,5.1000000000000005,1.3
2019,9,22,21,15,0,0,0,5,1.3
2019,9,22,21,30,0,0,0,5,1.3
2019,9,22,21,45,0,0,0,5,1.3
2019,9,22,22,0,0,0,0,5,1.4000000000000001
2019,9,22,22,15,0,0,0,5,1.4000000000000001
2019,9,22,22,30,0,0,0,5,1.4000000000000001
2019,9,22,22,45,0,0,0,5,1.4000000000000001
2019,9,22,23,0,0,0,0,5,1.5
2019,9,22,23,15,0,0,0,5,1.5
2019,9,22,23,30,0,0,0,5,1.5
2019,9,22,23,45,0,0,0,5,1.5
2019,9,23,0,0,0,0,0,5.1000000000000005,1.5
2019,9,23,0,15,0,0,0,5.1000000000000005,1.5
2019,9,23,0,30,0,0,0,5.2,1.5
2019,9,23,0,45,0,0,0,5.2,1.5
2019,9,23,1,0,0,0,0,5.2,1.5
2019,9,23,1,15,0,0,0,5.2,1.5
2019,9,23,1,30,0,0,0,5.300000000000001,1.5
2019,9,23,1,45,0,0,0,5.300000000000001,1.5
2019,9,23,2,0,0,0,0,5.300000000000001,1.5
2019,9,23,2,15,0,0,0,5.300000000000001,1.5
2019,9,23,2,30,0,0,0,5.300000000000001,1.5
2019,9,23,2,45,0,0,0,5.300000000000001,1.5
2019,9,23,3,0,0,0,0,5.300000000000001,1.5
2019,9,23,3,15,0,0,0,5.300000000000001,1.5
2019,9,23,3,30,0,0,0,5.300000000000001,1.5
2019,9,23,3,45,0,0,0,5.300000000000001,1.5
2019,9,23,4,0,0,0,0,5.2,1.5
2019,9,23,4,15,0,0,0,5.300000000000001,1.5
2019,9,23,4,30,0,0,0,5.4,1.4000000000000001
2019,9,23,4,45,11,12,82,5.5,1.4000000000000001
2019,9,23,5,0,20,29,192,5.6000000000000005,1.3
2019,9,23,5,15,28,52,295,6.2,1.2000000000000002
2019,9,23,5,30,35,78,380,6.800000000000001,1
2019,9,23,5,45,41,107,455,7.300000000000001,0.9
2019,9,23,6,0,47,137,515,7.9,0.7000000000000001
2019,9,23,6,15,51,168,565,8.4,0.7000000000000001
2019,9,23,6,30,55,199,607,8.8,0.7000000000000001
2019,9,23,6,45,59,230,645,9.3,0.7000000000000001
2019,9,23,7,0,62,260,675,9.8,0.6000000000000001
2019,9,23,7,15,65,289,702,10,0.7000000000000001
2019,9,23,7,30,67,317,725,10.3,0.7000000000000001
2019,9,23,7,45,146,217,193,10.600000000000001,0.7000000000000001
2019,9,23,8,0,155,238,211,10.9,0.7000000000000001
2019,9,23,8,15,73,393,778,11.100000000000001,0.7000000000000001
2019,9,23,8,30,75,415,790,11.4,0.7000000000000001
2019,9,23,8,45,78,433,793,11.600000000000001,0.7000000000000001
2019,9,23,9,0,188,302,247,11.8,0.7000000000000001
2019,9,23,9,15,190,322,276,11.9,0.7000000000000001
2019,9,23,9,30,207,297,186,12.100000000000001,0.7000000000000001
2019,9,23,9,45,207,321,229,12.200000000000001,0.7000000000000001
2019,9,23,10,0,217,291,147,12.4,0.7000000000000001
2019,9,23,10,15,219,295,149,12.4,0.7000000000000001
2019,9,23,10,30,220,308,173,12.5,0.8
2019,9,23,10,45,218,323,207,12.600000000000001,0.8
2019,9,23,11,0,217,321,206,12.600000000000001,0.8
2019,9,23,11,15,208,339,261,12.600000000000001,0.8
2019,9,23,11,30,203,338,271,12.600000000000001,0.8
2019,9,23,11,45,207,309,209,12.600000000000001,0.8
2019,9,23,12,0,203,290,182,12.600000000000001,0.7000000000000001
2019,9,23,12,15,196,238,92,12.5,0.7000000000000001
2019,9,23,12,30,176,194,40,12.5,0.7000000000000001
2019,9,23,12,45,176,203,62,12.4,0.7000000000000001
2019,9,23,13,0,169,199,71,12.3,0.7000000000000001
2019,9,23,13,15,162,225,158,12.200000000000001,0.8
2019,9,23,13,30,152,203,134,12.100000000000001,0.8
2019,9,23,13,45,141,185,124,12,0.8
2019,9,23,14,0,129,159,92,11.9,0.8
2019,9,23,14,15,70,261,634,11.700000000000001,0.8
2019,9,23,14,30,104,126,80,11.5,0.8
2019,9,23,14,45,62,201,565,11.200000000000001,0.8
2019,9,23,15,0,78,89,51,11,0.9
2019,9,23,15,15,65,72,35,10.5,0.9
2019,9,23,15,30,46,111,418,10,1
2019,9,23,15,45,40,82,350,9.5,1
2019,9,23,16,0,27,27,0,9,1.1
2019,9,23,16,15,23,33,177,8.8,1.1
2019,9,23,16,30,13,15,80,8.5,1.2000000000000002
2019,9,23,16,45,0,0,0,8.3,1.2000000000000002
2019,9,23,17,0,0,0,0,8.1,1.3
2019,9,23,17,15,0,0,0,8.1,1.3
2019,9,23,17,30,0,0,0,8.1,1.3
2019,9,23,17,45,0,0,0,8.1,1.3
2019,9,23,18,0,0,0,0,8.200000000000001,1.3
2019,9,23,18,15,0,0,0,8.1,1.3
2019,9,23,18,30,0,0,0,8,1.2000000000000002
2019,9,23,18,45,0,0,0,7.9,1.2000000000000002
2019,9,23,19,0,0,0,0,7.800000000000001,1.2000000000000002
2019,9,23,19,15,0,0,0,7.800000000000001,1.2000000000000002
2019,9,23,19,30,0,0,0,7.7,1.2000000000000002
2019,9,23,19,45,0,0,0,7.6000000000000005,1.2000000000000002
2019,9,23,20,0,0,0,0,7.6000000000000005,1.2000000000000002
2019,9,23,20,15,0,0,0,7.5,1.2000000000000002
2019,9,23,20,30,0,0,0,7.5,1.2000000000000002
2019,9,23,20,45,0,0,0,7.4,1.2000000000000002
2019,9,23,21,0,0,0,0,7.4,1.2000000000000002
2019,9,23,21,15,0,0,0,7.4,1.2000000000000002
2019,9,23,21,30,0,0,0,7.300000000000001,1.2000000000000002
2019,9,23,21,45,0,0,0,7.300000000000001,1.2000000000000002
2019,9,23,22,0,0,0,0,7.300000000000001,1.2000000000000002
2019,9,23,22,15,0,0,0,7.300000000000001,1.2000000000000002
2019,9,23,22,30,0,0,0,7.2,1.2000000000000002
2019,9,23,22,45,0,0,0,7.2,1.2000000000000002
2019,9,23,23,0,0,0,0,7.2,1.2000000000000002
2019,9,23,23,15,0,0,0,7.2,1.2000000000000002
2019,9,23,23,30,0,0,0,7.2,1.2000000000000002
2019,9,23,23,45,0,0,0,7.2,1.2000000000000002
2019,9,24,0,0,0,0,0,7.2,1.2000000000000002
2019,9,24,0,15,0,0,0,7.2,1.2000000000000002
2019,9,24,0,30,0,0,0,7.2,1.2000000000000002
2019,9,24,0,45,0,0,0,7.2,1.2000000000000002
2019,9,24,1,0,0,0,0,7.2,1.2000000000000002
2019,9,24,1,15,0,0,0,7.2,1.2000000000000002
2019,9,24,1,30,0,0,0,7.2,1.1
2019,9,24,1,45,0,0,0,7.2,1.1
2019,9,24,2,0,0,0,0,7.2,1.1
2019,9,24,2,15,0,0,0,7.1000000000000005,1.1
2019,9,24,2,30,0,0,0,7.1000000000000005,1.1
2019,9,24,2,45,0,0,0,7,1.1
2019,9,24,3,0,0,0,0,7,1
2019,9,24,3,15,0,0,0,6.9,1
2019,9,24,3,30,0,0,0,6.9,1
2019,9,24,3,45,0,0,0,6.800000000000001,1
2019,9,24,4,0,0,0,0,6.800000000000001,1
2019,9,24,4,15,0,0,0,7,1
2019,9,24,4,30,0,0,0,7.2,1
2019,9,24,4,45,0,0,0,7.4,1
2019,9,24,5,0,19,24,104,7.6000000000000005,1
2019,9,24,5,15,4,4,0,7.9,0.9
2019,9,24,5,30,5,5,0,8.200000000000001,0.9
2019,9,24,5,45,46,95,351,8.5,0.9
2019,9,24,6,0,53,124,412,8.9,0.8
2019,9,24,6,15,59,152,465,9.200000000000001,0.8
2019,9,24,6,30,64,182,509,9.600000000000001,0.8
2019,9,24,6,45,14,14,0,9.9,0.9
2019,9,24,7,0,16,16,0,10.3,0.9
2019,9,24,7,15,18,18,0,10.600000000000001,0.9
2019,9,24,7,30,20,20,0,10.8,0.9
2019,9,24,7,45,22,22,0,11.100000000000001,0.9
2019,9,24,8,0,24,24,0,11.4,0.9
2019,9,24,8,15,62,62,0,11.600000000000001,0.9
2019,9,24,8,30,106,106,0,11.8,0.9
2019,9,24,8,45,159,166,17,12,0.9
2019,9,24,9,0,192,236,98,12.200000000000001,0.9
2019,9,24,9,15,200,278,166,12.4,0.9
2019,9,24,9,30,203,298,198,12.5,0.9
2019,9,24,9,45,211,283,148,12.700000000000001,0.9
2019,9,24,10,0,210,252,85,12.9,0.9
2019,9,24,10,15,216,272,112,13,0.9
2019,9,24,10,30,217,304,172,13.100000000000001,0.9
2019,9,24,10,45,216,313,193,13.200000000000001,0.9
2019,9,24,11,0,211,329,237,13.3,0.9
2019,9,24,11,15,215,297,164,13.3,0.9
2019,9,24,11,30,212,282,142,13.3,0.8
2019,9,24,11,45,207,276,141,13.4,0.8
2019,9,24,12,0,193,221,60,13.4,0.8
2019,9,24,12,15,181,201,43,13.4,0.8
2019,9,24,12,30,172,189,37,13.4,0.8
2019,9,24,12,45,161,173,28,13.4,0.8
2019,9,24,13,0,143,147,11,13.3,0.8
2019,9,24,13,15,88,88,0,13.3,0.7000000000000001
2019,9,24,13,30,122,123,1,13.200000000000001,0.7000000000000001
2019,9,24,13,45,121,124,10,13.100000000000001,0.7000000000000001
2019,9,24,14,0,96,96,0,13,0.7000000000000001
2019,9,24,14,15,51,51,0,12.9,0.7000000000000001
2019,9,24,14,30,32,32,0,12.700000000000001,0.7000000000000001
2019,9,24,14,45,28,28,0,12.5,0.7000000000000001
2019,9,24,15,0,23,23,0,12.3,0.7000000000000001
2019,9,24,15,15,18,18,0,11.8,0.8
2019,9,24,15,30,45,103,394,11.4,0.8
2019,9,24,15,45,38,75,322,10.9,0.9
2019,9,24,16,0,30,50,239,10.5,0.9
2019,9,24,16,15,21,29,145,10.200000000000001,1
2019,9,24,16,30,11,13,52,9.9,1
2019,9,24,16,45,0,0,0,9.600000000000001,1
2019,9,24,17,0,0,0,0,9.4,1.1
2019,9,24,17,15,0,0,0,9.200000000000001,1.1
2019,9,24,17,30,0,0,0,9.1,1.1
2019,9,24,17,45,0,0,0,9,1.1
2019,9,24,18,0,0,0,0,8.9,1.1
2019,9,24,18,15,0,0,0,8.8,1.2000000000000002
2019,9,24,18,30,0,0,0,8.700000000000001,1.2000000000000002
2019,9,24,18,45,0,0,0,8.6,1.2000000000000002
2019,9,24,19,0,0,0,0,8.5,1.2000000000000002
2019,9,24,19,15,0,0,0,8.4,1.2000000000000002
2019,9,24,19,30,0,0,0,8.3,1.2000000000000002
2019,9,24,19,45,0,0,0,8.200000000000001,1.2000000000000002
2019,9,24,20,0,0,0,0,8.200000000000001,1.2000000000000002
2019,9,24,20,15,0,0,0,8.1,1.1
2019,9,24,20,30,0,0,0,8,1.1
2019,9,24,20,45,0,0,0,7.9,1.1
2019,9,24,21,0,0,0,0,7.800000000000001,1.1
2019,9,24,21,15,0,0,0,7.800000000000001,1.1
2019,9,24,21,30,0,0,0,7.800000000000001,1.1
2019,9,24,21,45,0,0,0,7.7,1.2000000000000002
2019,9,24,22,0,0,0,0,7.7,1.2000000000000002
2019,9,24,22,15,0,0,0,7.7,1.2000000000000002
2019,9,24,22,30,0,0,0,7.800000000000001,1.2000000000000002
2019,9,24,22,45,0,0,0,7.800000000000001,1.2000000000000002
2019,9,24,23,0,0,0,0,7.9,1.3
2019,9,24,23,15,0,0,0,7.9,1.3
2019,9,24,23,30,0,0,0,7.9,1.3
2019,9,24,23,45,0,0,0,7.9,1.3
2019,9,25,0,0,0,0,0,8.200000000000001,1.2000000000000002
2019,9,25,0,15,0,0,0,8.3,1.1
2019,9,25,0,30,0,0,0,8.4,1.1
2019,9,25,0,45,0,0,0,8.5,1
2019,9,25,1,0,0,0,0,8.6,1
2019,9,25,1,15,0,0,0,8.6,0.9
2019,9,25,1,30,0,0,0,8.6,0.8
2019,9,25,1,45,0,0,0,8.6,0.8
2019,9,25,2,0,0,0,0,8.6,0.7000000000000001
2019,9,25,2,15,0,0,0,8.5,0.7000000000000001
2019,9,25,2,30,0,0,0,8.5,0.7000000000000001
2019,9,25,2,45,0,0,0,8.4,0.7000000000000001
2019,9,25,3,0,0,0,0,8.3,0.7000000000000001
2019,9,25,3,15,0,0,0,8.200000000000001,0.8
2019,9,25,3,30,0,0,0,8.1,0.8
2019,9,25,3,45,0,0,0,7.9,0.9
2019,9,25,4,0,0,0,0,7.800000000000001,0.9
2019,9,25,4,15,0,0,0,7.800000000000001,0.9
2019,9,25,4,30,0,0,0,7.7,0.9
2019,9,25,4,45,0,0,0,7.7,1
2019,9,25,5,0,17,22,112,7.7,1
2019,9,25,5,15,27,42,207,8,0.9
2019,9,25,5,30,36,66,294,8.4,0.8
2019,9,25,5,45,43,93,370,8.8,0.7000000000000001
2019,9,25,6,0,49,121,434,9.200000000000001,0.5
2019,9,25,6,15,69,75,28,9.600000000000001,0.5
2019,9,25,6,30,82,92,42,10.100000000000001,0.5
2019,9,25,6,45,95,109,55,10.600000000000001,0.5
2019,9,25,7,0,108,127,68,11.100000000000001,0.5
2019,9,25,7,15,120,145,80,11.4,0.5
2019,9,25,7,30,74,295,661,11.700000000000001,0.5
2019,9,25,7,45,78,321,680,12,0.6000000000000001
2019,9,25,8,0,80,346,698,12.4,0.6000000000000001
2019,9,25,8,15,165,212,118,12.600000000000001,0.6000000000000001
2019,9,25,8,30,175,227,125,12.8,0.6000000000000001
2019,9,25,8,45,183,240,131,13,0.6000000000000001
2019,9,25,9,0,191,253,137,13.3,0.6000000000000001
2019,9,25,9,15,198,263,141,13.4,0.6000000000000001
2019,9,25,9,30,203,272,145,13.5,0.5
2019,9,25,9,45,208,280,148,13.700000000000001,0.5
2019,9,25,10,0,212,285,150,13.8,0.5
2019,9,25,10,15,214,289,152,13.9,0.5
2019,9,25,10,30,215,291,153,13.9,0.5
2019,9,25,10,45,215,291,153,14,0.4
2019,9,25,11,0,214,290,152,14.100000000000001,0.4
2019,9,25,11,15,90,473,779,14.100000000000001,0.4
2019,9,25,11,30,209,281,149,14.100000000000001,0.4
2019,9,25,11,45,90,457,769,14.200000000000001,0.4
2019,9,25,12,0,89,445,762,14.200000000000001,0.4
2019,9,25,12,15,88,430,754,14.200000000000001,0.4
2019,9,25,12,30,86,414,744,14.200000000000001,0.4
2019,9,25,12,45,83,396,738,14.200000000000001,0.4
2019,9,25,13,0,82,375,725,14.200000000000001,0.4
2019,9,25,13,15,79,352,709,14.100000000000001,0.4
2019,9,25,13,30,77,328,691,14,0.4
2019,9,25,13,45,73,303,678,13.9,0.4
2019,9,25,14,0,123,149,83,13.8,0.4
2019,9,25,14,15,110,128,63,13.5,0.5
2019,9,25,14,30,97,109,45,13.3,0.5
2019,9,25,14,45,59,189,561,13,0.5
2019,9,25,15,0,54,159,517,12.8,0.6000000000000001
2019,9,25,15,15,49,129,466,12.100000000000001,0.7000000000000001
2019,9,25,15,30,43,100,406,11.5,0.8
2019,9,25,15,45,36,72,338,10.8,0.9
2019,9,25,16,0,28,47,254,10.100000000000001,1.1
2019,9,25,16,15,19,26,155,9.8,1.1
2019,9,25,16,30,0,0,0,9.5,1.1
2019,9,25,16,45,0,0,0,9.1,1.2000000000000002
2019,9,25,17,0,0,0,0,8.8,1.2000000000000002
2019,9,25,17,15,0,0,0,8.6,1.2000000000000002
2019,9,25,17,30,0,0,0,8.5,1.3
2019,9,25,17,45,0,0,0,8.4,1.3
2019,9,25,18,0,0,0,0,8.200000000000001,1.3
2019,9,25,18,15,0,0,0,8.1,1.3
2019,9,25,18,30,0,0,0,8,1.3
2019,9,25,18,45,0,0,0,7.9,1.3
2019,9,25,19,0,0,0,0,7.800000000000001,1.3
2019,9,25,19,15,0,0,0,7.800000000000001,1.3
2019,9,25,19,30,0,0,0,7.7,1.3
2019,9,25,19,45,0,0,0,7.7,1.3
2019,9,25,20,0,0,0,0,7.6000000000000005,1.4000000000000001
2019,9,25,20,15,0,0,0,7.6000000000000005,1.4000000000000001
2019,9,25,20,30,0,0,0,7.6000000000000005,1.3
2019,9,25,20,45,0,0,0,7.6000000000000005,1.3
2019,9,25,21,0,0,0,0,7.5,1.3
2019,9,25,21,15,0,0,0,7.5,1.3
2019,9,25,21,30,0,0,0,7.4,1.3
2019,9,25,21,45,0,0,0,7.300000000000001,1.4000000000000001
2019,9,25,22,0,0,0,0,7.300000000000001,1.4000000000000001
2019,9,25,22,15,0,0,0,7.2,1.4000000000000001
2019,9,25,22,30,0,0,0,7,1.4000000000000001
2019,9,25,22,45,0,0,0,6.9,1.4000000000000001
2019,9,25,23,0,0,0,0,6.800000000000001,1.4000000000000001
2019,9,25,23,15,0,0,0,6.800000000000001,1.4000000000000001
2019,9,25,23,30,0,0,0,6.800000000000001,1.4000000000000001
2019,9,25,23,45,0,0,0,6.800000000000001,1.4000000000000001
2019,9,26,0,0,0,0,0,6.300000000000001,1.4000000000000001
2019,9,26,0,15,0,0,0,6.2,1.4000000000000001
2019,9,26,0,30,0,0,0,6.1000000000000005,1.4000000000000001
2019,9,26,0,45,0,0,0,6,1.4000000000000001
2019,9,26,1,0,0,0,0,5.9,1.4000000000000001
2019,9,26,1,15,0,0,0,5.9,1.4000000000000001
2019,9,26,1,30,0,0,0,5.800000000000001,1.4000000000000001
2019,9,26,1,45,0,0,0,5.800000000000001,1.4000000000000001
2019,9,26,2,0,0,0,0,5.7,1.4000000000000001
2019,9,26,2,15,0,0,0,5.7,1.4000000000000001
2019,9,26,2,30,0,0,0,5.7,1.3
2019,9,26,2,45,0,0,0,5.7,1.3
2019,9,26,3,0,0,0,0,5.7,1.2000000000000002
2019,9,26,3,15,0,0,0,5.7,1.2000000000000002
2019,9,26,3,30,0,0,0,5.7,1.2000000000000002
2019,9,26,3,45,0,0,0,5.7,1.2000000000000002
2019,9,26,4,0,0,0,0,5.7,1.2000000000000002
2019,9,26,4,15,0,0,0,5.9,1.2000000000000002
2019,9,26,4,30,0,0,0,6.1000000000000005,1.2000000000000002
2019,9,26,4,45,0,0,0,6.300000000000001,1.2000000000000002
2019,9,26,5,0,15,20,146,6.6000000000000005,1.2000000000000002
2019,9,26,5,15,24,40,251,7.2,1.1
2019,9,26,5,30,31,65,341,7.800000000000001,1
2019,9,26,5,45,38,92,418,8.4,1
2019,9,26,6,0,44,121,481,9,0.9
2019,9,26,6,15,49,151,534,9.5,0.9
2019,9,26,6,30,53,181,579,9.9,0.8
2019,9,26,6,45,57,211,617,10.4,0.8
2019,9,26,7,0,60,240,649,10.8,0.8
2019,9,26,7,15,63,269,677,11.200000000000001,0.8
2019,9,26,7,30,66,296,701,11.5,0.7000000000000001
2019,9,26,7,45,69,323,720,11.9,0.7000000000000001
2019,9,26,8,0,71,347,738,12.200000000000001,0.7000000000000001
2019,9,26,8,15,72,370,753,12.4,0.7000000000000001
2019,9,26,8,30,74,391,767,12.700000000000001,0.7000000000000001
2019,9,26,8,45,77,410,773,12.9,0.6000000000000001
2019,9,26,9,0,78,427,783,13.100000000000001,0.6000000000000001
2019,9,26,9,15,79,442,791,13.3,0.6000000000000001
2019,9,26,9,30,80,454,798,13.4,0.5
2019,9,26,9,45,82,464,799,13.600000000000001,0.5
2019,9,26,10,0,82,472,803,13.700000000000001,0.5
2019,9,26,10,15,83,477,806,13.8,0.5
2019,9,26,10,30,83,480,807,13.9,0.4
2019,9,26,10,45,84,480,805,14,0.4
2019,9,26,11,0,84,478,804,14,0.4
2019,9,26,11,15,83,473,802,14,0.4
2019,9,26,11,30,83,465,798,14.100000000000001,0.4
2019,9,26,11,45,83,455,791,14.100000000000001,0.4
2019,9,26,12,0,82,443,785,14.100000000000001,0.4
2019,9,26,12,15,183,288,234,14,0.4
2019,9,26,12,30,176,275,228,14,0.4
2019,9,26,12,45,173,217,106,13.9,0.4
2019,9,26,13,0,163,203,99,13.9,0.4
2019,9,26,13,15,154,202,127,13.700000000000001,0.4
2019,9,26,13,30,142,173,85,13.600000000000001,0.4
2019,9,26,13,45,128,146,52,13.5,0.5
2019,9,26,14,0,117,133,51,13.4,0.5
2019,9,26,14,15,78,78,0,13.100000000000001,0.5
2019,9,26,14,30,67,67,0,12.9,0.6000000000000001
2019,9,26,14,45,56,56,0,12.600000000000001,0.6000000000000001
2019,9,26,15,0,45,45,0,12.4,0.7000000000000001
2019,9,26,15,15,47,124,466,11.700000000000001,0.7000000000000001
2019,9,26,15,30,41,95,404,11.100000000000001,0.8
2019,9,26,15,45,34,68,334,10.5,0.9
2019,9,26,16,0,12,12,0,9.8,0.9
2019,9,26,16,15,6,6,0,9.5,1
2019,9,26,16,30,0,0,0,9.1,1
2019,9,26,16,45,0,0,0,8.8,1.1
2019,9,26,17,0,0,0,0,8.4,1.1
2019,9,26,17,15,0,0,0,8.200000000000001,1.1
2019,9,26,17,30,0,0,0,8.1,1.1
2019,9,26,17,45,0,0,0,7.9,1.2000000000000002
2019,9,26,18,0,0,0,0,7.7,1.2000000000000002
2019,9,26,18,15,0,0,0,7.6000000000000005,1.2000000000000002
2019,9,26,18,30,0,0,0,7.4,1.2000000000000002
2019,9,26,18,45,0,0,0,7.300000000000001,1.1
2019,9,26,19,0,0,0,0,7.1000000000000005,1.1
2019,9,26,19,15,0,0,0,6.9,1.1
2019,9,26,19,30,0,0,0,6.800000000000001,1.1
2019,9,26,19,45,0,0,0,6.6000000000000005,1.1
2019,9,26,20,0,0,0,0,6.5,1.1
2019,9,26,20,15,0,0,0,6.4,1.2000000000000002
2019,9,26,20,30,0,0,0,6.300000000000001,1.2000000000000002
2019,9,26,20,45,0,0,0,6.2,1.2000000000000002
2019,9,26,21,0,0,0,0,6.2,1.3
2019,9,26,21,15,0,0,0,6.1000000000000005,1.3
2019,9,26,21,30,0,0,0,6.1000000000000005,1.3
2019,9,26,21,45,0,0,0,6.1000000000000005,1.3
2019,9,26,22,0,0,0,0,6,1.3
2019,9,26,22,15,0,0,0,6,1.3
2019,9,26,22,30,0,0,0,6,1.3
2019,9,26,22,45,0,0,0,6,1.3
2019,9,26,23,0,0,0,0,5.9,1.3
2019,9,26,23,15,0,0,0,5.9,1.3
2019,9,26,23,30,0,0,0,5.9,1.3
2019,9,26,23,45,0,0,0,5.9,1.3
2019,9,27,0,0,0,0,0,5.9,1.3
2019,9,27,0,15,0,0,0,5.9,1.3
2019,9,27,0,30,0,0,0,5.9,1.4000000000000001
2019,9,27,0,45,0,0,0,6,1.4000000000000001
2019,9,27,1,0,0,0,0,6,1.4000000000000001
2019,9,27,1,15,0,0,0,6,1.4000000000000001
2019,9,27,1,30,0,0,0,6,1.4000000000000001
2019,9,27,1,45,0,0,0,6,1.4000000000000001
2019,9,27,2,0,0,0,0,6,1.4000000000000001
2019,9,27,2,15,0,0,0,6,1.4000000000000001
2019,9,27,2,30,0,0,0,6,1.4000000000000001
2019,9,27,2,45,0,0,0,5.9,1.4000000000000001
2019,9,27,3,0,0,0,0,5.9,1.4000000000000001
2019,9,27,3,15,0,0,0,5.9,1.4000000000000001
2019,9,27,3,30,0,0,0,5.9,1.4000000000000001
2019,9,27,3,45,0,0,0,5.9,1.4000000000000001
2019,9,27,4,0,0,0,0,5.800000000000001,1.4000000000000001
2019,9,27,4,15,0,0,0,6.1000000000000005,1.4000000000000001
