Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,10,22,9,0,12.200000000000001,21,21,0,5.5
2019,10,22,9,15,12.3,22,22,0,5.6000000000000005
2019,10,22,9,30,12.4,23,23,0,5.7
2019,10,22,9,45,12.5,25,25,0,5.800000000000001
2019,10,22,10,0,12.600000000000001,157,192,93,5.9
2019,10,22,10,15,12.700000000000001,160,198,96,5.9
2019,10,22,10,30,12.8,163,201,98,6
2019,10,22,10,45,12.9,164,203,99,6
2019,10,22,11,0,13.100000000000001,45,45,0,6.1000000000000005
2019,10,22,11,15,13.100000000000001,45,45,0,6
2019,10,22,11,30,13.200000000000001,44,44,0,6
2019,10,22,11,45,13.3,43,43,0,6
2019,10,22,12,0,13.4,24,24,0,6
2019,10,22,12,15,13.5,24,24,0,5.9
2019,10,22,12,30,13.5,22,22,0,5.800000000000001
2019,10,22,12,45,13.5,21,21,0,5.7
2019,10,22,13,0,13.600000000000001,19,19,0,5.6000000000000005
2019,10,22,13,15,13.5,18,18,0,5.5
2019,10,22,13,30,13.5,16,16,0,5.300000000000001
2019,10,22,13,45,13.4,14,14,0,5.1000000000000005
2019,10,22,14,0,13.4,65,172,481,4.9
2019,10,22,14,15,13.200000000000001,59,145,439,4.9
2019,10,22,14,30,13.100000000000001,8,8,0,4.800000000000001
2019,10,22,14,45,13,7,7,0,4.7
2019,10,22,15,0,12.9,5,5,0,4.7
2019,10,22,15,15,12.8,4,4,0,4.7
2019,10,22,15,30,12.600000000000001,2,2,0,4.6000000000000005
2019,10,22,15,45,12.5,0,0,0,4.6000000000000005
2019,10,22,16,0,12.4,0,0,0,4.6000000000000005
2019,10,22,16,15,12.3,0,0,0,4.7
2019,10,22,16,30,12.200000000000001,0,0,0,4.7
2019,10,22,16,45,12.100000000000001,0,0,0,4.7
2019,10,22,17,0,12,0,0,0,4.7
2019,10,22,17,15,11.9,0,0,0,4.7
2019,10,22,17,30,11.8,0,0,0,4.7
2019,10,22,17,45,11.700000000000001,0,0,0,4.7
2019,10,22,18,0,11.5,0,0,0,4.7
2019,10,22,18,15,11.4,0,0,0,4.6000000000000005
2019,10,22,18,30,11.3,0,0,0,4.6000000000000005
2019,10,22,18,45,11.100000000000001,0,0,0,4.6000000000000005
2019,10,22,19,0,11,0,0,0,4.5
2019,10,22,19,15,10.9,0,0,0,4.5
2019,10,22,19,30,10.8,0,0,0,4.5
2019,10,22,19,45,10.700000000000001,0,0,0,4.5
2019,10,22,20,0,10.5,0,0,0,4.5
2019,10,22,20,15,10.4,0,0,0,4.5
2019,10,22,20,30,10.3,0,0,0,4.5
2019,10,22,20,45,10.200000000000001,0,0,0,4.4
2019,10,22,21,0,10.100000000000001,0,0,0,4.4
2019,10,22,21,15,10,0,0,0,4.4
2019,10,22,21,30,9.9,0,0,0,4.3
2019,10,22,21,45,9.9,0,0,0,4.3
2019,10,22,22,0,9.8,0,0,0,4.3
2019,10,22,22,15,9.700000000000001,0,0,0,4.2
2019,10,22,22,30,9.600000000000001,0,0,0,4.1000000000000005
2019,10,22,22,45,9.5,0,0,0,4.1000000000000005
2019,10,22,23,0,9.5,0,0,0,4
2019,10,22,23,15,9.5,0,0,0,4
2019,10,22,23,30,9.5,0,0,0,4
2019,10,22,23,45,9.5,0,0,0,4
2019,10,23,0,0,9.200000000000001,0,0,0,3.9000000000000004
2019,10,23,0,15,9.1,0,0,0,3.9000000000000004
2019,10,23,0,30,9.1,0,0,0,3.8000000000000003
2019,10,23,0,45,9,0,0,0,3.8000000000000003
2019,10,23,1,0,8.9,0,0,0,3.8000000000000003
2019,10,23,1,15,8.9,0,0,0,3.8000000000000003
2019,10,23,1,30,8.8,0,0,0,3.7
2019,10,23,1,45,8.8,0,0,0,3.7
2019,10,23,2,0,8.8,0,0,0,3.7
2019,10,23,2,15,8.700000000000001,0,0,0,3.6
2019,10,23,2,30,8.700000000000001,0,0,0,3.6
2019,10,23,2,45,8.6,0,0,0,3.5
2019,10,23,3,0,8.6,0,0,0,3.4000000000000004
2019,10,23,3,15,8.5,0,0,0,3.3000000000000003
2019,10,23,3,30,8.4,0,0,0,3.2
2019,10,23,3,45,8.4,0,0,0,3.1
2019,10,23,4,0,8.3,0,0,0,3
2019,10,23,4,15,8.3,0,0,0,3
2019,10,23,4,30,8.3,0,0,0,2.9000000000000004
2019,10,23,4,45,8.3,0,0,0,2.8000000000000003
2019,10,23,5,0,8.3,0,0,0,2.8000000000000003
2019,10,23,5,15,8.4,0,0,0,2.8000000000000003
2019,10,23,5,30,8.5,0,0,0,2.7
2019,10,23,5,45,8.6,0,0,0,2.7
2019,10,23,6,0,8.700000000000001,0,0,0,2.7
2019,10,23,6,15,9.1,10,11,17,2.8000000000000003
2019,10,23,6,30,9.4,3,3,0,2.8000000000000003
2019,10,23,6,45,9.700000000000001,33,37,34,2.9000000000000004
2019,10,23,7,0,10.100000000000001,45,51,47,2.9000000000000004
2019,10,23,7,15,10.3,57,66,59,3
2019,10,23,7,30,10.5,69,82,71,3.1
2019,10,23,7,45,10.8,80,98,83,3.2
2019,10,23,8,0,11,91,114,96,3.3000000000000003
2019,10,23,8,15,11.200000000000001,102,130,107,3.3000000000000003
2019,10,23,8,30,11.3,112,149,128,3.4000000000000004
2019,10,23,8,45,11.5,121,163,138,3.4000000000000004
2019,10,23,9,0,11.600000000000001,128,185,174,3.5
2019,10,23,9,15,11.9,132,210,229,3.6
2019,10,23,9,30,12.100000000000001,138,222,236,3.6
2019,10,23,9,45,12.3,143,232,242,3.7
2019,10,23,10,0,12.5,25,25,0,3.8000000000000003
2019,10,23,10,15,12.600000000000001,26,26,0,3.8000000000000003
2019,10,23,10,30,12.8,26,26,0,3.8000000000000003
2019,10,23,10,45,12.9,27,27,0,3.8000000000000003
2019,10,23,11,0,13.100000000000001,27,27,0,3.8000000000000003
2019,10,23,11,15,13.100000000000001,26,26,0,3.7
2019,10,23,11,30,13.200000000000001,26,26,0,3.6
2019,10,23,11,45,13.3,33,33,0,3.5
2019,10,23,12,0,13.3,81,81,0,3.4000000000000004
2019,10,23,12,15,13.3,78,78,0,3.2
2019,10,23,12,30,13.3,22,22,0,3.1
2019,10,23,12,45,13.3,20,20,0,2.9000000000000004
2019,10,23,13,0,13.3,18,18,0,2.8000000000000003
2019,10,23,13,15,13.200000000000001,17,17,0,2.6
2019,10,23,13,30,13.100000000000001,15,15,0,2.5
2019,10,23,13,45,13,13,13,0,2.3000000000000003
2019,10,23,14,0,12.9,11,11,0,2.2
2019,10,23,14,15,12.5,9,9,0,2.1
2019,10,23,14,30,12.100000000000001,8,8,0,2.1
2019,10,23,14,45,11.700000000000001,6,6,0,2
2019,10,23,15,0,11.3,35,64,277,2
2019,10,23,15,15,10.9,3,3,0,2.1
2019,10,23,15,30,10.5,2,2,0,2.2
2019,10,23,15,45,10.100000000000001,0,0,0,2.4000000000000004
2019,10,23,16,0,9.8,0,0,0,2.5
2019,10,23,16,15,9.700000000000001,0,0,0,2.6
2019,10,23,16,30,9.600000000000001,0,0,0,2.6
2019,10,23,16,45,9.5,0,0,0,2.7
2019,10,23,17,0,9.4,0,0,0,2.8000000000000003
2019,10,23,17,15,9.4,0,0,0,2.8000000000000003
2019,10,23,17,30,9.4,0,0,0,2.8000000000000003
2019,10,23,17,45,9.4,0,0,0,2.9000000000000004
2019,10,23,18,0,9.4,0,0,0,2.9000000000000004
2019,10,23,18,15,9.5,0,0,0,3
2019,10,23,18,30,9.5,0,0,0,3
2019,10,23,18,45,9.600000000000001,0,0,0,3.1
2019,10,23,19,0,9.600000000000001,0,0,0,3.1
2019,10,23,19,15,9.700000000000001,0,0,0,3.1
2019,10,23,19,30,9.700000000000001,0,0,0,3.1
2019,10,23,19,45,9.8,0,0,0,3.2
2019,10,23,20,0,9.8,0,0,0,3.2
2019,10,23,20,15,9.8,0,0,0,3.2
2019,10,23,20,30,9.9,0,0,0,3.2
2019,10,23,20,45,9.9,0,0,0,3.3000000000000003
2019,10,23,21,0,9.9,0,0,0,3.3000000000000003
2019,10,23,21,15,9.9,0,0,0,3.3000000000000003
2019,10,23,21,30,9.9,0,0,0,3.4000000000000004
2019,10,23,21,45,9.9,0,0,0,3.4000000000000004
2019,10,23,22,0,9.9,0,0,0,3.4000000000000004
2019,10,23,22,15,10,0,0,0,3.5
2019,10,23,22,30,10.100000000000001,0,0,0,3.5
2019,10,23,22,45,10.100000000000001,0,0,0,3.5
2019,10,23,23,0,10.200000000000001,0,0,0,3.6
2019,10,23,23,15,10.200000000000001,0,0,0,3.6
2019,10,23,23,30,10.200000000000001,0,0,0,3.6
2019,10,23,23,45,10.200000000000001,0,0,0,3.6
2019,10,24,0,0,10.600000000000001,0,0,0,3.7
2019,10,24,0,15,10.700000000000001,0,0,0,3.8000000000000003
2019,10,24,0,30,10.8,0,0,0,3.8000000000000003
2019,10,24,0,45,10.9,0,0,0,3.8000000000000003
2019,10,24,1,0,11,0,0,0,3.8000000000000003
2019,10,24,1,15,11.100000000000001,0,0,0,3.9000000000000004
2019,10,24,1,30,11.200000000000001,0,0,0,4
2019,10,24,1,45,11.3,0,0,0,4.1000000000000005
2019,10,24,2,0,11.4,0,0,0,4.2
2019,10,24,2,15,11.4,0,0,0,4.3
2019,10,24,2,30,11.4,0,0,0,4.4
2019,10,24,2,45,11.4,0,0,0,4.5
2019,10,24,3,0,11.4,0,0,0,4.6000000000000005
2019,10,24,3,15,11.4,0,0,0,4.6000000000000005
2019,10,24,3,30,11.3,0,0,0,4.7
2019,10,24,3,45,11.3,0,0,0,4.7
2019,10,24,4,0,11.3,0,0,0,4.7
2019,10,24,4,15,11.200000000000001,0,0,0,4.7
2019,10,24,4,30,11.200000000000001,0,0,0,4.7
2019,10,24,4,45,11.100000000000001,0,0,0,4.6000000000000005
2019,10,24,5,0,11.100000000000001,0,0,0,4.6000000000000005
2019,10,24,5,15,11.100000000000001,0,0,0,4.6000000000000005
2019,10,24,5,30,11,0,0,0,4.5
2019,10,24,5,45,11,0,0,0,4.5
2019,10,24,6,0,11,0,0,0,4.4
2019,10,24,6,15,11.200000000000001,2,2,0,4.4
2019,10,24,6,30,11.3,3,3,0,4.4
2019,10,24,6,45,11.4,5,5,0,4.4
2019,10,24,7,0,11.600000000000001,50,61,88,4.4
2019,10,24,7,15,11.8,64,84,128,4.4
2019,10,24,7,30,11.9,77,108,168,4.3
2019,10,24,7,45,12.100000000000001,11,11,0,4.3
2019,10,24,8,0,12.3,13,13,0,4.3
2019,10,24,8,15,12.5,15,15,0,4.3
2019,10,24,8,30,12.600000000000001,16,16,0,4.3
2019,10,24,8,45,12.8,18,18,0,4.3
2019,10,24,9,0,13,20,20,0,4.3
2019,10,24,9,15,13.200000000000001,21,21,0,4.4
2019,10,24,9,30,13.3,22,22,0,4.5
2019,10,24,9,45,13.5,13,13,0,4.6000000000000005
2019,10,24,10,0,13.600000000000001,13,13,0,4.6000000000000005
2019,10,24,10,15,13.700000000000001,25,25,0,4.7
2019,10,24,10,30,13.700000000000001,14,14,0,4.7
2019,10,24,10,45,13.8,14,14,0,4.7
2019,10,24,11,0,13.9,14,14,0,4.800000000000001
2019,10,24,11,15,13.9,25,25,0,4.800000000000001
2019,10,24,11,30,13.9,13,13,0,4.800000000000001
2019,10,24,11,45,13.9,13,13,0,4.800000000000001
2019,10,24,12,0,13.9,23,23,0,4.9
2019,10,24,12,15,13.9,22,22,0,4.9
2019,10,24,12,30,13.8,21,21,0,4.9
2019,10,24,12,45,13.8,11,11,0,4.9
2019,10,24,13,0,13.700000000000001,10,10,0,4.9
2019,10,24,13,15,13.600000000000001,9,9,0,4.800000000000001
2019,10,24,13,30,13.5,9,9,0,4.6000000000000005
2019,10,24,13,45,13.4,13,13,0,4.5
2019,10,24,14,0,13.3,11,11,0,4.4
2019,10,24,14,15,13.100000000000001,9,9,0,4.3
2019,10,24,14,30,13,8,8,0,4.2
2019,10,24,14,45,12.8,6,6,0,4
2019,10,24,15,0,12.700000000000001,5,5,0,3.9000000000000004
2019,10,24,15,15,12.600000000000001,3,3,0,3.8000000000000003
2019,10,24,15,30,12.5,3,3,0,3.8000000000000003
2019,10,24,15,45,12.4,0,0,0,3.8000000000000003
2019,10,24,16,0,12.3,0,0,0,3.7
2019,10,24,16,15,12.3,0,0,0,3.7
2019,10,24,16,30,12.3,0,0,0,3.6
2019,10,24,16,45,12.3,0,0,0,3.6
2019,10,24,17,0,12.3,0,0,0,3.6
2019,10,24,17,15,12.3,0,0,0,3.6
2019,10,24,17,30,12.3,0,0,0,3.7
2019,10,24,17,45,12.3,0,0,0,3.7
2019,10,24,18,0,12.3,0,0,0,3.8000000000000003
2019,10,24,18,15,12.3,0,0,0,3.8000000000000003
2019,10,24,18,30,12.3,0,0,0,3.8000000000000003
2019,10,24,18,45,12.3,0,0,0,3.9000000000000004
2019,10,24,19,0,12.3,0,0,0,3.9000000000000004
2019,10,24,19,15,12.4,0,0,0,4
2019,10,24,19,30,12.4,0,0,0,4
2019,10,24,19,45,12.4,0,0,0,4
2019,10,24,20,0,12.4,0,0,0,4.1000000000000005
2019,10,24,20,15,12.4,0,0,0,4
2019,10,24,20,30,12.4,0,0,0,3.9000000000000004
2019,10,24,20,45,12.4,0,0,0,3.9000000000000004
2019,10,24,21,0,12.4,0,0,0,3.8000000000000003
2019,10,24,21,15,12.4,0,0,0,3.8000000000000003
2019,10,24,21,30,12.3,0,0,0,3.7
2019,10,24,21,45,12.3,0,0,0,3.7
2019,10,24,22,0,12.200000000000001,0,0,0,3.7
2019,10,24,22,15,12.100000000000001,0,0,0,3.7
2019,10,24,22,30,12.100000000000001,0,0,0,3.7
2019,10,24,22,45,12,0,0,0,3.7
2019,10,24,23,0,11.9,0,0,0,3.7
2019,10,24,23,15,11.9,0,0,0,3.7
2019,10,24,23,30,11.9,0,0,0,3.7
2019,10,24,23,45,11.9,0,0,0,3.7
2019,10,25,0,0,12,0,0,0,4.5
2019,10,25,0,15,12,0,0,0,4.6000000000000005
2019,10,25,0,30,12.100000000000001,0,0,0,4.7
2019,10,25,0,45,12.100000000000001,0,0,0,4.9
2019,10,25,1,0,12.200000000000001,0,0,0,5
2019,10,25,1,15,12.200000000000001,0,0,0,5
2019,10,25,1,30,12.200000000000001,0,0,0,5
2019,10,25,1,45,12.200000000000001,0,0,0,5.1000000000000005
2019,10,25,2,0,12.200000000000001,0,0,0,5.1000000000000005
2019,10,25,2,15,12.200000000000001,0,0,0,5.2
2019,10,25,2,30,12.200000000000001,0,0,0,5.2
2019,10,25,2,45,12.200000000000001,0,0,0,5.300000000000001
2019,10,25,3,0,12.200000000000001,0,0,0,5.4
2019,10,25,3,15,12.200000000000001,0,0,0,5.6000000000000005
2019,10,25,3,30,12.200000000000001,0,0,0,5.800000000000001
2019,10,25,3,45,12.200000000000001,0,0,0,5.9
2019,10,25,4,0,12.200000000000001,0,0,0,6.1000000000000005
2019,10,25,4,15,12.200000000000001,0,0,0,6.2
2019,10,25,4,30,12.200000000000001,0,0,0,6.300000000000001
2019,10,25,4,45,12.200000000000001,0,0,0,6.5
2019,10,25,5,0,12.200000000000001,0,0,0,6.6000000000000005
2019,10,25,5,15,12.200000000000001,0,0,0,6.6000000000000005
2019,10,25,5,30,12.200000000000001,0,0,0,6.5
2019,10,25,5,45,12.100000000000001,0,0,0,6.5
2019,10,25,6,0,12.100000000000001,0,0,0,6.5
2019,10,25,6,15,12.100000000000001,2,2,0,6.4
2019,10,25,6,30,12.100000000000001,4,4,0,6.300000000000001
2019,10,25,6,45,12.100000000000001,4,4,0,6.1000000000000005
2019,10,25,7,0,12.100000000000001,23,23,0,6
2019,10,25,7,15,12.100000000000001,6,6,0,5.9
2019,10,25,7,30,12.100000000000001,6,6,0,5.800000000000001
2019,10,25,7,45,12.100000000000001,7,7,0,5.7
2019,10,25,8,0,12.100000000000001,8,8,0,5.6000000000000005
2019,10,25,8,15,12.3,67,67,0,5.800000000000001
2019,10,25,8,30,12.5,9,9,0,5.9
2019,10,25,8,45,12.600000000000001,10,10,0,6
2019,10,25,9,0,12.8,93,93,0,6.1000000000000005
2019,10,25,9,15,12.9,119,124,15,6.300000000000001
2019,10,25,9,30,13.100000000000001,126,132,18,6.5
2019,10,25,9,45,13.3,132,139,22,6.6000000000000005
2019,10,25,10,0,13.4,54,54,0,6.800000000000001
2019,10,25,10,15,13.5,60,60,0,6.800000000000001
2019,10,25,10,30,13.5,32,32,0,6.9
2019,10,25,10,45,13.600000000000001,14,14,0,6.9
2019,10,25,11,0,13.600000000000001,14,14,0,6.9
2019,10,25,11,15,13.600000000000001,25,25,0,6.9
2019,10,25,11,30,13.600000000000001,64,64,0,6.9
2019,10,25,11,45,13.700000000000001,88,88,0,6.9
2019,10,25,12,0,13.700000000000001,58,58,0,6.9
2019,10,25,12,15,13.600000000000001,39,39,0,6.800000000000001
2019,10,25,12,30,13.600000000000001,95,95,0,6.800000000000001
2019,10,25,12,45,13.600000000000001,49,49,0,6.800000000000001
2019,10,25,13,0,13.600000000000001,80,80,0,6.7
2019,10,25,13,15,13.5,54,54,0,6.6000000000000005
2019,10,25,13,30,13.4,48,48,0,6.5
2019,10,25,13,45,13.3,42,42,0,6.4
2019,10,25,14,0,13.200000000000001,37,37,0,6.300000000000001
2019,10,25,14,15,13,31,31,0,6.1000000000000005
2019,10,25,14,30,12.8,26,26,0,6
2019,10,25,14,45,12.600000000000001,18,18,0,5.800000000000001
2019,10,25,15,0,12.4,16,16,0,5.6000000000000005
2019,10,25,15,15,12.3,8,8,0,5.5
2019,10,25,15,30,12.100000000000001,5,5,0,5.4
2019,10,25,15,45,12,0,0,0,5.300000000000001
2019,10,25,16,0,11.8,0,0,0,5.2
2019,10,25,16,15,11.8,0,0,0,5.1000000000000005
2019,10,25,16,30,11.700000000000001,0,0,0,5.1000000000000005
2019,10,25,16,45,11.700000000000001,0,0,0,5
2019,10,25,17,0,11.600000000000001,0,0,0,5
2019,10,25,17,15,11.600000000000001,0,0,0,5
2019,10,25,17,30,11.600000000000001,0,0,0,4.9
2019,10,25,17,45,11.600000000000001,0,0,0,4.9
2019,10,25,18,0,11.5,0,0,0,4.800000000000001
2019,10,25,18,15,11.5,0,0,0,4.800000000000001
2019,10,25,18,30,11.5,0,0,0,4.7
2019,10,25,18,45,11.5,0,0,0,4.7
2019,10,25,19,0,11.5,0,0,0,4.7
2019,10,25,19,15,11.4,0,0,0,4.6000000000000005
2019,10,25,19,30,11.4,0,0,0,4.5
2019,10,25,19,45,11.4,0,0,0,4.5
2019,10,25,20,0,11.3,0,0,0,4.4
2019,10,25,20,15,11.4,0,0,0,4.6000000000000005
2019,10,25,20,30,11.4,0,0,0,4.7
2019,10,25,20,45,11.4,0,0,0,4.800000000000001
2019,10,25,21,0,11.5,0,0,0,4.9
2019,10,25,21,15,11.5,0,0,0,5.1000000000000005
2019,10,25,21,30,11.5,0,0,0,5.2
2019,10,25,21,45,11.5,0,0,0,5.300000000000001
2019,10,25,22,0,11.5,0,0,0,5.4
2019,10,25,22,15,11.600000000000001,0,0,0,5.7
2019,10,25,22,30,11.600000000000001,0,0,0,5.9
2019,10,25,22,45,11.700000000000001,0,0,0,6.2
2019,10,25,23,0,11.700000000000001,0,0,0,6.4
2019,10,25,23,15,11.700000000000001,0,0,0,6.4
2019,10,25,23,30,11.700000000000001,0,0,0,6.4
2019,10,25,23,45,11.700000000000001,0,0,0,6.4
2019,10,26,0,0,11.9,0,0,0,7.4
2019,10,26,0,15,12,0,0,0,7.7
2019,10,26,0,30,12.100000000000001,0,0,0,7.9
2019,10,26,0,45,12.200000000000001,0,0,0,8.1
2019,10,26,1,0,12.200000000000001,0,0,0,8.3
2019,10,26,1,15,12.3,0,0,0,8.4
2019,10,26,1,30,12.3,0,0,0,8.5
2019,10,26,1,45,12.4,0,0,0,8.700000000000001
2019,10,26,2,0,12.4,0,0,0,8.8
2019,10,26,2,15,12.5,0,0,0,8.9
2019,10,26,2,30,12.5,0,0,0,8.9
2019,10,26,2,45,12.5,0,0,0,9
2019,10,26,3,0,12.5,0,0,0,9.1
2019,10,26,3,15,12.600000000000001,0,0,0,9.200000000000001
2019,10,26,3,30,12.600000000000001,0,0,0,9.200000000000001
2019,10,26,3,45,12.700000000000001,0,0,0,9.3
2019,10,26,4,0,12.700000000000001,0,0,0,9.3
2019,10,26,4,15,12.700000000000001,0,0,0,9.3
2019,10,26,4,30,12.700000000000001,0,0,0,9.4
2019,10,26,4,45,12.700000000000001,0,0,0,9.4
2019,10,26,5,0,12.8,0,0,0,9.4
2019,10,26,5,15,12.8,0,0,0,9.5
2019,10,26,5,30,12.8,0,0,0,9.5
2019,10,26,5,45,12.9,0,0,0,9.5
2019,10,26,6,0,12.9,0,0,0,9.5
2019,10,26,6,15,13,10,11,21,9.4
2019,10,26,6,30,13,3,3,0,9.3
2019,10,26,6,45,13.100000000000001,4,4,0,9.200000000000001
2019,10,26,7,0,13.100000000000001,5,5,0,9
2019,10,26,7,15,13.200000000000001,5,5,0,8.9
2019,10,26,7,30,13.3,6,6,0,8.9
2019,10,26,7,45,13.4,7,7,0,8.8
2019,10,26,8,0,13.5,7,7,0,8.700000000000001
2019,10,26,8,15,13.600000000000001,8,8,0,8.700000000000001
2019,10,26,8,30,13.600000000000001,9,9,0,8.6
2019,10,26,8,45,13.700000000000001,9,9,0,8.6
2019,10,26,9,0,13.700000000000001,10,10,0,8.5
2019,10,26,9,15,13.8,11,11,0,8.5
2019,10,26,9,30,13.8,11,11,0,8.4
2019,10,26,9,45,13.8,12,12,0,8.4
2019,10,26,10,0,13.9,12,12,0,8.4
2019,10,26,10,15,13.9,13,13,0,8.3
2019,10,26,10,30,13.9,13,13,0,8.200000000000001
2019,10,26,10,45,13.9,13,13,0,8.200000000000001
2019,10,26,11,0,14,13,13,0,8.1
2019,10,26,11,15,14,13,13,0,8
2019,10,26,11,30,14,15,15,0,7.9
2019,10,26,11,45,14.100000000000001,15,15,0,7.7
2019,10,26,12,0,14.100000000000001,12,12,0,7.6000000000000005
2019,10,26,12,15,14.100000000000001,14,14,0,7.5
2019,10,26,12,30,14.100000000000001,13,13,0,7.4
2019,10,26,12,45,14.200000000000001,10,10,0,7.2
2019,10,26,13,0,14.200000000000001,10,10,0,7.1000000000000005
2019,10,26,13,15,14.200000000000001,9,9,0,7
2019,10,26,13,30,14.200000000000001,8,8,0,6.9
2019,10,26,13,45,14.200000000000001,7,7,0,6.9
2019,10,26,14,0,14.3,7,7,0,6.800000000000001
2019,10,26,14,15,14.3,6,6,0,6.7
2019,10,26,14,30,14.3,5,5,0,6.7
2019,10,26,14,45,14.3,5,5,0,6.6000000000000005
2019,10,26,15,0,14.3,4,4,0,6.6000000000000005
2019,10,26,15,15,14.200000000000001,3,3,0,6.6000000000000005
2019,10,26,15,30,14.200000000000001,1,2,5,6.7
2019,10,26,15,45,14.200000000000001,0,0,0,6.7
2019,10,26,16,0,14.200000000000001,0,0,0,6.800000000000001
2019,10,26,16,15,14.200000000000001,0,0,0,6.800000000000001
2019,10,26,16,30,14.200000000000001,0,0,0,6.9
2019,10,26,16,45,14.200000000000001,0,0,0,7
2019,10,26,17,0,14.200000000000001,0,0,0,7.1000000000000005
2019,10,26,17,15,14.200000000000001,0,0,0,7.1000000000000005
2019,10,26,17,30,14.200000000000001,0,0,0,7.1000000000000005
2019,10,26,17,45,14.100000000000001,0,0,0,7.1000000000000005
2019,10,26,18,0,14.100000000000001,0,0,0,7.1000000000000005
2019,10,26,18,15,14.100000000000001,0,0,0,7.1000000000000005
2019,10,26,18,30,14.100000000000001,0,0,0,7.1000000000000005
2019,10,26,18,45,14,0,0,0,7.1000000000000005
2019,10,26,19,0,14,0,0,0,7.1000000000000005
2019,10,26,19,15,14,0,0,0,7.1000000000000005
2019,10,26,19,30,13.9,0,0,0,7.2
2019,10,26,19,45,13.9,0,0,0,7.2
2019,10,26,20,0,13.9,0,0,0,7.2
2019,10,26,20,15,13.8,0,0,0,7.2
2019,10,26,20,30,13.8,0,0,0,7.2
2019,10,26,20,45,13.700000000000001,0,0,0,7.300000000000001
2019,10,26,21,0,13.700000000000001,0,0,0,7.300000000000001
2019,10,26,21,15,13.600000000000001,0,0,0,7.2
2019,10,26,21,30,13.600000000000001,0,0,0,7.1000000000000005
2019,10,26,21,45,13.600000000000001,0,0,0,7
2019,10,26,22,0,13.5,0,0,0,6.9
2019,10,26,22,15,13.5,0,0,0,6.9
2019,10,26,22,30,13.5,0,0,0,7
2019,10,26,22,45,13.5,0,0,0,7.1000000000000005
2019,10,26,23,0,13.5,0,0,0,7.1000000000000005
2019,10,26,23,15,13.5,0,0,0,7.1000000000000005
2019,10,26,23,30,13.5,0,0,0,7.1000000000000005
2019,10,26,23,45,13.5,0,0,0,7.1000000000000005
2019,10,27,0,0,13.4,0,0,0,7.2
2019,10,27,0,15,13.4,0,0,0,7.2
2019,10,27,0,30,13.3,0,0,0,7.2
2019,10,27,0,45,13.3,0,0,0,7.2
2019,10,27,1,0,13.3,0,0,0,7.300000000000001
2019,10,27,1,15,13.200000000000001,0,0,0,7.2
2019,10,27,1,30,13.200000000000001,0,0,0,7.2
2019,10,27,1,45,13.100000000000001,0,0,0,7.2
2019,10,27,2,0,13,0,0,0,7.2
2019,10,27,2,15,12.700000000000001,0,0,0,7.300000000000001
2019,10,27,2,30,12.4,0,0,0,7.4
2019,10,27,2,45,12.100000000000001,0,0,0,7.4
2019,10,27,3,0,11.8,0,0,0,7.5
2019,10,27,3,15,11.5,0,0,0,7.5
2019,10,27,3,30,11.100000000000001,0,0,0,7.4
2019,10,27,3,45,10.700000000000001,0,0,0,7.4
2019,10,27,4,0,10.3,0,0,0,7.4
2019,10,27,4,15,10.100000000000001,0,0,0,7.4
2019,10,27,4,30,9.9,0,0,0,7.300000000000001
2019,10,27,4,45,9.700000000000001,0,0,0,7.300000000000001
2019,10,27,5,0,9.5,0,0,0,7.2
2019,10,27,5,15,9.5,0,0,0,7.300000000000001
2019,10,27,5,30,9.4,0,0,0,7.300000000000001
2019,10,27,5,45,9.3,0,0,0,7.300000000000001
2019,10,27,6,0,9.3,0,0,0,7.300000000000001
2019,10,27,6,15,9.3,0,0,0,7.4
2019,10,27,6,30,9.4,11,11,0,7.5
2019,10,27,6,45,9.4,21,21,0,7.7
2019,10,27,7,0,9.4,32,32,0,7.800000000000001
2019,10,27,7,15,9.5,44,44,0,7.9
2019,10,27,7,30,9.600000000000001,57,57,1,8
2019,10,27,7,45,9.600000000000001,68,70,12,8.1
2019,10,27,8,0,9.700000000000001,59,182,564,8.200000000000001
