Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,10,27,22,30,9.8,0,0,0,1.3
2019,10,27,22,45,9.700000000000001,0,0,0,1.3
2019,10,27,23,0,9.600000000000001,0,0,0,1.3
2019,10,27,23,15,9.600000000000001,0,0,0,1.3
2019,10,27,23,30,9.600000000000001,0,0,0,1.3
2019,10,27,23,45,9.600000000000001,0,0,0,1.3
2019,10,28,0,0,9.4,0,0,0,1.4000000000000001
2019,10,28,0,15,9.4,0,0,0,1.3
2019,10,28,0,30,9.3,0,0,0,1.3
2019,10,28,0,45,9.3,0,0,0,1.3
2019,10,28,1,0,9.200000000000001,0,0,0,1.3
2019,10,28,1,15,9.200000000000001,0,0,0,1.3
2019,10,28,1,30,9.1,0,0,0,1.3
2019,10,28,1,45,9.1,0,0,0,1.3
2019,10,28,2,0,9.1,0,0,0,1.3
2019,10,28,2,15,9.1,0,0,0,1.3
2019,10,28,2,30,9,0,0,0,1.3
2019,10,28,2,45,9,0,0,0,1.3
2019,10,28,3,0,9,0,0,0,1.3
2019,10,28,3,15,9,0,0,0,1.3
2019,10,28,3,30,9.1,0,0,0,1.3
2019,10,28,3,45,9.1,0,0,0,1.4000000000000001
2019,10,28,4,0,9.1,0,0,0,1.4000000000000001
2019,10,28,4,15,9.200000000000001,0,0,0,1.4000000000000001
2019,10,28,4,30,9.3,0,0,0,1.5
2019,10,28,4,45,9.4,0,0,0,1.5
2019,10,28,5,0,9.5,0,0,0,1.6
2019,10,28,5,15,9.9,0,0,0,1.8
2019,10,28,5,30,10.3,9,10,32,1.9000000000000001
2019,10,28,5,45,10.600000000000001,3,3,0,2.1
2019,10,28,6,0,11,5,5,0,2.3000000000000003
2019,10,28,6,15,11.4,6,6,0,2.5
2019,10,28,6,30,11.8,8,8,0,2.7
2019,10,28,6,45,12.200000000000001,11,11,0,2.9000000000000004
2019,10,28,7,0,12.600000000000001,13,13,0,3.1
2019,10,28,7,15,13,15,15,0,3
2019,10,28,7,30,13.5,47,47,0,3
2019,10,28,7,45,13.9,62,62,0,3
2019,10,28,8,0,14.3,70,70,0,3
2019,10,28,8,15,14.8,25,25,0,3
2019,10,28,8,30,15.200000000000001,28,28,0,3
2019,10,28,8,45,15.700000000000001,44,44,0,3.1
2019,10,28,9,0,16.2,57,57,0,3.1
2019,10,28,9,15,16.3,146,146,0,3.1
2019,10,28,9,30,16.5,82,82,0,3.2
2019,10,28,9,45,16.7,108,108,0,3.2
2019,10,28,10,0,16.8,123,123,0,3.3000000000000003
2019,10,28,10,15,16.8,165,168,6,3.3000000000000003
2019,10,28,10,30,16.7,194,210,34,3.4000000000000004
2019,10,28,10,45,16.6,199,221,45,3.5
2019,10,28,11,0,16.5,165,169,7,3.6
2019,10,28,11,15,16.3,186,201,31,3.7
2019,10,28,11,30,16.1,148,148,0,3.7
2019,10,28,11,45,15.9,112,112,0,3.8000000000000003
2019,10,28,12,0,15.700000000000001,38,38,0,3.8000000000000003
2019,10,28,12,15,15.4,61,61,0,3.8000000000000003
2019,10,28,12,30,15.200000000000001,26,26,0,3.8000000000000003
2019,10,28,12,45,14.9,24,24,0,3.8000000000000003
2019,10,28,13,0,14.700000000000001,15,15,0,3.8000000000000003
2019,10,28,13,15,14.4,13,13,0,3.7
2019,10,28,13,30,14.200000000000001,20,20,0,3.5
2019,10,28,13,45,13.9,13,13,0,3.4000000000000004
2019,10,28,14,0,13.600000000000001,35,35,0,3.3000000000000003
2019,10,28,14,15,13.3,10,10,0,3.2
2019,10,28,14,30,12.9,21,21,0,3
2019,10,28,14,45,12.600000000000001,15,15,0,2.8000000000000003
2019,10,28,15,0,12.3,6,6,0,2.7
2019,10,28,15,15,12,4,4,0,2.6
2019,10,28,15,30,11.700000000000001,0,0,0,2.6
2019,10,28,15,45,11.4,0,0,0,2.6
2019,10,28,16,0,11.100000000000001,0,0,0,2.5
2019,10,28,16,15,10.9,0,0,0,2.6
2019,10,28,16,30,10.700000000000001,0,0,0,2.6
2019,10,28,16,45,10.5,0,0,0,2.6
2019,10,28,17,0,10.4,0,0,0,2.6
2019,10,28,17,15,10.200000000000001,0,0,0,2.6
2019,10,28,17,30,10,0,0,0,2.6
2019,10,28,17,45,9.9,0,0,0,2.5
2019,10,28,18,0,9.700000000000001,0,0,0,2.5
2019,10,28,18,15,9.600000000000001,0,0,0,2.4000000000000004
2019,10,28,18,30,9.4,0,0,0,2.4000000000000004
2019,10,28,18,45,9.3,0,0,0,2.3000000000000003
2019,10,28,19,0,9.1,0,0,0,2.2
2019,10,28,19,15,9,0,0,0,2.2
2019,10,28,19,30,8.8,0,0,0,2.1
2019,10,28,19,45,8.700000000000001,0,0,0,2
2019,10,28,20,0,8.6,0,0,0,2
2019,10,28,20,15,8.4,0,0,0,1.9000000000000001
2019,10,28,20,30,8.200000000000001,0,0,0,1.8
2019,10,28,20,45,8.1,0,0,0,1.7000000000000002
2019,10,28,21,0,7.9,0,0,0,1.6
2019,10,28,21,15,7.800000000000001,0,0,0,1.5
2019,10,28,21,30,7.6000000000000005,0,0,0,1.5
2019,10,28,21,45,7.5,0,0,0,1.4000000000000001
2019,10,28,22,0,7.4,0,0,0,1.3
2019,10,28,22,15,7.300000000000001,0,0,0,1.3
2019,10,28,22,30,7.2,0,0,0,1.3
2019,10,28,22,45,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,28,23,0,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,28,23,15,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,28,23,30,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,28,23,45,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,29,0,0,7,0,0,0,1.2000000000000002
2019,10,29,0,15,7,0,0,0,1.2000000000000002
2019,10,29,0,30,7,0,0,0,1.2000000000000002
2019,10,29,0,45,7,0,0,0,1.2000000000000002
2019,10,29,1,0,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,29,1,15,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,29,1,30,7.1000000000000005,0,0,0,1.2000000000000002
2019,10,29,1,45,7.2,0,0,0,1.2000000000000002
2019,10,29,2,0,7.2,0,0,0,1.2000000000000002
2019,10,29,2,15,7.2,0,0,0,1.2000000000000002
2019,10,29,2,30,7.2,0,0,0,1.2000000000000002
2019,10,29,2,45,7.2,0,0,0,1.2000000000000002
2019,10,29,3,0,7.2,0,0,0,1.2000000000000002
2019,10,29,3,15,7.1000000000000005,0,0,0,1.3
2019,10,29,3,30,7.1000000000000005,0,0,0,1.3
2019,10,29,3,45,7,0,0,0,1.3
2019,10,29,4,0,7,0,0,0,1.3
2019,10,29,4,15,6.9,0,0,0,1.3
2019,10,29,4,30,6.9,0,0,0,1.3
2019,10,29,4,45,6.800000000000001,0,0,0,1.3
2019,10,29,5,0,6.7,0,0,0,1.3
2019,10,29,5,15,6.800000000000001,0,0,0,1.4000000000000001
2019,10,29,5,30,6.9,0,0,0,1.6
2019,10,29,5,45,7,3,3,0,1.7000000000000002
2019,10,29,6,0,7.1000000000000005,5,5,0,1.8
2019,10,29,6,15,7.2,6,6,0,1.8
2019,10,29,6,30,7.300000000000001,7,7,0,1.8
2019,10,29,6,45,7.4,12,12,0,1.7000000000000002
2019,10,29,7,0,7.4,14,14,0,1.7000000000000002
2019,10,29,7,15,7.6000000000000005,17,17,0,1.6
2019,10,29,7,30,7.800000000000001,20,20,0,1.5
2019,10,29,7,45,7.9,22,22,0,1.4000000000000001
2019,10,29,8,0,8.1,25,25,0,1.4000000000000001
2019,10,29,8,15,8.200000000000001,16,16,0,1.4000000000000001
2019,10,29,8,30,8.4,17,17,0,1.4000000000000001
2019,10,29,8,45,8.5,19,19,0,1.4000000000000001
2019,10,29,9,0,8.700000000000001,20,20,0,1.4000000000000001
2019,10,29,9,15,8.700000000000001,43,43,0,1.4000000000000001
2019,10,29,9,30,8.700000000000001,68,68,0,1.4000000000000001
2019,10,29,9,45,8.8,23,23,0,1.4000000000000001
2019,10,29,10,0,8.8,49,49,0,1.3
2019,10,29,10,15,8.8,38,38,0,1.4000000000000001
2019,10,29,10,30,8.8,52,52,0,1.5
2019,10,29,10,45,8.9,44,44,0,1.5
2019,10,29,11,0,8.9,24,24,0,1.6
2019,10,29,11,15,8.9,37,37,0,1.7000000000000002
2019,10,29,11,30,9,75,75,0,1.8
2019,10,29,11,45,9.1,40,40,0,1.9000000000000001
2019,10,29,12,0,9.1,51,51,0,1.9000000000000001
2019,10,29,12,15,9.1,27,27,0,2
2019,10,29,12,30,9.200000000000001,15,15,0,2
2019,10,29,12,45,9.200000000000001,24,24,0,2.1
2019,10,29,13,0,9.200000000000001,27,27,0,2.1
2019,10,29,13,15,9.200000000000001,11,11,0,2.1
2019,10,29,13,30,9.1,25,25,0,2
2019,10,29,13,45,9.1,22,22,0,2
2019,10,29,14,0,9,18,18,0,2
2019,10,29,14,15,8.8,16,16,0,1.7000000000000002
2019,10,29,14,30,8.5,13,13,0,1.5
2019,10,29,14,45,8.200000000000001,10,10,0,1.2000000000000002
2019,10,29,15,0,8,8,8,0,0.9
2019,10,29,15,15,7.800000000000001,4,4,0,0.9
2019,10,29,15,30,7.7,0,0,0,0.9
2019,10,29,15,45,7.5,0,0,0,0.8
2019,10,29,16,0,7.4,0,0,0,0.8
2019,10,29,16,15,7.300000000000001,0,0,0,0.8
2019,10,29,16,30,7.300000000000001,0,0,0,0.8
2019,10,29,16,45,7.2,0,0,0,0.8
2019,10,29,17,0,7.1000000000000005,0,0,0,0.8
2019,10,29,17,15,7,0,0,0,0.9
2019,10,29,17,30,6.800000000000001,0,0,0,0.9
2019,10,29,17,45,6.7,0,0,0,0.9
2019,10,29,18,0,6.5,0,0,0,0.9
2019,10,29,18,15,6.300000000000001,0,0,0,1
2019,10,29,18,30,6.1000000000000005,0,0,0,1
2019,10,29,18,45,5.9,0,0,0,1
2019,10,29,19,0,5.7,0,0,0,1
2019,10,29,19,15,5.5,0,0,0,1
2019,10,29,19,30,5.4,0,0,0,1.1
2019,10,29,19,45,5.2,0,0,0,1.1
2019,10,29,20,0,5,0,0,0,1.1
2019,10,29,20,15,4.9,0,0,0,1.1
2019,10,29,20,30,4.800000000000001,0,0,0,1.1
2019,10,29,20,45,4.7,0,0,0,1.1
2019,10,29,21,0,4.6000000000000005,0,0,0,1.1
2019,10,29,21,15,4.5,0,0,0,1.1
2019,10,29,21,30,4.4,0,0,0,1.2000000000000002
2019,10,29,21,45,4.3,0,0,0,1.2000000000000002
2019,10,29,22,0,4.2,0,0,0,1.2000000000000002
2019,10,29,22,15,4.2,0,0,0,1.2000000000000002
2019,10,29,22,30,4.1000000000000005,0,0,0,1.2000000000000002
2019,10,29,22,45,4,0,0,0,1.3
2019,10,29,23,0,3.9000000000000004,0,0,0,1.3
2019,10,29,23,15,3.9000000000000004,0,0,0,1.3
2019,10,29,23,30,3.9000000000000004,0,0,0,1.3
2019,10,29,23,45,3.9000000000000004,0,0,0,1.3
2019,10,30,0,0,3.5,0,0,0,1.3
2019,10,30,0,15,3.4000000000000004,0,0,0,1.3
2019,10,30,0,30,3.4000000000000004,0,0,0,1.4000000000000001
2019,10,30,0,45,3.3000000000000003,0,0,0,1.4000000000000001
2019,10,30,1,0,3.2,0,0,0,1.4000000000000001
2019,10,30,1,15,3.1,0,0,0,1.4000000000000001
2019,10,30,1,30,3.1,0,0,0,1.4000000000000001
2019,10,30,1,45,3,0,0,0,1.4000000000000001
2019,10,30,2,0,3,0,0,0,1.4000000000000001
2019,10,30,2,15,2.9000000000000004,0,0,0,1.4000000000000001
2019,10,30,2,30,2.9000000000000004,0,0,0,1.4000000000000001
2019,10,30,2,45,2.9000000000000004,0,0,0,1.4000000000000001
2019,10,30,3,0,2.8000000000000003,0,0,0,1.4000000000000001
2019,10,30,3,15,2.8000000000000003,0,0,0,1.4000000000000001
2019,10,30,3,30,2.8000000000000003,0,0,0,1.4000000000000001
2019,10,30,3,45,2.8000000000000003,0,0,0,1.4000000000000001
2019,10,30,4,0,2.8000000000000003,0,0,0,1.4000000000000001
2019,10,30,4,15,2.8000000000000003,0,0,0,1.4000000000000001
2019,10,30,4,30,2.8000000000000003,0,0,0,1.4000000000000001
2019,10,30,4,45,2.8000000000000003,0,0,0,1.3
2019,10,30,5,0,2.8000000000000003,0,0,0,1.3
2019,10,30,5,15,3.3000000000000003,0,0,0,1.5
2019,10,30,5,30,3.7,0,0,0,1.6
2019,10,30,5,45,4.2,3,3,0,1.7000000000000002
2019,10,30,6,0,4.6000000000000005,4,4,0,1.8
2019,10,30,6,15,5.1000000000000005,6,6,0,1.9000000000000001
2019,10,30,6,30,5.5,8,8,0,2.1
2019,10,30,6,45,5.9,11,11,0,2.2
2019,10,30,7,0,6.300000000000001,13,13,0,2.4000000000000004
2019,10,30,7,15,6.7,16,16,0,2.4000000000000004
2019,10,30,7,30,7.1000000000000005,18,18,0,2.4000000000000004
2019,10,30,7,45,7.5,21,21,0,2.4000000000000004
2019,10,30,8,0,7.9,23,23,0,2.4000000000000004
2019,10,30,8,15,8.1,25,25,0,2.5
2019,10,30,8,30,8.4,28,28,0,2.5
2019,10,30,8,45,8.6,16,16,0,2.6
2019,10,30,9,0,8.9,28,28,0,2.6
2019,10,30,9,15,8.9,36,36,0,2.6
2019,10,30,9,30,8.9,55,55,0,2.6
2019,10,30,9,45,8.9,35,35,0,2.6
2019,10,30,10,0,8.9,36,36,0,2.6
2019,10,30,10,15,8.9,37,37,0,2.6
2019,10,30,10,30,8.8,37,37,0,2.5
2019,10,30,10,45,8.8,36,36,0,2.5
2019,10,30,11,0,8.700000000000001,20,20,0,2.5
2019,10,30,11,15,8.6,35,35,0,2.4000000000000004
2019,10,30,11,30,8.6,34,34,0,2.4000000000000004
2019,10,30,11,45,8.5,32,32,0,2.4000000000000004
2019,10,30,12,0,8.5,33,33,0,2.3000000000000003
2019,10,30,12,15,8.5,18,18,0,2.3000000000000003
2019,10,30,12,30,8.5,27,27,0,2.3000000000000003
2019,10,30,12,45,8.5,15,15,0,2.2
2019,10,30,13,0,8.5,14,14,0,2.2
2019,10,30,13,15,8.4,13,13,0,2.1
2019,10,30,13,30,8.4,11,11,0,2
2019,10,30,13,45,8.3,10,10,0,1.9000000000000001
2019,10,30,14,0,8.3,9,9,0,1.8
2019,10,30,14,15,7.800000000000001,7,7,0,1.5
2019,10,30,14,30,7.300000000000001,7,7,0,1.3
2019,10,30,14,45,6.9,5,5,0,1
2019,10,30,15,0,6.4,4,4,0,0.8
2019,10,30,15,15,6.1000000000000005,2,2,0,0.8
2019,10,30,15,30,5.9,0,0,0,0.8
2019,10,30,15,45,5.6000000000000005,0,0,0,0.8
2019,10,30,16,0,5.300000000000001,0,0,0,0.8
2019,10,30,16,15,5.2,0,0,0,0.8
2019,10,30,16,30,5,0,0,0,0.7000000000000001
2019,10,30,16,45,4.9,0,0,0,0.7000000000000001
2019,10,30,17,0,4.800000000000001,0,0,0,0.7000000000000001
2019,10,30,17,15,4.6000000000000005,0,0,0,0.7000000000000001
2019,10,30,17,30,4.4,0,0,0,0.7000000000000001
2019,10,30,17,45,4.3,0,0,0,0.6000000000000001
2019,10,30,18,0,4.1000000000000005,0,0,0,0.6000000000000001
2019,10,30,18,15,4,0,0,0,0.6000000000000001
2019,10,30,18,30,3.8000000000000003,0,0,0,0.6000000000000001
2019,10,30,18,45,3.6,0,0,0,0.6000000000000001
2019,10,30,19,0,3.5,0,0,0,0.6000000000000001
2019,10,30,19,15,3.3000000000000003,0,0,0,0.6000000000000001
2019,10,30,19,30,3.2,0,0,0,0.7000000000000001
2019,10,30,19,45,3,0,0,0,0.7000000000000001
2019,10,30,20,0,2.9000000000000004,0,0,0,0.7000000000000001
2019,10,30,20,15,2.8000000000000003,0,0,0,0.8
2019,10,30,20,30,2.6,0,0,0,0.8
2019,10,30,20,45,2.4000000000000004,0,0,0,0.8
2019,10,30,21,0,2.3000000000000003,0,0,0,0.9
2019,10,30,21,15,2.1,0,0,0,0.9
2019,10,30,21,30,2,0,0,0,1
2019,10,30,21,45,1.8,0,0,0,1
2019,10,30,22,0,1.7000000000000002,0,0,0,1.1
2019,10,30,22,15,1.5,0,0,0,1.1
2019,10,30,22,30,1.3,0,0,0,1.1
2019,10,30,22,45,1.2000000000000002,0,0,0,1.1
2019,10,30,23,0,1,0,0,0,1.2000000000000002
2019,10,30,23,15,1,0,0,0,1.2000000000000002
2019,10,30,23,30,1,0,0,0,1.2000000000000002
2019,10,30,23,45,1,0,0,0,1.2000000000000002
2019,10,31,0,0,0.7000000000000001,0,0,0,1.3
2019,10,31,0,15,0.7000000000000001,0,0,0,1.3
2019,10,31,0,30,0.7000000000000001,0,0,0,1.3
2019,10,31,0,45,0.7000000000000001,0,0,0,1.3
2019,10,31,1,0,0.6000000000000001,0,0,0,1.3
2019,10,31,1,15,0.5,0,0,0,1.3
2019,10,31,1,30,0.4,0,0,0,1.4000000000000001
2019,10,31,1,45,0.30000000000000004,0,0,0,1.4000000000000001
2019,10,31,2,0,0.2,0,0,0,1.4000000000000001
2019,10,31,2,15,0,0,0,0,1.4000000000000001
2019,10,31,2,30,-0.1,0,0,0,1.4000000000000001
2019,10,31,2,45,-0.2,0,0,0,1.4000000000000001
2019,10,31,3,0,-0.4,0,0,0,1.4000000000000001
2019,10,31,3,15,-0.5,0,0,0,1.5
2019,10,31,3,30,-0.6000000000000001,0,0,0,1.5
2019,10,31,3,45,-0.7000000000000001,0,0,0,1.5
2019,10,31,4,0,-0.8,0,0,0,1.5
2019,10,31,4,15,-0.9,0,0,0,1.5
2019,10,31,4,30,-0.9,0,0,0,1.5
2019,10,31,4,45,-1,0,0,0,1.5
2019,10,31,5,0,-1.1,0,0,0,1.5
2019,10,31,5,15,-0.7000000000000001,0,0,0,1.7000000000000002
2019,10,31,5,30,-0.30000000000000004,0,0,0,1.9000000000000001
2019,10,31,5,45,0.1,18,28,207,2.1
2019,10,31,6,0,0.5,29,56,330,2.3000000000000003
2019,10,31,6,15,1,38,89,429,2.4000000000000004
2019,10,31,6,30,1.5,45,125,507,2.4000000000000004
2019,10,31,6,45,1.9000000000000001,50,163,586,2.5
2019,10,31,7,0,2.4000000000000004,55,201,643,2.5
2019,10,31,7,15,3.1,59,237,684,2.5
2019,10,31,7,30,3.9000000000000004,63,272,718,2.6
2019,10,31,7,45,4.7,64,307,761,2.6
2019,10,31,8,0,5.4,66,338,784,2.6
2019,10,31,8,15,6.1000000000000005,69,367,804,2.6
2019,10,31,8,30,6.800000000000001,71,393,820,2.6
2019,10,31,8,45,7.5,76,414,820,2.7
2019,10,31,9,0,8.200000000000001,77,435,831,2.7
2019,10,31,9,15,8.5,79,452,841,2.6
2019,10,31,9,30,8.8,80,467,848,2.5
2019,10,31,9,45,9.200000000000001,79,479,858,2.4000000000000004
2019,10,31,10,0,9.5,80,486,861,2.3000000000000003
2019,10,31,10,15,9.700000000000001,80,491,863,2.3000000000000003
2019,10,31,10,30,9.9,80,492,864,2.2
2019,10,31,10,45,10.100000000000001,79,490,865,2.1
2019,10,31,11,0,10.3,78,484,863,2
2019,10,31,11,15,10.3,78,475,858,2
2019,10,31,11,30,10.4,77,463,852,1.9000000000000001
2019,10,31,11,45,10.5,83,443,820,1.8
2019,10,31,12,0,10.5,82,424,809,1.8
2019,10,31,12,15,10.5,80,403,797,1.7000000000000002
2019,10,31,12,30,10.4,78,378,781,1.7000000000000002
2019,10,31,12,45,10.4,75,351,762,1.7000000000000002
2019,10,31,13,0,10.3,72,321,740,1.6
2019,10,31,13,15,10.100000000000001,69,287,707,1.5
2019,10,31,13,30,9.9,65,254,675,1.3
2019,10,31,13,45,9.600000000000001,61,219,636,1.2000000000000002
2019,10,31,14,0,9.4,56,182,590,1.1
2019,10,31,14,15,8.8,50,146,535,1
2019,10,31,14,30,8.200000000000001,43,110,466,0.9
2019,10,31,14,45,7.6000000000000005,35,75,375,0.9
2019,10,31,15,0,7,25,43,269,0.8
2019,10,31,15,15,6.7,14,18,139,0.8
2019,10,31,15,30,6.4,0,0,0,0.8
2019,10,31,15,45,6.1000000000000005,0,0,0,0.8
2019,10,31,16,0,5.800000000000001,0,0,0,0.8
2019,10,31,16,15,5.7,0,0,0,0.8
2019,10,31,16,30,5.6000000000000005,0,0,0,0.8
2019,10,31,16,45,5.5,0,0,0,0.8
2019,10,31,17,0,5.300000000000001,0,0,0,0.8
2019,10,31,17,15,5.2,0,0,0,0.8
2019,10,31,17,30,5.1000000000000005,0,0,0,0.8
2019,10,31,17,45,4.9,0,0,0,0.8
2019,10,31,18,0,4.800000000000001,0,0,0,0.8
2019,10,31,18,15,4.6000000000000005,0,0,0,0.8
2019,10,31,18,30,4.4,0,0,0,0.8
2019,10,31,18,45,4.3,0,0,0,0.9
2019,10,31,19,0,4.1000000000000005,0,0,0,0.9
2019,10,31,19,15,4,0,0,0,0.9
2019,10,31,19,30,3.8000000000000003,0,0,0,0.9
2019,10,31,19,45,3.7,0,0,0,0.9
2019,10,31,20,0,3.5,0,0,0,0.9
2019,10,31,20,15,3.4000000000000004,0,0,0,0.9
2019,10,31,20,30,3.3000000000000003,0,0,0,0.9
2019,10,31,20,45,3.1,0,0,0,0.9
2019,10,31,21,0,3,0,0,0,0.9
2019,10,31,21,15,2.8000000000000003,0,0,0,1
2019,10,31,21,30,2.7,0,0,0,1
2019,10,31,21,45,2.6,0,0,0,1
2019,10,31,22,0,2.4000000000000004,0,0,0,1
2019,10,31,22,15,2.2,0,0,0,1
2019,10,31,22,30,2.1,0,0,0,1
2019,10,31,22,45,1.9000000000000001,0,0,0,1
2019,10,31,23,0,1.7000000000000002,0,0,0,1.1
2019,10,31,23,15,1.7000000000000002,0,0,0,1.1
2019,10,31,23,30,1.7000000000000002,0,0,0,1.1
2019,10,31,23,45,1.7000000000000002,0,0,0,1.1
2019,11,1,0,0,0.8,0,0,0,1.1
2019,11,1,0,15,0.6000000000000001,0,0,0,1.1
2019,11,1,0,30,0.4,0,0,0,1.2000000000000002
2019,11,1,0,45,0.2,0,0,0,1.2000000000000002
2019,11,1,1,0,0,0,0,0,1.2000000000000002
2019,11,1,1,15,-0.2,0,0,0,1.2000000000000002
2019,11,1,1,30,-0.4,0,0,0,1.2000000000000002
2019,11,1,1,45,-0.5,0,0,0,1.2000000000000002
2019,11,1,2,0,-0.7000000000000001,0,0,0,1.2000000000000002
2019,11,1,2,15,-0.8,0,0,0,1.2000000000000002
2019,11,1,2,30,-1,0,0,0,1.2000000000000002
2019,11,1,2,45,-1.1,0,0,0,1.2000000000000002
2019,11,1,3,0,-1.2000000000000002,0,0,0,1.2000000000000002
2019,11,1,3,15,-1.3,0,0,0,1.2000000000000002
2019,11,1,3,30,-1.5,0,0,0,1.2000000000000002
2019,11,1,3,45,-1.6,0,0,0,1.2000000000000002
2019,11,1,4,0,-1.7000000000000002,0,0,0,1.2000000000000002
2019,11,1,4,15,-1.8,0,0,0,1.2000000000000002
2019,11,1,4,30,-1.9000000000000001,0,0,0,1.2000000000000002
2019,11,1,4,45,-2,0,0,0,1.2000000000000002
2019,11,1,5,0,-2.1,0,0,0,1.2000000000000002
2019,11,1,5,15,-1.6,0,0,0,1.3
2019,11,1,5,30,-1.1,0,0,0,1.4000000000000001
2019,11,1,5,45,-0.6000000000000001,17,24,165,1.6
2019,11,1,6,0,-0.2,28,50,285,1.7000000000000002
2019,11,1,6,15,0.5,38,83,383,1.8
2019,11,1,6,30,1.1,46,117,463,2
2019,11,1,6,45,1.7000000000000002,53,153,528,2.2
2019,11,1,7,0,2.3000000000000003,83,95,52,2.3000000000000003
2019,11,1,7,15,3.1,65,224,624,2.3000000000000003
2019,11,1,7,30,4,69,258,661,2.3000000000000003
2019,11,1,7,45,4.800000000000001,73,291,692,2.3000000000000003
2019,11,1,8,0,5.6000000000000005,76,321,718,2.3000000000000003
2019,11,1,8,15,6.5,79,349,739,2.5
2019,11,1,8,30,7.300000000000001,81,375,757,2.7
2019,11,1,8,45,8.1,91,395,746,2.9000000000000004
2019,11,1,9,0,9,93,415,759,3.1
2019,11,1,9,15,9.3,94,432,769,3.1
2019,11,1,9,30,9.600000000000001,95,447,778,3.2
2019,11,1,9,45,9.8,97,457,780,3.2
2019,11,1,10,0,10.100000000000001,98,465,785,3.3000000000000003
2019,11,1,10,15,10.3,98,469,787,3.3000000000000003
2019,11,1,10,30,10.5,205,286,170,3.3000000000000003
2019,11,1,10,45,10.600000000000001,197,314,248,3.4000000000000004
2019,11,1,11,0,10.8,98,462,783,3.4000000000000004
2019,11,1,11,15,10.9,97,453,778,3.4000000000000004
2019,11,1,11,30,11,186,295,245,3.4000000000000004
2019,11,1,11,45,11,186,257,163,3.4000000000000004
2019,11,1,12,0,11.100000000000001,178,229,122,3.4000000000000004
2019,11,1,12,15,11,162,184,56,3.4000000000000004
2019,11,1,12,30,11,138,143,14,3.4000000000000004
2019,11,1,12,45,10.9,111,111,0,3.4000000000000004
2019,11,1,13,0,10.9,75,75,0,3.4000000000000004
2019,11,1,13,15,10.600000000000001,19,19,0,3.3000000000000003
2019,11,1,13,30,10.4,16,16,0,3.2
2019,11,1,13,45,10.100000000000001,14,14,0,3
2019,11,1,14,0,9.9,11,11,0,2.9000000000000004
2019,11,1,14,15,9,55,136,461,2.6
2019,11,1,14,30,8.1,47,101,391,2.3000000000000003
2019,11,1,14,45,7.300000000000001,36,68,313,2
2019,11,1,15,0,6.4,25,38,210,1.6
2019,11,1,15,15,6.1000000000000005,13,15,93,1.7000000000000002
2019,11,1,15,30,5.800000000000001,0,0,0,1.8
2019,11,1,15,45,5.4,0,0,0,1.9000000000000001
2019,11,1,16,0,5.1000000000000005,0,0,0,1.9000000000000001
2019,11,1,16,15,5,0,0,0,2
2019,11,1,16,30,4.9,0,0,0,2.1
2019,11,1,16,45,4.7,0,0,0,2.2
2019,11,1,17,0,4.6000000000000005,0,0,0,2.3000000000000003
2019,11,1,17,15,4.5,0,0,0,2.3000000000000003
2019,11,1,17,30,4.4,0,0,0,2.4000000000000004
2019,11,1,17,45,4.2,0,0,0,2.5
2019,11,1,18,0,4.1000000000000005,0,0,0,2.5
2019,11,1,18,15,4.1000000000000005,0,0,0,2.7
2019,11,1,18,30,4,0,0,0,2.8000000000000003
2019,11,1,18,45,4,0,0,0,2.9000000000000004
2019,11,1,19,0,3.9000000000000004,0,0,0,3
2019,11,1,19,15,3.9000000000000004,0,0,0,3.1
2019,11,1,19,30,3.9000000000000004,0,0,0,3.2
2019,11,1,19,45,3.8000000000000003,0,0,0,3.3000000000000003
