Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,12,4,0,30,0.6000000000000001,0,0,0,2.1
2019,12,4,0,45,0.5,0,0,0,2.1
2019,12,4,1,0,0.4,0,0,0,2.1
2019,12,4,1,15,0.30000000000000004,0,0,0,2.1
2019,12,4,1,30,0.2,0,0,0,2.1
2019,12,4,1,45,0.1,0,0,0,2.1
2019,12,4,2,0,0,0,0,0,2.1
2019,12,4,2,15,0,0,0,0,2.1
2019,12,4,2,30,0,0,0,0,2.2
2019,12,4,2,45,-0.1,0,0,0,2.2
2019,12,4,3,0,-0.1,0,0,0,2.2
2019,12,4,3,15,-0.1,0,0,0,2.1
2019,12,4,3,30,-0.1,0,0,0,2
2019,12,4,3,45,-0.1,0,0,0,2
2019,12,4,4,0,-0.1,0,0,0,1.9000000000000001
2019,12,4,4,15,0,0,0,0,1.9000000000000001
2019,12,4,4,30,0,0,0,0,1.8
2019,12,4,4,45,0.1,0,0,0,1.8
2019,12,4,5,0,0.1,0,0,0,1.8
2019,12,4,5,15,0.1,0,0,0,1.7000000000000002
2019,12,4,5,30,0.1,0,0,0,1.7000000000000002
2019,12,4,5,45,0.1,0,0,0,1.6
2019,12,4,6,0,0.1,0,0,0,1.6
2019,12,4,6,15,0.1,0,0,0,1.5
2019,12,4,6,30,0,0,0,0,1.5
2019,12,4,6,45,0,0,0,0,1.5
2019,12,4,7,0,0,0,0,0,1.4000000000000001
2019,12,4,7,15,0.1,0,0,0,1.7000000000000002
2019,12,4,7,30,0.2,0,0,0,2
2019,12,4,7,45,0.30000000000000004,15,24,247,2.2
2019,12,4,8,0,0.4,23,47,363,2.5
2019,12,4,8,15,0.5,29,74,455,2.5
2019,12,4,8,30,0.6000000000000001,35,102,526,2.6
2019,12,4,8,45,0.7000000000000001,45,126,523,2.6
2019,12,4,9,0,0.7000000000000001,49,154,573,2.7
2019,12,4,9,15,1.1,53,180,613,2.6
2019,12,4,9,30,1.4000000000000001,56,204,646,2.5
2019,12,4,9,45,1.7000000000000002,57,228,687,2.4000000000000004
2019,12,4,10,0,2.1,61,61,0,2.4000000000000004
2019,12,4,10,15,2.4000000000000004,82,82,0,2.3000000000000003
2019,12,4,10,30,2.8000000000000003,110,115,18,2.2
2019,12,4,10,45,3.1,122,142,63,2.1
2019,12,4,11,0,3.4000000000000004,129,169,129,2
2019,12,4,11,15,3.6,130,183,164,1.9000000000000001
2019,12,4,11,30,3.9000000000000004,133,172,119,1.8
2019,12,4,11,45,4.1000000000000005,126,139,38,1.7000000000000002
2019,12,4,12,0,4.3,131,156,77,1.6
2019,12,4,12,15,4.4,113,115,5,1.6
2019,12,4,12,30,4.5,110,111,3,1.5
2019,12,4,12,45,4.6000000000000005,60,289,761,1.4000000000000001
2019,12,4,13,0,4.7,58,275,749,1.3
2019,12,4,13,15,4.7,57,258,733,1.2000000000000002
2019,12,4,13,30,4.7,55,238,714,1.1
2019,12,4,13,45,4.7,53,217,690,1
2019,12,4,14,0,4.7,50,192,660,0.8
2019,12,4,14,15,4.4,46,167,625,0.8
2019,12,4,14,30,4,43,140,581,0.7000000000000001
2019,12,4,14,45,3.7,38,112,527,0.7000000000000001
2019,12,4,15,0,3.4000000000000004,33,83,459,0.6000000000000001
2019,12,4,15,15,3,17,17,0,0.7000000000000001
2019,12,4,15,30,2.7,19,32,267,0.8
2019,12,4,15,45,2.3000000000000003,0,0,0,0.8
2019,12,4,16,0,2,0,0,0,0.9
2019,12,4,16,15,1.7000000000000002,0,0,0,0.9
2019,12,4,16,30,1.5,0,0,0,0.9
2019,12,4,16,45,1.3,0,0,0,1
2019,12,4,17,0,1.1,0,0,0,1
2019,12,4,17,15,0.9,0,0,0,1
2019,12,4,17,30,0.8,0,0,0,1
2019,12,4,17,45,0.6000000000000001,0,0,0,1
2019,12,4,18,0,0.5,0,0,0,1
2019,12,4,18,15,0.4,0,0,0,1
2019,12,4,18,30,0.4,0,0,0,1
2019,12,4,18,45,0.4,0,0,0,1
2019,12,4,19,0,0.30000000000000004,0,0,0,0.9
2019,12,4,19,15,0.30000000000000004,0,0,0,0.9
2019,12,4,19,30,0.30000000000000004,0,0,0,0.8
2019,12,4,19,45,0.30000000000000004,0,0,0,0.8
2019,12,4,20,0,0.30000000000000004,0,0,0,0.7000000000000001
2019,12,4,20,15,0.2,0,0,0,0.7000000000000001
2019,12,4,20,30,0.2,0,0,0,0.7000000000000001
2019,12,4,20,45,0.1,0,0,0,0.7000000000000001
2019,12,4,21,0,0,0,0,0,0.6000000000000001
2019,12,4,21,15,-0.1,0,0,0,0.7000000000000001
2019,12,4,21,30,-0.2,0,0,0,0.7000000000000001
2019,12,4,21,45,-0.4,0,0,0,0.7000000000000001
2019,12,4,22,0,-0.5,0,0,0,0.7000000000000001
2019,12,4,22,15,-0.6000000000000001,0,0,0,0.7000000000000001
2019,12,4,22,30,-0.7000000000000001,0,0,0,0.7000000000000001
2019,12,4,22,45,-0.9,0,0,0,0.8
2019,12,4,23,0,-1,0,0,0,0.8
2019,12,4,23,15,-1,0,0,0,0.8
2019,12,4,23,30,-1,0,0,0,0.8
2019,12,4,23,45,-1,0,0,0,0.8
2019,12,5,0,0,-1.4000000000000001,0,0,0,0.8
2019,12,5,0,15,-1.5,0,0,0,0.8
2019,12,5,0,30,-1.5,0,0,0,0.8
2019,12,5,0,45,-1.6,0,0,0,0.8
2019,12,5,1,0,-1.7000000000000002,0,0,0,0.8
2019,12,5,1,15,-1.7000000000000002,0,0,0,0.8
2019,12,5,1,30,-1.7000000000000002,0,0,0,0.8
2019,12,5,1,45,-1.7000000000000002,0,0,0,0.9
2019,12,5,2,0,-1.7000000000000002,0,0,0,0.9
2019,12,5,2,15,-1.7000000000000002,0,0,0,1
2019,12,5,2,30,-1.7000000000000002,0,0,0,1.1
2019,12,5,2,45,-1.7000000000000002,0,0,0,1.2000000000000002
2019,12,5,3,0,-1.7000000000000002,0,0,0,1.3
2019,12,5,3,15,-1.8,0,0,0,1.3
2019,12,5,3,30,-1.8,0,0,0,1.3
2019,12,5,3,45,-1.9000000000000001,0,0,0,1.3
2019,12,5,4,0,-2,0,0,0,1.4000000000000001
2019,12,5,4,15,-2.1,0,0,0,1.3
2019,12,5,4,30,-2.1,0,0,0,1.2000000000000002
2019,12,5,4,45,-2.2,0,0,0,1.1
2019,12,5,5,0,-2.3000000000000003,0,0,0,1.1
2019,12,5,5,15,-2.4000000000000004,0,0,0,1.1
2019,12,5,5,30,-2.4000000000000004,0,0,0,1.1
2019,12,5,5,45,-2.5,0,0,0,1.1
2019,12,5,6,0,-2.5,0,0,0,1.1
2019,12,5,6,15,-2.5,0,0,0,1.2000000000000002
2019,12,5,6,30,-2.5,0,0,0,1.2000000000000002
2019,12,5,6,45,-2.5,0,0,0,1.2000000000000002
2019,12,5,7,0,-2.5,0,0,0,1.3
2019,12,5,7,15,-2.4000000000000004,0,0,0,1.3
2019,12,5,7,30,-2.2,0,0,0,1.4000000000000001
2019,12,5,7,45,-2.1,15,19,122,1.4000000000000001
2019,12,5,8,0,-1.9000000000000001,26,40,229,1.4000000000000001
2019,12,5,8,15,-1.7000000000000002,34,65,322,1.5
2019,12,5,8,30,-1.5,42,92,398,1.5
2019,12,5,8,45,-1.2000000000000002,49,120,466,1.5
2019,12,5,9,0,-1,54,147,517,1.5
2019,12,5,9,15,-0.8,59,173,559,1.6
2019,12,5,9,30,-0.5,13,13,0,1.6
2019,12,5,9,45,-0.30000000000000004,65,218,618,1.6
2019,12,5,10,0,-0.1,16,16,0,1.6
2019,12,5,10,15,0.2,18,18,0,1.7000000000000002
2019,12,5,10,30,0.4,19,19,0,1.7000000000000002
2019,12,5,10,45,0.7000000000000001,20,20,0,1.7000000000000002
2019,12,5,11,0,0.9,21,21,0,1.7000000000000002
2019,12,5,11,15,1.2000000000000002,21,21,0,1.8
2019,12,5,11,30,1.5,21,21,0,1.8
2019,12,5,11,45,1.7000000000000002,21,21,0,1.9000000000000001
2019,12,5,12,0,2,21,21,0,1.9000000000000001
2019,12,5,12,15,2.2,21,21,0,1.9000000000000001
2019,12,5,12,30,2.4000000000000004,20,20,0,2
2019,12,5,12,45,2.6,19,19,0,2
2019,12,5,13,0,2.8000000000000003,18,18,0,2
2019,12,5,13,15,2.7,17,17,0,1.9000000000000001
2019,12,5,13,30,2.6,15,15,0,1.7000000000000002
2019,12,5,13,45,2.5,14,14,0,1.6
2019,12,5,14,0,2.4000000000000004,63,178,535,1.4000000000000001
2019,12,5,14,15,1.7000000000000002,59,153,495,1.3
2019,12,5,14,30,1.1,53,127,446,1.2000000000000002
2019,12,5,14,45,0.4,46,101,395,1.1
2019,12,5,15,0,-0.30000000000000004,39,74,324,1
2019,12,5,15,15,-0.7000000000000001,30,49,238,1.1
2019,12,5,15,30,-1.1,3,3,0,1.1
2019,12,5,15,45,-1.6,0,0,0,1.2000000000000002
2019,12,5,16,0,-2,0,0,0,1.2000000000000002
2019,12,5,16,15,-2,0,0,0,1.3
2019,12,5,16,30,-2.1,0,0,0,1.3
2019,12,5,16,45,-2.1,0,0,0,1.3
2019,12,5,17,0,-2.2,0,0,0,1.4000000000000001
2019,12,5,17,15,-2.1,0,0,0,1.4000000000000001
2019,12,5,17,30,-2,0,0,0,1.5
2019,12,5,17,45,-1.9000000000000001,0,0,0,1.6
2019,12,5,18,0,-1.9000000000000001,0,0,0,1.6
2019,12,5,18,15,-1.7000000000000002,0,0,0,1.7000000000000002
2019,12,5,18,30,-1.6,0,0,0,1.9000000000000001
2019,12,5,18,45,-1.4000000000000001,0,0,0,2
2019,12,5,19,0,-1.3,0,0,0,2.1
2019,12,5,19,15,-1.2000000000000002,0,0,0,2.2
2019,12,5,19,30,-1,0,0,0,2.4000000000000004
2019,12,5,19,45,-0.9,0,0,0,2.5
2019,12,5,20,0,-0.8,0,0,0,2.6
2019,12,5,20,15,-0.8,0,0,0,2.6
2019,12,5,20,30,-0.8,0,0,0,2.6
2019,12,5,20,45,-0.8,0,0,0,2.6
2019,12,5,21,0,-0.7000000000000001,0,0,0,2.6
2019,12,5,21,15,-0.8,0,0,0,2.6
2019,12,5,21,30,-0.8,0,0,0,2.6
2019,12,5,21,45,-0.8,0,0,0,2.6
2019,12,5,22,0,-0.8,0,0,0,2.6
2019,12,5,22,15,-0.8,0,0,0,2.7
2019,12,5,22,30,-0.8,0,0,0,2.8000000000000003
2019,12,5,22,45,-0.8,0,0,0,2.9000000000000004
2019,12,5,23,0,-0.8,0,0,0,2.9000000000000004
2019,12,5,23,15,-0.8,0,0,0,2.9000000000000004
2019,12,5,23,30,-0.8,0,0,0,2.9000000000000004
2019,12,5,23,45,-0.8,0,0,0,2.9000000000000004
2019,12,6,0,0,-0.8,0,0,0,3.3000000000000003
2019,12,6,0,15,-0.8,0,0,0,3.3000000000000003
2019,12,6,0,30,-0.8,0,0,0,3.4000000000000004
2019,12,6,0,45,-0.7000000000000001,0,0,0,3.4000000000000004
2019,12,6,1,0,-0.7000000000000001,0,0,0,3.5
2019,12,6,1,15,-0.7000000000000001,0,0,0,3.5
2019,12,6,1,30,-0.7000000000000001,0,0,0,3.5
2019,12,6,1,45,-0.6000000000000001,0,0,0,3.5
2019,12,6,2,0,-0.6000000000000001,0,0,0,3.6
2019,12,6,2,15,-0.6000000000000001,0,0,0,3.6
2019,12,6,2,30,-0.5,0,0,0,3.6
2019,12,6,2,45,-0.5,0,0,0,3.7
2019,12,6,3,0,-0.5,0,0,0,3.7
2019,12,6,3,15,-0.4,0,0,0,3.7
2019,12,6,3,30,-0.4,0,0,0,3.8000000000000003
2019,12,6,3,45,-0.4,0,0,0,3.8000000000000003
2019,12,6,4,0,-0.30000000000000004,0,0,0,3.9000000000000004
2019,12,6,4,15,-0.30000000000000004,0,0,0,3.9000000000000004
2019,12,6,4,30,-0.2,0,0,0,4
2019,12,6,4,45,-0.2,0,0,0,4
2019,12,6,5,0,-0.1,0,0,0,4.1000000000000005
2019,12,6,5,15,0,0,0,0,4.2
2019,12,6,5,30,0,0,0,0,4.2
2019,12,6,5,45,0.1,0,0,0,4.3
2019,12,6,6,0,0.2,0,0,0,4.3
2019,12,6,6,15,0.30000000000000004,0,0,0,4.3
2019,12,6,6,30,0.4,0,0,0,4.4
2019,12,6,6,45,0.5,0,0,0,4.4
2019,12,6,7,0,0.6000000000000001,0,0,0,4.5
2019,12,6,7,15,0.7000000000000001,0,0,0,4.5
2019,12,6,7,30,0.8,0,0,0,4.6000000000000005
2019,12,6,7,45,1,2,2,0,4.7
2019,12,6,8,0,1.1,4,4,0,4.7
2019,12,6,8,15,1.2000000000000002,5,5,0,4.800000000000001
2019,12,6,8,30,1.4000000000000001,6,6,0,4.800000000000001
2019,12,6,8,45,1.5,6,6,0,4.9
2019,12,6,9,0,1.7000000000000002,7,7,0,4.9
2019,12,6,9,15,1.8,8,8,0,5
2019,12,6,9,30,2,9,9,0,5
2019,12,6,9,45,2.1,9,9,0,5
2019,12,6,10,0,2.3000000000000003,10,10,0,5.1000000000000005
2019,12,6,10,15,2.4000000000000004,11,11,0,5.2
2019,12,6,10,30,2.6,11,11,0,5.300000000000001
2019,12,6,10,45,2.8000000000000003,12,12,0,5.4
2019,12,6,11,0,3,13,13,0,5.5
2019,12,6,11,15,3.2,13,13,0,5.6000000000000005
2019,12,6,11,30,3.4000000000000004,13,13,0,5.7
2019,12,6,11,45,3.6,13,13,0,5.800000000000001
2019,12,6,12,0,3.8000000000000003,13,13,0,5.9
2019,12,6,12,15,4,13,13,0,5.9
2019,12,6,12,30,4.1000000000000005,12,12,0,6
2019,12,6,12,45,4.2,12,12,0,6
2019,12,6,13,0,4.3,11,11,0,6
2019,12,6,13,15,4.4,11,11,0,6
2019,12,6,13,30,4.4,10,10,0,6
2019,12,6,13,45,4.5,9,9,0,6
2019,12,6,14,0,4.5,8,8,0,6
2019,12,6,14,15,4.5,8,8,0,6
2019,12,6,14,30,4.5,8,8,0,6
2019,12,6,14,45,4.6000000000000005,7,7,0,6
2019,12,6,15,0,4.6000000000000005,5,5,0,6
2019,12,6,15,15,4.7,5,5,0,6.1000000000000005
2019,12,6,15,30,4.800000000000001,4,4,0,6.1000000000000005
2019,12,6,15,45,4.9,0,0,0,6.2
2019,12,6,16,0,5,0,0,0,6.2
2019,12,6,16,15,5.2,0,0,0,6.4
2019,12,6,16,30,5.5,0,0,0,6.6000000000000005
2019,12,6,16,45,5.800000000000001,0,0,0,6.800000000000001
2019,12,6,17,0,6,0,0,0,6.9
2019,12,6,17,15,6.300000000000001,0,0,0,6.9
2019,12,6,17,30,6.5,0,0,0,6.9
2019,12,6,17,45,6.800000000000001,0,0,0,6.9
2019,12,6,18,0,7,0,0,0,7
2019,12,6,18,15,7.2,0,0,0,6.9
2019,12,6,18,30,7.5,0,0,0,6.9
2019,12,6,18,45,7.7,0,0,0,6.9
2019,12,6,19,0,7.9,0,0,0,6.9
2019,12,6,19,15,8,0,0,0,6.800000000000001
2019,12,6,19,30,8.200000000000001,0,0,0,6.7
2019,12,6,19,45,8.3,0,0,0,6.6000000000000005
2019,12,6,20,0,8.4,0,0,0,6.4
2019,12,6,20,15,8.5,0,0,0,6.300000000000001
2019,12,6,20,30,8.5,0,0,0,6.1000000000000005
2019,12,6,20,45,8.6,0,0,0,6
2019,12,6,21,0,8.6,0,0,0,5.800000000000001
2019,12,6,21,15,8.6,0,0,0,5.6000000000000005
2019,12,6,21,30,8.6,0,0,0,5.4
2019,12,6,21,45,8.6,0,0,0,5.2
2019,12,6,22,0,8.6,0,0,0,5
2019,12,6,22,15,8.6,0,0,0,4.9
2019,12,6,22,30,8.5,0,0,0,4.7
2019,12,6,22,45,8.5,0,0,0,4.5
2019,12,6,23,0,8.5,0,0,0,4.3
2019,12,6,23,15,8.5,0,0,0,4.3
2019,12,6,23,30,8.5,0,0,0,4.3
2019,12,6,23,45,8.5,0,0,0,4.3
2019,12,7,0,0,8.200000000000001,0,0,0,3.8000000000000003
2019,12,7,0,15,8.200000000000001,0,0,0,3.8000000000000003
2019,12,7,0,30,8.200000000000001,0,0,0,3.8000000000000003
2019,12,7,0,45,8.1,0,0,0,3.8000000000000003
2019,12,7,1,0,8.1,0,0,0,3.7
2019,12,7,1,15,8,0,0,0,3.7
2019,12,7,1,30,8,0,0,0,3.7
2019,12,7,1,45,7.9,0,0,0,3.6
2019,12,7,2,0,7.9,0,0,0,3.6
2019,12,7,2,15,7.800000000000001,0,0,0,3.6
2019,12,7,2,30,7.800000000000001,0,0,0,3.6
2019,12,7,2,45,7.7,0,0,0,3.5
2019,12,7,3,0,7.7,0,0,0,3.5
2019,12,7,3,15,7.6000000000000005,0,0,0,3.5
2019,12,7,3,30,7.5,0,0,0,3.4000000000000004
2019,12,7,3,45,7.4,0,0,0,3.4000000000000004
2019,12,7,4,0,7.300000000000001,0,0,0,3.3000000000000003
2019,12,7,4,15,7.2,0,0,0,3.3000000000000003
2019,12,7,4,30,7.1000000000000005,0,0,0,3.3000000000000003
2019,12,7,4,45,7,0,0,0,3.3000000000000003
2019,12,7,5,0,6.9,0,0,0,3.2
2019,12,7,5,15,6.9,0,0,0,3.2
2019,12,7,5,30,6.800000000000001,0,0,0,3.2
2019,12,7,5,45,6.7,0,0,0,3.2
2019,12,7,6,0,6.7,0,0,0,3.2
2019,12,7,6,15,6.6000000000000005,0,0,0,3.1
2019,12,7,6,30,6.5,0,0,0,3.1
2019,12,7,6,45,6.4,0,0,0,3.1
2019,12,7,7,0,6.300000000000001,0,0,0,3.1
2019,12,7,7,15,6.4,0,0,0,3.1
2019,12,7,7,30,6.5,0,0,0,3.2
2019,12,7,7,45,6.5,14,17,108,3.2
2019,12,7,8,0,6.6000000000000005,23,36,218,3.3000000000000003
2019,12,7,8,15,6.7,32,60,316,3.3000000000000003
2019,12,7,8,30,6.9,6,6,0,3.4000000000000004
2019,12,7,8,45,7,8,8,0,3.4000000000000004
2019,12,7,9,0,7.1000000000000005,48,139,520,3.4000000000000004
2019,12,7,9,15,7.300000000000001,52,164,563,3.4000000000000004
2019,12,7,9,30,7.5,56,188,597,3.4000000000000004
2019,12,7,9,45,7.6000000000000005,14,14,0,3.4000000000000004
2019,12,7,10,0,7.800000000000001,16,16,0,3.4000000000000004
2019,12,7,10,15,8,17,17,0,3.4000000000000004
2019,12,7,10,30,8.3,18,18,0,3.4000000000000004
2019,12,7,10,45,8.6,18,18,0,3.3000000000000003
2019,12,7,11,0,8.8,57,57,0,3.3000000000000003
2019,12,7,11,15,9,34,34,0,3.3000000000000003
2019,12,7,11,30,9.200000000000001,30,30,0,3.3000000000000003
2019,12,7,11,45,9.4,35,35,0,3.2
2019,12,7,12,0,9.600000000000001,45,45,0,3.2
2019,12,7,12,15,9.700000000000001,21,21,0,3.1
2019,12,7,12,30,9.8,20,20,0,3.1
2019,12,7,12,45,9.9,18,18,0,3.1
2019,12,7,13,0,9.9,18,18,0,3.1
2019,12,7,13,15,9.9,16,16,0,3
2019,12,7,13,30,9.8,15,15,0,3
2019,12,7,13,45,9.700000000000001,13,13,0,3
2019,12,7,14,0,9.700000000000001,51,180,606,2.9000000000000004
2019,12,7,14,15,9.200000000000001,48,155,569,2.7
2019,12,7,14,30,8.700000000000001,8,8,0,2.5
2019,12,7,14,45,8.200000000000001,7,7,0,2.3000000000000003
2019,12,7,15,0,7.7,33,77,409,2.1
2019,12,7,15,15,7.2,4,4,0,2.1
2019,12,7,15,30,6.800000000000001,3,3,0,2.1
2019,12,7,15,45,6.4,0,0,0,2.1
2019,12,7,16,0,5.9,0,0,0,2.1
2019,12,7,16,15,5.9,0,0,0,2.2
2019,12,7,16,30,5.9,0,0,0,2.2
2019,12,7,16,45,5.9,0,0,0,2.3000000000000003
2019,12,7,17,0,5.9,0,0,0,2.3000000000000003
2019,12,7,17,15,6,0,0,0,2.4000000000000004
2019,12,7,17,30,6.1000000000000005,0,0,0,2.5
2019,12,7,17,45,6.1000000000000005,0,0,0,2.6
2019,12,7,18,0,6.2,0,0,0,2.7
2019,12,7,18,15,6.300000000000001,0,0,0,2.8000000000000003
2019,12,7,18,30,6.300000000000001,0,0,0,2.9000000000000004
2019,12,7,18,45,6.4,0,0,0,3
2019,12,7,19,0,6.4,0,0,0,3
2019,12,7,19,15,6.4,0,0,0,3.1
2019,12,7,19,30,6.4,0,0,0,3.1
2019,12,7,19,45,6.4,0,0,0,3.1
2019,12,7,20,0,6.5,0,0,0,3.1
2019,12,7,20,15,6.5,0,0,0,3.2
2019,12,7,20,30,6.5,0,0,0,3.3000000000000003
2019,12,7,20,45,6.6000000000000005,0,0,0,3.4000000000000004
2019,12,7,21,0,6.6000000000000005,0,0,0,3.4000000000000004
2019,12,7,21,15,6.800000000000001,0,0,0,3.5
2019,12,7,21,30,6.9,0,0,0,3.6
2019,12,7,21,45,7,0,0,0,3.7
2019,12,7,22,0,7.2,0,0,0,3.8000000000000003
2019,12,7,22,15,7.300000000000001,0,0,0,3.9000000000000004
2019,12,7,22,30,7.5,0,0,0,4
2019,12,7,22,45,7.7,0,0,0,4
2019,12,7,23,0,7.9,0,0,0,4.1000000000000005
2019,12,7,23,15,7.9,0,0,0,4.1000000000000005
2019,12,7,23,30,7.9,0,0,0,4.1000000000000005
2019,12,7,23,45,7.9,0,0,0,4.1000000000000005
2019,12,8,0,0,8.3,0,0,0,4.4
2019,12,8,0,15,8.4,0,0,0,4.5
2019,12,8,0,30,8.5,0,0,0,4.7
2019,12,8,0,45,8.5,0,0,0,4.800000000000001
2019,12,8,1,0,8.6,0,0,0,5
2019,12,8,1,15,8.700000000000001,0,0,0,5.2
2019,12,8,1,30,8.8,0,0,0,5.300000000000001
2019,12,8,1,45,8.8,0,0,0,5.5
2019,12,8,2,0,8.9,0,0,0,5.6000000000000005
2019,12,8,2,15,8.9,0,0,0,5.7
2019,12,8,2,30,9,0,0,0,5.800000000000001
2019,12,8,2,45,9,0,0,0,5.9
2019,12,8,3,0,9,0,0,0,6
2019,12,8,3,15,9,0,0,0,6.1000000000000005
2019,12,8,3,30,9.1,0,0,0,6.2
2019,12,8,3,45,9.1,0,0,0,6.300000000000001
2019,12,8,4,0,9.1,0,0,0,6.4
2019,12,8,4,15,9.200000000000001,0,0,0,6.4
2019,12,8,4,30,9.3,0,0,0,6.5
2019,12,8,4,45,9.4,0,0,0,6.5
2019,12,8,5,0,9.5,0,0,0,6.6000000000000005
2019,12,8,5,15,9.600000000000001,0,0,0,6.7
2019,12,8,5,30,9.700000000000001,0,0,0,6.7
2019,12,8,5,45,9.9,0,0,0,6.800000000000001
2019,12,8,6,0,10,0,0,0,6.800000000000001
2019,12,8,6,15,10.100000000000001,0,0,0,6.9
2019,12,8,6,30,10.3,0,0,0,7
2019,12,8,6,45,10.4,0,0,0,7
2019,12,8,7,0,10.600000000000001,0,0,0,7.1000000000000005
2019,12,8,7,15,10.700000000000001,0,0,0,7.1000000000000005
2019,12,8,7,30,10.9,0,0,0,7.1000000000000005
2019,12,8,7,45,11,2,2,0,7.1000000000000005
2019,12,8,8,0,11.200000000000001,4,4,0,7.1000000000000005
2019,12,8,8,15,11.3,5,5,0,7
2019,12,8,8,30,11.4,6,6,0,7
2019,12,8,8,45,11.600000000000001,6,6,0,6.9
2019,12,8,9,0,11.700000000000001,7,7,0,6.9
2019,12,8,9,15,11.8,8,8,0,6.7
2019,12,8,9,30,11.8,9,9,0,6.4
2019,12,8,9,45,11.9,9,9,0,6.2
2019,12,8,10,0,12,10,10,0,6
2019,12,8,10,15,12,11,11,0,5.800000000000001
2019,12,8,10,30,12,12,12,0,5.7
2019,12,8,10,45,12.100000000000001,12,12,0,5.5
2019,12,8,11,0,12.100000000000001,12,12,0,5.300000000000001
2019,12,8,11,15,12,13,13,0,5.300000000000001
2019,12,8,11,30,11.9,13,13,0,5.300000000000001
2019,12,8,11,45,11.8,13,13,0,5.2
2019,12,8,12,0,11.700000000000001,13,13,0,5.2
2019,12,8,12,15,11.600000000000001,13,13,0,5.2
2019,12,8,12,30,11.4,13,13,0,5.2
2019,12,8,12,45,11.200000000000001,13,13,0,5.2
2019,12,8,13,0,11.100000000000001,36,36,0,5.2
2019,12,8,13,15,10.9,54,54,0,5.2
2019,12,8,13,30,10.700000000000001,49,49,0,5.1000000000000005
2019,12,8,13,45,10.600000000000001,45,45,0,5.1000000000000005
2019,12,8,14,0,10.4,12,12,0,5
2019,12,8,14,15,10.100000000000001,10,10,0,5
2019,12,8,14,30,9.8,9,9,0,4.9
2019,12,8,14,45,9.5,7,7,0,4.800000000000001
2019,12,8,15,0,9.200000000000001,6,6,0,4.7
2019,12,8,15,15,9,4,4,0,4.7
2019,12,8,15,30,8.700000000000001,3,3,0,4.7
2019,12,8,15,45,8.5,0,0,0,4.800000000000001
2019,12,8,16,0,8.200000000000001,0,0,0,4.800000000000001
2019,12,8,16,15,8.1,0,0,0,4.800000000000001
2019,12,8,16,30,8,0,0,0,4.9
2019,12,8,16,45,7.9,0,0,0,5
2019,12,8,17,0,7.800000000000001,0,0,0,5.1000000000000005
2019,12,8,17,15,7.7,0,0,0,5.2
2019,12,8,17,30,7.6000000000000005,0,0,0,5.300000000000001
2019,12,8,17,45,7.5,0,0,0,5.300000000000001
2019,12,8,18,0,7.4,0,0,0,5.4
2019,12,8,18,15,7.300000000000001,0,0,0,5.5
2019,12,8,18,30,7.2,0,0,0,5.6000000000000005
2019,12,8,18,45,7.1000000000000005,0,0,0,5.6000000000000005
2019,12,8,19,0,7,0,0,0,5.7
2019,12,8,19,15,7,0,0,0,5.800000000000001
2019,12,8,19,30,6.9,0,0,0,5.800000000000001
2019,12,8,19,45,6.800000000000001,0,0,0,5.800000000000001
2019,12,8,20,0,6.800000000000001,0,0,0,5.9
2019,12,8,20,15,6.800000000000001,0,0,0,6
2019,12,8,20,30,6.7,0,0,0,6
2019,12,8,20,45,6.7,0,0,0,6.1000000000000005
2019,12,8,21,0,6.7,0,0,0,6.2
2019,12,8,21,15,6.7,0,0,0,6.2
2019,12,8,21,30,6.7,0,0,0,6.300000000000001
2019,12,8,21,45,6.7,0,0,0,6.300000000000001
2019,12,8,22,0,6.7,0,0,0,6.4
2019,12,8,22,15,6.7,0,0,0,6.4
2019,12,8,22,30,6.7,0,0,0,6.5
2019,12,8,22,45,6.7,0,0,0,6.5
2019,12,8,23,0,6.6000000000000005,0,0,0,6.6000000000000005
2019,12,8,23,15,6.6000000000000005,0,0,0,6.6000000000000005
2019,12,8,23,30,6.6000000000000005,0,0,0,6.6000000000000005
2019,12,8,23,45,6.6000000000000005,0,0,0,6.6000000000000005
