Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,902141,-,-,-,48.21,16.38,0,169,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI
2019,10,7,13,0,12.8,103,462,755
2019,10,7,13,15,12.700000000000001,190,278,196
2019,10,7,13,30,12.600000000000001,176,254,183
2019,10,7,13,45,12.5,88,367,710
2019,10,7,14,0,12.4,84,330,683
2019,10,7,14,15,12.100000000000001,80,292,652
2019,10,7,14,30,11.8,111,126,51
2019,10,7,14,45,11.600000000000001,66,214,582
2019,10,7,15,0,11.3,59,174,531
2019,10,7,15,15,10.700000000000001,52,135,472
2019,10,7,15,30,10.100000000000001,43,97,395
2019,10,7,15,45,9.5,32,61,316
2019,10,7,16,0,8.9,20,31,201
2019,10,7,16,15,8.700000000000001,0,0,0
2019,10,7,16,30,8.5,0,0,0
2019,10,7,16,45,8.3,0,0,0
2019,10,7,17,0,8.1,0,0,0
2019,10,7,17,15,7.9,0,0,0
2019,10,7,17,30,7.800000000000001,0,0,0
2019,10,7,17,45,7.6000000000000005,0,0,0
2019,10,7,18,0,7.4,0,0,0
2019,10,7,18,15,7.2,0,0,0
2019,10,7,18,30,7,0,0,0
2019,10,7,18,45,6.7,0,0,0
2019,10,7,19,0,6.5,0,0,0
2019,10,7,19,15,6.300000000000001,0,0,0
2019,10,7,19,30,6.1000000000000005,0,0,0
2019,10,7,19,45,5.800000000000001,0,0,0
2019,10,7,20,0,5.6000000000000005,0,0,0
2019,10,7,20,15,5.4,0,0,0
2019,10,7,20,30,5.1000000000000005,0,0,0
2019,10,7,20,45,4.9,0,0,0
2019,10,7,21,0,4.7,0,0,0
2019,10,7,21,15,4.6000000000000005,0,0,0
2019,10,7,21,30,4.4,0,0,0
2019,10,7,21,45,4.3,0,0,0
2019,10,7,22,0,4.1000000000000005,0,0,0
2019,10,7,22,15,4,0,0,0
2019,10,7,22,30,3.9000000000000004,0,0,0
2019,10,7,22,45,3.8000000000000003,0,0,0
2019,10,7,23,0,3.7,0,0,0
2019,10,7,23,15,3.7,0,0,0
2019,10,7,23,30,3.7,0,0,0
2019,10,7,23,45,3.7,0,0,0
2019,10,8,0,0,3.3000000000000003,0,0,0
2019,10,8,0,15,3.2,0,0,0
2019,10,8,0,30,3.2,0,0,0
2019,10,8,0,45,3.1,0,0,0
2019,10,8,1,0,3,0,0,0
2019,10,8,1,15,3.1,0,0,0
2019,10,8,1,30,3.2,0,0,0
2019,10,8,1,45,3.2,0,0,0
2019,10,8,2,0,3.3000000000000003,0,0,0
2019,10,8,2,15,3.2,0,0,0
2019,10,8,2,30,3.1,0,0,0
2019,10,8,2,45,3,0,0,0
2019,10,8,3,0,2.9000000000000004,0,0,0
2019,10,8,3,15,2.7,0,0,0
2019,10,8,3,30,2.6,0,0,0
2019,10,8,3,45,2.4000000000000004,0,0,0
2019,10,8,4,0,2.2,0,0,0
2019,10,8,4,15,2.3000000000000003,0,0,0
2019,10,8,4,30,2.4000000000000004,0,0,0
2019,10,8,4,45,2.5,0,0,0
2019,10,8,5,0,2.6,0,0,0
2019,10,8,5,15,3.3000000000000003,12,15,118
2019,10,8,5,30,4,23,40,246
2019,10,8,5,45,4.7,34,71,349
2019,10,8,6,0,5.4,7,7,0
2019,10,8,6,15,6.1000000000000005,10,10,0
2019,10,8,6,30,6.800000000000001,12,12,0
2019,10,8,6,45,7.5,15,15,0
2019,10,8,7,0,8.200000000000001,18,18,0
2019,10,8,7,15,9,21,21,0
2019,10,8,7,30,9.9,41,41,0
2019,10,8,7,45,10.700000000000001,155,171,40
2019,10,8,8,0,11.600000000000001,181,247,152
2019,10,8,8,15,12.3,195,269,163
2019,10,8,8,30,13,208,261,110
2019,10,8,8,45,13.600000000000001,220,279,117
2019,10,8,9,0,14.3,225,349,236
2019,10,8,9,15,14.700000000000001,235,364,239
2019,10,8,9,30,15.100000000000001,227,410,330
2019,10,8,9,45,15.5,242,406,290
2019,10,8,10,0,15.9,139,139,0
2019,10,8,10,15,16.2,141,141,0
2019,10,8,10,30,16.5,217,230,21
2019,10,8,10,45,16.7,228,245,29
2019,10,8,11,0,17,256,299,74
2019,10,8,11,15,17.2,193,199,10
2019,10,8,11,30,17.400000000000002,251,297,80
2019,10,8,11,45,17.5,238,405,297
2019,10,8,12,0,17.7,225,404,326
2019,10,8,12,15,17.8,218,387,317
2019,10,8,12,30,17.8,187,197,19
2019,10,8,12,45,17.900000000000002,132,132,0
2019,10,8,13,0,18,169,177,16
2019,10,8,13,15,17.900000000000002,67,67,0
2019,10,8,13,30,17.8,37,37,0
2019,10,8,13,45,17.7,70,70,0
2019,10,8,14,0,17.6,22,22,0
2019,10,8,14,15,17.2,19,19,0
2019,10,8,14,30,16.8,16,16,0
2019,10,8,14,45,16.5,13,13,0
2019,10,8,15,0,16.1,11,11,0
2019,10,8,15,15,15.600000000000001,8,8,0
2019,10,8,15,30,15,6,6,0
2019,10,8,15,45,14.5,26,57,351
2019,10,8,16,0,13.9,3,3,0
2019,10,8,16,15,13.600000000000001,0,0,0
2019,10,8,16,30,13.3,0,0,0
2019,10,8,16,45,13,0,0,0
2019,10,8,17,0,12.700000000000001,0,0,0
2019,10,8,17,15,12.5,0,0,0
2019,10,8,17,30,12.200000000000001,0,0,0
2019,10,8,17,45,12,0,0,0
2019,10,8,18,0,11.8,0,0,0
2019,10,8,18,15,11.700000000000001,0,0,0
2019,10,8,18,30,11.5,0,0,0
2019,10,8,18,45,11.3,0,0,0
2019,10,8,19,0,11.100000000000001,0,0,0
2019,10,8,19,15,11,0,0,0
2019,10,8,19,30,10.8,0,0,0
2019,10,8,19,45,10.700000000000001,0,0,0
2019,10,8,20,0,10.5,0,0,0
2019,10,8,20,15,10.4,0,0,0
2019,10,8,20,30,10.3,0,0,0
2019,10,8,20,45,10.200000000000001,0,0,0
2019,10,8,21,0,10.100000000000001,0,0,0
2019,10,8,21,15,10,0,0,0
2019,10,8,21,30,9.9,0,0,0
2019,10,8,21,45,9.9,0,0,0
2019,10,8,22,0,9.8,0,0,0
2019,10,8,22,15,9.8,0,0,0
2019,10,8,22,30,9.700000000000001,0,0,0
2019,10,8,22,45,9.700000000000001,0,0,0
2019,10,8,23,0,9.700000000000001,0,0,0
2019,10,8,23,15,9.700000000000001,0,0,0
2019,10,8,23,30,9.700000000000001,0,0,0
2019,10,8,23,45,9.700000000000001,0,0,0
2019,10,9,0,0,9.700000000000001,0,0,0
2019,10,9,0,15,9.700000000000001,0,0,0
2019,10,9,0,30,9.8,0,0,0
2019,10,9,0,45,9.8,0,0,0
2019,10,9,1,0,9.9,0,0,0
2019,10,9,1,15,9.9,0,0,0
2019,10,9,1,30,10,0,0,0
2019,10,9,1,45,10.100000000000001,0,0,0
2019,10,9,2,0,10.100000000000001,0,0,0
2019,10,9,2,15,10.200000000000001,0,0,0
2019,10,9,2,30,10.3,0,0,0
2019,10,9,2,45,10.4,0,0,0
2019,10,9,3,0,10.5,0,0,0
2019,10,9,3,15,10.600000000000001,0,0,0
2019,10,9,3,30,10.8,0,0,0
2019,10,9,3,45,10.9,0,0,0
2019,10,9,4,0,11.100000000000001,0,0,0
2019,10,9,4,15,11.200000000000001,0,0,0
2019,10,9,4,30,11.200000000000001,0,0,0
2019,10,9,4,45,11.3,0,0,0
2019,10,9,5,0,11.4,0,0,0
2019,10,9,5,15,11.600000000000001,9,10,17
2019,10,9,5,30,11.8,7,7,0
2019,10,9,5,45,12,12,12,0
2019,10,9,6,0,12.200000000000001,17,17,0
2019,10,9,6,15,12.4,24,24,0
2019,10,9,6,30,12.600000000000001,7,7,0
2019,10,9,6,45,12.8,9,9,0
2019,10,9,7,0,13,10,10,0
2019,10,9,7,15,13.200000000000001,11,11,0
2019,10,9,7,30,13.3,13,13,0
2019,10,9,7,45,13.4,14,14,0
2019,10,9,8,0,13.5,16,16,0
2019,10,9,8,15,13.8,18,18,0
2019,10,9,8,30,14,32,32,0
2019,10,9,8,45,14.200000000000001,107,107,0
2019,10,9,9,0,14.4,112,112,0
2019,10,9,9,15,14.600000000000001,195,206,19
2019,10,9,9,30,14.700000000000001,247,335,161
2019,10,9,9,45,14.9,139,139,0
2019,10,9,10,0,15.100000000000001,110,110,0
2019,10,9,10,15,15.3,90,90,0
2019,10,9,10,30,15.4,224,241,28
2019,10,9,10,45,15.600000000000001,196,202,11
2019,10,9,11,0,15.8,209,219,18
2019,10,9,11,15,15.9,247,285,65
2019,10,9,11,30,16,218,234,28
2019,10,9,11,45,16.1,125,125,0
2019,10,9,12,0,16.2,127,127,0
2019,10,9,12,15,16.3,105,105,0
2019,10,9,12,30,16.400000000000002,66,66,0
2019,10,9,12,45,16.5,68,68,0
2019,10,9,13,0,16.6,79,79,0
2019,10,9,13,15,16.6,37,37,0
2019,10,9,13,30,16.6,43,43,0
2019,10,9,13,45,16.7,48,48,0
2019,10,9,14,0,16.7,14,14,0
2019,10,9,14,15,16.5,12,12,0
2019,10,9,14,30,16.2,11,11,0
2019,10,9,14,45,16,9,9,0
2019,10,9,15,0,15.8,8,8,0
2019,10,9,15,15,15.4,21,21,0
2019,10,9,15,30,15,14,14,0
2019,10,9,15,45,14.700000000000001,9,9,0
2019,10,9,16,0,14.3,5,5,0
2019,10,9,16,15,14.100000000000001,0,0,0
2019,10,9,16,30,13.8,0,0,0
2019,10,9,16,45,13.600000000000001,0,0,0
2019,10,9,17,0,13.4,0,0,0
2019,10,9,17,15,13.3,0,0,0
2019,10,9,17,30,13.200000000000001,0,0,0
2019,10,9,17,45,13,0,0,0
2019,10,9,18,0,12.9,0,0,0
2019,10,9,18,15,12.600000000000001,0,0,0
2019,10,9,18,30,12.3,0,0,0
2019,10,9,18,45,12,0,0,0
2019,10,9,19,0,11.8,0,0,0
2019,10,9,19,15,11.4,0,0,0
2019,10,9,19,30,11.100000000000001,0,0,0
2019,10,9,19,45,10.8,0,0,0
2019,10,9,20,0,10.5,0,0,0
2019,10,9,20,15,10.3,0,0,0
2019,10,9,20,30,10.100000000000001,0,0,0
2019,10,9,20,45,9.9,0,0,0
2019,10,9,21,0,9.8,0,0,0
2019,10,9,21,15,9.700000000000001,0,0,0
2019,10,9,21,30,9.700000000000001,0,0,0
2019,10,9,21,45,9.600000000000001,0,0,0
2019,10,9,22,0,9.600000000000001,0,0,0
2019,10,9,22,15,9.600000000000001,0,0,0
2019,10,9,22,30,9.5,0,0,0
2019,10,9,22,45,9.5,0,0,0
2019,10,9,23,0,9.4,0,0,0
2019,10,9,23,15,9.4,0,0,0
2019,10,9,23,30,9.4,0,0,0
2019,10,9,23,45,9.4,0,0,0
2019,10,10,0,0,9.200000000000001,0,0,0
2019,10,10,0,15,9.1,0,0,0
2019,10,10,0,30,9,0,0,0
2019,10,10,0,45,9,0,0,0
2019,10,10,1,0,8.9,0,0,0
2019,10,10,1,15,8.8,0,0,0
2019,10,10,1,30,8.700000000000001,0,0,0
2019,10,10,1,45,8.6,0,0,0
2019,10,10,2,0,8.6,0,0,0
2019,10,10,2,15,8.5,0,0,0
2019,10,10,2,30,8.4,0,0,0
2019,10,10,2,45,8.3,0,0,0
2019,10,10,3,0,8.200000000000001,0,0,0
2019,10,10,3,15,8.1,0,0,0
2019,10,10,3,30,8.1,0,0,0
2019,10,10,3,45,8,0,0,0
2019,10,10,4,0,7.9,0,0,0
2019,10,10,4,15,7.9,0,0,0
2019,10,10,4,30,8,0,0,0
2019,10,10,4,45,8,0,0,0
2019,10,10,5,0,8,0,0,0
2019,10,10,5,15,8.700000000000001,10,12,81
2019,10,10,5,30,9.4,21,22,21
2019,10,10,5,45,10.100000000000001,34,41,71
2019,10,10,6,0,10.700000000000001,49,62,95
2019,10,10,6,15,11.200000000000001,65,86,117
2019,10,10,6,30,11.8,81,112,141
2019,10,10,6,45,12.3,97,139,164
2019,10,10,7,0,12.8,112,166,186
2019,10,10,7,15,13.3,128,192,197
2019,10,10,7,30,13.8,142,220,216
2019,10,10,7,45,14.3,140,277,351
2019,10,10,8,0,14.8,59,59,0
2019,10,10,8,15,15.200000000000001,127,127,0
2019,10,10,8,30,15.600000000000001,117,117,0
2019,10,10,8,45,16,99,99,0
2019,10,10,9,0,16.400000000000002,186,195,18
2019,10,10,9,15,16.6,235,330,179
2019,10,10,9,30,16.900000000000002,244,319,138
2019,10,10,9,45,17.2,245,374,231
2019,10,10,10,0,17.400000000000002,225,434,370
2019,10,10,10,15,17.6,250,398,258
2019,10,10,10,30,17.7,262,347,148
2019,10,10,10,45,17.8,175,177,4
2019,10,10,11,0,18,258,379,211
2019,10,10,11,15,18,258,355,170
2019,10,10,11,30,18,236,267,56
2019,10,10,11,45,18,248,332,153
2019,10,10,12,0,18,238,348,205
2019,10,10,12,15,17.900000000000002,231,323,178
2019,10,10,12,30,17.8,216,331,228
2019,10,10,12,45,17.8,197,334,284
2019,10,10,13,0,17.7,94,94,0
2019,10,10,13,15,17.5,32,32,0
2019,10,10,13,30,17.400000000000002,150,159,23
2019,10,10,13,45,17.2,115,288,461
2019,10,10,14,0,17,138,194,164
2019,10,10,14,15,16.7,107,109,6
2019,10,10,14,30,16.3,22,22,0
2019,10,10,14,45,15.9,18,18,0
2019,10,10,15,0,15.5,52,155,519
2019,10,10,15,15,14.9,45,116,451
2019,10,10,15,30,14.200000000000001,36,80,368
2019,10,10,15,45,13.600000000000001,27,47,266
2019,10,10,16,0,13,15,21,141
2019,10,10,16,15,12.600000000000001,0,0,0
2019,10,10,16,30,12.200000000000001,0,0,0
2019,10,10,16,45,11.9,0,0,0
2019,10,10,17,0,11.5,0,0,0
2019,10,10,17,15,11.3,0,0,0
2019,10,10,17,30,11,0,0,0
2019,10,10,17,45,10.8,0,0,0
2019,10,10,18,0,10.5,0,0,0
2019,10,10,18,15,10.3,0,0,0
2019,10,10,18,30,10.100000000000001,0,0,0
2019,10,10,18,45,9.9,0,0,0
2019,10,10,19,0,9.600000000000001,0,0,0
2019,10,10,19,15,9.4,0,0,0
2019,10,10,19,30,9.200000000000001,0,0,0
2019,10,10,19,45,9,0,0,0
2019,10,10,20,0,8.8,0,0,0
2019,10,10,20,15,8.700000000000001,0,0,0
2019,10,10,20,30,8.5,0,0,0
2019,10,10,20,45,8.4,0,0,0
2019,10,10,21,0,8.3,0,0,0
2019,10,10,21,15,8.200000000000001,0,0,0
2019,10,10,21,30,8,0,0,0
2019,10,10,21,45,7.9,0,0,0
2019,10,10,22,0,7.800000000000001,0,0,0
2019,10,10,22,15,7.7,0,0,0
2019,10,10,22,30,7.6000000000000005,0,0,0
2019,10,10,22,45,7.5,0,0,0
2019,10,10,23,0,7.4,0,0,0
2019,10,10,23,15,7.4,0,0,0
2019,10,10,23,30,7.4,0,0,0
2019,10,10,23,45,7.4,0,0,0
2019,10,11,0,0,7.2,0,0,0
2019,10,11,0,15,7.1000000000000005,0,0,0
2019,10,11,0,30,7.1000000000000005,0,0,0
2019,10,11,0,45,7,0,0,0
2019,10,11,1,0,7,0,0,0
2019,10,11,1,15,6.9,0,0,0
2019,10,11,1,30,6.9,0,0,0
2019,10,11,1,45,6.800000000000001,0,0,0
2019,10,11,2,0,6.800000000000001,0,0,0
2019,10,11,2,15,6.7,0,0,0
2019,10,11,2,30,6.7,0,0,0
2019,10,11,2,45,6.7,0,0,0
2019,10,11,3,0,6.7,0,0,0
2019,10,11,3,15,6.7,0,0,0
2019,10,11,3,30,6.7,0,0,0
2019,10,11,3,45,6.7,0,0,0
2019,10,11,4,0,6.7,0,0,0
2019,10,11,4,15,6.800000000000001,0,0,0
2019,10,11,4,30,6.800000000000001,0,0,0
2019,10,11,4,45,6.800000000000001,0,0,0
2019,10,11,5,0,6.800000000000001,0,0,0
2019,10,11,5,15,7.5,0,0,0
2019,10,11,5,30,8.1,20,30,178
2019,10,11,5,45,8.8,30,30,0
2019,10,11,6,0,9.4,41,94,396
2019,10,11,6,15,10.100000000000001,48,131,473
2019,10,11,6,30,10.700000000000001,79,92,59
2019,10,11,6,45,11.4,59,210,603
2019,10,11,7,0,12,112,141,99
2019,10,11,7,15,12.9,129,167,119
2019,10,11,7,30,13.8,144,192,135
2019,10,11,7,45,14.700000000000001,159,217,149
2019,10,11,8,0,15.600000000000001,173,247,178
2019,10,11,8,15,16.2,161,324,369
2019,10,11,8,30,16.8,176,341,354
2019,10,11,8,45,17.5,196,345,304
2019,10,11,9,0,18.1,196,380,362
2019,10,11,9,15,18.400000000000002,220,367,279
2019,10,11,9,30,18.8,213,406,357
2019,10,11,9,45,19.1,231,396,298
2019,10,11,10,0,19.5,250,366,207
2019,10,11,10,15,19.700000000000003,224,435,372
2019,10,11,10,30,19.900000000000002,226,439,373
2019,10,11,10,45,20.200000000000003,215,455,421
2019,10,11,11,0,20.400000000000002,227,435,367
2019,10,11,11,15,20.400000000000002,213,446,414
2019,10,11,11,30,20.5,206,442,423
2019,10,11,11,45,20.5,209,422,390
2019,10,11,12,0,20.6,183,433,469
2019,10,11,12,15,20.5,180,413,450
2019,10,11,12,30,20.400000000000002,176,390,431
2019,10,11,12,45,20.3,164,374,441
2019,10,11,13,0,20.1,151,354,449
2019,10,11,13,15,19.900000000000002,174,275,236
2019,10,11,13,30,19.700000000000003,154,268,287
2019,10,11,13,45,19.400000000000002,120,274,417
2019,10,11,14,0,19.200000000000003,115,236,362
2019,10,11,14,15,18.6,101,208,355
2019,10,11,14,30,18.1,90,175,319
2019,10,11,14,45,17.5,77,144,290
2019,10,11,15,0,17,49,152,540
2019,10,11,15,15,16.400000000000002,55,71,107
2019,10,11,15,30,15.8,39,47,69
2019,10,11,15,45,15.200000000000001,25,26,16
2019,10,11,16,0,14.600000000000001,9,9,7
2019,10,11,16,15,14.3,0,0,0
2019,10,11,16,30,14,0,0,0
2019,10,11,16,45,13.700000000000001,0,0,0
2019,10,11,17,0,13.5,0,0,0
2019,10,11,17,15,13.200000000000001,0,0,0
2019,10,11,17,30,12.9,0,0,0
2019,10,11,17,45,12.700000000000001,0,0,0
2019,10,11,18,0,12.4,0,0,0
2019,10,11,18,15,12.200000000000001,0,0,0
2019,10,11,18,30,11.9,0,0,0
2019,10,11,18,45,11.600000000000001,0,0,0
2019,10,11,19,0,11.3,0,0,0
2019,10,11,19,15,11.100000000000001,0,0,0
2019,10,11,19,30,10.8,0,0,0
2019,10,11,19,45,10.600000000000001,0,0,0
2019,10,11,20,0,10.4,0,0,0
2019,10,11,20,15,10.100000000000001,0,0,0
2019,10,11,20,30,9.9,0,0,0
2019,10,11,20,45,9.700000000000001,0,0,0
2019,10,11,21,0,9.5,0,0,0
2019,10,11,21,15,9.3,0,0,0
2019,10,11,21,30,9.200000000000001,0,0,0
2019,10,11,21,45,9,0,0,0
2019,10,11,22,0,8.9,0,0,0
2019,10,11,22,15,8.700000000000001,0,0,0
2019,10,11,22,30,8.6,0,0,0
2019,10,11,22,45,8.4,0,0,0
2019,10,11,23,0,8.3,0,0,0
2019,10,11,23,15,8.3,0,0,0
2019,10,11,23,30,8.3,0,0,0
2019,10,11,23,45,8.3,0,0,0
2019,10,12,0,0,8.1,0,0,0
2019,10,12,0,15,8.1,0,0,0
2019,10,12,0,30,8.200000000000001,0,0,0
2019,10,12,0,45,8.200000000000001,0,0,0
2019,10,12,1,0,8.3,0,0,0
2019,10,12,1,15,8.3,0,0,0
2019,10,12,1,30,8.4,0,0,0
2019,10,12,1,45,8.4,0,0,0
2019,10,12,2,0,8.4,0,0,0
2019,10,12,2,15,8.5,0,0,0
2019,10,12,2,30,8.5,0,0,0
2019,10,12,2,45,8.6,0,0,0
2019,10,12,3,0,8.6,0,0,0
2019,10,12,3,15,8.6,0,0,0
2019,10,12,3,30,8.6,0,0,0
2019,10,12,3,45,8.6,0,0,0
2019,10,12,4,0,8.6,0,0,0
2019,10,12,4,15,8.6,0,0,0
2019,10,12,4,30,8.700000000000001,0,0,0
2019,10,12,4,45,8.700000000000001,0,0,0
2019,10,12,5,0,8.8,0,0,0
2019,10,12,5,15,9.1,0,0,0
2019,10,12,5,30,9.4,4,4,0
2019,10,12,5,45,9.600000000000001,5,5,0
2019,10,12,6,0,9.9,6,6,0
2019,10,12,6,15,10.4,7,7,0
2019,10,12,6,30,11,8,8,0
2019,10,12,6,45,11.5,9,9,0
2019,10,12,7,0,12,10,10,0
2019,10,12,7,15,12.600000000000001,63,63,0
2019,10,12,7,30,13.200000000000001,81,81,0
2019,10,12,7,45,13.8,61,61,0
2019,10,12,8,0,14.5,132,132,0
2019,10,12,8,15,15,138,138,0
2019,10,12,8,30,15.600000000000001,168,177,18
2019,10,12,8,45,16.2,180,190,22
2019,10,12,9,0,16.8,131,131,0
2019,10,12,9,15,17.3,225,268,83
2019,10,12,9,30,17.8,233,279,87
2019,10,12,9,45,18.2,240,289,90
2019,10,12,10,0,18.7,242,380,249
2019,10,12,10,15,19.1,238,404,296
2019,10,12,10,30,19.5,225,433,368
2019,10,12,10,45,19.900000000000002,171,173,3
2019,10,12,11,0,20.200000000000003,170,172,3
2019,10,12,11,15,20.400000000000002,168,169,2
2019,10,12,11,30,20.6,164,165,2
2019,10,12,11,45,20.8,200,211,21
2019,10,12,12,0,20.900000000000002,216,242,49
2019,10,12,12,15,20.900000000000002,209,233,48
2019,10,12,12,30,21,213,264,102
2019,10,12,12,45,21,204,273,146
2019,10,12,13,0,21,191,253,137
2019,10,12,13,15,20.8,175,260,201
2019,10,12,13,30,20.6,162,235,187
2019,10,12,13,45,20.400000000000002,65,340,755
2019,10,12,14,0,20.200000000000003,133,179,138
2019,10,12,14,15,19.5,59,266,696
2019,10,12,14,30,18.900000000000002,55,228,658
2019,10,12,14,45,18.3,50,188,614
2019,10,12,15,0,17.6,45,149,558
2019,10,12,15,15,16.7,39,111,489
2019,10,12,15,30,15.8,37,48,101
2019,10,12,15,45,14.8,23,27,55
2019,10,12,16,0,13.9,12,16,147
2019,10,12,16,15,13.700000000000001,0,0,0
2019,10,12,16,30,13.600000000000001,0,0,0
2019,10,12,16,45,13.5,0,0,0
2019,10,12,17,0,13.3,0,0,0
2019,10,12,17,15,13.200000000000001,0,0,0
2019,10,12,17,30,13.100000000000001,0,0,0
2019,10,12,17,45,13,0,0,0
2019,10,12,18,0,12.9,0,0,0
2019,10,12,18,15,12.700000000000001,0,0,0
2019,10,12,18,30,12.600000000000001,0,0,0
2019,10,12,18,45,12.4,0,0,0
2019,10,12,19,0,12.3,0,0,0
2019,10,12,19,15,12.100000000000001,0,0,0
2019,10,12,19,30,11.9,0,0,0
2019,10,12,19,45,11.700000000000001,0,0,0
2019,10,12,20,0,11.5,0,0,0
2019,10,12,20,15,11.3,0,0,0
2019,10,12,20,30,11.100000000000001,0,0,0
2019,10,12,20,45,10.9,0,0,0
2019,10,12,21,0,10.700000000000001,0,0,0
2019,10,12,21,15,10.600000000000001,0,0,0
2019,10,12,21,30,10.4,0,0,0
2019,10,12,21,45,10.3,0,0,0
2019,10,12,22,0,10.200000000000001,0,0,0
2019,10,12,22,15,10.3,0,0,0
2019,10,12,22,30,10.3,0,0,0
2019,10,12,22,45,10.4,0,0,0
2019,10,12,23,0,10.4,0,0,0
2019,10,12,23,15,10.4,0,0,0
2019,10,12,23,30,10.4,0,0,0
2019,10,12,23,45,10.4,0,0,0
2019,10,13,0,0,10.9,0,0,0
2019,10,13,0,15,10.9,0,0,0
2019,10,13,0,30,11,0,0,0
2019,10,13,0,45,11,0,0,0
2019,10,13,1,0,11,0,0,0
2019,10,13,1,15,10.9,0,0,0
2019,10,13,1,30,10.8,0,0,0
2019,10,13,1,45,10.700000000000001,0,0,0
2019,10,13,2,0,10.600000000000001,0,0,0
2019,10,13,2,15,10.4,0,0,0
2019,10,13,2,30,10.200000000000001,0,0,0
2019,10,13,2,45,10,0,0,0
2019,10,13,3,0,9.9,0,0,0
2019,10,13,3,15,9.700000000000001,0,0,0
2019,10,13,3,30,9.600000000000001,0,0,0
2019,10,13,3,45,9.4,0,0,0
2019,10,13,4,0,9.3,0,0,0
2019,10,13,4,15,9.1,0,0,0
2019,10,13,4,30,9,0,0,0
2019,10,13,4,45,8.9,0,0,0
2019,10,13,5,0,8.700000000000001,0,0,0
2019,10,13,5,15,9.1,0,0,0
2019,10,13,5,30,9.5,18,25,151
2019,10,13,5,45,9.9,30,52,256
2019,10,13,6,0,10.3,40,85,353
2019,10,13,6,15,10.9,49,121,433
2019,10,13,6,30,11.4,57,159,498
2019,10,13,6,45,12,65,196,542
2019,10,13,7,0,12.600000000000001,16,16,0
2019,10,13,7,15,13.100000000000001,19,19,0
2019,10,13,7,30,13.700000000000001,22,22,0
2019,10,13,7,45,14.3,25,25,0
2019,10,13,8,0,14.9,29,29,0
2019,10,13,8,15,15.4,32,32,0
2019,10,13,8,30,15.9,35,35,0
2019,10,13,8,45,16.400000000000002,37,37,0
2019,10,13,9,0,16.900000000000002,87,87,0
2019,10,13,9,15,17.3,91,91,0
2019,10,13,9,30,17.6,167,169,4
2019,10,13,9,45,18,172,175,5
2019,10,13,10,0,18.3,88,88,0
2019,10,13,10,15,18.6,90,90,0
2019,10,13,10,30,18.8,168,169,2
2019,10,13,10,45,19,164,164,1
2019,10,13,11,0,19.3,128,128,0
2019,10,13,11,15,19.400000000000002,161,161,0
2019,10,13,11,30,19.6,209,224,27
2019,10,13,11,45,19.700000000000003,159,159,0
2019,10,13,12,0,19.8,114,114,0
2019,10,13,12,15,19.8,216,335,236
2019,10,13,12,30,19.900000000000002,201,334,275
2019,10,13,12,45,19.900000000000002,183,330,316
2019,10,13,13,0,19.900000000000002,181,290,247
2019,10,13,13,15,19.700000000000003,148,306,380
2019,10,13,13,30,19.6,160,227,173
2019,10,13,13,45,19.400000000000002,137,149,35
2019,10,13,14,0,19.3,113,223,338
2019,10,13,14,15,18.8,103,106,9
2019,10,13,14,30,18.3,87,87,0
2019,10,13,14,45,17.8,69,69,0
2019,10,13,15,0,17.3,62,104,234
2019,10,13,15,15,16.400000000000002,48,76,197
2019,10,13,15,30,15.600000000000001,34,50,155
2019,10,13,15,45,14.8,13,13,0
2019,10,13,16,0,13.9,10,12,65
2019,10,13,16,15,13.600000000000001,0,0,0
2019,10,13,16,30,13.3,0,0,0
2019,10,13,16,45,13,0,0,0
2019,10,13,17,0,12.700000000000001,0,0,0
2019,10,13,17,15,12.5,0,0,0
2019,10,13,17,30,12.3,0,0,0
2019,10,13,17,45,12.100000000000001,0,0,0
2019,10,13,18,0,11.9,0,0,0
2019,10,13,18,15,11.8,0,0,0
2019,10,13,18,30,11.600000000000001,0,0,0
2019,10,13,18,45,11.4,0,0,0
2019,10,13,19,0,11.3,0,0,0
2019,10,13,19,15,11.100000000000001,0,0,0
2019,10,13,19,30,11,0,0,0
2019,10,13,19,45,10.8,0,0,0
