Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,12,8,20,0,7.5,0,0,0,6.7
2019,12,8,20,15,7.4,0,0,0,6.7
2019,12,8,20,30,7.4,0,0,0,6.6000000000000005
2019,12,8,20,45,7.300000000000001,0,0,0,6.6000000000000005
2019,12,8,21,0,7.2,0,0,0,6.5
2019,12,8,21,15,7.1000000000000005,0,0,0,6.5
2019,12,8,21,30,7,0,0,0,6.5
2019,12,8,21,45,6.9,0,0,0,6.5
2019,12,8,22,0,6.800000000000001,0,0,0,6.5
2019,12,8,22,15,6.800000000000001,0,0,0,6.6000000000000005
2019,12,8,22,30,6.800000000000001,0,0,0,6.6000000000000005
2019,12,8,22,45,6.7,0,0,0,6.7
2019,12,8,23,0,6.7,0,0,0,6.7
2019,12,8,23,15,6.7,0,0,0,6.7
2019,12,8,23,30,6.7,0,0,0,6.7
2019,12,8,23,45,6.7,0,0,0,6.7
2019,12,9,0,0,6.7,0,0,0,6.800000000000001
2019,12,9,0,15,6.7,0,0,0,6.800000000000001
2019,12,9,0,30,6.7,0,0,0,6.9
2019,12,9,0,45,6.6000000000000005,0,0,0,6.9
2019,12,9,1,0,6.6000000000000005,0,0,0,6.9
2019,12,9,1,15,6.6000000000000005,0,0,0,6.9
2019,12,9,1,30,6.5,0,0,0,7
2019,12,9,1,45,6.5,0,0,0,7
2019,12,9,2,0,6.4,0,0,0,7
2019,12,9,2,15,6.300000000000001,0,0,0,7
2019,12,9,2,30,6.2,0,0,0,7
2019,12,9,2,45,6.2,0,0,0,6.9
2019,12,9,3,0,6.1000000000000005,0,0,0,6.9
2019,12,9,3,15,6,0,0,0,6.9
2019,12,9,3,30,5.9,0,0,0,6.9
2019,12,9,3,45,5.800000000000001,0,0,0,6.9
2019,12,9,4,0,5.7,0,0,0,6.9
2019,12,9,4,15,5.800000000000001,0,0,0,6.7
2019,12,9,4,30,5.800000000000001,0,0,0,6.6000000000000005
2019,12,9,4,45,5.800000000000001,0,0,0,6.4
2019,12,9,5,0,5.9,0,0,0,6.300000000000001
2019,12,9,5,15,6.1000000000000005,0,0,0,6.1000000000000005
2019,12,9,5,30,6.2,0,0,0,5.9
2019,12,9,5,45,6.4,0,0,0,5.800000000000001
2019,12,9,6,0,6.6000000000000005,0,0,0,5.6000000000000005
2019,12,9,6,15,6.6000000000000005,0,0,0,5.5
2019,12,9,6,30,6.6000000000000005,0,0,0,5.4
2019,12,9,6,45,6.6000000000000005,0,0,0,5.300000000000001
2019,12,9,7,0,6.6000000000000005,0,0,0,5.2
2019,12,9,7,15,6.5,0,0,0,5.2
2019,12,9,7,30,6.5,0,0,0,5.1000000000000005
2019,12,9,7,45,6.5,4,4,0,5
2019,12,9,8,0,6.4,5,5,0,4.9
2019,12,9,8,15,6.5,7,7,0,4.9
2019,12,9,8,30,6.6000000000000005,5,5,0,4.9
2019,12,9,8,45,6.6000000000000005,7,7,0,4.800000000000001
2019,12,9,9,0,6.7,8,8,0,4.800000000000001
2019,12,9,9,15,6.800000000000001,10,10,0,5
2019,12,9,9,30,7,11,11,0,5.1000000000000005
2019,12,9,9,45,7.1000000000000005,12,12,0,5.2
2019,12,9,10,0,7.300000000000001,18,18,0,5.300000000000001
2019,12,9,10,15,7.4,15,15,0,5.5
2019,12,9,10,30,7.6000000000000005,16,16,0,5.7
2019,12,9,10,45,7.7,17,17,0,5.9
2019,12,9,11,0,7.800000000000001,17,17,0,6.1000000000000005
2019,12,9,11,15,7.800000000000001,17,17,0,6.2
2019,12,9,11,30,7.800000000000001,18,18,0,6.300000000000001
2019,12,9,11,45,7.800000000000001,17,17,0,6.4
2019,12,9,12,0,7.800000000000001,17,17,0,6.5
2019,12,9,12,15,7.7,16,16,0,6.6000000000000005
2019,12,9,12,30,7.6000000000000005,16,16,0,6.6000000000000005
2019,12,9,12,45,7.4,15,15,0,6.7
2019,12,9,13,0,7.300000000000001,14,14,0,6.800000000000001
2019,12,9,13,15,7.2,13,13,0,6.9
2019,12,9,13,30,7,11,11,0,6.9
2019,12,9,13,45,6.9,10,10,0,7
2019,12,9,14,0,6.7,9,9,0,7
2019,12,9,14,15,6.6000000000000005,7,7,0,6.9
2019,12,9,14,30,6.5,6,6,0,6.9
2019,12,9,14,45,6.4,5,5,0,6.800000000000001
2019,12,9,15,0,6.300000000000001,4,4,0,6.7
2019,12,9,15,15,6.300000000000001,2,2,0,6.6000000000000005
2019,12,9,15,30,6.300000000000001,0,0,0,6.4
2019,12,9,15,45,6.300000000000001,0,0,0,6.300000000000001
2019,12,9,16,0,6.300000000000001,0,0,0,6.1000000000000005
2019,12,9,16,15,6.2,0,0,0,6
2019,12,9,16,30,6.2,0,0,0,5.9
2019,12,9,16,45,6.1000000000000005,0,0,0,5.9
2019,12,9,17,0,6,0,0,0,5.800000000000001
2019,12,9,17,15,5.9,0,0,0,5.6000000000000005
2019,12,9,17,30,5.7,0,0,0,5.4
2019,12,9,17,45,5.6000000000000005,0,0,0,5.2
2019,12,9,18,0,5.4,0,0,0,5
2019,12,9,18,15,5.300000000000001,0,0,0,4.9
2019,12,9,18,30,5.2,0,0,0,4.800000000000001
2019,12,9,18,45,5.2,0,0,0,4.7
2019,12,9,19,0,5.1000000000000005,0,0,0,4.6000000000000005
2019,12,9,19,15,5,0,0,0,4.5
2019,12,9,19,30,5,0,0,0,4.4
2019,12,9,19,45,4.9,0,0,0,4.3
2019,12,9,20,0,4.800000000000001,0,0,0,4.2
2019,12,9,20,15,4.7,0,0,0,4
2019,12,9,20,30,4.6000000000000005,0,0,0,3.9000000000000004
2019,12,9,20,45,4.5,0,0,0,3.7
2019,12,9,21,0,4.4,0,0,0,3.5
2019,12,9,21,15,4.2,0,0,0,3.3000000000000003
2019,12,9,21,30,4.1000000000000005,0,0,0,3.1
2019,12,9,21,45,3.9000000000000004,0,0,0,2.9000000000000004
2019,12,9,22,0,3.8000000000000003,0,0,0,2.7
2019,12,9,22,15,3.5,0,0,0,2.5
2019,12,9,22,30,3.3000000000000003,0,0,0,2.3000000000000003
2019,12,9,22,45,3,0,0,0,2.2
2019,12,9,23,0,2.8000000000000003,0,0,0,2
2019,12,9,23,15,2.8000000000000003,0,0,0,2
2019,12,9,23,30,2.8000000000000003,0,0,0,2
2019,12,9,23,45,2.8000000000000003,0,0,0,2
2019,12,10,0,0,2.1,0,0,0,1.7000000000000002
2019,12,10,0,15,2,0,0,0,1.7000000000000002
2019,12,10,0,30,1.8,0,0,0,1.6
2019,12,10,0,45,1.7000000000000002,0,0,0,1.6
2019,12,10,1,0,1.5,0,0,0,1.5
2019,12,10,1,15,1.4000000000000001,0,0,0,1.5
2019,12,10,1,30,1.2000000000000002,0,0,0,1.4000000000000001
2019,12,10,1,45,1.1,0,0,0,1.4000000000000001
2019,12,10,2,0,1,0,0,0,1.4000000000000001
2019,12,10,2,15,0.9,0,0,0,1.4000000000000001
2019,12,10,2,30,0.8,0,0,0,1.4000000000000001
2019,12,10,2,45,0.7000000000000001,0,0,0,1.4000000000000001
2019,12,10,3,0,0.6000000000000001,0,0,0,1.5
2019,12,10,3,15,0.4,0,0,0,1.5
2019,12,10,3,30,0.30000000000000004,0,0,0,1.5
2019,12,10,3,45,0.2,0,0,0,1.5
2019,12,10,4,0,0.1,0,0,0,1.5
2019,12,10,4,15,0,0,0,0,1.6
2019,12,10,4,30,-0.1,0,0,0,1.7000000000000002
2019,12,10,4,45,-0.1,0,0,0,1.8
2019,12,10,5,0,-0.2,0,0,0,1.9000000000000001
2019,12,10,5,15,-0.1,0,0,0,2.2
2019,12,10,5,30,0,0,0,0,2.5
2019,12,10,5,45,0.1,0,0,0,2.7
2019,12,10,6,0,0.2,0,0,0,3
2019,12,10,6,15,0.2,0,0,0,3.2
2019,12,10,6,30,0.1,0,0,0,3.3000000000000003
2019,12,10,6,45,0.1,0,0,0,3.5
2019,12,10,7,0,0,0,0,0,3.6
2019,12,10,7,15,0.1,0,0,0,3.8000000000000003
2019,12,10,7,30,0.2,0,0,0,3.9000000000000004
2019,12,10,7,45,0.30000000000000004,11,13,108,4.1000000000000005
2019,12,10,8,0,0.4,10,10,0,4.3
2019,12,10,8,15,0.6000000000000001,17,17,0,4.3
2019,12,10,8,30,0.9,26,26,0,4.4
2019,12,10,8,45,1.2000000000000002,35,35,0,4.5
2019,12,10,9,0,1.5,44,44,0,4.6000000000000005
2019,12,10,9,15,1.8,46,148,573,4.7
2019,12,10,9,30,2.2,50,169,608,4.800000000000001
2019,12,10,9,45,2.5,53,189,633,4.9
2019,12,10,10,0,2.8000000000000003,55,207,657,5
2019,12,10,10,15,3.1,57,223,676,5.1000000000000005
2019,12,10,10,30,3.3000000000000003,92,93,5,5.1000000000000005
2019,12,10,10,45,3.5,101,109,31,5.2
2019,12,10,11,0,3.8000000000000003,71,71,0,5.2
2019,12,10,11,15,4,102,105,12,5.300000000000001
2019,12,10,11,30,4.1000000000000005,109,123,48,5.300000000000001
2019,12,10,11,45,4.3,110,127,59,5.300000000000001
2019,12,10,12,0,4.5,102,107,16,5.4
2019,12,10,12,15,4.6000000000000005,109,141,118,5.4
2019,12,10,12,30,4.7,63,63,0,5.5
2019,12,10,12,45,4.800000000000001,91,93,7,5.6000000000000005
2019,12,10,13,0,4.9,86,86,3,5.7
2019,12,10,13,15,4.800000000000001,78,78,0,5.7
2019,12,10,13,30,4.800000000000001,46,46,0,5.800000000000001
2019,12,10,13,45,4.800000000000001,61,61,0,5.9
2019,12,10,14,0,4.800000000000001,36,36,0,6
2019,12,10,14,15,4.7,30,30,0,6
2019,12,10,14,30,4.5,25,25,0,6.1000000000000005
2019,12,10,14,45,4.4,19,19,0,6.1000000000000005
2019,12,10,15,0,4.3,14,14,0,6.2
2019,12,10,15,15,4.2,8,8,0,6.300000000000001
2019,12,10,15,30,4.1000000000000005,0,0,0,6.4
2019,12,10,15,45,4,0,0,0,6.4
2019,12,10,16,0,3.9000000000000004,0,0,0,6.5
2019,12,10,16,15,3.9000000000000004,0,0,0,6.7
2019,12,10,16,30,3.9000000000000004,0,0,0,6.800000000000001
2019,12,10,16,45,4,0,0,0,6.9
2019,12,10,17,0,4,0,0,0,7
2019,12,10,17,15,4.1000000000000005,0,0,0,7.2
2019,12,10,17,30,4.2,0,0,0,7.4
2019,12,10,17,45,4.4,0,0,0,7.7
2019,12,10,18,0,4.5,0,0,0,7.9
2019,12,10,18,15,4.6000000000000005,0,0,0,7.9
2019,12,10,18,30,4.6000000000000005,0,0,0,8
2019,12,10,18,45,4.7,0,0,0,8
2019,12,10,19,0,4.800000000000001,0,0,0,8
2019,12,10,19,15,4.800000000000001,0,0,0,8
2019,12,10,19,30,4.800000000000001,0,0,0,8
2019,12,10,19,45,4.800000000000001,0,0,0,8
2019,12,10,20,0,4.800000000000001,0,0,0,8
2019,12,10,20,15,4.800000000000001,0,0,0,8
2019,12,10,20,30,4.800000000000001,0,0,0,8
2019,12,10,20,45,4.800000000000001,0,0,0,8
2019,12,10,21,0,4.800000000000001,0,0,0,8
2019,12,10,21,15,4.800000000000001,0,0,0,7.9
2019,12,10,21,30,4.9,0,0,0,7.9
2019,12,10,21,45,4.9,0,0,0,7.9
2019,12,10,22,0,4.9,0,0,0,7.800000000000001
2019,12,10,22,15,4.9,0,0,0,7.7
2019,12,10,22,30,4.9,0,0,0,7.6000000000000005
2019,12,10,22,45,4.9,0,0,0,7.5
2019,12,10,23,0,5,0,0,0,7.4
2019,12,10,23,15,5,0,0,0,7.4
2019,12,10,23,30,5,0,0,0,7.4
2019,12,10,23,45,5,0,0,0,7.4
2019,12,11,0,0,5,0,0,0,7
2019,12,11,0,15,5,0,0,0,6.800000000000001
2019,12,11,0,30,5,0,0,0,6.6000000000000005
2019,12,11,0,45,5,0,0,0,6.4
2019,12,11,1,0,5,0,0,0,6.300000000000001
2019,12,11,1,15,5,0,0,0,6.1000000000000005
2019,12,11,1,30,5,0,0,0,5.9
2019,12,11,1,45,4.9,0,0,0,5.7
2019,12,11,2,0,4.9,0,0,0,5.6000000000000005
2019,12,11,2,15,4.9,0,0,0,5.300000000000001
2019,12,11,2,30,4.9,0,0,0,5.1000000000000005
2019,12,11,2,45,4.800000000000001,0,0,0,4.9
2019,12,11,3,0,4.800000000000001,0,0,0,4.6000000000000005
2019,12,11,3,15,4.7,0,0,0,4.5
2019,12,11,3,30,4.6000000000000005,0,0,0,4.4
2019,12,11,3,45,4.5,0,0,0,4.2
2019,12,11,4,0,4.4,0,0,0,4.1000000000000005
2019,12,11,4,15,4.3,0,0,0,4.1000000000000005
2019,12,11,4,30,4.2,0,0,0,4
2019,12,11,4,45,4.1000000000000005,0,0,0,4
2019,12,11,5,0,4,0,0,0,4
2019,12,11,5,15,4,0,0,0,4
2019,12,11,5,30,3.9000000000000004,0,0,0,3.9000000000000004
2019,12,11,5,45,3.8000000000000003,0,0,0,3.9000000000000004
2019,12,11,6,0,3.7,0,0,0,3.9000000000000004
2019,12,11,6,15,3.6,0,0,0,3.8000000000000003
2019,12,11,6,30,3.4000000000000004,0,0,0,3.8000000000000003
2019,12,11,6,45,3.3000000000000003,0,0,0,3.8000000000000003
2019,12,11,7,0,3.2,0,0,0,3.7
2019,12,11,7,15,3.2,0,0,0,3.7
2019,12,11,7,30,3.2,0,0,0,3.7
2019,12,11,7,45,3.2,0,0,0,3.7
2019,12,11,8,0,3.2,4,4,0,3.7
2019,12,11,8,15,3.3000000000000003,5,5,0,3.8000000000000003
2019,12,11,8,30,3.4000000000000004,6,6,0,3.8000000000000003
2019,12,11,8,45,3.5,6,6,0,3.9000000000000004
2019,12,11,9,0,3.6,7,7,0,3.9000000000000004
2019,12,11,9,15,3.8000000000000003,8,8,0,3.9000000000000004
2019,12,11,9,30,4,8,8,0,3.9000000000000004
2019,12,11,9,45,4.2,9,9,0,3.8000000000000003
2019,12,11,10,0,4.4,10,10,0,3.8000000000000003
2019,12,11,10,15,4.6000000000000005,10,10,0,3.8000000000000003
2019,12,11,10,30,4.800000000000001,11,11,0,3.7
2019,12,11,10,45,4.9,11,11,0,3.7
2019,12,11,11,0,5.1000000000000005,11,11,0,3.6
2019,12,11,11,15,5.300000000000001,11,11,0,3.6
2019,12,11,11,30,5.5,10,10,0,3.6
2019,12,11,11,45,5.6000000000000005,12,12,0,3.6
2019,12,11,12,0,5.800000000000001,12,12,0,3.5
2019,12,11,12,15,5.9,12,12,0,3.5
2019,12,11,12,30,6,11,11,0,3.5
2019,12,11,12,45,6.1000000000000005,11,11,0,3.4000000000000004
2019,12,11,13,0,6.2,10,10,0,3.4000000000000004
2019,12,11,13,15,6.2,10,10,0,3.3000000000000003
2019,12,11,13,30,6.1000000000000005,9,9,0,3.2
2019,12,11,13,45,6.1000000000000005,8,8,0,3.1
2019,12,11,14,0,6,8,8,0,3
2019,12,11,14,15,5.800000000000001,7,7,0,2.9000000000000004
2019,12,11,14,30,5.7,6,6,0,2.8000000000000003
2019,12,11,14,45,5.5,5,5,0,2.7
2019,12,11,15,0,5.300000000000001,5,5,0,2.7
2019,12,11,15,15,5.2,3,3,0,2.7
2019,12,11,15,30,5,0,0,0,2.7
2019,12,11,15,45,4.9,0,0,0,2.7
2019,12,11,16,0,4.800000000000001,0,0,0,2.7
2019,12,11,16,15,4.7,0,0,0,2.8000000000000003
2019,12,11,16,30,4.6000000000000005,0,0,0,2.8000000000000003
2019,12,11,16,45,4.6000000000000005,0,0,0,2.9000000000000004
2019,12,11,17,0,4.5,0,0,0,3
2019,12,11,17,15,4.4,0,0,0,3
2019,12,11,17,30,4.4,0,0,0,3.1
2019,12,11,17,45,4.3,0,0,0,3.2
2019,12,11,18,0,4.2,0,0,0,3.2
2019,12,11,18,15,4.2,0,0,0,3.3000000000000003
2019,12,11,18,30,4.2,0,0,0,3.4000000000000004
2019,12,11,18,45,4.1000000000000005,0,0,0,3.5
2019,12,11,19,0,4.1000000000000005,0,0,0,3.6
2019,12,11,19,15,4,0,0,0,3.7
2019,12,11,19,30,3.9000000000000004,0,0,0,3.8000000000000003
2019,12,11,19,45,3.9000000000000004,0,0,0,3.8000000000000003
2019,12,11,20,0,3.8000000000000003,0,0,0,3.9000000000000004
2019,12,11,20,15,3.7,0,0,0,4
2019,12,11,20,30,3.6,0,0,0,4
2019,12,11,20,45,3.5,0,0,0,4.1000000000000005
2019,12,11,21,0,3.5,0,0,0,4.1000000000000005
2019,12,11,21,15,3.4000000000000004,0,0,0,4.2
2019,12,11,21,30,3.4000000000000004,0,0,0,4.2
2019,12,11,21,45,3.4000000000000004,0,0,0,4.2
2019,12,11,22,0,3.4000000000000004,0,0,0,4.3
2019,12,11,22,15,3.4000000000000004,0,0,0,4.2
2019,12,11,22,30,3.4000000000000004,0,0,0,4.1000000000000005
2019,12,11,22,45,3.5,0,0,0,4.1000000000000005
2019,12,11,23,0,3.5,0,0,0,4
2019,12,11,23,15,3.5,0,0,0,4
2019,12,11,23,30,3.5,0,0,0,4
2019,12,11,23,45,3.5,0,0,0,4
2019,12,12,0,0,3.6,0,0,0,3.5
2019,12,12,0,15,3.6,0,0,0,3.4000000000000004
2019,12,12,0,30,3.6,0,0,0,3.4000000000000004
2019,12,12,0,45,3.6,0,0,0,3.3000000000000003
2019,12,12,1,0,3.7,0,0,0,3.2
2019,12,12,1,15,3.7,0,0,0,3.2
2019,12,12,1,30,3.7,0,0,0,3.2
2019,12,12,1,45,3.7,0,0,0,3.2
2019,12,12,2,0,3.8000000000000003,0,0,0,3.2
2019,12,12,2,15,3.8000000000000003,0,0,0,3.2
2019,12,12,2,30,3.8000000000000003,0,0,0,3.2
2019,12,12,2,45,3.8000000000000003,0,0,0,3.2
2019,12,12,3,0,3.8000000000000003,0,0,0,3.2
2019,12,12,3,15,3.7,0,0,0,3.2
2019,12,12,3,30,3.6,0,0,0,3.1
2019,12,12,3,45,3.5,0,0,0,3
2019,12,12,4,0,3.4000000000000004,0,0,0,3
2019,12,12,4,15,3.3000000000000003,0,0,0,2.9000000000000004
2019,12,12,4,30,3.1,0,0,0,2.9000000000000004
2019,12,12,4,45,3,0,0,0,2.9000000000000004
2019,12,12,5,0,2.8000000000000003,0,0,0,2.9000000000000004
2019,12,12,5,15,2.6,0,0,0,2.9000000000000004
2019,12,12,5,30,2.5,0,0,0,3
2019,12,12,5,45,2.3000000000000003,0,0,0,3
2019,12,12,6,0,2.2,0,0,0,3.1
2019,12,12,6,15,2.1,0,0,0,3.2
2019,12,12,6,30,2,0,0,0,3.4000000000000004
2019,12,12,6,45,1.9000000000000001,0,0,0,3.5
2019,12,12,7,0,1.9000000000000001,0,0,0,3.7
2019,12,12,7,15,1.8,0,0,0,3.7
2019,12,12,7,30,1.8,0,0,0,3.7
2019,12,12,7,45,1.8,0,0,0,3.8000000000000003
2019,12,12,8,0,1.8,18,26,200,3.8000000000000003
2019,12,12,8,15,1.9000000000000001,25,47,304,3.9000000000000004
2019,12,12,8,30,2,32,70,389,4.1000000000000005
2019,12,12,8,45,2.2,39,93,433,4.2
2019,12,12,9,0,2.3000000000000003,43,117,489,4.3
2019,12,12,9,15,2.5,48,140,534,4.5
2019,12,12,9,30,2.7,51,162,571,4.7
2019,12,12,9,45,3,56,179,583,4.9
2019,12,12,10,0,3.2,58,197,608,5
2019,12,12,10,15,3.3000000000000003,60,213,629,5.2
2019,12,12,10,30,3.5,92,94,9,5.4
2019,12,12,10,45,3.7,96,99,11,5.6000000000000005
2019,12,12,11,0,3.9000000000000004,99,103,13,5.7
2019,12,12,11,15,4,102,106,15,5.9
2019,12,12,11,30,4,103,107,16,6
2019,12,12,11,45,4.1000000000000005,102,107,15,6.1000000000000005
2019,12,12,12,0,4.2,87,87,0,6.2
2019,12,12,12,15,4.2,36,36,0,6.300000000000001
2019,12,12,12,30,4.2,16,16,0,6.4
2019,12,12,12,45,4.2,15,15,0,6.4
2019,12,12,13,0,4.2,14,14,0,6.5
2019,12,12,13,15,4.1000000000000005,13,13,0,6.5
2019,12,12,13,30,3.9000000000000004,11,11,0,6.5
2019,12,12,13,45,3.8000000000000003,10,10,0,6.5
2019,12,12,14,0,3.7,9,9,0,6.5
2019,12,12,14,15,3.5,7,7,0,6.6000000000000005
2019,12,12,14,30,3.4000000000000004,6,6,0,6.6000000000000005
2019,12,12,14,45,3.2,5,5,0,6.7
2019,12,12,15,0,3.1,4,4,0,6.7
2019,12,12,15,15,3.1,2,2,0,6.800000000000001
2019,12,12,15,30,3.1,0,0,0,6.9
2019,12,12,15,45,3,0,0,0,7
2019,12,12,16,0,3,0,0,0,7.1000000000000005
2019,12,12,16,15,3.1,0,0,0,7.2
2019,12,12,16,30,3.1,0,0,0,7.300000000000001
2019,12,12,16,45,3.2,0,0,0,7.300000000000001
2019,12,12,17,0,3.2,0,0,0,7.4
2019,12,12,17,15,3.3000000000000003,0,0,0,7.5
2019,12,12,17,30,3.4000000000000004,0,0,0,7.6000000000000005
2019,12,12,17,45,3.5,0,0,0,7.6000000000000005
2019,12,12,18,0,3.6,0,0,0,7.7
2019,12,12,18,15,3.6,0,0,0,7.800000000000001
2019,12,12,18,30,3.7,0,0,0,7.800000000000001
2019,12,12,18,45,3.8000000000000003,0,0,0,7.9
2019,12,12,19,0,3.9000000000000004,0,0,0,8
2019,12,12,19,15,3.8000000000000003,0,0,0,8
2019,12,12,19,30,3.8000000000000003,0,0,0,8
2019,12,12,19,45,3.8000000000000003,0,0,0,8.1
2019,12,12,20,0,3.8000000000000003,0,0,0,8.1
2019,12,12,20,15,3.8000000000000003,0,0,0,8.1
2019,12,12,20,30,3.7,0,0,0,8.1
2019,12,12,20,45,3.7,0,0,0,8.200000000000001
2019,12,12,21,0,3.6,0,0,0,8.200000000000001
2019,12,12,21,15,3.5,0,0,0,8.1
2019,12,12,21,30,3.4000000000000004,0,0,0,8.1
2019,12,12,21,45,3.3000000000000003,0,0,0,8
2019,12,12,22,0,3.1,0,0,0,8
2019,12,12,22,15,3,0,0,0,7.800000000000001
2019,12,12,22,30,2.8000000000000003,0,0,0,7.7
2019,12,12,22,45,2.7,0,0,0,7.6000000000000005
2019,12,12,23,0,2.5,0,0,0,7.4
2019,12,12,23,15,2.5,0,0,0,7.4
2019,12,12,23,30,2.5,0,0,0,7.4
2019,12,12,23,45,2.5,0,0,0,7.4
2019,12,13,0,0,2.5,0,0,0,6.1000000000000005
2019,12,13,0,15,2.7,0,0,0,5.9
2019,12,13,0,30,2.9000000000000004,0,0,0,5.6000000000000005
2019,12,13,0,45,3.1,0,0,0,5.300000000000001
2019,12,13,1,0,3.3000000000000003,0,0,0,5
2019,12,13,1,15,3.5,0,0,0,4.9
2019,12,13,1,30,3.7,0,0,0,4.9
2019,12,13,1,45,3.9000000000000004,0,0,0,4.800000000000001
2019,12,13,2,0,4.1000000000000005,0,0,0,4.7
2019,12,13,2,15,4.2,0,0,0,4.7
2019,12,13,2,30,4.3,0,0,0,4.800000000000001
2019,12,13,2,45,4.5,0,0,0,4.800000000000001
2019,12,13,3,0,4.6000000000000005,0,0,0,4.800000000000001
2019,12,13,3,15,4.4,0,0,0,4.800000000000001
2019,12,13,3,30,4.3,0,0,0,4.9
2019,12,13,3,45,4.1000000000000005,0,0,0,4.9
2019,12,13,4,0,4,0,0,0,5
2019,12,13,4,15,3.7,0,0,0,4.9
2019,12,13,4,30,3.4000000000000004,0,0,0,4.800000000000001
2019,12,13,4,45,3,0,0,0,4.7
2019,12,13,5,0,2.7,0,0,0,4.6000000000000005
2019,12,13,5,15,2.7,0,0,0,4.4
2019,12,13,5,30,2.6,0,0,0,4.2
2019,12,13,5,45,2.5,0,0,0,4
2019,12,13,6,0,2.4000000000000004,0,0,0,3.7
2019,12,13,6,15,2.6,0,0,0,3.5
2019,12,13,6,30,2.9000000000000004,0,0,0,3.3000000000000003
2019,12,13,6,45,3.1,0,0,0,3.1
2019,12,13,7,0,3.3000000000000003,0,0,0,2.9000000000000004
2019,12,13,7,15,3.5,0,0,0,3.1
2019,12,13,7,30,3.8000000000000003,0,0,0,3.3000000000000003
2019,12,13,7,45,4,0,0,0,3.4000000000000004
2019,12,13,8,0,4.3,2,2,0,3.6
2019,12,13,8,15,4.4,4,4,0,3.8000000000000003
2019,12,13,8,30,4.5,5,5,0,4.1000000000000005
2019,12,13,8,45,4.7,6,6,0,4.3
2019,12,13,9,0,4.800000000000001,8,8,0,4.5
2019,12,13,9,15,4.800000000000001,9,9,0,4.7
2019,12,13,9,30,4.9,10,10,0,4.9
2019,12,13,9,45,5,8,8,0,5
2019,12,13,10,0,5,13,13,0,5.2
2019,12,13,10,15,5.1000000000000005,14,14,0,5.300000000000001
2019,12,13,10,30,5.2,9,9,0,5.4
2019,12,13,10,45,5.2,9,9,0,5.4
2019,12,13,11,0,5.300000000000001,11,11,0,5.5
2019,12,13,11,15,5.300000000000001,11,11,0,5.6000000000000005
2019,12,13,11,30,5.4,11,11,0,5.6000000000000005
2019,12,13,11,45,5.5,11,11,0,5.7
2019,12,13,12,0,5.5,11,11,0,5.7
2019,12,13,12,15,5.6000000000000005,10,10,0,5.7
2019,12,13,12,30,5.6000000000000005,10,10,0,5.7
2019,12,13,12,45,5.7,10,10,0,5.800000000000001
2019,12,13,13,0,5.7,9,9,0,5.800000000000001
2019,12,13,13,15,5.800000000000001,9,9,0,5.7
2019,12,13,13,30,5.800000000000001,8,8,0,5.7
2019,12,13,13,45,5.800000000000001,10,10,0,5.6000000000000005
2019,12,13,14,0,5.9,9,9,0,5.6000000000000005
2019,12,13,14,15,5.800000000000001,7,7,0,5.4
2019,12,13,14,30,5.800000000000001,6,6,0,5.300000000000001
2019,12,13,14,45,5.7,5,5,0,5.2
2019,12,13,15,0,5.7,4,4,0,5
2019,12,13,15,15,5.5,2,2,0,4.9
2019,12,13,15,30,5.4,0,0,0,4.800000000000001
2019,12,13,15,45,5.300000000000001,0,0,0,4.6000000000000005
2019,12,13,16,0,5.1000000000000005,0,0,0,4.5
2019,12,13,16,15,5,0,0,0,4.5
2019,12,13,16,30,4.9,0,0,0,4.5
2019,12,13,16,45,4.800000000000001,0,0,0,4.4
2019,12,13,17,0,4.7,0,0,0,4.4
2019,12,13,17,15,4.7,0,0,0,4.5
2019,12,13,17,30,4.6000000000000005,0,0,0,4.7
2019,12,13,17,45,4.6000000000000005,0,0,0,4.800000000000001
2019,12,13,18,0,4.6000000000000005,0,0,0,4.9
2019,12,13,18,15,4.6000000000000005,0,0,0,4.9
2019,12,13,18,30,4.6000000000000005,0,0,0,5
2019,12,13,18,45,4.6000000000000005,0,0,0,5
2019,12,13,19,0,4.6000000000000005,0,0,0,5.1000000000000005
